x,y,vertical,horizontal
1.6,-1.9,-49587761123.32649,-51863410400.75559
1.6,-1.8,-63313366906.057396,-56379516170.29029
1.6,-1.7,-81076546602.38454,-61479569913.77197
1.6,-1.6,-104188937844.9003,-67231100522.125435
1.6,-1.5,-134439455673.2058,-73657524376.66486
1.6,-1.4,-174290160259.46326,-80663463788.90555
1.6,-1.3,-227161147633.87552,-87877479728.89812
1.6,-1.2,-297844590874.9769,-94327057178.53728
1.6,-1.1,-393096600265.9131,-97771560308.63786
1.6,-1.0,-522439438270.35504,-93332708741.6757
1.6,-0.9,-699089445014.7167,-70671671189.24069
1.6,-0.8,-940457864938.893,-8155524831.6955
1.6,-0.7,-1266066857004.1348,139101584619.1814
1.6,-0.6,-1685637255567.8599,462803436940.98975
1.6,-0.5,-2155414295167.7324,1142130810031.2395
1.6,-0.4,-2446993056575.704,2483950893898.4746
1.6,-0.3,-1851195133215.0051,4818298931642.921
1.6,-0.2,1047417180498.5381,7786084015819.666
1.6,-0.1,7009635862376.795,9021940157309.621
1.7,-2.0,-40216258094.26265,-57413438774.893715
1.7,-1.9,-51181151664.42492,-64142774709.605225
1.7,-1.8,-65299173164.824715,-72233684688.17938
1.7,-1.7,-83586433631.45685,-82068191420.832
1.7,-1.6,-107438592595.30243,-94143840007.15417
1.7,-1.5,-138800192514.48297,-109100449198.05669
1.7,-1.4,-180425581486.90186,-127740653680.7572
1.7,-1.3,-236290535606.7794,-151023589801.00433
1.7,-1.2,-312257243123.28986,-179980644050.0518
1.7,-1.1,-417173110779.45654,-215429243212.1979
1.7,-1.0,-564720831060.9098,-257181972641.43182
1.7,-0.9,-776564192699.3427,-301997501478.5841
1.7,-0.8,-1087637265386.6283,-338344191241.83887
1.7,-0.7,-1554450505588.009,-332883813555.3868
1.7,-0.6,-2264864731812.2476,-194919846374.39014
1.7,-0.5,-3331834521411.2036,317932994527.1606
1.7,-0.4,-4772339908961.391,1838127839810.228
1.7,-0.3,-5829384626220.477,5830902868431.105
1.7,-0.2,-2584063688648.0903,14100314680123.873
1.7,-0.1,12722829616873.992,21434936386219.457
1.8,-2.0,-39575021961.98962,-67001131665.07871
1.8,-1.9,-50277435380.81589,-76439293764.70653
1.8,-1.8,-64026273002.55369,-88097515040.83853
1.8,-1.7,-81807401394.52284,-102675369628.09406
1.8,-1.6,-104987138618.29263,-121129886718.64441
1.8,-1.5,-135493934396.10034,-144780345285.0112
1.8,-1.4,-176108508493.7026,-175459050955.6664
1.8,-1.3,-230941786339.47116,-215728606340.34262
1.8,-1.2,-306249097353.0813,-269192874998.50818
1.8,-1.1,-411868671092.64185,-340930337268.4279
1.8,-1.0,-563865762629.4404,-438051854850.2056
1.8,-0.9,-789607314926.4529,-570245699334.6914
1.8,-0.8,-1137969099108.4448,-749613126394.586
1.8,-0.7,-1700910997971.9492,-986951279173.9073
1.8,-0.6,-2661306017594.1255,-1273195960875.3413
1.8,-0.5,-4401971845015.453,-1499284815082.3596
1.8,-0.4,-7737476393371.646,-1105233700311.1272
1.8,-0.3,-14090740963417.537,2546687492184.817
1.8,-0.2,-21134730277022.785,21110659034984.465
1.8,-0.1,18814496587677.668,69627674428483.664
1.9,-2.0,-37063207098.765015,-76129531518.35391
1.9,-1.9,-46950976545.08497,-88102559749.16359
1.9,-1.8,-59586585489.38471,-103092105120.35088
1.9,-1.7,-75843576195.44913,-122096055659.42332
1.9,-1.6,-96932617869.12836,-146508460584.8915
1.9,-1.5,-124566031859.76917,-178305377701.84525
1.9,-1.4,-161224202831.01447,-220335087374.33853
1.9,-1.3,-210601883748.16415,-276783631586.32935
1.9,-1.2,-278384434144.5346,-353944832116.369
1.9,-1.1,-373655602887.39557,-461538961816.546
1.9,-1.0,-511574926049.982,-615061406868.211
1.9,-0.9,-718757924299.8999,-840155052187.6234
1.9,-0.8,-1044815713304.5258,-1181165082636.48
1.9,-0.7,-1589138443720.6738,-1718829274018.2375
1.9,-0.6,-2569457619450.1133,-2609095930379.079
1.9,-0.5,-4520761500565.099,-4173073162088.945
1.9,-0.4,-8976870949841.25,-7106556561838.349
1.9,-0.3,-21423235584733.617,-12793744520868.984
1.9,-0.2,-69644527136758.9,-18867311257417.15
1.9,-0.1,-312452003630514.4,312410852047311.5
2.0,-2.0,-32847501739.346428,-84345353406.78014
2.0,-1.9,-41428696502.3146,-98526130858.42123
2.0,-1.8,-52288688535.65146,-116393893875.91574
2.0,-1.7,-66114031077.469215,-139191749135.16818
2.0,-1.6,-83843107643.4103,-168672120238.8498
2.0,-1.5,-106784111119.42119,-207349004036.58945
2.0,-1.4,-136803653678.89551,-258902858598.04724
2.0,-1.3,-176638263456.93185,-328851315977.48596
2.0,-1.2,-230427482906.3388,-425701128154.15173
2.0,-1.1,-304662989820.0695,-563010564218.7937
2.0,-1.0,-409955556385.1208,-763264029312.5894
2.0,-0.9,-564498298424.66,-1065574617077.6678
2.0,-0.8,-801277850782.0897,-1542065351683.63
2.0,-0.7,-1184214406367.4592,-2335697026063.497
2.0,-0.6,-1847582981742.8591,-3757113843671.627
2.0,-0.5,-3103022807052.836,-6568052011611.518
2.0,-0.4,-5767745588986.446,-12975177789561.768
2.0,-0.3,-12271651268558.754,-31143913732566.15
2.0,-0.2,-28396782159081.57,-105315770979834.58
2.0,-0.1,98332811284117.92,-558173218342434.44
2.1,-2.0,-27191683094.171032,-91263150446.22975
2.1,-1.9,-34073433645.03158,-107197797899.80774
2.1,-1.8,-42635890757.36966,-127311331698.7247
2.1,-1.7,-53324278895.7806,-153010882719.97623
2.1,-1.6,-66720628434.80514,-186281718196.49164
2.1,-1.5,-83594930367.3504,-229976199897.21857
2.1,-1.4,-104979160914.57784,-288279334590.7517
2.1,-1.3,-132274910795.72394,-367482449019.09845
2.1,-1.2,-167408505583.95908,-477314777541.1296
2.1,-1.1,-213045983364.97458,-633328314735.1191
2.1,-1.0,-272856246230.31705,-861367744571.2742
2.1,-0.9,-351697647290.50323,-1206399081321.859
2.1,-0.8,-455149657993.5687,-1751042664638.8586
2.1,-0.7,-586011293980.3777,-2657356746039.5034
2.1,-0.6,-727863026919.7317,-4269281291389.4346
2.1,-0.5,-771201378754.7775,-7389388250313.517
2.1,-0.4,-156807965835.72464,-14108349067662.877
2.1,-0.3,4079255354371.7905,-30475812147763.13
2.1,-0.2,29062930613101.81,-73569256593995.3
2.1,-0.1,157531243476802.66,-157563002964316.22
2.2,-2.0,-20433672590.30841,-96593150308.89284
2.2,-1.9,-25350676152.53589,-113741075041.49438
2.2,-1.8,-31277002876.486874,-135348480594.35231
2.2,-1.7,-38391623727.41041,-162889267410.94754
2.2,-1.6,-46884661076.20814,-198430127915.6204
2.2,-1.5,-56936537968.91837,-244919435049.93393
2.2,-1.4,-68669964258.678734,-306646610883.6763
2.2,-1.3,-82044023297.65341,-389992663120.4052
2.2,-1.2,-96622442999.79753,-504693538663.21704
2.2,-1.1,-111060791959.73132,-666037197490.2584
2.2,-1.0,-121943161839.0464,-898822430749.2288
2.2,-0.9,-121047339137.98288,-1244768317555.6277
2.2,-0.8,-88616640622.20999,-1776938438544.9087
2.2,-0.7,24120948286.228672,-2628887675902.635
2.2,-0.6,343281013932.2798,-4055101032457.576
2.2,-0.5,1214801124976.3745,-6554620174824.86
2.2,-0.4,3645779514638.342,-11085927790403.648
2.2,-0.3,10645597393947.588,-19123195668420.53
2.2,-0.2,30267747804395.34,-30285383129172.74
2.2,-0.1,73552633016322.88,-29093582636685.195
2.3,-2.0,-12955043085.511074,-100158922100.89096
2.3,-1.9,-15783304487.554766,-117940889044.1112
2.3,-1.8,-18937553345.237083,-140243347697.979
2.3,-1.7,-22337745136.23388,-168508835498.14453
2.3,-1.6,-25799189018.6974,-204734717292.67026
2.3,-1.5,-28950092924.22506,-251728234537.01938
2.3,-1.4,-31083493425.66055,-313500473106.379
2.3,-1.3,-30885611233.826675,-395887085316.03204
2.3,-1.2,-25924767883.657322,-507545941771.7657
2.3,-1.1,-11661862347.295261,-661591180588.9364
2.3,-1.0,20526958587.510883,-878311926759.2284
2.3,-0.9,87437075637.58487,-1189731845596.6
2.3,-0.8,222776311439.65454,-1647179871782.6968
2.3,-0.7,496452688083.96985,-2333186020827.3315
2.3,-0.6,1057993804299.1023,-3376772934861.909
2.3,-0.5,2233208536409.6235,-4957278449330.557
2.3,-0.4,4719150236273.302,-7221736543929.491
2.3,-0.3,9837337691570.213,-9845052760193.26
2.3,-0.2,19116239793140.203,-10662395333963.139
2.3,-0.1,30471444903986.273,-4106968897380.245
2.4,-2.0,-5147361582.19221,-101902519117.05783
2.4,-1.9,-5901643393.809426,-119749595264.77664
2.4,-1.8,-6343976993.574436,-141974462099.16452
2.4,-1.7,-6170718867.710636,-169903586817.59488
2.4,-1.6,-4883986920.271658,-205339207781.96716
2.4,-1.5,-1668861613.4913383,-250757780955.81046
2.4,-1.4,4814013792.197787,-309602159148.7492
2.4,-1.3,16785570680.072088,-386714744730.82745
2.4,-1.2,37975993495.311,-488980523403.8298
2.4,-1.1,74750897940.6011,-626272872451.4543
2.4,-1.0,138171582934.11197,-812802024440.4988
2.4,-0.9,247823638589.6426,-1068884827641.7764
2.4,-0.8,438981729579.62976,-1422754899482.1885
2.4,-0.7,775859732011.7098,-1910627759230.124
2.4,-0.6,1374809172230.4082,-2568957157725.896
2.4,-0.5,2438530946491.857,-3401456269620.1353
2.4,-0.4,4279382922175.3345,-4280264509940.322
2.4,-0.3,7221414327273.23,-4726244931917.011
2.4,-0.2,11087524085017.844,-3660381171533.3965
2.4,-0.1,14113630038980.904,133330128008.36963
2.5,-2.0,2619783150.348612,-101877074297.49654
2.5,-1.9,3803162306.8843765,-119273540506.66579
2.5,-1.8,5845628865.776091,-140736592767.46982
2.5,-1.7,9219827013.895668,-167415392948.5736
2.5,-1.6,14647320011.7107,-200832001964.20505
2.5,-1.5,23236922923.462524,-243014751869.86234
2.5,-1.4,36707049977.96595,-296679713128.14557
2.5,-1.3,57747657391.64908,-365472442634.2771
2.5,-1.2,90615993858.11638,-454275375526.8876
2.5,-1.1,142124719222.42987,-569559018161.9153
2.5,-1.0,223282382721.5931,-719674536616.8594
2.5,-0.9,351985058708.17084,-914773318437.2351
2.5,-0.8,557271696330.0247,-1165522392358.521
2.5,-0.7,885447223996.6688,-1478625623925.9766
2.5,-0.6,1406830910249.053,-1844899147476.32
2.5,-0.5,2216249496297.1084,-2212531238408.3765
2.5,-0.4,3405581142402.425,-2438959710334.9326
2.5,-0.3,4962804070950.722,-2238689689037.234
2.5,-0.2,6562847153337.785,-1226274860145.8066
2.5,-0.1,7401976874899.545,752781730219.9757
2.6,-2.0,10024879630.618328,-100229021577.8642
2.6,-1.9,12915764169.375746,-116744138521.2313
2.6,-1.8,17093327647.46387,-136893032578.9241
2.6,-1.7,23136511014.402004,-161613940373.00186
2.6,-1.6,31892461245.041157,-192109234817.61676
2.6,-1.5,44608725718.5767,-229917988666.29974
2.6,-1.4,63134951864.75754,-277000117859.78204
2.6,-1.3,90231596084.81006,-335821828140.4481
2.6,-1.2,130041441059.14876,-409412884354.6614
2.6,-1.1,188801795877.36624,-501324003417.84753
2.6,-1.0,275890841472.7468,-615324296844.0397
2.6,-0.9,405274490200.1414,-754503883471.9718
2.6,-0.8,597246916502.0134,-919130276888.2615
2.6,-0.7,879784466460.7053,-1102127255372.7903
2.6,-0.6,1287347064915.807,-1280626705418.6738
2.6,-0.5,1851911947805.9883,-1402785883702.8655
2.6,-0.4,2576981030664.5435,-1374067606273.2285
2.6,-0.3,3386753057662.1626,-1061197331647.2467
2.6,-0.2,4068247099197.893,-351061258615.1102
2.6,-0.1,4287111343616.458,714914412864.1569
2.7,-2.0,16812030597.400913,-97173611667.97707
2.7,-1.9,21119293706.993332,-112479785721.54428
2.7,-1.8,27010090384.8018,-130915598746.90074
2.7,-1.7,35109076062.91805,-153200894322.95984
2.7,-1.6,46298884061.69512,-180219513134.8959
2.7,-1.5,61831601427.95334,-213043501706.51974
2.7,-1.4,83488973622.52338,-252945517120.18558
2.7,-1.3,113810258855.92015,-301379648590.6189
2.7,-1.2,156409288139.10736,-359891514322.4887
2.7,-1.1,216397161271.66016,-429883651027.406
2.7,-1.0,300899192672.89264,-512103284526.18176
2.7,-0.9,419570921777.639,-605630281585.6227
2.7,-0.8,584812764419.0481,-706037601386.7534
2.7,-0.7,810952670532.5403,-802361738650.0469
2.7,-0.6,1110926571578.607,-872830554526.2906
2.7,-0.5,1488147807135.1465,-880561984847.9001
2.7,-0.4,1921552705435.991,-773477577964.8553
2.7,-0.3,2346385914271.1675,-496989618669.4857
2.7,-0.2,2645456548399.474,-27947061686.7303
2.7,-0.1,2678643636113.0913,578607420670.6268
2.8,-2.0,22799073444.29355,-92967908243.84877
2.8,-1.9,28203380742.844196,-106845494720.77953
2.8,-1.8,35361456861.4547,-123323804045.65651
2.8,-1.7,44892599058.01575,-142917584066.36255
2.8,-1.6,57643547215.45899,-166223134938.34964
2.8,-1.5,74772574920.35553,-193909649472.97906
2.8,-1.4,97861763213.5739,-226687768684.69772
2.8,-1.3,129062153629.89925,-265235375658.9242
2.8,-1.2,171270664314.8688,-310047000403.7361
2.8,-1.1,228321570200.05035,-361152994475.6298
2.8,-1.0,305138272232.6204,-417628752945.61194
2.8,-0.9,407715369353.53357,-476791849203.59296
2.8,-0.8,542664520575.9337,-532996600435.627
2.8,-0.7,715852659095.6123,-576056409248.496
2.8,-0.6,929457548133.3351,-589695241245.1862
2.8,-0.5,1176846722060.419,-551215515421.7627
2.8,-0.4,1435699846739.7505,-434692038875.6988
2.8,-0.3,1662527719433.762,-220481392635.9177
2.8,-0.2,1795651329904.3586,88760835113.62576
2.8,-0.1,1774284970849.393,453097834971.21063
2.9,-2.0,27877089055.723385,-87885046416.76761
2.9,-1.9,34059467093.77958,-100216086410.31119
2.9,-1.8,42054471678.41673,-114632214461.74918
2.9,-1.7,52438313024.834724,-131470006591.26369
2.9,-1.6,65973435490.73967,-151086417593.26666
2.9,-1.5,83665036795.0906,-173831751434.8554
2.9,-1.4,106829316135.05211,-199997952013.02652
2.9,-1.3,137169691862.63533,-229726772102.00168
2.9,-1.2,176848942186.78452,-262855311704.2571
2.9,-1.1,228528917387.76324,-298668879314.2893
2.9,-1.0,295320190746.3939,-335527405979.2484
2.9,-0.9,380536943958.08777,-370342623359.55566
2.9,-0.8,487089004720.2787,-397931414944.03076
2.9,-0.7,616286938474.3021,-410393158581.6967
2.9,-0.6,765862916288.6489,-396894359960.758
2.9,-0.5,927277145209.3185,-344575778998.0688
2.9,-0.4,1083089028764.5778,-241522082530.55487
2.9,-0.3,1206318795034.1072,-82320417586.01497
2.9,-0.2,1264560473259.4185,124991522613.1776
2.9,-0.1,1230371398338.5723,354609671678.9072
3.0,-2.0,32003240216.43357,-82192508543.34036
3.0,-1.9,38667011606.60886,-92946802145.77821
3.0,-1.8,47112494703.84716,-105311214044.17934
3.0,-1.7,57849065135.33402,-119477700427.2795
3.0,-1.6,71528521299.19334,-135618013671.65797
3.0,-1.5,88977926128.22382,-153849593764.9485
3.0,-1.4,111233098854.2405,-174180113272.8049
3.0,-1.3,139565458651.65997,-196420941495.65433
3.0,-1.2,175487605529.98615,-220057692267.75717
3.0,-1.1,220711113256.1873,-244066197830.74026
3.0,-1.0,277012540421.39716,-266668733942.75412
3.0,-0.9,345942174624.0626,-285045427484.5879
3.0,-0.8,428292970655.79144,-295060316486.8398
3.0,-0.7,523257211931.492,-291140846837.0328
3.0,-0.6,627279354309.0063,-266559305376.6694
3.0,-0.5,732822628314.4612,-214455332685.47104
3.0,-0.4,827624439737.4525,-129879303503.10329
3.0,-0.3,895387346406.6061,-12729672403.682568
3.0,-0.2,918833383653.0095,129383893885.13322
3.0,-0.1,885104553206.3925,280213565872.4351
