x,y,vertical,horizontal
1.6,-0.6,-188658036435.6233,113704987718.34178
1.6,-0.5,-212297059388.9529,104218499934.35287
1.6,-0.4,-234382703710.86313,90377713724.1849
1.6,-0.3,-253542819847.9307,72303414541.95538
1.6,-0.2,-268424925465.92133,50528942905.64795
1.6,-0.1,-277876110089.98145,26000349428.188015
1.7,-2.0,-8332094678.009694,47406189863.01526
1.7,-1.9,-11735285471.396652,52089612960.939926
1.7,-1.8,-15888835898.551466,57123668071.41193
1.7,-1.7,-20924885537.600643,62477271699.646034
1.7,-1.6,-26987925880.52601,68092856335.295456
1.7,-1.5,-34230588252.220047,73878242635.04237
1.7,-1.4,-42806282718.22366,79697635073.3294
1.7,-1.3,-52857710127.707275,85362473540.66524
1.7,-1.2,-64500337687.28894,90623434859.5372
1.7,-1.1,-77800278807.60707,95165576874.58672
1.7,-1.0,-92746798317.74632,98609356059.6242
1.7,-0.9,-109221001367.8555,100520815652.31548
1.7,-0.8,-126964179347.90045,100434287480.7845
1.7,-0.7,-145551570819.72934,97890026376.88269
1.7,-0.6,-164379389436.70502,92486881522.10608
1.7,-0.5,-182673926856.34775,83946272411.53598
1.7,-0.4,-199530201540.63403,72178864171.41641
1.7,-0.3,-213983111200.76553,57340759498.850235
1.7,-0.2,-225106448743.58078,39863777351.90387
1.7,-0.1,-232126099669.44992,20446492077.07057
1.8,-2.0,-10235314973.79293,44338956608.3289
1.8,-1.9,-13593009945.400154,48367701755.440765
1.8,-1.8,-17619581024.212955,52635279925.194016
1.8,-1.7,-22417892829.48034,57100397480.52732
1.8,-1.6,-28096336906.34113,61698577850.37737
1.8,-1.5,-34764257895.873,66336454243.06895
1.8,-1.4,-42524943242.489105,70885930075.86482
1.8,-1.3,-51465647520.17299,75178904236.93802
1.8,-1.2,-61644284735.35712,79003626718.10883
1.8,-1.1,-73072790673.76593,82104151442.34232
1.8,-1.0,-85697798949.8918,84184697535.8432
1.8,-0.9,-99380217979.31755,84920866392.66193
1.8,-0.8,-113876483244.58081,83979382222.11198
1.8,-0.7,-128825486894.09447,81047106832.0481
1.8,-0.6,-143746070807.31528,75868381931.86967
1.8,-0.5,-158049975203.79974,68287346365.90486
1.8,-0.4,-171073722204.16443,58289184744.98732
1.8,-0.3,-182129803706.2124,46032104200.35408
1.8,-0.2,-190573031539.57474,31861256401.787968
1.8,-0.1,-195873045634.7306,16297699469.90616
1.9,-2.0,-11717796612.963705,41313002372.78511
1.9,-1.9,-14975649707.760914,44756417647.012665
1.9,-1.8,-18822461404.94171,48351020117.112144
1.9,-1.7,-23336630408.284283,52050795207.46885
1.9,-1.6,-28597463267.5273,55790152924.50391
1.9,-1.5,-34680775163.81429,59480115922.75189
1.9,-1.4,-41652695361.31378,63004790807.97639
1.9,-1.3,-49561440347.088486,66218712075.1903
1.9,-1.2,-58426998588.86985,68945871234.74307
1.9,-1.1,-68228989597.08596,70981449755.34097
1.9,-1.0,-78893438018.82822,72097395104.51347
1.9,-0.9,-90279827746.88806,72052917048.89388
1.9,-0.8,-102170497833.25897,70610623208.12242
1.9,-0.7,-114265054905.02217,67558262893.59116
1.9,-0.6,-126182764928.23483,62734883948.713715
1.9,-0.5,-137475565134.6937,56058745968.91881
1.9,-0.4,-147653170018.22818,47552879994.52934
1.9,-0.3,-156219689047.67923,37363216606.45994
1.9,-0.2,-162718506212.93195,25764252344.62724
1.9,-0.1,-166779532722.67612,13148656491.335836
2.0,-2.0,-12835540592.577585,38374666709.13164
2.0,-1.9,-15955435201.889296,41300833236.00805
2.0,-1.8,-19588718893.848125,44310842519.668976
2.0,-1.7,-23793828522.715946,47357724069.33683
2.0,-1.6,-28627159486.32278,50378430940.965355
2.0,-1.5,-34139120246.840008,53291443855.370895
2.0,-1.4,-40368918914.030655,55994855477.860634
2.0,-1.3,-47338020613.85845,58365398055.19122
2.0,-1.2,-55042377942.024,60259000947.76413
2.0,-1.1,-63443785782.50327,61513552361.52909
2.0,-1.0,-72461045798.24384,61954545003.24262
2.0,-0.9,-81962018634.86761,61404150754.24483
2.0,-0.8,-91758029102.2103,59693938421.65445
2.0,-0.7,-101602363448.25197,56680888686.8308
2.0,-0.6,-111194615868.86331,52265593526.60069
2.0,-0.5,-120192258754.63417,46410659684.30217
2.0,-0.4,-128229937549.01573,39156568926.06637
2.0,-0.3,-134945660047.82385,30631852908.128876
2.0,-0.2,-140011471045.7684,21054682287.453754
2.0,-0.1,-143164757435.68884,10723993498.217974
2.1,-2.0,-13641544713.148935,35556758755.80341
2.1,-1.9,-16598516439.572289,38030221678.10841
2.1,-1.8,-19999293076.89884,40536859623.07428
2.1,-1.7,-23886352722.37342,43031192022.86969
2.1,-1.6,-28298397073.112766,45454829187.93864
2.1,-1.5,-33266972202.466408,47735092298.51859
2.1,-1.4,-38812229915.15417,49784175282.92605
2.1,-1.3,-44937864698.4619,51499194152.711075
2.1,-1.2,-51625394468.78889,52763528914.93276
2.1,-1.1,-58828135616.68493,53449884794.66065
2.1,-1.0,-66465445288.33476,53425453536.18934
2.1,-0.9,-74418039890.61937,52559410306.82267
2.1,-0.8,-82525400016.06305,50732712616.421715
2.1,-0.7,-90586368798.72786,47849770948.32164
2.1,-0.6,-98363962645.62009,43851069207.642586
2.1,-0.5,-105595071006.45477,38725307320.81548
2.1,-0.4,-112005099250.4793,32519245576.385395
2.1,-0.3,-117326755991.9153,25343301811.03491
2.1,-0.2,-121321247879.36926,17371218160.027863
2.1,-0.1,-123799345562.77678,8832824115.384249
2.2,-2.0,-14184557894.137089,32881055433.12505
2.2,-1.9,-16964014636.960424,34961462680.134636
2.2,-1.8,-20124475141.230854,37037811615.5088
2.2,-1.7,-23695886167.36783,39067585972.30748
2.2,-1.6,-27703533166.098873,40998099768.475876
2.2,-1.5,-32165239767.808395,42765818358.0124
2.2,-1.4,-37088010288.328766,44296206241.74004
2.2,-1.3,-42464195860.53173,45504349057.52471
2.2,-1.2,-48267366364.683525,46296618665.65077
2.2,-1.1,-54448197683.09369,46573638477.36685
2.2,-1.0,-60930825995.79503,46234743566.88583
2.2,-0.9,-67610255952.628914,45184000733.29368
2.2,-0.8,-74351503842.0708,43337649384.74273
2.2,-0.7,-80991167542.49335,40632552306.801094
2.2,-0.6,-87341998492.80733,37034936369.743324
2.2,-0.5,-93200776695.84601,32548413614.26475
2.2,-0.4,-98359357877.43027,27220080891.229294
2.2,-0.3,-102618217852.611,21143484554.460045
2.2,-0.2,-105801258379.57642,14457467841.757662
2.2,-0.1,-107770193432.59718,7340404175.708801
2.3,-2.0,-14508439015.523302,30360568695.09121
2.3,-1.9,-17103754029.749578,32101983070.76666
2.3,-1.8,-20024265377.711224,33812743416.881454
2.3,-1.7,-23290241411.64734,35454082230.72864
2.3,-1.6,-26916975741.540245,36979355584.39123
2.3,-1.5,-30912523437.72616,38333828358.470924
2.3,-1.4,-35275095930.00332,39454932505.45909
2.3,-1.3,-39990210527.85262,40273169230.158676
2.3,-1.2,-45027764414.36735,40713826508.06756
2.3,-1.1,-50339288598.69758,40699657464.90541
2.3,-1.0,-55855724672.235985,40154603087.74116
2.3,-0.9,-61486139885.75171,39008537566.387596
2.3,-0.8,-67117831721.26772,37202865856.04312
2.3,-0.7,-72618246439.02689,34696621078.85145
2.3,-0.6,-77839024517.89354,31472518191.90401
2.3,-0.5,-82622278129.02391,27542257842.965652
2.3,-0.4,-86808910650.71417,22950287403.20733
2.3,-0.3,-90248441191.67377,17775260077.73429
2.3,-0.2,-92809459817.58444,12128616496.255432
2.3,-0.1,-94389589539.435,6150043584.296789
2.4,-2.0,-14651952060.891483,28001520669.517353
2.4,-1.9,-17062447304.821445,29452209050.222073
2.4,-1.8,-19749147458.347828,30853938331.63923
2.4,-1.7,-22724964948.152157,32172002433.682873
2.4,-1.6,-25997890281.593285,33365691868.153763
2.4,-1.5,-29569197900.166332,34388371301.13997
2.4,-1.4,-33431459395.327347,35187961368.242615
2.4,-1.3,-37566458639.21583,35707938720.37181
2.4,-1.2,-41943155259.37473,35888958527.08314
2.4,-1.1,-46515898505.14691,35671174155.578415
2.4,-1.0,-51223144888.87265,34997274558.55329
2.4,-0.9,-55986968454.492325,33816178833.141727
2.4,-0.8,-60713657925.30616,32087222161.87665
2.4,-0.7,-65295655837.3638,29784547587.198692
2.4,-0.6,-69615000172.73886,26901301476.07872
2.4,-0.5,-73548276459.85614,23453141770.279545
2.4,-0.4,-76972888240.5573,19480535022.66973
2.4,-0.3,-79774231984.83864,15049365093.749424
2.4,-0.2,-81853158355.21687,10249515660.765594
2.4,-0.1,-83132961285.50708,5191313477.42837
2.5,-2.0,-14648859480.317707,25805010499.681904
2.5,-1.9,-16878160803.481367,27007554242.5041
2.5,-1.8,-19341074765.57973,28149197363.09685
2.5,-1.7,-22045014393.416332,29199299038.726894
2.5,-1.6,-24992743586.071014,30122715189.103508
2.5,-1.5,-28180978260.46303,30880047687.623432
2.5,-1.4,-31598893884.82129,31428227511.343372
2.5,-1.3,-35226624425.26722,31721505013.6799
2.5,-1.2,-39033872997.725685,31712906751.69538
2.5,-1.1,-42978789383.65999,31356190398.396854
2.5,-1.0,-47007298020.532715,30608285079.95985
2.5,-0.9,-51053074279.31109,29432144095.463005
2.5,-0.8,-55038358042.762474,27799863954.12428
2.5,-0.7,-58875753849.281944,25695845927.2008
2.5,-0.6,-62471091435.83762,23119706283.180855
2.5,-0.5,-65727310586.989136,20088594811.872623
2.5,-0.4,-68549199068.37306,16638574493.344282
2.5,-0.3,-70848670149.25325,12824761060.622229
2.5,-0.2,-72550141834.71663,8720024424.968018
2.5,-0.1,-73595500894.62459,4412207324.846309
2.6,-2.0,-14528205951.542734,23768384852.65825
2.6,-1.9,-16582932307.43779,24759992703.963345
2.6,-1.8,-18834530059.94622,25683567572.22943
2.6,-1.7,-21286374100.49013,26512346882.738537
2.6,-1.6,-23937581955.568153,27216247087.782047
2.6,-1.5,-26781938481.411522,27762202454.10811
2.6,-1.4,-29806790414.18102,28114772953.128433
2.6,-1.3,-32991983171.491127,28237066089.073273
2.6,-1.2,-36308935560.22425,28092003192.07855
2.6,-1.1,-39719969018.09384,27643936593.29909
2.6,-1.0,-43178022403.18198,26860589555.517666
2.6,-0.9,-46626886013.31391,25715246916.231335
2.6,-0.8,-50002074239.238594,24189074494.34413
2.6,-0.7,-53232420882.52952,22273395464.167877
2.6,-0.6,-56242423102.18989,19971710604.38725
2.6,-0.5,-58955281613.35436,17301226515.485325
2.6,-0.4,-61296493571.954155,14293661077.688694
2.6,-0.3,-63197762933.47999,10995135199.447601
2.6,-0.2,-64600916868.83045,7465035438.011484
2.6,-0.1,-65461472525.38758,3773837261.3877344
2.7,-2.0,-14314711921.92979,21886339802.494793
2.7,-1.9,-16203452554.467098,22699276299.289906
2.7,-1.8,-18257569855.539738,23440621671.784332
2.7,-1.7,-20477535132.937344,24087196594.908646
2.7,-1.6,-22860005668.85693,24613419697.947285
2.7,-1.5,-25397008721.07024,24991682025.416153
2.7,-1.4,-28075134110.29279,25192934281.593884
2.7,-1.3,-30874794848.615738,25187512551.601162
2.7,-1.2,-33769630115.343403,24946215033.64446
2.7,-1.1,-36726136822.204216,24441622557.33558
2.7,-1.0,-39703622060.31872,23649629420.9854
2.7,-0.9,-42654565616.02092,22551119689.393112
2.7,-0.8,-45525466461.62753,21133690397.847645
2.7,-0.7,-48258217668.676414,19393291531.8505
2.7,-0.6,-50792010445.18582,17335628892.316628
2.7,-0.5,-53065712520.12618,14977166209.242123
2.7,-0.4,-55020604500.49618,12345572608.717487
2.7,-0.3,-56603298516.23086,9479494038.915901
2.7,-0.2,-57768616556.05568,6427582188.863681
2.7,-0.1,-58482181332.872635,3246787004.751827
2.8,-2.0,-14029219105.823008,20151788959.60544
2.8,-1.9,-15761751466.47782,20813856903.11549
2.8,-1.8,-17632801117.45587,21403381601.872047
2.8,-1.7,-19640805650.785324,21900420372.62307
2.8,-1.6,-21780840356.55863,22283333850.643734
2.8,-1.5,-24044006629.110756,22529162196.95072
2.8,-1.4,-26416850953.138016,22614167035.267704
2.8,-1.3,-28880862063.420517,22514552260.735188
2.8,-1.2,-31412102993.906986,22207365548.892303
2.8,-1.1,-33981040957.514557,21671566749.017353
2.8,-1.0,-36552639331.682396,20889229812.581696
2.8,-0.9,-39086770437.56015,19846822765.824665
2.8,-0.8,-41538993618.47245,18536487724.333202
2.8,-0.7,-43861719515.682465,16957223216.052673
2.8,-0.6,-46005748925.4357,15115857898.005669
2.8,-0.5,-47922135458.663994,13027701955.569855
2.8,-0.4,-49564279525.81436,10716773173.333862
2.8,-0.3,-50890122602.47877,8215520372.236792
2.8,-0.2,-51864281747.95807,5564006764.828308
2.8,-0.1,-52459951003.09037,2808566189.175465
2.9,-2.0,-13689148250.840921,18556534327.655407
2.9,-1.9,-15275852292.635239,19091569709.6644
2.9,-1.8,-16978263015.584652,19554965843.64928
2.9,-1.7,-18793443160.97422,19929655467.753563
2.9,-1.6,-20715527049.866577,20197409705.874348
2.9,-1.5,-22735267950.867096,20339195888.861816
2.9,-1.4,-24839627023.054585,20335662850.597313
2.9,-1.3,-27011441214.92882,20167758883.219147
2.9,-1.2,-29229212815.31059,19817478209.999874
2.9,-1.1,-31467066085.088615,19268719743.15902
2.9,-1.0,-33694915240.730076,18508227573.64723
2.9,-0.9,-35878881787.998634,17526567189.978127
2.9,-0.8,-37981986943.266495,16319076536.355421
2.9,-0.7,-39965126409.29623,14886718896.658146
2.9,-0.6,-41788310809.76618,13236757701.42229
2.9,-0.5,-43412127471.78504,11383174053.857412
2.9,-0.4,-44799350934.85578,9346757795.333658
2.9,-0.3,-45916604370.470116,7154822881.569777
2.9,-0.2,-46735956152.4347,4840526773.201726
2.9,-0.1,-47236328834.691986,2441808811.2512007
3.0,-2.0,-13308943337.744629,17091774660.09181
3.0,-1.9,-14760372779.921682,17520127218.72588
3.0,-1.8,-16308203123.846027,17879026524.27749
3.0,-1.7,-17948615151.17874,18153928076.442856
3.0,-1.6,-19675262614.9041,18329526873.29913
3.0,-1.5,-21478941815.572723,18390085987.9263
3.0,-1.4,-23347306761.535156,18319862138.440838
3.0,-1.3,-25264658843.925144,18103628601.874886
3.0,-1.2,-27211842806.939083,17727288352.299286
3.0,-1.1,-29166281476.918858,17178561122.01198
3.0,-1.0,-31102179390.91116,16447717709.761137
3.0,-0.9,-32990919424.096478,15528324179.632397
3.0,-0.8,-34801666343.64911,14417948854.82571
3.0,-0.7,-36502176987.8905,13118777728.74463
3.0,-0.6,-38059799198.89689,11638080698.429651
3.0,-0.5,-39442622157.464226,9988473305.27084
3.0,-0.4,-40620721483.46048,8187927389.567897
3.0,-0.3,-41567425935.4503,6259499379.380553
3.0,-0.2,-42260521432.74205,4230765980.194787
3.0,-0.1,-42683304720.03149,2132981888.2355227
