x,y,vertical,horizontal
1.2,-0.5,6.10960134601e-08,9.86739518532e-09
1.2,-0.4,6.84210611329e-08,3.33346881424e-09
1.2,-0.3,7.15765371561e-08,-9.31428296242e-09
1.2,-0.2,6.46522891082e-08,-2.8784693118e-08
1.2,-0.1,4.05274799917e-08,-5.00077003476e-08
1.3,-2.0,4.86019907946e-09,2.25021359515e-09
1.3,-1.9,5.63212870231e-09,2.67779733519e-09
1.3,-1.8,6.55343841931e-09,3.19716305389e-09
1.3,-1.7,7.65785406295e-09,3.82898457743e-09
1.3,-1.6,8.9877153641e-09,4.59814036362e-09
1.3,-1.5,1.05964065403e-08,5.53400931009e-09
1.3,-1.4,1.25515276783e-08,6.67023590105e-09
1.3,-1.3,1.49390409313e-08,8.04336676493e-09
1.3,-1.2,1.78686896007e-08,9.68925707859e-09
1.3,-1.1,2.14810427477e-08,1.16352400076e-08
1.3,-1.0,2.59564941378e-08,1.38844163194e-08
1.3,-0.9,3.15262088443e-08,1.63854300034e-08
1.3,-0.8,3.84835988527e-08,1.89755303715e-08
1.3,-0.7,4.71899197741e-08,2.12741691114e-08
1.3,-0.6,5.80507819021e-08,2.24843188255e-08
1.3,-0.5,7.1384526503e-08,2.10233767262e-08
1.3,-0.4,8.69204975503e-08,1.38692814039e-08
1.3,-0.3,1.02110851654e-07,-4.33084501576e-09
1.3,-0.2,1.07329549885e-07,-4.07028725602e-08
1.3,-0.1,7.89269194219e-08,-9.33171149619e-08
1.4,-2.0,4.57511333816e-09,2.93296316076e-09
1.4,-1.9,5.29214368321e-09,3.49096516712e-09
1.4,-1.8,6.14845819155e-09,4.17031873946e-09
1.4,-1.7,7.1767963861e-09,4.9995266731e-09
1.4,-1.6,8.41918930488e-09,6.01371294365e-09
1.4,-1.5,9.93017057527e-09,7.25579387741e-09
1.4,-1.4,1.17813395414e-08,8.77749111828e-09
1.4,-1.3,1.40679547711e-08,1.06397703295e-08
1.4,-1.2,1.69186261425e-08,1.29118810607e-08
1.4,-1.1,2.05098105985e-08,1.56674060823e-08
1.4,-1.0,2.50878675707e-08,1.89742663285e-08
1.4,-0.9,3.10031742073e-08,2.28727486897e-08
1.4,-0.8,3.8763672536e-08,2.73296397185e-08
1.4,-0.7,4.91197015589e-08,3.2143107275e-08
1.4,-0.6,6.31973785999e-08,3.67397406586e-08
1.4,-0.5,8.2694422653e-08,3.97141002102e-08
1.4,-0.4,1.10072471088e-07,3.76873508034e-08
1.4,-0.3,1.48077156492e-07,2.2201482776e-08
1.4,-0.2,1.93758542689e-07,-2.87685661386e-08
1.4,-0.1,1.9836746565e-07,-1.59381582769e-07
1.5,-2.0,4.21833467391e-09,3.5586131976e-09
1.5,-1.9,4.86532243231e-09,4.23588966202e-09
1.5,-1.8,5.63769876994e-09,5.06245590499e-09
1.5,-1.7,6.56605674043e-09,6.0749012527e-09
1.5,-1.6,7.69051650988e-09,7.31935516247e-09
1.5,-1.5,9.06450949596e-09,8.85395788146e-09
1.5,-1.4,1.07604127665e-08,1.07518604811e-08
1.5,-1.3,1.28780897845e-08,1.31047525061e-08
1.5,-1.2,1.55580700467e-08,1.60267845682e-08
1.5,-1.1,1.9002260541e-08,1.96584732804e-08
1.5,-1.0,2.35071309476e-08,2.41695996432e-08
1.5,-0.9,2.95180899856e-08,2.97589245576e-08
1.5,-0.8,3.77211713447e-08,3.66459989049e-08
1.5,-0.7,4.92039426549e-08,4.5044396287e-08
1.5,-0.6,6.57550519238e-08,5.50898065856e-08
1.5,-0.5,9.0472468909e-08,6.66461143286e-08
1.5,-0.4,1.29159893713e-07,7.87191926579e-08
1.5,-0.3,1.94101994252e-07,8.72727517065e-08
1.5,-0.2,3.16531217601e-07,7.40108885165e-08
1.5,-0.1,5.8891649132e-07,-9.0724976625e-08
1.6,-2.0,3.79786775678e-09,4.11412346104e-09
1.6,-1.9,4.36075336057e-09,4.89613390934e-09
1.6,-1.8,5.0311283075e-09,5.85261843805e-09
1.6,-1.7,5.83593798374e-09,7.02803741428e-09
1.6,-1.6,6.81117616219e-09,8.47956968105e-09
1.6,-1.5,8.00584159703e-09,1.02811643062e-08
1.6,-1.4,9.48799357821e-09,1.25290332246e-08
1.6,-1.3,1.1354171185e-08,1.53491664099e-08
1.6,-1.2,1.37442752264e-08,1.89077300029e-08
1.6,-1.1,1.68654457664e-08,2.34256629729e-08
1.6,-1.0,2.10309890739e-08,2.91995895203e-08
1.6,-0.9,2.67249937697e-08,3.66327323269e-08
1.6,-0.8,3.47120710328e-08,4.62829892049e-08
1.6,-0.7,4.62299108569e-08,5.89441036591e-08
1.6,-0.6,6.33446063997e-08,7.58007328691e-08
1.6,-0.5,8.96604923455e-08,9.87772827822e-08
1.6,-0.4,1.31919421566e-07,1.31488271434e-07
1.6,-0.3,2.04263352385e-07,1.82476722881e-07
1.6,-0.2,3.42223984162e-07,2.80239643546e-07
1.6,-0.1,6.50182360705e-07,5.90420622973e-07
1.7,-2.0,3.32392945701e-09,4.58788476396e-09
1.7,-1.9,3.790516747e-09,5.45673427476e-09
1.7,-1.8,4.34284205445e-09,6.52118883799e-09
1.7,-1.7,5.00255429114e-09,7.83272741032e-09
1.7,-1.6,5.79900202412e-09,9.45862183492e-09
1.7,-1.5,6.77284379314e-09,1.14876237054e-08
1.7,-1.4,7.98167195031e-09,1.4038074207e-08
1.7,-1.3,9.50889267368e-09,1.72696575e-08
1.7,-1.2,1.14779205156e-08,2.14007390396e-08
1.7,-1.1,1.40751145262e-08,2.67344525775e-08
1.7,-1.0,1.75871736377e-08,3.36988550404e-08
1.7,-0.9,2.2462499329e-08,4.29104877143e-08
1.7,-0.8,2.94121210872e-08,5.52787845727e-08
1.7,-0.7,3.95748255003e-08,7.2186815188e-08
1.7,-0.6,5.47814280151e-08,9.58287584358e-08
1.7,-0.5,7.79485800365e-08,1.2990853119e-07
1.7,-0.4,1.13513211153e-07,1.8127448688e-07
1.7,-0.3,1.66952047066e-07,2.6418413777e-07
1.7,-0.2,2.36539127936e-07,4.11233894592e-07
1.7,-0.1,2.5669687375e-07,6.78227359594e-07
1.8,-2.0,2.80883680447e-09,4.97039859799e-09
1.8,-1.9,3.16965013602e-09,5.90520111814e-09
1.8,-1.8,3.59118835448e-09,7.05138824847e-09
1.8,-1.7,4.08826228099e-09,8.46591260773e-09
1.8,-1.6,4.68116701598e-09,1.02240765277e-08
1.8,-1.5,5.39841403136e-09,1.24266435394e-08
1.8,-1.4,6.28104677275e-09,1.52102468765e-08
1.8,-1.3,7.38952771598e-09,1.87628815678e-08
1.8,-1.2,8.81481946121e-09,2.33473594774e-08
1.8,-1.1,1.06963067392e-08,2.93374267449e-08
1.8,-1.0,1.32507857521e-08,3.72742985305e-08
1.8,-0.9,1.68189143117e-08,4.79565204706e-08
1.8,-0.8,2.19374980252e-08,6.25847577136e-08
1.8,-0.7,2.94437382174e-08,8.29975623383e-08
1.8,-0.6,4.05952254731e-08,1.12056737816e-07
1.8,-0.5,5.70909210736e-08,1.54266566575e-07
1.8,-0.4,8.05190517522e-08,2.16673364247e-07
1.8,-0.3,1.09621091206e-07,3.09523900211e-07
1.8,-0.2,1.3133640116e-07,4.42514213529e-07
1.8,-0.1,1.05999524405e-07,5.98842742323e-07
1.9,-2.0,2.26665734139e-09,5.25495498012e-09
1.9,-1.9,2.51574224741e-09,6.23254896419e-09
1.9,-1.8,2.79830802244e-09,7.43086452648e-09
1.9,-1.7,3.12115736701e-09,8.91016292537e-09
1.9,-1.6,3.4936654067e-09,1.07507138287e-08
1.9,-1.5,3.92919795398e-09,1.30608767163e-08
1.9,-1.4,4.44740314307e-09,1.59890839052e-08
1.9,-1.3,5.07792875723e-09,1.97418980426e-08
1.9,-1.2,5.8664633491e-09,2.46116471215e-08
1.9,-1.1,6.88453587841e-09,3.10193039138e-08
1.9,-1.0,8.2452668195e-09,3.95817202308e-08
1.9,-0.9,1.012806403e-08,5.12174951302e-08
1.9,-0.8,1.28150473968e-08,6.73123683532e-08
1.9,-0.7,1.67366496604e-08,8.99692189351e-08
1.9,-0.6,2.24995888138e-08,1.22352186938e-07
1.9,-0.5,3.07872017297e-08,1.69037331144e-07
1.9,-0.4,4.17920305113e-08,2.35914025716e-07
1.9,-0.3,5.34283210725e-08,3.28092457445e-07
1.9,-0.2,5.78959867752e-08,4.42186223615e-07
1.9,-0.1,4.13402146809e-08,5.50673615471e-07
2.0,-2.0,1.71262177867e-09,5.43819986803e-09
2.0,-1.9,1.84815003057e-09,6.43418159464e-09
2.0,-1.8,1.98907208262e-09,7.65308620809e-09
2.0,-1.7,2.13360332309e-09,9.15589070044e-09
2.0,-1.6,2.27923160335e-09,1.10240711912e-08
2.0,-1.5,2.42257135468e-09,1.33680271129e-08
2.0,-1.4,2.55922216355e-09,1.63396319841e-08
2.0,-1.3,2.68365132778e-09,2.01512248959e-08
2.0,-1.2,2.78912894476e-09,2.51047678887e-08
2.0,-1.1,2.8677538469e-09,3.16371648901e-08
2.0,-1.0,2.91061712645e-09,4.03912654133e-08
2.0,-0.9,2.90815346984e-09,5.23270751807e-08
2.0,-0.8,2.85072384186e-09,6.8893025231e-08
2.0,-0.7,2.72945015038e-09,9.22761097751e-08
2.0,-0.6,2.5372785322e-09,1.25716689743e-07
2.0,-0.5,2.2701828513e-09,1.73728071287e-07
2.0,-0.4,1.92834325335e-09,2.41599960125e-07
2.0,-0.3,1.51706775987e-09,3.32513906895e-07
2.0,-0.2,1.04719921879e-09,4.39682330763e-07
2.0,-0.1,5.34795606083e-10,5.35410108635e-07
2.1,-2.0,1.16234453305e-09,5.52049084449e-09
2.1,-1.9,1.18690767539e-09,6.51046871123e-09
2.1,-1.8,1.18952399448e-09,7.71827771694e-09
2.1,-1.7,1.15996205701e-09,9.20286816041e-09
2.1,-1.6,1.08396358395e-09,1.10429077204e-08
2.1,-1.5,9.41518248942e-10,1.33448551123e-08
2.1,-1.4,7.04265970484e-10,1.62549658127e-08
2.1,-1.3,3.31511815207e-10,1.99774194645e-08
2.1,-1.2,-2.35988016726e-10,2.48020918252e-08
2.1,-1.1,-1.08582542206e-09,3.11476583092e-08
2.1,-1.0,-2.3494185223e-09,3.96291545525e-08
2.1,-0.9,-4.22605001865e-09,5.11642740155e-08
2.1,-0.8,-7.01814449407e-09,6.71392684828e-08
2.1,-0.7,-1.11751671903e-08,8.96594667207e-08
2.1,-0.6,-1.73193627227e-08,1.21893817422e-07
2.1,-0.5,-2.61434869811e-08,1.68425716656e-07
2.1,-0.4,-3.78407652493e-08,2.35154159602e-07
2.1,-0.3,-5.03152473717e-08,3.27200461728e-07
2.1,-0.2,-5.5744710932e-08,4.41189551947e-07
2.1,-0.1,-4.02408109757e-08,5.49609599436e-07
2.2,-2.0,6.3093605415e-10,5.50596774375e-09
2.2,-1.9,5.51458503796e-10,6.46689578874e-09
2.2,-1.8,4.25033555406e-10,7.63370430997e-09
2.2,-1.7,2.33855631442e-10,9.06073799584e-09
2.2,-1.6,-4.68109265664e-11,1.08200862181e-08
2.2,-1.5,-4.51714645871e-10,1.30086647647e-08
2.2,-1.4,-1.03030695006e-09,1.5758651561e-08
2.2,-1.3,-1.85399562757e-09,1.92530975638e-08
2.2,-1.2,-3.02753068828e-09,2.37496348876e-08
2.2,-1.1,-4.70708744974e-09,2.9617028032e-08
2.2,-1.0,-7.12915848626e-09,3.73923630569e-08
2.2,-0.9,-1.06565023559e-08,4.78717993317e-08
2.2,-0.8,-1.58493629018e-08,6.22564481842e-08
2.2,-0.7,-2.35679430748e-08,8.23893087493e-08
2.2,-0.6,-3.50898574176e-08,1.11141649202e-07
2.2,-0.5,-5.21279132925e-08,1.53032760404e-07
2.2,-0.4,-7.62745077512e-08,2.1512915375e-07
2.2,-0.3,-1.06262466785e-07,3.07701425866e-07
2.2,-0.2,-1.29007770739e-07,4.40470258328e-07
2.2,-0.1,-1.04807018183e-07,5.96655825913e-07
2.3,-2.0,1.32113805252e-10,5.40230774906e-09
2.3,-1.9,-4.06225366441e-11,6.31373790844e-09
2.3,-1.8,-2.81571207578e-10,7.41322786675e-09
2.3,-1.7,-6.14612298376e-10,8.74839117566e-09
2.3,-1.6,-1.07273465544e-09,1.03816730355e-08
2.3,-1.5,-1.70206339615e-09,1.23959566822e-08
2.3,-1.4,-2.56796676887e-09,1.49026671354e-08
2.3,-1.3,-3.76446556041e-09,1.80536465792e-08
2.3,-1.2,-5.42895921916e-09,2.20588134668e-08
2.3,-1.1,-7.76561403266e-09,2.72128531754e-08
2.3,-1.0,-1.10829975457e-08,3.39363444358e-08
2.3,-0.9,-1.58552707452e-08,4.28407192409e-08
2.3,-0.8,-2.28222756912e-08,5.4834485014e-08
2.3,-0.7,-3.31528709905e-08,7.13060493575e-08
2.3,-0.6,-4.87062152286e-08,9.44631937834e-08
2.3,-0.5,-7.24213446546e-08,1.28033033581e-07
2.3,-0.4,-1.08746480351e-07,1.78896613798e-07
2.3,-0.3,-1.63153382662e-07,2.61351367479e-07
2.3,-0.2,-2.33891085344e-07,4.08036113077e-07
2.3,-0.1,-2.55336164863e-07,6.74792624702e-07
2.4,-2.0,-3.22578236045e-10,5.22018334146e-09
2.4,-1.9,-5.74743981335e-10,6.06528694586e-09
2.4,-1.8,-9.11622648947e-10,7.07618205125e-09
2.4,-1.7,-1.3612423777e-09,8.29229405099e-09
2.4,-1.6,-1.96199028353e-09,9.76439612749e-09
2.4,-1.5,-2.76706407648e-09,1.15584869064e-08
2.4,-1.4,-3.85114827939e-09,1.37611842164e-08
2.4,-1.3,-5.32058302698e-09,1.64872888408e-08
2.4,-1.2,-7.32910304202e-09,1.98904819321e-08
2.4,-1.1,-1.01026129437e-08,2.41786075966e-08
2.4,-1.0,-1.39789114181e-08,2.9635817538e-08
2.4,-0.9,-1.94727532521e-08,3.66554163293e-08
2.4,-0.8,-2.73852946844e-08,4.57906525732e-08
2.4,-0.7,-3.8995089225e-08,5.78392883741e-08
2.4,-0.6,-5.64100073287e-08,7.40023224657e-08
2.4,-0.5,-8.32714093197e-08,9.62358392691e-08
2.4,-0.4,-1.2634561626e-07,1.28202366857e-07
2.4,-0.3,-1.99777653408e-07,1.78506676232e-07
2.4,-0.2,-3.39073322101e-07,2.75714017854e-07
2.4,-0.1,-6.48555655132e-07,5.85531261099e-07
2.5,-2.0,-7.24348772356e-10,4.97248635374e-09
2.5,-1.9,-1.04010742118e-09,5.7387329765e-09
2.5,-1.8,-1.45175957065e-09,6.64573025613e-09
2.5,-1.7,-1.9893816938e-09,7.72403289782e-09
2.5,-1.6,-2.69368092355e-09,9.0119052487e-09
2.5,-1.5,-3.62034423009e-09,1.05574692626e-08
2.5,-1.4,-4.84643843963e-09,1.24214311967e-08
2.5,-1.3,-6.4799575893e-09,1.46804706034e-08
2.5,-1.2,-8.67427381631e-09,1.74312940059e-08
2.5,-1.1,-1.16503637584e-08,2.07951393067e-08
2.5,-1.0,-1.57316396088e-08,2.49220099735e-08
2.5,-0.9,-2.13998268443e-08,2.99927812403e-08
2.5,-0.8,-2.93874805937e-08,3.62147540478e-08
2.5,-0.7,-4.08382019464e-08,4.38001015307e-08
2.5,-0.6,-5.76028100179e-08,5.29002995919e-08
2.5,-0.5,-8.28403164271e-08,6.34184831192e-08
2.5,-0.4,-1.22402559149e-07,7.4427156874e-08
2.5,-0.3,-1.88594181861e-07,8.19823835848e-08
2.5,-0.2,-3.12624356179e-07,6.78961486175e-08
2.5,-0.1,-5.86886714173e-07,-9.73858867883e-08
2.6,-2.0,-1.06747722711e-09,4.6734135162e-09
2.6,-1.9,-1.43012253614e-09,5.35285072387e-09
2.6,-1.8,-1.89446750331e-09,6.14694816712e-09
2.6,-1.7,-2.49062109265e-09,7.07746861303e-09
2.6,-1.6,-3.25871465473e-09,8.17047913942e-09
2.6,-1.5,-4.25271146455e-09,9.45698975948e-09
2.6,-1.4,-5.54585060079e-09,1.09734188963e-08
2.6,-1.3,-7.23849788488e-09,1.27615536709e-08
2.6,-1.2,-9.46957146462e-09,1.4867333967e-08
2.6,-1.1,-1.24333227795e-08,1.73371258832e-08
2.6,-1.0,-1.64042197119e-08,2.0208829113e-08
2.6,-0.9,-2.1774225297e-08,2.34924473419e-08
2.6,-0.8,-2.91092590944e-08,2.71288943097e-08
2.6,-0.7,-3.9235493642e-08,3.09023184309e-08
2.6,-0.6,-5.33707354999e-08,3.42475112012e-08
2.6,-0.5,-7.3312058406e-08,3.58016282092e-08
2.6,-0.4,-1.01611184459e-07,3.22733963813e-08
2.6,-0.3,-1.41068606398e-07,1.53401451464e-08
2.6,-0.2,-1.88724042967e-07,-3.68524701748e-08
2.6,-0.1,-1.95730612181e-07,-1.68288789741e-07
2.7,-2.0,-1.34935210251e-09,4.33752269513e-09
2.7,-1.9,-1.74240552696e-09,4.92666127596e-09
2.7,-1.8,-2.23798961939e-09,5.60489985365e-09
2.7,-1.7,-2.86452819436e-09,6.38593202547e-09
2.7,-1.6,-3.65919021236e-09,7.28487823288e-09
2.7,-1.5,-4.6708767584e-09,8.31778331983e-09
2.7,-1.4,-5.96430233997e-09,9.50045539739e-09
2.7,-1.3,-7.62556696044e-09,1.08461038328e-08
2.7,-1.2,-9.76972548971e-09,1.23608119895e-08
2.7,-1.1,-1.25509465947e-08,1.40351169167e-08
2.7,-1.0,-1.61758055029e-08,1.5828561687e-08
2.7,-0.9,-2.09197577772e-08,1.7641432669e-08
2.7,-0.8,-2.71449845592e-08,1.92627532896e-08
2.7,-0.7,-3.53118700389e-08,2.02734193809e-08
2.7,-0.6,-4.59579380979e-08,1.9863189537e-08
2.7,-0.5,-5.95600206398e-08,1.64834925302e-08
2.7,-0.4,-7.60108212413e-08,7.21787687653e-09
2.7,-0.3,-9.28883607124e-08,-1.30931643806e-08
2.7,-0.2,-1.00595982436e-07,-5.13036582271e-08
2.7,-0.1,-7.53626687116e-08,-1.05183948323e-07
2.8,-2.0,-1.57025202595e-09,3.97886329552e-09
2.8,-1.9,-1.97840375714e-09,4.47822656368e-09
2.8,-1.8,-2.48568884012e-09,5.0429498795e-09
2.8,-1.7,-3.11756610687e-09,5.67983777384e-09
2.8,-1.6,-3.90656131577e-09,6.39494014129e-09
2.8,-1.5,-4.8943240338e-09,7.19233274183e-09
2.8,-1.4,-6.1342392626e-09,8.07202778211e-09
2.8,-1.3,-7.69465841155e-09,9.02645325137e-09
2.8,-1.2,-9.66270699429e-09,1.00345805965e-08
2.8,-1.1,-1.21483428558e-08,1.1052190309e-08
2.8,-1.0,-1.52876584512e-08,1.19958013384e-08
2.8,-0.9,-1.9242848235e-08,1.27162493013e-08
2.8,-0.8,-2.41926660486e-08,1.29555831822e-08
2.8,-0.7,-3.02989816682e-08,1.22781012549e-08
2.8,-0.6,-3.76164419358e-08,9.96556061611e-09
2.8,-0.5,-4.58721301315e-08,4.88026747321e-09
2.8,-0.4,-5.39703194713e-08,-4.62479714678e-09
2.8,-0.3,-5.90370914088e-08,-2.03904647124e-08
2.8,-0.2,-5.52982425621e-08,-4.2692018695e-08
2.8,-0.1,-3.55050891277e-08,-6.59262136429e-08
2.9,-2.0,-1.73292440444e-09,3.6102621791e-09
2.9,-1.9,-2.14273903307e-09,4.02369518307e-09
2.9,-1.8,-2.64501797856e-09,4.48148512308e-09
2.9,-1.7,-3.26146637898e-09,4.98497225622e-09
2.9,-1.6,-4.01904413718e-09,5.53329544728e-09
2.9,-1.5,-4.95113943328e-09,6.12185098999e-09
2.9,-1.4,-6.09885209854e-09,6.7398928704e-09
2.9,-1.3,-7.51222487434e-09,7.36682332551e-09
2.9,-1.2,-9.25104483799e-09,7.96650131676e-09
2.9,-1.1,-1.13844105878e-08,8.47859140683e-09
2.9,-1.0,-1.39874305342e-08,8.80559956713e-09
2.9,-0.9,-1.71318247002e-08,8.79391439219e-09
2.9,-0.8,-2.08642113162e-08,8.20734196249e-09
2.9,-0.7,-2.51605037429e-08,6.69369131786e-09
2.9,-0.6,-2.98363558402e-08,3.75285030674e-09
2.9,-0.5,-3.43847323706e-08,-1.26187006659e-09
2.9,-0.4,-3.77218828678e-08,-9.02046406383e-09
2.9,-0.3,-3.79234964465e-08,-1.97847684581e-08
2.9,-0.2,-3.23681260343e-08,-3.24722067027e-08
2.9,-0.1,-1.91744053325e-08,-4.36231945377e-08
3.0,-2.0,-1.84203562614e-09,3.24281431087e-09
3.0,-1.9,-2.24238813147e-09,3.57666445464e-09
3.0,-1.8,-2.72629002399e-09,3.93712938924e-09
3.0,-1.7,-3.31137053108e-09,4.32155644471e-09
3.0,-1.6,-4.01878814684e-09,4.72431336278e-09
3.0,-1.5,-4.87367292762e-09,5.13523519343e-09
3.0,-1.4,-5.90537542855e-09,5.53736438505e-09
3.0,-1.3,-7.14725273646e-09,5.90369679626e-09
3.0,-1.2,-8.63549668892e-09,6.19256596047e-09
3.0,-1.1,-1.04061210266e-08,6.34124534709e-09
3.0,-1.0,-1.24885727184e-08,6.25741547363e-09
3.0,-0.9,-1.48933883284e-08,5.80855722854e-09
3.0,-0.8,-1.75897892852e-08,4.8106185613e-09
3.0,-0.7,-2.04673429261e-08,3.02056693502e-09
3.0,-0.6,-2.32753210362e-08,1.44705579976e-10
3.0,-0.5,-2.55393574836e-08,-4.11162832953e-09
3.0,-0.4,-2.64805364591e-08,-9.90887714346e-09
3.0,-0.3,-2.50275054289e-08,-1.70081911249e-08
3.0,-0.2,-2.01076718476e-08,-2.4423568091e-08
3.0,-0.1,-1.13692041916e-08,-3.03047148744e-08
