x,y,vertical,horizontal
1.6,-1.0,-370798974500.3279,600622552844.9194
1.6,-0.9,-423481622903.1683,802464300659.8013
1.6,-0.8,-458968816983.18976,1104140414670.304
1.6,-0.7,-438972359877.1709,1564610920793.0505
1.6,-0.6,-274407274610.90967,2273328799455.1206
1.6,-0.5,232949143455.5216,3343754697392.9004
1.6,-0.4,1485166726729.9194,4837800348566.34
1.6,-0.3,4127365760250.274,6493270756702.919
1.6,-0.2,8611050401421.359,7211400139994.843
1.6,-0.1,13784983639794.406,5150580868802.975
1.7,-2.0,-73874026333.49931,78352845010.3946
1.7,-1.9,-87355343493.06546,89875433419.16122
1.7,-1.8,-103699859366.82513,103731319882.7196
1.7,-1.7,-123600107079.77751,120614328212.0183
1.7,-1.6,-147937656687.00092,141517219428.03073
1.7,-1.5,-177840028411.47885,167899437349.1566
1.7,-1.4,-214753551651.35886,201966647560.72678
1.7,-1.3,-260530774732.39297,247147210023.19098
1.7,-1.2,-317517232769.2355,308924218431.2003
1.7,-1.1,-388579770417.20264,396326782985.1891
1.7,-1.0,-476893388312.2651,524677728628.5536
1.7,-0.9,-584938985577.5565,720799464702.4867
1.7,-0.8,-711091860968.0812,1033123923487.9927
1.7,-0.7,-838968825859.1693,1551582414605.701
1.7,-0.6,-904978405785.6674,2445906592823.6875
1.7,-0.5,-700913444089.2162,4030319624809.0728
1.7,-0.4,402416962719.2904,6814344900807.486
1.7,-0.3,4076357865355.983,11201771114771.533
1.7,-0.2,13325782355017.025,15639274141065.06
1.7,-0.1,28040486991005.86,13493911454867.295
1.8,-2.0,-79612525525.77072,65618285284.68082
1.8,-1.9,-94137691917.84512,74435729393.85165
1.8,-1.8,-111835216566.12982,84913780135.79402
1.8,-1.7,-133540634181.5708,97547259825.91966
1.8,-1.6,-160363383149.10046,113058164628.4256
1.8,-1.5,-193801423829.1886,132532246775.84393
1.8,-1.4,-235915773326.85968,157652684460.50806
1.8,-1.3,-289601538737.4697,191110693485.5148
1.8,-1.2,-359015842131.6041,237349619701.15878
1.8,-1.1,-450260568380.23047,303962478302.65814
1.8,-1.0,-572468963516.746,404428593032.07776
1.8,-0.9,-739477876700.4879,563738295063.2135
1.8,-0.8,-972092793162.0621,830614217222.4532
1.8,-0.7,-1299648966906.9111,1305774170839.0972
1.8,-0.6,-1752734704106.1692,2211775263835.8286
1.8,-0.5,-2304754444319.7744,4076237283081.9756
1.8,-0.4,-2546072945332.8354,8218878030086.251
1.8,-0.3,-23380511027.66983,17780017494657.215
1.8,-0.2,16221627566023.11,36382194884644.48
1.8,-0.1,65423726440767.07,44826540244035.72
1.9,-2.0,-83493796267.30203,52154029593.9916
1.9,-1.9,-98614266653.75433,58064032334.04881
1.9,-1.8,-117082971613.55502,64868184860.42469
1.9,-1.7,-139827542817.25372,72805860430.41127
1.9,-1.6,-168109556548.44434,82233294338.05809
1.9,-1.5,-203682473021.95135,93699643431.44899
1.9,-1.4,-249044484521.09314,108079968292.56622
1.9,-1.3,-307855603976.62683,126814054585.0713
1.9,-1.2,-385648441138.4211,152349656756.2702
1.9,-1.1,-491083821197.4285,188999019140.36795
1.9,-1.0,-638260321779.7197,244677611070.497
1.9,-0.9,-851162027717.7732,334651781041.6862
1.9,-0.8,-1172685335535.875,490227465490.04474
1.9,-0.7,-1684074049735.8618,780776138967.16
1.9,-0.6,-2549469304202.6167,1376118596727.8037
1.9,-0.5,-4123295054707.4917,2749849300577.1997
1.9,-0.4,-7196847705114.857,6473444731725.489
1.9,-0.3,-13081818482605.475,19107334748021.51
1.9,-0.2,-11794827018018.928,74538327535600.38
1.9,-0.1,177686004359221.53,210766503781218.88
2.0,-2.0,-85428014751.79536,38374666709.13164
2.0,-1.9,-100649519029.17279,41300833236.00805
2.0,-1.8,-119232764795.64922,44310842519.668976
2.0,-1.7,-142126673162.59027,47357724069.33683
2.0,-1.6,-170634508770.88754,50378430940.965355
2.0,-1.5,-206588247178.23334,53291443855.370895
2.0,-1.4,-252631497616.62903,55994855477.860634
2.0,-1.3,-312693373109.81274,58365398055.19122
2.0,-1.2,-392810917436.4232,60259000947.76413
2.0,-1.1,-502615691818.30023,61513552361.52909
2.0,-1.0,-658151364308.9885,61954545003.24262
2.0,-0.9,-887524033358.0729,61404150754.24483
2.0,-0.8,-1243036903734.0464,59693938421.65445
2.0,-0.7,-1829565291937.2534,56680888686.8308
2.0,-0.6,-2878522446989.1904,52265593526.60069
2.0,-0.5,-4970581406239.753,46410659684.30217
2.0,-0.4,-9857241642133.451,39156568926.06637
2.0,-0.3,-24614358410800.977,30631852908.128876
2.0,-0.2,-100000379616867.2,21054682287.453754
2.0,-0.1,1.0432260729392647e+28,10723993498.217974
2.1,-2.0,-85417544367.48724,24715731534.597237
2.1,-1.9,-100237133385.5657,24722606991.072277
2.1,-1.8,-118259803285.51213,24019694879.761497
2.1,-1.7,-140377265131.34296,22276126799.927074
2.1,-1.6,-167810490354.02982,19011687774.38457
2.1,-1.5,-202268670060.6034,13515564789.821651
2.1,-1.4,-246204019074.93347,4708997798.336104
2.1,-1.3,-303232028328.00006,-9096148357.170311
2.1,-1.2,-378846837018.3401,-30640256606.59408
2.1,-1.1,-481682967217.027,-64567684590.36643
2.1,-1.0,-625832329049.2264,-119154762429.79382
2.1,-0.9,-835300239861.5048,-210039453685.96994
2.1,-0.8,-1153040237718.6816,-368884129665.501
2.1,-0.7,-1660395363629.5686,-665368105125.2487
2.1,-0.6,-2521650501920.0015,-1269532643571.4475
2.1,-0.5,-4091414560579.2505,-2655065247287.466
2.1,-0.4,-7161199634347.104,-6393372606154.575
2.1,-0.3,-13042925549549.707,-19044628229604.023
2.1,-0.2,-11753429759685.355,-74495192065095.72
2.1,-0.1,177728984546381.44,-210744522300612.16
2.2,-2.0,-83561768446.11447,11601726756.77297
2.2,-1.9,-97508696609.40518,8893435041.723797
2.2,-1.8,-114340110683.14778,4759311404.908774
2.2,-1.7,-134818627519.45819,-1379276373.0852365
2.2,-1.6,-159970579408.85825,-10361487009.572279
2.2,-1.5,-191202405701.12344,-23429974174.76268
2.2,-1.4,-230478840372.6994,-42470548142.902916
2.2,-1.3,-280600087077.8286,-70427440191.05185
2.2,-1.2,-345638923760.9303,-112049374317.39922
2.2,-1.1,-431635975389.5577,-175284688382.949
2.2,-1.0,-547701990562.65027,-274009151929.34906
2.2,-0.9,-707707914673.7996,-433633427937.2586
2.2,-0.8,-932567813759.5486,-703297185615.5991
2.2,-0.7,-1251814647555.3086,-1184094511700.247
2.2,-0.6,-1696330631791.6628,-2098871945534.2166
2.2,-0.5,-2239905245811.812,-3975401523101.81
2.2,-0.4,-2473358581006.091,-8133368764450.042
2.2,-0.3,56131074825.96507,-17712841905902.38
2.2,-0.2,16306399339183.117,-36335876160400.87
2.2,-0.1,65511829292969.06,-44802902140389.945
2.3,-2.0,-80050370671.01314,-586086452.2881669
2.3,-1.9,-92723812051.41838,-5683837387.454147
2.3,-1.8,-107835288845.98476,-12794908394.426186
2.3,-1.7,-125965462953.82423,-22682974281.64353
2.3,-1.6,-147866706548.01477,-36445007508.3437
2.3,-1.5,-174521963596.98502,-55687366355.64288
2.3,-1.4,-207222364863.13837,-82814079981.93854
2.3,-1.3,-247663275132.5388,-121511567252.36703
2.3,-1.2,-298044659496.31305,-177586957063.59558
2.3,-1.1,-361118780208.29266,-260461548645.6977
2.3,-1.0,-440002314666.75476,-385913769481.18787
2.3,-0.9,-537204124095.45245,-581270111483.7842
2.3,-0.8,-651245513341.4493,-895486770151.1648
2.3,-0.7,-766035501478.4718,-1418995767149.9697
2.3,-0.6,-818438040866.8596,-2321947193109.6772
2.3,-0.5,-600861795361.8973,-3918831094554.5713
2.3,-0.4,515138253609.20746,-6719215749232.871
2.3,-0.3,4200092535365.0723,-11126655095194.96
2.3,-0.2,13458079343943.031,-15587281747216.912
2.3,-0.1,28178223501135.902,-13467314919205.965
2.4,-2.0,-75146080541.94429,-11536967728.5546
2.4,-1.9,-86243501618.10545,-18608277699.140884
2.4,-1.8,-99250228125.04083,-28118548413.263023
2.4,-1.7,-114538428361.43631,-40939370467.23371
2.4,-1.6,-132551765208.29005,-58303532926.80393
2.4,-1.5,-153806448139.27374,-81983362291.99066
2.4,-1.4,-178872487870.17004,-114572389951.05775
2.4,-1.3,-208306242252.2769,-159938299903.54517
2.4,-1.2,-242469093985.85934,-223963678812.64603
2.4,-1.1,-281085122234.2969,-315774588988.75635
2.4,-1.0,-322202973617.1801,-449794904595.4343
2.4,-0.9,-359793692831.93005,-649166898411.3257
2.4,-0.8,-378217333497.24713,-951269342343.8662
2.4,-0.7,-339559411495.6159,-1415759846966.5635
2.4,-0.6,-155364238348.01703,-2132722510260.7004
2.4,-0.5,371697926384.6198,-3216083055688.269
2.4,-0.4,1642576542200.2285,-4727942099819.485
2.4,-0.3,4301134348113.366,-6405917977067.214
2.4,-0.2,8797622168532.064,-7150621681428.428
2.4,-0.1,13979726788598.883,-5119389205897.358
2.5,-2.0,-69159964652.72676,-21029057164.400417
2.5,-1.9,-78492283287.83812,-29606916389.045067
2.5,-1.8,-89173437483.59962,-40875364836.21141
2.5,-1.7,-101367790767.48439,-55735943676.88957
2.5,-1.6,-115219830143.50105,-75437952602.11453
2.5,-1.5,-130809068438.4,-101734150667.28952
2.5,-1.4,-148060078657.3978,-137114773634.75346
2.5,-1.3,-166565881762.59976,-185161210793.9186
2.5,-1.2,-185243373163.191,-251080187334.1483
2.5,-1.1,-201661914358.07797,-342500991661.2695
2.5,-1.0,-210735531433.87555,-470625198568.24475
2.5,-0.9,-202185671545.58292,-651749987363.183
2.5,-0.8,-155691021728.85245,-908858030633.3002
2.5,-0.7,-31972615987.509403,-1271878256376.0952
2.5,-0.6,242101649040.76324,-1772222873727.064
2.5,-0.5,792797042862.6648,-2420564225351.8433
2.5,-0.4,1804944263775.6375,-3148049289672.3975
2.5,-0.3,3452366878432.513,-3702212430922.3213
2.5,-0.2,5658027971414.976,-3585419875782.8574
2.5,-0.1,7763188082922.9,-2302620917458.137
2.6,-2.0,-62423525078.11851,-28936831378.10621
2.6,-1.9,-69916175805.87126,-38543326589.94937
2.6,-1.8,-78212614419.8591,-50925890896.374725
2.6,-1.7,-87292668692.01463,-66948637685.297775
2.6,-1.6,-97045599477.43268,-87779286819.38416
2.6,-1.5,-107196658447.18376,-115007813464.67242
2.6,-1.4,-117179489452.0234,-150812924024.8141
2.6,-1.3,-125914133666.71011,-198192074935.15094
2.6,-1.2,-131420622738.64827,-261268665221.85147
2.6,-1.1,-130148322034.86052,-345673427514.22424
2.6,-1.0,-115823468383.13242,-458941100829.8825
2.6,-0.9,-77515041805.94421,-610711263398.2806
2.6,-0.8,3451565599.4165263,-812156383710.6477
2.6,-0.7,157911417318.93567,-1073285371336.2936
2.6,-0.6,433644748645.6831,-1395437465049.2085
2.6,-0.5,895981610852.7701,-1755000031437.1064
2.6,-0.4,1612072292230.94,-2076664391645.0383
2.6,-0.3,2599261425020.2373,-2209279243716.9155
2.6,-0.2,3734496194116.3696,-1949773289151.8477
2.6,-0.1,4696043679756.277,-1170825536996.3357
2.7,-2.0,-55261943510.942024,-35227883332.768845
2.7,-1.9,-60943721414.68791,-45409719333.425186
2.7,-1.8,-66937214017.47815,-58310263514.07808
2.7,-1.7,-73075628330.20396,-74706499753.2044
2.7,-1.6,-79056684503.86859,-95617669720.75684
2.7,-1.5,-84358828846.54897,-122383154478.34787
2.7,-1.4,-88106740095.15556,-156760830849.59277
2.7,-1.3,-88855925994.01157,-201043594963.5231
2.7,-1.2,-84250204908.49525,-258179362197.40662
2.7,-1.1,-70485577757.44533,-331850735840.3924
2.7,-1.0,-41496566396.94207,-426407874279.5177
2.7,-0.9,12207543502.08468,-546424251255.4059
2.7,-0.8,105017157589.29141,-695427338428.8148
2.7,-0.7,257592202973.29886,-873049691019.2885
2.7,-0.6,496789252137.2592,-1069640144589.5604
2.7,-0.5,851116540200.7682,-1257977684952.8167
2.7,-0.4,1336958279200.7778,-1384689426383.98
2.7,-0.3,1932669095214.999,-1370607441187.678
2.7,-0.2,2549820914152.7363,-1135495554680.355
2.7,-0.1,3032467246425.144,-652571570302.9973
2.8,-2.0,-47971933330.77147,-39951067108.88474
2.8,-1.9,-51955314723.43006,-50306478337.006905
2.8,-1.8,-55836064117.27257,-63212841805.28632
2.8,-1.7,-59344708826.521164,-79330266724.28049
2.8,-1.6,-62056254672.907036,-99495196589.7649
2.8,-1.5,-63310180383.238976,-124761782011.58527
2.8,-1.4,-62090507697.55217,-156444042437.7523
2.8,-1.3,-56848031150.29715,-196147433867.66455
2.8,-1.2,-45242199936.08082,-245764695379.78885
2.8,-1.1,-23779871684.119553,-307385403456.22174
2.8,-1.0,12657539922.657925,-383025062099.4623
2.8,-0.9,71355430992.7369,-474013398998.6326
2.8,-0.8,162201205016.42422,-579803499776.4292
2.8,-0.7,297565668650.77124,-695932846230.9532
2.8,-0.6,490735432730.8645,-811054031871.9507
2.8,-0.5,751541862993.0941,-903685129843.8881
2.8,-0.4,1078055943491.8601,-940923735544.3469
2.8,-0.3,1445520275134.4358,-883332277142.6305
2.8,-0.2,1798918294428.9656,-699902041035.2401
2.8,-0.1,2060353445371.2566,-390330727060.549
2.9,-2.0,-40806235498.591896,-43219091394.81357
2.9,-1.9,-43263515091.36003,-53414498265.10036
2.9,-1.8,-45293255631.064064,-65918014086.37219
2.9,-1.7,-46565995923.44442,-81261450384.96944
2.9,-1.6,-46596824701.02442,-100091862535.13872
2.9,-1.5,-44677814625.499504,-123184897797.04251
2.9,-1.4,-39783530855.87906,-151447661070.51077
2.9,-1.3,-30442117587.820812,-185897607331.2237
2.9,-1.2,-14566629076.637306,-227593456845.96747
2.9,-1.1,10749909269.595121,-277478048720.0648
2.9,-1.0,49449257320.383606,-336071514382.77527
2.9,-0.9,106656796901.54663,-402931803865.00665
2.9,-0.8,188598323451.63135,-475798049085.6463
2.9,-0.7,301982772913.19257,-549397199441.86566
2.9,-0.6,452410939409.1476,-614107490493.6598
2.9,-0.5,641390431763.9827,-655115919490.0162
2.9,-0.4,862040747109.8344,-653316524163.851
2.9,-0.3,1094883093319.5192,-589481343316.3793
2.9,-0.2,1306904385733.301,-452179235506.19946
2.9,-0.1,1457591424487.2637,-246847173819.55603
3.0,-2.0,-33965286715.155266,-45188845520.78032
3.0,-1.9,-35104479034.8684,-54965635875.59529
3.0,-1.8,-35581264308.50063,-66765764600.88116
3.0,-1.7,-35042746886.807785,-80995652271.39888
3.0,-1.6,-32994385009.51803,-98126186813.32887
3.0,-1.5,-28748419575.58849,-118687484844.96071
3.0,-1.4,-21357137746.867226,-143248749495.2591
3.0,-1.3,-9530428077.518517,-172371608140.46878
3.0,-1.2,8458132555.594453,-206519107035.09598
3.0,-1.1,34862044342.88038,-245895118407.58612
3.0,-1.0,72515190806.69652,-290182836815.954
3.0,-0.9,124780500598.16154,-338153212454.8193
3.0,-0.8,195280648520.71072,-387138949768.43396
3.0,-0.7,287251368944.04706,-432440237364.1944
3.0,-0.6,402354774762.93335,-466868314796.8312
3.0,-0.5,538915613294.9502,-480834325414.6425
3.0,-0.4,689900915151.1759,-463550341765.09796
3.0,-0.3,841551530189.7645,-405776114714.52747
3.0,-0.2,974072314488.0872,-303822991806.5434
3.0,-0.1,1065497115974.1224,-163277166751.02386
