x,y,vertical,horizontal
1.2,-0.3,-7.51685878242e-08,-1.72676903511e-08
1.2,-0.2,-8.42158297984e-08,-1.27338632714e-08
1.2,-0.1,-9.01051419499e-08,-6.75359179223e-09
1.3,-2.0,1.97882456379e-09,-4.57988225971e-11
1.3,-1.9,1.99954814623e-09,-2.28757957381e-10
1.3,-1.8,1.96949268344e-09,-4.96719381966e-10
1.3,-1.7,1.86258352201e-09,-8.83614485835e-10
1.3,-1.6,1.64094423771e-09,-1.43589659309e-09
1.3,-1.5,1.24936230605e-09,-2.21625401872e-09
1.3,-1.4,6.07091521464e-10,-3.30738732556e-09
1.3,-1.3,-4.04085066025e-10,-4.81448228864e-09
1.3,-1.2,-1.95652208852e-09,-6.86331981058e-09
1.3,-1.1,-4.29792408951e-09,-9.58806126529e-09
1.3,-1.0,-7.77294517944e-09,-1.30987265258e-08
1.3,-0.9,-1.28314852008e-08,-1.74154014686e-08
1.3,-0.8,-1.99932199226e-08,-2.23615486103e-08
1.3,-0.7,-2.97216209424e-08,-2.74363965541e-08
1.3,-0.6,-4.2175786083e-08,-3.17443594622e-08
1.3,-0.5,-5.68997864871e-08,-3.41095988517e-08
1.3,-0.4,-7.26523258312e-08,-3.34398430788e-08
1.3,-0.3,-8.7593889166e-08,-2.91823183408e-08
1.3,-0.2,-9.97909512227e-08,-2.15574911195e-08
1.3,-0.1,-1.07711568831e-07,-1.14299629458e-08
1.4,-2.0,2.14045685719e-09,2.19436313482e-11
1.4,-1.9,2.22982709739e-09,-1.90997559599e-10
1.4,-1.8,2.29442070066e-09,-5.0664974845e-10
1.4,-1.7,2.31739627868e-09,-9.67494944486e-10
1.4,-1.6,2.272773487e-09,-1.63296215292e-09
1.4,-1.5,2.1199256615e-09,-2.58567112717e-09
1.4,-1.4,1.79436745757e-09,-3.93920316722e-09
1.4,-1.3,1.19234260409e-09,-5.84664185143e-09
1.4,-1.2,1.4545459433e-10,-8.50713441304e-09
1.4,-1.1,-1.61929652423e-09,-1.21631947118e-08
1.4,-1.0,-4.53661879991e-09,-1.70724631253e-08
1.4,-0.9,-9.26762439982e-09,-2.34233998398e-08
1.4,-0.8,-1.6727167173e-08,-3.11531364921e-08
1.4,-0.7,-2.79622121224e-08,-3.96526123723e-08
1.4,-0.6,-4.37228643193e-08,-4.74768358913e-08
1.4,-0.5,-6.37217414052e-08,-5.24089680301e-08
1.4,-0.4,-8.60569926067e-08,-5.22236506686e-08
1.4,-0.3,-1.07549436364e-07,-4.58322611203e-08
1.4,-0.2,-1.24972563991e-07,-3.38075289519e-08
1.4,-0.1,-1.36111443746e-07,-1.78611881112e-08
1.5,-2.0,2.32018823074e-09,1.52388503388e-10
1.5,-1.9,2.48823745441e-09,-6.62666776832e-11
1.5,-1.8,2.66232047047e-09,-3.96256152398e-10
1.5,-1.7,2.83746568796e-09,-8.85485070975e-10
1.5,-1.6,3.00391597593e-09,-1.60253386152e-09
1.5,-1.5,3.14280610435e-09,-2.64580132998e-09
1.5,-1.4,3.21779595998e-09,-4.15653296793e-09
1.5,-1.3,3.15888875014e-09,-6.33676361392e-09
1.5,-1.2,2.83139467615e-09,-9.47210471206e-09
1.5,-1.1,1.97768835006e-09,-1.39549386827e-08
1.5,-1.0,1.13072585425e-10,-2.02904987454e-08
1.5,-0.9,-3.64158286614e-09,-2.90357402898e-08
1.5,-0.8,-1.07656804403e-08,-4.05586182887e-08
1.5,-0.7,-2.33984972861e-08,-5.44513563487e-08
1.5,-0.6,-4.37520981277e-08,-6.86077191098e-08
1.5,-0.5,-7.23572661057e-08,-7.8762158083e-08
1.5,-0.4,-1.06054531112e-07,-8.0052116887e-08
1.5,-0.3,-1.38558689207e-07,-7.02902511724e-08
1.5,-0.2,-1.64030889644e-07,-5.12962508898e-08
1.5,-0.1,-1.79609970406e-07,-2.6791737098e-08
1.6,-2.0,2.49945615824e-09,3.50888350002e-10
1.6,-1.9,2.74927567245e-09,1.53616403617e-10
1.6,-1.8,3.03823428733e-09,-1.52789183476e-10
1.6,-1.7,3.37511453749e-09,-6.17251040503e-10
1.6,-1.6,3.76997163838e-09,-1.31137119965e-09
1.6,-1.5,4.23257381808e-09,-2.34102754049e-09
1.6,-1.4,4.76787673573e-09,-3.86457191306e-09
1.6,-1.3,5.36459645894e-09,-6.12155183839e-09
1.6,-1.2,5.96806635272e-09,-9.47765914516e-09
1.6,-1.1,6.4178860221e-09,-1.44922293891e-08
1.6,-1.0,6.30879914158e-09,-2.20073537598e-08
1.6,-0.9,4.69497449389e-09,-3.32187330354e-08
1.6,-0.8,-4.70774766942e-10,-4.95505466691e-08
1.6,-0.7,-1.31028253086e-08,-7.18112303478e-08
1.6,-0.6,-3.89331870113e-08,-9.77887098701e-08
1.6,-0.5,-8.18059740023e-08,-1.19128349663e-07
1.6,-0.4,-1.36197869477e-07,-1.23796874204e-07
1.6,-0.3,-1.87357994178e-07,-1.07096958088e-07
1.6,-0.2,-2.23859206487e-07,-7.56850955527e-08
1.6,-0.1,-2.43915463872e-07,-3.84519815082e-08
1.7,-2.0,2.65858487388e-09,6.16535563228e-10
1.7,-1.9,2.98548023668e-09,4.68120875921e-10
1.7,-1.8,3.38365833434e-09,2.24388768204e-10
1.7,-1.7,3.87610390157e-09,-1.59212173905e-10
1.7,-1.6,4.4942269152e-09,-7.49114793565e-10
1.7,-1.5,5.2805258966e-09,-1.64610459144e-09
1.7,-1.4,6.29112629356e-09,-3.00631156612e-09
1.7,-1.3,7.59619187301e-09,-5.07757639825e-09
1.7,-1.2,9.27211437827e-09,-8.26415149273e-09
1.7,-1.1,1.13677665852e-08,-1.32440242448e-08
1.7,-1.0,1.37939685494e-08,-2.11813613122e-08
1.7,-0.9,1.59920505639e-08,-3.40895343301e-08
1.7,-0.8,1.59968922337e-08,-5.53087934549e-08
1.7,-0.7,8.09805231134e-09,-8.93754211929e-08
1.7,-0.6,-2.09098831555e-08,-1.3789404854e-07
1.7,-0.5,-8.80671270626e-08,-1.8588983292e-07
1.7,-0.4,-1.8501053338e-07,-1.97678299608e-07
1.7,-0.3,-2.68140761279e-07,-1.61790280601e-07
1.7,-0.2,-3.14606154485e-07,-1.05757217693e-07
1.7,-0.1,-3.34017140133e-07,-5.07752845814e-08
1.8,-2.0,2.77868219679e-09,9.41872863825e-10
1.8,-1.9,3.17014095037e-09,8.67319280633e-10
1.8,-1.8,3.66042231046e-09,7.2228395797e-10
1.8,-1.7,4.28516979448e-09,4.72202639777e-10
1.8,-1.6,5.09542447241e-09,6.48877630134e-11
1.8,-1.5,6.16507920355e-09,-5.80254627297e-10
1.8,-1.4,7.60224833726e-09,-1.59127405112e-09
1.8,-1.3,9.56655613013e-09,-3.17884173055e-09
1.8,-1.2,1.22946904238e-08,-5.70439232118e-09
1.8,-1.1,1.61343669299e-08,-9.8193206024e-09
1.8,-1.0,2.15716826161e-08,-1.67656472296e-08
1.8,-0.9,2.91614474961e-08,-2.90607978086e-08
1.8,-0.8,3.89152715563e-08,-5.2101681538e-08
1.8,-0.7,4.70722656364e-08,-9.7597269735e-08
1.8,-0.6,3.22004957364e-08,-1.86018810447e-07
1.8,-0.5,-7.29082652179e-08,-3.10313264204e-07
1.8,-0.4,-2.80996837512e-07,-3.37257743617e-07
1.8,-0.3,-4.13469913636e-07,-2.32668488521e-07
1.8,-0.2,-4.45905179467e-07,-1.28467496763e-07
1.8,-0.1,-4.46446947191e-07,-5.59649980334e-08
1.9,-2.0,2.84365693479e-09,1.31335442448e-09
1.9,-1.9,3.28034158297e-09,1.33234543071e-09
1.9,-1.8,3.8353745795e-09,1.31450814532e-09
1.9,-1.7,4.55339292205e-09,1.24000863883e-09
1.9,-1.6,5.49958639675e-09,1.07888224607e-09
1.9,-1.5,6.7710085636e-09,7.84704256815e-10
1.9,-1.4,8.51547176103e-09,2.83110468706e-10
1.9,-1.3,1.09643150594e-08,-5.5018734239e-10
1.9,-1.2,1.44917515067e-08,-1.93420618151e-09
1.9,-1.1,1.97278162869e-08,-4.28090990137e-09
1.9,-1.0,2.77854057242e-08,-8.43035579575e-09
1.9,-0.9,4.07418636279e-08,-1.62791412443e-08
1.9,-0.8,6.26859768872e-08,-3.27143541821e-08
1.9,-0.7,1.01603632686e-07,-7.27446033772e-08
1.9,-0.6,1.64406089363e-07,-1.93358432435e-07
1.9,-0.5,9.32600955266e-08,-5.84835873145e-07
1.9,-0.4,-5.89817170486e-07,-6.46900489591e-07
1.9,-0.3,-6.79130700947e-07,-2.54146365642e-07
1.9,-0.2,-6.00912568861e-07,-1.04144382415e-07
1.9,-0.1,-5.53625822852e-07,-4.01568178642e-08
2.0,-2.0,2.84204086102e-09,1.71262177867e-09
2.0,-1.9,3.29981164377e-09,1.83718183256e-09
2.0,-1.8,3.88498944045e-09,1.96374769679e-09
2.0,-1.7,4.64590247904e-09,2.08997315957e-09
2.0,-1.6,5.65337174937e-09,2.21283536039e-09
2.0,-1.5,7.01348646005e-09,2.32857031513e-09
2.0,-1.4,8.88944494109e-09,2.4326422911e-09
2.0,-1.3,1.15406197722e-08,2.51976562967e-09
2.0,-1.2,1.53963447816e-08,2.58399933747e-09
2.0,-1.1,2.12049130529e-08,2.6189337135e-09
2.0,-1.0,3.03607860063e-08,2.61798309508e-09
2.0,-0.9,4.5706182278e-08,2.57478845812e-09
2.0,-0.8,7.38129584563e-08,2.48371792456e-09
2.0,-0.7,1.33105806813e-07,2.34043344979e-09
2.0,-0.6,2.96313742223e-07,2.14247104706e-09
2.0,-0.5,1.26828401318e-06,1.88976435877e-09
2.0,-0.4,-2.0612541795e-06,1.58503239639e-09
2.0,-0.3,-9.08820005698e-07,1.23395629744e-09
2.0,-0.2,-6.81935019291e-07,8.45089107682e-10
2.0,-0.1,-6.00109875381e-07,4.29475508825e-10
2.1,-2.0,2.76827039924e-09,2.11847819419e-09
2.1,-1.9,3.22097255334e-09,2.35163702874e-09
2.1,-1.8,3.79876638311e-09,2.62633673965e-09
2.1,-1.7,4.54777173345e-09,2.95779081813e-09
2.1,-1.6,5.53478372747e-09,3.36996317594e-09
2.1,-1.5,6.85851332225e-09,3.90175097021e-09
2.1,-1.4,8.66837316027e-09,4.6183820789e-09
2.1,-1.3,1.11970926208e-08,5.63342116299e-09
2.1,-1.2,1.48198683352e-08,7.15374331612e-09
2.1,-1.1,2.0167079664e-08,9.57811160386e-09
2.1,-1.0,2.83510776709e-08,1.3732907668e-08
2.1,-0.9,4.14475348554e-08,2.15014003053e-08
2.1,-0.8,6.35422593206e-08,3.77587363426e-08
2.1,-0.7,1.02616773653e-07,7.75041673628e-08
2.1,-0.6,1.65576655801e-07,1.97720706783e-07
2.1,-0.5,9.45819076188e-08,5.88687822474e-07
2.1,-0.4,-5.88357671564e-07,6.50134342892e-07
2.1,-0.3,-6.77554494994e-07,2.56665861615e-07
2.1,-0.2,-5.99247415343e-07,1.05870859142e-07
2.1,-0.1,-5.51904933429e-07,4.10345181583e-08
2.2,-2.0,2.62316054344e-09,2.50926142679e-09
2.2,-1.9,3.04568113763e-09,2.84501897312e-09
2.2,-1.8,3.58046270362e-09,3.25810003235e-09
2.2,-1.7,4.26618174952e-09,3.77868017974e-09
2.2,-1.6,5.15719284976e-09,4.4531006053e-09
2.2,-1.5,6.33084873823e-09,5.35445110357e-09
2.2,-1.4,7.89865527061e-09,6.60147285389e-09
2.2,-1.3,1.00232515971e-08,8.39367594831e-09
2.2,-1.2,1.29435586705e-08,1.10795837583e-08
2.2,-1.1,1.70082542964e-08,1.52962412619e-08
2.2,-1.0,2.27025890958e-08,2.22704539028e-08
2.2,-0.9,3.05781959085e-08,3.45044341911e-08
2.2,-0.8,4.06407588001e-08,5.73810383822e-08
2.2,-0.7,4.91205066395e-08,1.0259773614e-07
2.2,-0.6,3.45737746271e-08,1.90618328378e-07
2.2,-0.5,-7.02217467909e-08,3.14387816678e-07
2.2,-0.4,-2.78024405566e-07,3.40687985032e-07
2.2,-0.3,-4.10254607624e-07,2.35347000883e-07
2.2,-0.2,-4.42504461694e-07,1.30305975709e-07
2.2,-0.1,-4.42929917715e-07,5.69005836027e-08
2.3,-2.0,2.41347520074e-09,2.86519929106e-09
2.3,-1.9,2.78448567514e-09,3.28977996005e-09
2.3,-1.8,3.2467900808e-09,3.82015312289e-09
2.3,-1.7,3.82808514959e-09,4.49692098592e-09
2.3,-1.6,4.56500439629e-09,5.38099376065e-09
2.3,-1.5,5.50559934778e-09,6.56576847091e-09
2.3,-1.4,6.711567794e-09,8.197859778e-09
2.3,-1.3,8.25820006079e-09,1.05132879221e-08
2.3,-1.2,1.02259344013e-08,1.39021534308e-08
2.3,-1.1,1.2665817338e-08,1.90261692985e-08
2.3,-1.0,1.54880676509e-08,2.70316365465e-08
2.3,-0.9,1.81297253175e-08,3.99133955932e-08
2.3,-0.8,1.86169135489e-08,6.09938499447e-08
2.3,-0.7,1.12255153599e-08,9.47938531185e-08
2.3,-0.6,-1.72684146647e-08,1.42907004054e-07
2.3,-0.5,-8.39277447769e-08,1.90353813322e-07
2.3,-0.4,-1.80414652266e-07,2.01453227593e-07
2.3,-0.3,-2.63155688696e-07,1.64748609204e-07
2.3,-0.2,-3.0932314706e-07,1.07793152605e-07
2.3,-0.1,-3.2854688482e-07,5.18130354719e-08
2.4,-2.0,2.1507075584e-09,3.17033494252e-09
2.4,-1.9,2.45460202358e-09,3.66441098076e-09
2.4,-1.8,2.82397149713e-09,4.28334898492e-09
2.4,-1.7,3.27416690227e-09,5.07285093097e-09
2.4,-1.6,3.8226680542e-09,6.09959396179e-09
2.4,-1.5,4.48732369149e-09,7.46240038081e-09
2.4,-1.4,5.28144380832e-09,9.31000020016e-09
2.4,-1.3,6.20175770514e-09,1.18693664482e-08
2.4,-1.2,7.20038491764e-09,1.54904160222e-08
2.4,-1.1,8.12132131701e-09,2.07135211042e-08
2.4,-1.0,8.55992814319e-09,2.83590363333e-08
2.4,-0.9,7.56572967587e-09,3.95991126407e-08
2.4,-0.8,3.08027888063e-09,5.58341685265e-08
2.4,-0.7,-8.82959546237e-09,7.78509125475e-08
2.4,-0.6,-3.39223772702e-08,1.03420317117e-07
2.4,-0.5,-7.60754164502e-08,1.24178480951e-07
2.4,-0.4,-1.29803273588e-07,1.28093168101e-07
2.4,-0.3,-1.80394360459e-07,1.10480182065e-07
2.4,-0.2,-2.16458263571e-07,7.80217080277e-08
2.4,-0.1,-2.36238959114e-07,3.964556998e-08
2.5,-2.0,1.84935569766e-09,3.41372950588e-09
2.5,-1.9,2.07713055363e-09,3.95509928024e-09
2.5,-1.8,2.34314652426e-09,4.63054256318e-09
2.5,-1.7,2.65105920754e-09,5.48587720798e-09
2.5,-1.6,3.00109662372e-09,6.58578563708e-09
2.5,-1.5,3.38556923022e-09,8.02235503271e-09
2.5,-1.4,3.78009685851e-09,9.92742505402e-09
2.5,-1.3,4.12669192936e-09,1.24898319661e-08
2.5,-1.2,4.30157549092e-09,1.59775894555e-08
2.5,-1.1,4.05532524883e-09,2.07607392761e-08
2.5,-1.0,2.90669594538e-09,2.73175783422e-08
2.5,-0.9,-2.70663199613e-11,3.61744265244e-08
2.5,-0.8,-6.23835228833e-09,4.76667758089e-08
2.5,-0.7,-1.78905651063e-08,6.13555062245e-08
2.5,-0.6,-3.72317085679e-08,7.51080487067e-08
2.5,-0.5,-6.48393512848e-08,8.46419303088e-08
2.5,-0.4,-9.76087264433e-08,8.5091263155e-08
2.5,-0.3,-1.29312436739e-07,7.42820461621e-08
2.5,-0.2,-1.54166388049e-07,5.40651417212e-08
2.5,-0.1,-1.69354579324e-07,2.82098781993e-08
2.6,-2.0,1.52505556631e-09,3.5898396945e-09
2.6,-1.9,1.67415353196e-09,4.15602429249e-09
2.6,-1.8,1.83578877869e-09,4.85655771665e-09
2.6,-1.7,2.0039948845e-09,5.73352145473e-09
2.6,-1.6,2.16572618972e-09,6.84411321879e-09
2.6,-1.5,2.29529826253e-09,8.26607505996e-09
2.6,-1.4,2.34483363365e-09,1.01044619669e-08
2.6,-1.3,2.22807036426e-09,1.24990399733e-08
2.6,-1.2,1.79361387938e-09,1.56296851919e-08
2.6,-1.1,7.82856343108e-10,1.97127299313e-08
2.6,-1.0,-1.23003219909e-09,2.49723172794e-08
2.6,-0.9,-4.9063560766e-09,3.15566869506e-08
2.6,-0.8,-1.1174028248e-08,3.93580799494e-08
2.6,-0.7,-2.11092430025e-08,4.77217072308e-08
2.6,-0.6,-3.55093258354e-08,5.51615884909e-08
2.6,-0.5,-5.41514248868e-08,5.94313903673e-08
2.6,-0.4,-7.52116479516e-08,5.82945537795e-08
2.6,-0.3,-9.55950930714e-08,5.06748919165e-08
2.6,-0.2,-1.12156349596e-07,3.71836359499e-08
2.6,-0.1,-1.22748070197e-07,1.95956470216e-08
2.7,-2.0,1.19290274785e-09,3.69815619267e-09
2.7,-1.9,1.26626258023e-09,4.26850406685e-09
2.7,-1.8,1.33005746308e-09,4.96635667206e-09
2.7,-1.7,1.37145234071e-09,5.82765945733e-09
2.7,-1.6,1.36880619734e-09,6.89920723001e-09
2.7,-1.5,1.28632545606e-09,8.24131304421e-09
2.7,-1.4,1.06574024728e-09,9.93019310155e-09
2.7,-1.3,6.13702101794e-10,1.20587007123e-08
2.7,-1.2,-2.16372519915e-10,1.47324508955e-08
2.7,-1.1,-1.6481323106e-09,1.80556385471e-08
2.7,-1.0,-4.00786319332e-09,2.20970575813e-08
2.7,-0.9,-7.73809689491e-09,2.68240900335e-08
2.7,-0.8,-1.33683320995e-08,3.19979218974e-08
2.7,-0.7,-2.13950507169e-08,3.70507410489e-08
2.7,-0.6,-3.203768547e-08,4.10231367468e-08
2.7,-0.5,-4.49283321871e-08,4.268914577e-08
2.7,-0.4,-5.89365083058e-08,4.09312758175e-08
2.7,-0.3,-7.23458116894e-08,3.52057564834e-08
2.7,-0.2,-8.33433225597e-08,2.57810749081e-08
2.7,-0.1,-9.04987369872e-08,1.36073829823e-08
2.8,-2.0,8.66186429895e-10,3.74231690036e-09
2.8,-1.9,8.70842651326e-10,4.29940648984e-09
2.8,-1.8,8.48537971046e-10,4.9722193226e-09
2.8,-1.7,7.82355168658e-10,5.78954075357e-09
2.8,-1.6,6.46385134536e-10,6.78703705995e-09
2.8,-1.5,4.01319456038e-10,8.00791056432e-09
2.8,-1.4,-1.17869944245e-11,9.50249097759e-09
2.8,-1.3,-6.79913640651e-10,1.13254627968e-08
2.8,-1.2,-1.72841197038e-09,1.35284959262e-08
2.8,-1.1,-3.33157940243e-09,1.61448887168e-08
2.8,-1.0,-5.71864068886e-09,1.91620799041e-08
2.8,-0.9,-9.1651279e-09,2.24793199293e-08
2.8,-0.8,-1.39539178753e-08,2.5854713543e-08
2.8,-0.7,-2.02901702921e-08,2.88612624531e-08
2.8,-0.6,-2.81717324693e-08,3.08912782353e-08
2.8,-0.5,-3.72573610576e-08,3.12522339815e-08
2.8,-0.4,-4.68157817325e-08,2.93567740585e-08
2.8,-0.3,-5.58239470628e-08,2.49332950438e-08
2.8,-0.2,-6.31921051636e-08,1.81437602655e-08
2.8,-0.1,-6.80044969443e-08,9.55345586164e-09
2.9,-2.0,5.55624405917e-10,3.72895466136e-09
2.9,-1.9,5.01191117064e-10,4.25927822918e-09
2.9,-1.8,4.07369275034e-10,4.89072158322e-09
2.9,-1.7,2.55552264444e-10,5.64495076824e-09
2.9,-1.6,1.89652931628e-11,6.54728469408e-09
2.9,-1.5,-3.40560478554e-10,7.62612149697e-09
2.9,-1.4,-8.76701368606e-10,8.9111201507e-09
2.9,-1.3,-1.66344925291e-09,1.04291927293e-08
2.9,-1.2,-2.79982830005e-09,1.21969725479e-08
2.9,-1.1,-4.41260893245e-09,1.42081982427e-08
2.9,-1.0,-6.65333939634e-09,1.64149092003e-08
2.9,-0.9,-9.68396162229e-09,1.87033954731e-08
2.9,-0.8,-1.36444255864e-08,2.0870469407e-08
2.9,-0.7,-1.85991113502e-08,2.26125430441e-08
2.9,-0.6,-2.44696888659e-08,2.35453187633e-08
2.9,-0.5,-3.0978665731e-08,2.32674927088e-08
2.9,-0.4,-3.76385790071e-08,2.14616649198e-08
2.9,-0.3,-4.38101525968e-08,1.79980328294e-08
2.9,-0.2,-4.88180098749e-08,1.29954462126e-08
2.9,-0.1,-5.2080917182e-08,6.81534934907e-09
3.0,-2.0,2.69072078868e-10,3.66651319938e-09
3.0,-1.9,1.66361507985e-10,4.16055968629e-09
3.0,-1.8,1.64576633513e-11,4.7400783408e-09
3.0,-1.7,-1.99131906274e-10,5.42033951086e-09
3.0,-1.6,-5.05729034392e-10,6.21791004307e-09
3.0,-1.5,-9.37598980275e-10,7.14948546481e-09
3.0,-1.4,-1.54031610992e-09,8.22962013804e-09
3.0,-1.3,-2.37299814928e-09,9.46678722219e-09
3.0,-1.2,-3.50958021489e-09,1.08571293799e-08
3.0,-1.1,-5.03763156326e-09,1.23754299011e-08
3.0,-1.0,-7.05242785902e-09,1.39635266018e-08
3.0,-0.9,-9.64348652237e-09,1.55179382405e-08
3.0,-0.8,-1.28714203397e-08,1.68809533366e-08
3.0,-0.7,-1.67359141111e-08,1.78420748084e-08
3.0,-0.6,-2.11413253547e-08,1.81573860021e-08
3.0,-0.5,-2.58728897627e-08,1.75902732719e-08
3.0,-0.4,-3.05987713441e-08,1.59672887447e-08
3.0,-0.3,-3.49063959312e-08,1.32323196805e-08
3.0,-0.2,-3.83670925289e-08,9.47894541836e-09
3.0,-0.1,-4.06103709491e-08,4.94908665221e-09
