x,y,vertical,horizontal
1.2,-0.7,1.36531381147e-08,1.2831241211e-09
1.2,-0.6,1.44160570835e-08,3.40678782281e-09
1.2,-0.5,1.46095385462e-08,6.03727125216e-09
1.2,-0.4,1.39444338853e-08,9.06764654266e-09
1.2,-0.3,1.2150727155e-08,1.22337583388e-08
1.2,-0.2,9.09049561628e-09,1.51005203083e-08
1.2,-0.1,4.88926796812e-09,1.71335724571e-08
1.3,-2.0,2.51976562967e-09,-2.14560139078e-09
1.3,-1.9,2.85955822592e-09,-2.26004349593e-09
1.3,-1.8,3.24909342017e-09,-2.36539648061e-09
1.3,-1.7,3.69473576084e-09,-2.45443516918e-09
1.3,-1.6,4.20284853181e-09,-2.51728053349e-09
1.3,-1.5,4.77922504263e-09,-2.54063869183e-09
1.3,-1.4,5.42815610125e-09,-2.50691417452e-09
1.3,-1.3,6.15096932191e-09,-2.3932509718e-09
1.3,-1.2,6.94383036079e-09,-2.17063542862e-09
1.3,-1.1,7.79456585684e-09,-1.80333598055e-09
1.3,-1.0,8.67829329643e-09,-1.2491835447e-09
1.3,-0.9,9.55180637301e-09,-4.61533890214e-10
1.3,-0.8,1.03471112264e-08,6.05821858814e-10
1.3,-0.7,1.09654516105e-08,1.98916590578e-09
1.3,-0.6,1.12747979527e-08,3.69925677862e-09
1.3,-0.5,1.11159886565e-08,5.69952744197e-09
1.3,-0.4,1.03244003702e-08,7.88187699243e-09
1.3,-0.3,8.77231215909e-09,1.00506270422e-08
1.3,-0.2,6.42793515072e-09,1.19319526107e-08
1.3,-0.1,3.40974556831e-09,1.32243585553e-08
1.4,-2.0,2.4326422911e-09,-1.84294153042e-09
1.4,-1.9,2.73957981069e-09,-1.91500681898e-09
1.4,-1.8,3.08673060715e-09,-1.97291368078e-09
1.4,-1.7,3.47793835124e-09,-2.00952312462e-09
1.4,-1.6,3.91649146245e-09,-2.01550894e-09
1.4,-1.5,4.40451624997e-09,-1.9788725518e-09
1.4,-1.4,4.94207518813e-09,-1.88444775422e-09
1.4,-1.3,5.52587289925e-09,-1.71347688936e-09
1.4,-1.2,6.14746779402e-09,-1.44340823713e-09
1.4,-1.1,6.79091197281e-09,-1.0481667572e-09
1.4,-1.0,7.42982842524e-09,-4.99290096404e-10
1.4,-0.9,8.02413444756e-09,2.31515702e-10
1.4,-0.8,8.51700144738e-09,1.16771881621e-09
1.4,-0.7,8.83326022482e-09,2.32056841083e-09
1.4,-0.6,8.88127835535e-09,3.67881521178e-09
1.4,-0.5,8.56104921789e-09,5.19666851178e-09
1.4,-0.4,7.78106337551e-09,6.78338567573e-09
1.4,-0.3,6.48424991735e-09,8.30064941818e-09
1.4,-0.2,4.67800465827e-09,9.57516201805e-09
1.4,-0.1,2.45646934198e-09,1.043047858e-08
1.5,-2.0,2.32857031513e-09,-1.56942338167e-09
1.5,-1.9,2.60253012342e-09,-1.60718079478e-09
1.5,-1.8,2.90816388381e-09,-1.62774142663e-09
1.5,-1.7,3.24735795049e-09,-1.62446953025e-09
1.5,-1.6,3.62112814827e-09,-1.58902800419e-09
1.5,-1.5,4.02905352048e-09,-1.51111499524e-09
1.5,-1.4,4.46849457072e-09,-1.37825843423e-09
1.5,-1.3,4.93355098491e-09,-1.17575135448e-09
1.5,-1.2,5.41373069774e-09,-8.86858737446e-10
1.5,-1.1,5.89234761558e-09,-4.93488091431e-10
1.5,-1.0,6.34475896684e-09,2.24169621975e-11
1.5,-0.9,6.73671884675e-09,6.76452072045e-10
1.5,-0.8,7.0233797913e-09,1.47800977379e-09
1.5,-0.7,7.14980500363e-09,2.42511366054e-09
1.5,-0.6,7.05416569789e-09,3.49818409574e-09
1.5,-0.5,6.67485485046e-09,4.65392109959e-09
1.5,-0.4,5.96215568876e-09,5.82160182227e-09
1.5,-0.3,4.89346254193e-09,6.90499542684e-09
1.5,-0.2,3.4884185111e-09,7.79282063018e-09
1.5,-0.1,1.81782586661e-09,8.37818935838e-09
1.6,-2.0,2.21283536039e-09,-1.32498287497e-09
1.6,-1.9,2.45480213642e-09,-1.33564657439e-09
1.6,-1.8,2.72103009477e-09,-1.32765143271e-09
1.6,-1.7,3.01196128264e-09,-1.29510024069e-09
1.6,-1.6,3.32703107909e-09,-1.23084371311e-09
1.6,-1.5,3.66418382043e-09,-1.12637906195e-09
1.6,-1.4,4.019245785e-09,-9.71837729901e-10
1.6,-1.3,4.38514557584e-09,-7.56132465793e-10
1.6,-1.2,4.75099616835e-09,-4.67362434268e-10
1.6,-1.1,5.10109874742e-09,-9.36046075896e-11
1.6,-1.0,5.41400489213e-09,3.75760099408e-10
1.6,-0.9,5.66188679041e-09,9.48047157151e-10
1.6,-0.8,5.8106094881e-09,1.62452971056e-09
1.6,-0.7,5.82104216893e-09,2.3970767035e-09
1.6,-0.6,5.65220793792e-09,3.2446112169e-09
1.6,-0.5,5.26671768195e-09,4.13029503788e-09
1.6,-0.4,4.63840227874e-09,5.00081535149e-09
1.6,-0.3,3.76107607621e-09,5.78932715589e-09
1.6,-0.2,2.65614233175e-09,6.42307590512e-09
1.6,-0.1,1.37591989035e-09,6.83523297115e-09
1.7,-2.0,2.08997315957e-09,-1.10866637785e-09
1.7,-1.9,2.30171132446e-09,-1.09849887258e-09
1.7,-1.8,2.53144960685e-09,-1.06937595369e-09
1.7,-1.7,2.77862285337e-09,-1.01623822722e-09
1.7,-1.6,3.04164643088e-09,-9.33157975619e-10
1.7,-1.5,3.31752803219e-09,-8.13345464399e-10
1.7,-1.4,3.60139544857e-09,-6.49250995986e-10
1.7,-1.3,3.88595031691e-09,-4.32815502078e-10
1.7,-1.2,4.16088123015e-09,-1.55936258409e-10
1.7,-1.1,4.41230677504e-09,1.88776696112e-10
1.7,-1.0,4.62237231378e-09,6.06882345656e-10
1.7,-0.9,4.7691913998e-09,1.10058925266e-09
1.7,-0.8,4.82739145067e-09,1.66687204654e-09
1.7,-0.7,4.76956480275e-09,2.29539902409e-09
1.7,-0.6,4.56889039305e-09,2.96664727467e-09
1.7,-0.5,4.20301310316e-09,3.65081115235e-09
1.7,-0.4,3.65889747138e-09,4.30827251311e-09
1.7,-0.3,2.93783502727e-09,4.89234212879e-09
1.7,-0.2,2.05924696708e-09,5.35454574817e-09
1.7,-0.1,1.06170268563e-09,5.65189179463e-09
1.8,-2.0,1.96374769679e-09,-9.18895344705e-10
1.8,-1.9,2.14751961575e-09,-8.93195711652e-10
1.8,-1.8,2.34413032451e-09,-8.49060274265e-10
1.8,-1.7,2.55236036562e-09,-7.82272952266e-10
1.8,-1.6,2.77003485801e-09,-6.88057866482e-10
1.8,-1.5,2.99372884619e-09,-5.61149766876e-10
1.8,-1.4,3.21843132109e-09,-3.95952629766e-10
1.8,-1.3,3.43718693636e-09,-1.86822481254e-10
1.8,-1.2,3.64075336781e-09,7.14852331903e-11
1.8,-1.1,3.81733865736e-09,3.83165547543e-10
1.8,-1.0,3.95251577307e-09,7.50487390594e-10
1.8,-0.9,4.02944613311e-09,1.17270109022e-09
1.8,-0.8,4.02956866044e-09,1.6448021593e-09
1.8,-0.7,3.93390631833e-09,2.1563151647e-09
1.8,-0.6,3.72508106954e-09,2.69037333043e-09
1.8,-0.5,3.38998499858e-09,3.22347023735e-09
1.8,-0.4,2.92282404149e-09,3.72629215381e-09
1.8,-0.3,2.32797159742e-09,4.16593128661e-09
1.8,-0.2,1.62184636654e-09,4.50948258473e-09
1.8,-0.1,8.3301147043e-10,4.72857029115e-09
1.9,-2.0,1.83718183256e-09,-7.53693025188e-10
1.9,-1.9,1.99551920872e-09,-7.16843855925e-10
1.9,-1.8,2.16253440358e-09,-6.62612202774e-10
1.9,-1.7,2.33662537862e-09,-5.8757203733e-10
1.9,-1.6,2.51534025827e-09,-4.8797323748e-10
1.9,-1.5,2.69516460412e-09,-3.59844151727e-10
1.9,-1.4,2.8712958522e-09,-1.99168229588e-10
1.9,-1.3,3.0374260548e-09,-2.15711278772e-12
1.9,-1.2,3.18556774469e-09,2.34358452839e-10
1.9,-1.1,3.30597462934e-09,5.12405418141e-10
1.9,-1.0,3.38722685682e-09,8.32214656162e-10
1.9,-0.9,3.41656505477e-09,1.19146725608e-09
1.9,-0.8,3.38056000019e-09,1.58451507197e-09
1.9,-0.7,3.26618401218e-09,2.00170525902e-09
1.9,-0.6,3.0622934118e-09,2.42899532698e-09
1.9,-0.5,2.7614312818e-09,2.84808160614e-09
1.9,-0.4,2.36172385465e-09,3.23724890993e-09
1.9,-0.3,1.8685045027e-09,3.57305227401e-09
1.9,-0.2,1.29521512295e-09,3.83275315315e-09
1.9,-0.1,6.63173778009e-10,3.9971854389e-09
2.0,-2.0,1.71262177867e-09,-6.10868285588e-10
2.0,-1.9,1.84815003057e-09,-5.66418705456e-10
2.0,-1.8,1.98907208262e-09,-5.05955203496e-10
2.0,-1.7,2.13360332309e-09,-4.26756480569e-10
2.0,-1.6,2.27923160335e-09,-3.25948912469e-10
2.0,-1.5,2.42257135468e-09,-2.00619657822e-10
2.0,-1.4,2.55922216355e-09,-4.79880811146e-11
2.0,-1.3,2.68365132778e-09,1.34352134904e-10
2.0,-1.2,2.78912894476e-09,3.48111239609e-10
2.0,-1.1,2.8677538469e-09,5.9390104683e-10
2.0,-1.0,2.91061712645e-09,8.7076516365e-10
2.0,-0.9,2.90815346984e-09,1.17567656506e-09
2.0,-0.8,2.85072384186e-09,1.50306555643e-09
2.0,-0.7,2.72945015038e-09,1.84447242888e-09
2.0,-0.6,2.5372785322e-09,2.1884449383e-09
2.0,-0.5,2.2701828513e-09,2.52080788857e-09
2.0,-0.4,1.92834325335e-09,2.82540507071e-09
2.0,-0.3,1.51706775987e-09,3.08534135444e-09
2.0,-0.2,1.04719921879e-09,3.28463740029e-09
2.0,-0.1,5.34795606083e-10,3.41007564025e-09
2.1,-2.0,1.59182004188e-09,-4.88157160818e-10
2.1,-1.9,1.70713071409e-09,-4.38924108885e-10
2.1,-1.8,1.82529761334e-09,-3.7519901231e-10
2.1,-1.7,1.94449404541e-09,-2.94866802295e-10
2.1,-1.6,2.06228873239e-09,-1.95779345748e-10
2.1,-1.5,2.1755515988e-09,-7.58657557007e-11
2.1,-1.4,2.28037326136e-09,6.67136778989e-11
2.1,-1.3,2.37201451764e-09,2.33364309049e-10
2.1,-1.2,2.44490758768e-09,4.24803156521e-10
2.1,-1.1,2.49273582701e-09,6.40759813585e-10
2.1,-1.0,2.50862144039e-09,8.79648977922e-10
2.1,-0.9,2.4854489566e-09,1.13824614141e-09
2.1,-0.8,2.41634290256e-09,1.41141520158e-09
2.1,-0.7,2.29529845793e-09,1.6919530446e-09
2.1,-0.6,2.11793267934e-09,1.97062581095e-09
2.1,-0.5,1.88228346678e-09,2.23646711729e-09
2.1,-0.4,1.58954140732e-09,2.47738279647e-09
2.1,-0.3,1.24456919805e-09,2.68105655728e-09
2.1,-0.2,8.56060720299e-10,2.83608148523e-09
2.1,-0.1,4.36229927249e-10,2.93316940359e-09
2.2,-2.0,1.47602516183e-09,-3.83326198942e-10
2.2,-1.9,1.57358902406e-09,-3.31501041052e-10
2.2,-1.8,1.67209158538e-09,-2.66744212767e-10
2.2,-1.7,1.76975754681e-09,-1.87447564157e-10
2.2,-1.6,1.8643212314e-09,-9.20481761145e-11
2.2,-1.5,1.95297053931e-09,2.0871458449e-11
2.2,-1.4,2.0323085016e-09,1.52452054754e-10
2.2,-1.3,2.09834515205e-09,3.03393514697e-10
2.2,-1.2,2.14653540511e-09,4.73760643457e-10
2.2,-1.1,2.17188063207e-09,6.62766834644e-10
2.2,-1.0,2.16911149276e-09,8.68551917011e-10
2.2,-0.9,2.13296582265e-09,1.08797995134e-09
2.2,-0.8,2.05856646294e-09,1.31649262998e-09
2.2,-0.7,1.94188882431e-09,1.54806157567e-09
2.2,-0.6,1.78028698602e-09,1.7752847166e-09
2.2,-0.5,1.57302278251e-09,1.98966406667e-09
2.2,-0.4,1.32171995952e-09,2.18208165645e-09
2.2,-0.3,1.03065282368e-09,2.34345694164e-09
2.2,-0.2,7.06784054141e-10,2.46552738392e-09
2.2,-0.1,3.59494751865e-10,2.54165388189e-09
2.3,-2.0,1.36607010269e-09,-2.9424339275e-10
2.3,-1.9,1.44818288589e-09,-2.41495238895e-10
2.3,-1.8,1.52982124002e-09,-1.77336924926e-10
2.3,-1.7,1.6093191394e-09,-1.00574461872e-10
2.3,-1.6,1.6846209378e-09,-1.01067750161e-11
2.3,-1.5,1.75325236481e-09,9.4987512455e-11
2.3,-1.4,1.81230973288e-09,2.15341932316e-10
2.3,-1.3,1.85847679636e-09,3.51173577099e-10
2.3,-1.2,1.88808006628e-09,5.02138168795e-10
2.3,-1.1,1.89719371854e-09,6.67177294002e-10
2.3,-1.0,1.88180377819e-09,8.443717411e-10
2.3,-0.9,1.83803718402e-09,1.03082077926e-09
2.3,-0.8,1.76245394526e-09,1.22257248783e-09
2.3,-0.7,1.65238970702e-09,1.41463319356e-09
2.3,-0.6,1.50632239351e-09,1.60108262229e-09
2.3,-0.5,1.32422227874e-09,1.77531354333e-09
2.3,-0.4,1.10783333035e-09,1.93039943081e-09
2.3,-0.3,8.60829377699e-10,2.059571838e-09
2.3,-0.2,5.88795624529e-10,2.1567642332e-09
2.3,-0.1,2.99006201006e-10,2.21715690268e-09
2.4,-2.0,1.26245416035e-09,-2.1892299455e-10
2.4,-1.9,1.33120724282e-09,-1.6649353787e-10
2.4,-1.8,1.39847556378e-09,-1.04087819504e-10
2.4,-1.7,1.4627343234e-09,-3.08436039711e-11
2.4,-1.6,1.52215479957e-09,5.3982733338e-11
2.4,-1.5,1.57459370012e-09,1.50943538247e-10
2.4,-1.4,1.61759951382e-09,2.60313261911e-10
2.4,-1.3,1.64844258222e-09,3.81989965132e-10
2.4,-1.2,1.66417601602e-09,5.1538949501e-10
2.4,-1.1,1.66173407531e-09,6.59340016103e-10
2.4,-1.0,1.6380727637e-09,8.11988117115e-10
2.4,-0.9,1.59035372717e-09,9.70731159547e-10
2.4,-0.8,1.5161668603e-09,1.13219307881e-09
2.4,-0.7,1.41377946297e-09,1.29226141853e-09
2.4,-0.6,1.28239113303e-09,1.44620081351e-09
2.4,-0.5,1.12236534391e-09,1.5888515248e-09
2.4,-0.4,9.35403026878e-10,1.71491077419e-09
2.4,-0.3,7.24622901005e-10,1.81928050693e-09
2.4,-0.2,4.94519729297e-10,1.8974502133e-09
2.4,-0.1,2.50785683366e-10,1.94587109659e-09
2.5,-2.0,1.16541558642e-09,-1.55550225541e-10
2.5,-1.9,1.22268488771e-09,-1.04337480297e-10
2.5,-1.8,1.27777531549e-09,-4.44670754934e-11
2.5,-1.7,1.32931709614e-09,2.46621148746e-11
2.5,-1.6,1.37570743805e-09,1.03522082039e-10
2.5,-1.5,1.41511174539e-09,1.92396385902e-10
2.5,-1.4,1.44547975612e-09,2.91312281308e-10
2.5,-1.3,1.46458121025e-09,3.99966742811e-10
2.5,-1.2,1.47006553264e-09,5.17650700245e-10
2.5,-1.1,1.45954916704e-09,6.43177934841e-10
2.5,-1.0,1.43073237192e-09,7.74827292504e-10
2.5,-0.9,1.38154429454e-09,9.10308754725e-10
2.5,-0.8,1.31031095969e-09,1.04676491665e-09
2.5,-0.7,1.21593570481e-09,1.18081890427e-09
2.5,-0.6,1.09807620801e-09,1.30867710202e-09
2.5,-0.5,9.57297631463e-10,1.42628989016e-09
2.5,-0.4,7.95178875782e-10,1.5295660384e-09
2.5,-0.3,6.14349849008e-10,1.61462730516e-09
2.5,-0.2,4.18442911235e-10,1.67808073118e-09
2.5,-0.1,2.11951280866e-10,1.71727919507e-09
2.6,-2.0,1.07499381996e-09,-1.0249117498e-10
2.6,-1.9,1.12244133638e-09,-5.31212622318e-11
2.6,-1.8,1.16726008108e-09,3.71574687782e-12
2.6,-1.7,1.20823694222e-09,6.84188153104e-11
2.6,-1.6,1.2439831877e-09,1.41257255772e-10
2.6,-1.5,1.27294286075e-09,2.22323330276e-10
2.6,-1.4,1.29341375243e-09,3.11480023794e-10
2.6,-1.3,1.30358398695e-09,4.08306452126e-10
2.6,-1.2,1.30158688391e-09,5.12044669145e-10
2.6,-1.1,1.28557584618e-09,6.21553043672e-10
2.6,-1.0,1.25381943359e-09,7.35272688107e-10
2.6,-0.9,1.20481446272e-09,8.51214354247e-10
2.6,-0.8,1.13741199431e-09,9.66973407336e-10
2.6,-0.7,1.050947692e-09,1.07977956678e-09
2.6,-0.6,9.4536474459e-10,1.18658575433e-09
2.6,-0.5,8.21315029093e-10,1.28419651075e-09
2.6,-0.4,6.80223253439e-10,1.36943125365e-09
2.6,-0.3,5.24300176956e-10,1.43931178859e-09
2.6,-0.2,3.56495064349e-10,1.49125798189e-09
2.6,-0.1,1.80384126477e-10,1.52327160798e-09
2.7,-2.0,9.91081347278e-10,-5.82922908006e-11
2.7,-1.9,1.03016494943e-09,-1.11795551582e-11
2.7,-1.8,1.06635537975e-09,4.23403191524e-11
2.7,-1.7,1.09859010775e-09,1.02512278866e-10
2.7,-1.6,1.12567661993e-09,1.69457335777e-10
2.7,-1.5,1.14630473931e-09,2.43135317918e-10
2.7,-1.4,1.15906923713e-09,3.2330532182e-10
2.7,-1.3,1.16250464899e-09,4.09486096068e-10
2.7,-1.2,1.15513375025e-09,5.00919482286e-10
2.7,-1.1,1.13553029622e-09,5.96540928528e-10
2.7,-1.0,1.10239533848e-09,6.94961822926e-10
2.7,-0.9,1.05464469404e-09,7.94468775421e-10
2.7,-0.8,9.91503067099e-10,8.93044776852e-10
2.7,-0.7,9.12598124619e-10,9.88416175251e-10
2.7,-0.6,8.18045851504e-10,1.07812749016e-09
2.7,-0.5,7.08517206648e-10,1.15964324602e-09
2.7,-0.4,5.85275938714e-10,1.23047246505e-09
2.7,-0.3,4.50178782611e-10,1.28830767731e-09
2.7,-0.2,3.05632298232e-10,1.33116694381e-09
2.7,-0.1,1.54505142002e-10,1.35752519437e-09
2.8,-2.0,9.13465898609e-10,-2.16729560008e-11
2.8,-1.9,9.45454084346e-10,2.29306462013e-11
2.8,-1.8,9.74423113835e-10,7.3008009512e-11
2.8,-1.7,9.99450439312e-10,1.28688706275e-10
2.8,-1.6,1.01951926272e-09,1.89987645927e-10
2.8,-1.5,1.0335325913e-09,2.56776234668e-10
2.8,-1.4,1.04033553041e-09,3.28752871192e-10
2.8,-1.3,1.03874694869e-09,4.05414691867e-10
2.8,-1.2,1.02760119474e-09,4.8603307397e-10
2.8,-1.1,1.00579981793e-09,5.69635943337e-10
2.8,-1.0,9.72372233789e-10,6.55000304542e-10
2.8,-0.9,9.26543008742e-10,7.40658486377e-10
2.8,-0.8,8.67802015889e-10,8.24921236289e-10
2.8,-0.7,7.9597230232e-10,9.05919891806e-10
2.8,-0.6,7.11269349254e-10,9.81668354034e-10
2.8,-0.5,6.1434478234e-10,1.05014354005e-09
2.8,-0.4,5.0630777629e-10,1.10938058164e-09
2.8,-0.3,3.88718592295e-10,1.1575765888e-09
2.8,-0.2,2.63550929842e-10,1.19319473134e-09
2.8,-0.1,1.33122895955e-10,1.21505916178e-09
2.9,-2.0,8.41864053678e-10,8.48618317094e-12
2.9,-1.9,8.67853256256e-10,5.04511630072e-11
2.9,-1.8,8.90798529498e-10,9.70751009475e-11
2.9,-1.7,9.09904415568e-10,1.48402747364e-10
2.9,-1.6,9.24308802072e-10,2.04375187505e-10
2.9,-1.5,9.33097303774e-10,2.64807811147e-10
2.9,-1.4,9.35324122522e-10,3.29368623561e-10
2.9,-1.3,9.30039998865e-10,3.97558480116e-10
2.9,-1.2,9.1632745837e-10,4.68695208763e-10
2.9,-1.1,8.93342962851e-10,5.41903891064e-10
2.9,-1.0,8.60364807377e-10,6.16115727569e-10
2.9,-0.9,8.16844697482e-10,6.90077832468e-10
2.9,-0.8,7.62459978786e-10,7.62375905661e-10
2.9,-0.7,6.97162598849e-10,8.31470962419e-10
2.9,-0.6,6.21220220655e-10,8.95750153767e-10
2.9,-0.5,5.35244656276e-10,9.53590246105e-10
2.9,-0.4,4.40203106863e-10,1.00343068983e-09
2.9,-0.3,3.37408678138e-10,1.04385161466e-09
2.9,-0.2,2.2848828237e-10,1.07365081556e-09
2.9,-0.1,1.15328201072e-10,1.09191311026e-09
3.0,-2.0,7.75947468941e-10,3.31571773665e-11
3.0,-1.9,7.96880246571e-10,7.24446995239e-11
3.0,-1.8,8.1481652379e-10,1.15684810457e-10
3.0,-1.7,8.29074237217e-10,1.62861275959e-10
3.0,-1.6,8.38925707537e-10,2.1386571248e-10
3.0,-1.5,8.43611486725e-10,2.6848097569e-10
3.0,-1.4,8.42359227375e-10,3.26365463996e-10
3.0,-1.3,8.34407849274e-10,3.87039611745e-10
3.0,-1.2,8.19036929479e-10,4.49876081768e-10
3.0,-1.1,7.95600774008e-10,5.14095325764e-10
3.0,-1.0,7.63566056348e-10,5.787682123e-10
3.0,-0.9,7.22551267911e-10,6.42827272829e-10
3.0,-0.8,6.72365582976e-10,7.0508774139e-10
3.0,-0.7,6.1304418544e-10,7.64278940099e-10
3.0,-0.6,5.44876744991e-10,8.19085701115e-10
3.0,-0.5,4.68425676139e-10,8.6819847363e-10
3.0,-0.4,3.84531155134e-10,9.10369648414e-10
3.0,-0.3,2.94300651632e-10,9.44472593226e-10
3.0,-0.2,1.99081929768e-10,9.69559103944e-10
3.0,-0.1,1.0041998223e-10,9.84910604932e-10
