x,y,vertical,horizontal
-0.45,-1.5,0.0008685679869824354,-0.001906979908065373
-0.45,-1.45,0.0010631008997591845,-0.002179212817505175
-0.45,-1.4,0.0013049224567650952,-0.0024951065548892526
-0.45,-1.35,0.0016061073724854345,-0.002861752344116091
-0.45,-1.3,0.001981845474917218,-0.0032871899533205877
-0.45,-1.25,0.0024512032620710644,-0.0037804063502382746
-0.45,-1.2,0.0030380337744078862,-0.004351252576368141
-0.45,-1.15,0.0037720391276433105,-0.005010233685506724
-0.45,-1.1,0.004689977964496916,-0.005768117001357411
-0.45,-1.05,0.0058370059086986364,-0.006635309456139837
-0.45,-1.0,0.007268184474155247,-0.007621009639999651
-0.45,-0.95,0.009050432450666657,-0.00873233166783285
-0.45,-0.9,0.011266028225293488,-0.009974135537881013
-0.45,-0.85,0.014021258352413447,-0.011351626346769323
-0.45,-0.8,0.017470114040154562,-0.012880483687686657
-0.45,-0.75,0.021873791066549922,-0.014611820381002212
-0.45,-0.7,0.027708223898491743,-0.01666592188209909
-0.45,-0.65,0.03570010018393138,-0.01919808166388607
-0.45,-0.6,0.04656896584331308,-0.022232186647874425
-0.45,-0.55,0.05857471782557875,-0.024965372148982996
-0.45,-0.5,0.06639288389969675,-0.025110668342584797
-0.45,-0.45,0.07018040503285648,-0.023283163407645684
-0.45,-0.4,0.07043042087266808,-0.020221197028924023
-0.45,-0.35,0.06826116115982656,-0.016686164492354237
-0.45,-0.3,0.06743977756661698,-0.013748067328734112
-0.45,-0.25,0.07639753534560403,-0.012631681688402235
-0.45,-0.2,0.10806291768224628,-0.013923112523176679
-0.45,-0.15,0.17392028651503827,-0.01639363353939732
-0.45,-0.1,0.2702129509938163,-0.016601136423611666
-0.45,-0.05,0.36406658376329987,-0.010971985055182324
-0.45,0.0,0.4032270032596174,-1.5798644075051544e-15
-0.4,-2.0,0.00011449158060543137,-0.0006289173363532121
-0.4,-1.95,0.00013577513754508866,-0.0007035105875082313
-0.4,-1.9,0.00016151918216350278,-0.0007888464680726443
-0.4,-1.85,0.00019276305791501427,-0.0008867388382004905
-0.4,-1.8,0.00023081075882774247,-0.0009993426101344363
-0.4,-1.75,0.0002773032814935031,-0.0011292214583586587
-0.4,-1.7,0.0003343118768158631,-0.0012794288868177542
-0.4,-1.65,0.00040445848975724535,-0.001453604977748413
-0.4,-1.6,0.0004910716137620998,-0.0016560913341546243
-0.4,-1.55,0.0005983883178412486,-0.0018920667747836279
-0.4,-1.5,0.0007318164923107395,-0.002167706113733845
-0.4,-1.45,0.0008982755934066435,-0.0024903636398919252
-0.4,-1.4,0.0011066395465353185,-0.002868781359586505
-0.4,-1.35,0.0013683121611514088,-0.003313319144085538
-0.4,-1.3,0.0016979734710341773,-0.003836198824984541
-0.4,-1.25,0.002114544626137327,-0.004451745836334688
-0.4,-1.2,0.002642428586182622,-0.005176598626837323
-0.4,-1.15,0.0033130922980329045,-0.006029835871515225
-0.4,-1.1,0.004167060593726708,-0.007032942969907176
-0.4,-1.05,0.005256389747748266,-0.008209503436014093
-0.4,-1.0,0.00664768105340776,-0.009584467342465045
-0.4,-0.95,0.008425706477010509,-0.01118285318450533
-0.4,-0.9,0.010697857261360475,-0.013027884632225125
-0.4,-0.85,0.013600263303074856,-0.015139123226379435
-0.4,-0.8,0.017308679056430958,-0.0175327827217385
-0.4,-0.75,0.022063888253858722,-0.020230292964121852
-0.4,-0.7,0.028236566467318272,-0.023287415868863598
-0.4,-0.65,0.03646900092086434,-0.02685139044116769
-0.4,-0.6,0.047842346056748926,-0.031180378483733447
-0.4,-0.55,0.06377585427528848,-0.03646614452335492
-0.4,-0.5,0.08465371878721845,-0.042391393600640495
-0.4,-0.45,0.1015552913295248,-0.04441372102479689
-0.4,-0.4,0.11187634791864703,-0.0421314896276345
-0.4,-0.35,0.1159608330484191,-0.03697577355094511
-0.4,-0.3,0.11600133494656395,-0.030670533534752947
-0.4,-0.25,0.12005977272516039,-0.025602457920312717
-0.4,-0.2,0.14579501888515575,-0.024102425465243632
-0.4,-0.15,0.21676399168304328,-0.026098583774077963
-0.4,-0.1,0.3418133203872736,-0.026727880926999594
-0.4,-0.05,0.48084644408830285,-0.018399895585956966
-0.4,0.0,0.5435102220997972,7.447932206810014e-15
-0.35,-2.0,9.13752803069861e-05,-0.0006962593474438201
-0.35,-1.95,0.00010818764247881417,-0.0007797711096322104
-0.35,-1.9,0.00012849156674681484,-0.0008754745228830031
-0.35,-1.85,0.0001530984381757016,-0.0009854827114918199
-0.35,-1.8,0.0001830281752967458,-0.0011123258028660106
-0.35,-1.75,0.00021956780293453515,-0.0012590407221577935
-0.35,-1.7,0.00026434783402163605,-0.001429281277003718
-0.35,-1.65,0.00031944228573495286,-0.0016274531206955712
-0.35,-1.6,0.0003875001962690061,-0.0018588791220122856
-0.35,-1.55,0.0004719193093874643,-0.0021300017182334986
-0.35,-1.5,0.000577076448744133,-0.0024486299283196936
-0.35,-1.45,0.0007086344194963864,-0.002824239731680103
-0.35,-1.4,0.0008739526072250844,-0.0032683372318103904
-0.35,-1.35,0.0010826385414947923,-0.0037948939804802397
-0.35,-1.3,0.001347291531500019,-0.004420862263183669
-0.35,-1.25,0.0016845082860843347,-0.005166773733142288
-0.35,-1.2,0.002116245611040571,-0.006057415390674231
-0.35,-1.15,0.0026716682259077026,-0.007122559163287521
-0.35,-1.1,0.0033896513441302326,-0.008397690194185035
-0.35,-1.05,0.00432215737555676,-0.009924627471834698
-0.35,-1.0,0.005538760773940369,-0.011751850928266513
-0.35,-0.95,0.007132648895868701,-0.013934238441579571
-0.35,-0.9,0.009228479461212575,-0.016531793519871576
-0.35,-0.85,0.011992572933295946,-0.019606903689930184
-0.35,-0.8,0.015646307936522733,-0.02322001998574962
-0.35,-0.75,0.020485216752676148,-0.027425250827604084
-0.35,-0.7,0.026912124529137195,-0.03227221128449064
-0.35,-0.65,0.035509742249662656,-0.037831239292545595
-0.35,-0.6,0.04721037145081437,-0.04426858229038537
-0.35,-0.55,0.06360404459720916,-0.05194473178413674
-0.35,-0.5,0.08717384604003049,-0.061323211198785754
-0.35,-0.45,0.12131829470576987,-0.07278341278461023
-0.35,-0.4,0.1571999842526533,-0.08049122202785984
-0.35,-0.35,0.18351210975016005,-0.0788240024954726
-0.35,-0.3,0.1988977455576263,-0.07016668205958658
-0.35,-0.25,0.20703845004468724,-0.05836337139682043
-0.35,-0.2,0.22480567978545574,-0.04871052074944129
-0.35,-0.15,0.2880034154039971,-0.045115929643144606
-0.35,-0.1,0.4319257792708736,-0.04368791759790265
-0.35,-0.05,0.6260853457159465,-0.030870235159954153
-0.35,0.0,0.7246460885114512,1.2262757067778104e-14
-0.3,-2.0,6.70217536812661e-05,-0.0007715968999586602
-0.3,-1.95,7.907758788153177e-05,-0.0008651044256998327
-0.3,-1.9,9.357496276792878e-05,-0.0009723801625343241
-0.3,-1.85,0.00011106872875676795,-0.001095846876954844
-0.3,-1.8,0.00013225452080917888,-0.0012384198561799608
-0.3,-1.75,0.0001580084593895469,-0.0014036185103121822
-0.3,-1.7,0.00018943926932109167,-0.0015957053335742574
-0.3,-1.65,0.00022795712795370862,-0.0018198592880584244
-0.3,-1.6,0.00027536521621922006,-0.002082392528952949
-0.3,-1.55,0.00033398231599082755,-0.0023910217081592505
-0.3,-1.5,0.0004068082022350452,-0.0027552079585376013
-0.3,-1.45,0.0004977485068629812,-0.003186583146274488
-0.3,-1.4,0.0006119229120557533,-0.003699484112833446
-0.3,-1.35,0.0007560910537571032,-0.004311621334736489
-0.3,-1.3,0.00093924600621976,-0.005044913415479985
-0.3,-1.25,0.0011734480875295187,-0.005926523373803049
-0.3,-1.2,0.0014750055174795214,-0.0069901353093200875
-0.3,-1.15,0.0018661582950213773,-0.00827750781336506
-0.3,-1.1,0.002377494751328145,-0.009840328124314634
-0.3,-1.05,0.003051436290205313,-0.011742359120034764
-0.3,-1.0,0.003947277016355004,-0.014061804008074738
-0.3,-0.95,0.00514847460490611,-0.016893686131432023
-0.3,-0.9,0.006773167824591074,-0.020351818893060963
-0.3,-0.85,0.008989247739440893,-0.024569588296020708
-0.3,-0.8,0.01203573242817673,-0.02969829893033027
-0.3,-0.75,0.016252750302680943,-0.035901460420969034
-0.3,-0.7,0.02212359544514142,-0.043344007605913816
-0.3,-0.65,0.030336271393992472,-0.05217975725877609
-0.3,-0.6,0.04188627425109944,-0.06255445906475093
-0.3,-0.55,0.05828394402725747,-0.07466977237630845
-0.3,-0.5,0.08199247332282827,-0.08895121388023401
-0.3,-0.45,0.11713213678189216,-0.10616607062418748
-0.3,-0.4,0.17025585290753043,-0.12720413704756436
-0.3,-0.35,0.24289060352876612,-0.14878705648532067
-0.3,-0.3,0.3078320895338593,-0.152252754227257
-0.3,-0.25,0.3548031895098513,-0.13795426325286356
-0.3,-0.2,0.3866969986915043,-0.11386909829751941
-0.3,-0.15,0.434708918577872,-0.09138755960138462
-0.3,-0.1,0.5630012385557842,-0.0756798145189294
-0.3,-0.05,0.7927704565740333,-0.051617155540405746
-0.3,0.0,0.9357817168278402,1.5798644075051543e-14
-0.25,-2.0,4.1357259160477506e-05,-0.0008400528257925403
-0.25,-1.95,4.856606374721117e-05,-0.0009534809810487401
-0.25,-1.9,5.68807170173172e-05,-0.001079800487574907
-0.25,-1.85,6.654157313017774e-05,-0.0012200537911407066
-0.25,-1.8,7.836797902494369e-05,-0.0013803433608011227
-0.25,-1.75,9.253923089768444e-05,-0.001566263946554883
-0.25,-1.7,0.00010957711734315793,-0.0017827071012781592
-0.25,-1.65,0.00013013564995965196,-0.0020356427457235843
-0.25,-1.6,0.00015504019043157153,-0.002332385290827784
-0.25,-1.55,0.00018534045745246123,-0.0026819314948331565
-0.25,-1.5,0.00022238333948733984,-0.003095390742621032
-0.25,-1.45,0.0002679143941057467,-0.003586534664316612
-0.25,-1.4,0.00032422151086374467,-0.0041725011164690596
-0.25,-1.35,0.0003943414277368273,-0.004874698036531249
-0.25,-1.3,0.00048236119896175115,-0.005719966117161399
-0.25,-1.25,0.0005938648757707433,-0.006742076185117048
-0.25,-1.2,0.0007366047446321505,-0.007983657963137021
-0.25,-1.15,0.0009215232415162535,-0.009498681280496768
-0.25,-1.1,0.0011643271159167312,-0.011355637047865812
-0.25,-1.05,0.0014879373002936007,-0.01364158853051402
-0.25,-1.0,0.0019263346118250264,-0.016467272338226337
-0.25,-0.95,0.0025306374052806095,-0.019973399397364724
-0.25,-0.9,0.0033787504515943195,-0.024338192369904997
-0.25,-0.85,0.004590712858741886,-0.02978591122634969
-0.25,-0.8,0.006353076870478318,-0.036595515418963595
-0.25,-0.75,0.008957414753469312,-0.04510747212948657
-0.25,-0.7,0.012860493740312314,-0.05572484104450203
-0.25,-0.65,0.01877684395630408,-0.06890239589046308
-0.25,-0.6,0.02781883044789432,-0.08511693522424246
-0.25,-0.55,0.0417086224520827,-0.10482141281481458
-0.25,-0.5,0.06311771819336959,-0.12842426590568196
-0.25,-0.45,0.0962865813792792,-0.15640818303453255
-0.25,-0.4,0.14823760856869433,-0.18965597110125473
-0.25,-0.35,0.23088304107204657,-0.2296142332368462
-0.25,-0.3,0.3629224039167514,-0.27718640799426825
-0.25,-0.25,0.5180856261806993,-0.30106882500975946
-0.25,-0.2,0.6502073243365398,-0.2780559943117534
-0.25,-0.15,0.7413352880783071,-0.2210316579870454
-0.25,-0.1,0.8211741184051797,-0.15378750655579945
-0.25,-0.05,0.9734116860140245,-0.08730384882168903
-0.25,0.0,1.1181040739407226,4.679407911753362e-14
-0.2,-2.0,1.468695133048276e-05,-0.0008785370442803858
-0.2,-1.95,1.6528142877851323e-05,-0.0010111972815202788
-0.2,-1.9,1.841483755282508e-05,-0.0011622596014323888
-0.2,-1.85,2.0269324788740006e-05,-0.0013338360738670357
-0.2,-1.8,2.1978731157202666e-05,-0.0015281615508730606
-0.2,-1.75,2.3385274813644033e-05,-0.00174756443695169
-0.2,-1.7,2.440440390482164e-05,-0.0019946346007150484
-0.2,-1.65,2.5605585332017562e-05,-0.002280202552230782
-0.2,-1.6,2.6181489623331403e-05,-0.002615532397764805
-0.2,-1.55,2.575777145095987e-05,-0.0030109431144310344
-0.2,-1.5,2.380783096284294e-05,-0.0034792224665312873
-0.2,-1.45,1.9599705432269968e-05,-0.004036290387555627
-0.2,-1.4,1.2127693664956298e-05,-0.004702058783383696
-0.2,-1.35,2.6609636724737484e-08,-0.005501550941698788
-0.2,-1.3,-1.8531541272920357e-05,-0.006466365498281062
-0.2,-1.25,-4.5954062218917146e-05,-0.007636599521469352
-0.2,-1.2,-8.53429856601137e-05,-0.009063385538953214
-0.2,-1.15,-0.00014057538838902725,-0.010812251897861074
-0.2,-1.1,-0.00021627632810310602,-0.01296758923068097
-0.2,-1.05,-0.00031753977912732807,-0.01563860300654724
-0.2,-1.0,-0.00044911800865405396,-0.018967257375322073
-0.2,-0.95,-0.00061355051184404,-0.023138868581151068
-0.2,-0.9,-0.0008072460480888136,-0.028396174009993398
-0.2,-0.85,-0.0010126965952885398,-0.035057840069491114
-0.2,-0.8,-0.001183490343706125,-0.04354235959937867
-0.2,-0.75,-0.0012160831103400283,-0.054397850959051454
-0.2,-0.7,-0.0008975255705056023,-0.06833681645655224
-0.2,-0.65,0.00018977202766280884,-0.08627130188378414
-0.2,-0.6,0.002838256987641984,-0.10933623162765202
-0.2,-0.55,0.008511701829585822,-0.13887503396222745
-0.2,-0.5,0.019843335533111194,-0.17634471015749864
-0.2,-0.45,0.0414364482083984,-0.22310088654976717
-0.2,-0.4,0.08111180638819235,-0.2801199458378751
-0.2,-0.35,0.15193819029554975,-0.3479664433466154
-0.2,-0.3,0.2760076694512798,-0.4272853342045324
-0.2,-0.25,0.49068886192616334,-0.5175153854177138
-0.2,-0.2,0.8271552546808825,-0.5937395394799946
-0.2,-0.15,1.1734633208083538,-0.5561527337865801
-0.2,-0.1,1.376036004606332,-0.39412820575526547
-0.2,-0.05,1.27829394045099,-0.17133217645035098
-0.2,0.0,1.0990963848586865,3.129636159629258e-14
-0.15,-2.0,-9.880823237412396e-06,-0.0008820405898326785
-0.15,-1.95,-1.3700940035364563e-05,-0.0010279693299024542
-0.15,-1.9,-1.8821727650298067e-05,-0.001197159606796936
-0.15,-1.85,-2.5653075318911166e-05,-0.0013930800388456462
-0.15,-1.8,-3.472552948006458e-05,-0.0016196535204376992
-0.15,-1.75,-4.672295923574491e-05,-0.001881300886297329
-0.15,-1.7,-6.252294179239607e-05,-0.002182984450360542
-0.15,-1.65,-8.324619613479582e-05,-0.002530249598402916
-0.15,-1.6,-0.00011031636505330111,-0.002929261658312903
-0.15,-1.55,-0.0001455312300933816,-0.0033868338181015836
-0.15,-1.5,-0.0001901576661286083,-0.003917990655561445
-0.15,-1.45,-0.00024856499098019065,-0.00455010316325518
-0.15,-1.4,-0.00032574008001981573,-0.0053060875292069995
-0.15,-1.35,-0.0004280054823833372,-0.006214633919148055
-0.15,-1.3,-0.0005639034604299172,-0.007312062767256093
-0.15,-1.25,-0.0007449983923149703,-0.008644606922108456
-0.15,-1.2,-0.0009869717568392355,-0.010271452494144072
-0.15,-1.15,-0.0013111129208128877,-0.012268817073553862
-0.15,-1.1,-0.0017463401831493111,-0.014735456351743708
-0.15,-1.05,-0.002331921155077978,-0.017800151490708935
-0.15,-1.0,-0.003121091918183872,-0.021631961912870142
-0.15,-0.95,-0.004185780445155965,-0.026454362716168245
-0.15,-0.9,-0.005622574063857638,-0.032564864665409754
-0.15,-0.85,-0.007559826562915461,-0.04036238859744989
-0.15,-0.8,-0.010165144093426523,-0.05038558093233816
-0.15,-0.75,-0.013650916758517581,-0.06336640504876134
-0.15,-0.7,-0.018272004803898945,-0.0803045240866253
-0.15,-0.65,-0.024301909226050585,-0.10256844640075909
-0.15,-0.6,-0.03195721409488564,-0.13202692653182121
-0.15,-0.55,-0.041206032137192726,-0.17120302300518725
-0.15,-0.5,-0.05132957597470346,-0.2234104299835292
-0.15,-0.45,-0.059987714617481265,-0.292751825308789
-0.15,-0.4,-0.06137012894399009,-0.38370107215457927
-0.15,-0.35,-0.04289878375787681,-0.49979537770180155
-0.15,-0.3,0.019799711400729107,-0.6411225076366794
-0.15,-0.25,0.16935900634036374,-0.8016991007667783
-0.15,-0.2,0.47537231828674503,-0.9671153207725056
-0.15,-0.15,1.031448958845106,-1.088664914414294
-0.15,-0.1,1.7959158331182672,-1.0038360179222154
-0.15,-0.05,2.1446795045802007,-0.5247475400964172
-0.15,0.0,0.5632325924087643,3.1898214703913594e-14
-0.1,-2.0,-2.968704704977294e-05,-0.0008491947872159745
-0.1,-1.95,-3.8583472282411475e-05,-0.0010007855056645492
-0.1,-1.9,-5.0149707929219305e-05,-0.0011791394537927853
-0.1,-1.85,-6.518698950931208e-05,-0.00138891672792964
-0.1,-1.8,-8.473618004108092e-05,-0.0016355764505357692
-0.1,-1.75,-0.0001101488408817617,-0.0019255134106178936
-0.1,-1.7,-0.0001431790921405806,-0.0022662191257553374
-0.1,-1.65,-0.00018610222555958748,-0.0026664722009934216
-0.1,-1.6,-0.0002418676936329517,-0.003136563896399983
-0.1,-1.55,-0.00031429619416987054,-0.0036885659970022845
-0.1,-1.5,-0.00040833319019850547,-0.004336649350077575
-0.1,-1.45,-0.0005303744389620207,-0.0050974626666828865
-0.1,-1.4,-0.0006886830109442066,-0.005990582125336954
-0.1,-1.35,-0.0008939218421101874,-0.007039042511097361
-0.1,-1.3,-0.0011592593979430255,-0.008289477638863871
-0.1,-1.25,-0.0015099478872154183,-0.00980814080587611
-0.1,-1.2,-0.001975995737799042,-0.011662262574758308
-0.1,-1.15,-0.0025982723404015706,-0.013938552723440419
-0.1,-1.1,-0.0034331106389812595,-0.016749318861636348
-0.1,-1.05,-0.00455851470752739,-0.020240992160810305
-0.1,-1.0,-0.0060829972621515615,-0.02460585335357486
-0.1,-0.95,-0.0081582147929452,-0.030098318419955965
-0.1,-0.9,-0.01099710130382987,-0.03705779583256779
-0.1,-0.85,-0.014899970342716508,-0.04594112610583649
-0.1,-0.8,-0.02029213476290861,-0.05736915167301799
-0.1,-0.75,-0.027778027834203942,-0.07219432764054641
-0.1,-0.7,-0.03821847611682034,-0.09159986483344404
-0.1,-0.65,-0.05283899742874043,-0.11724611699199924
-0.1,-0.6,-0.07337546622614483,-0.15148682010132947
-0.1,-0.55,-0.10225238110258217,-0.19768450422893621
-0.1,-0.5,-0.14274956223318402,-0.2606523119797856
-0.1,-0.45,-0.19899704780145294,-0.3472087168650061
-0.1,-0.4,-0.2753308293979507,-0.46666154036026
-0.1,-0.35,-0.37382076408656434,-0.630495494658626
-0.1,-0.3,-0.48744620846501996,-0.8491139568043311
-0.1,-0.25,-0.5854761502967186,-1.120817285573858
-0.1,-0.2,-0.5936450427779925,-1.407508441834433
-0.1,-0.15,-0.3970515075781491,-1.6054274347402477
-0.1,-0.1,0.08230816954839701,-1.531351772754031
-0.1,-0.05,0.6562253974558826,-0.9220614183691704
-0.1,0.0,0.18662283476428734,4.1001242956681384e-15
-0.05,-2.0,-4.2981870030902934e-05,-0.0007824240566356095
-0.05,-1.95,-5.5646866613960716e-05,-0.0009314371913857084
-0.05,-1.9,-7.211063696392584e-05,-0.0011088789819544138
-0.05,-1.85,-9.353395853979215e-05,-0.0013202268960092586
-0.05,-1.8,-0.0001214390985780558,-0.001572037827997668
-0.05,-1.75,-0.00015782472572397694,-0.0018721714703821871
-0.05,-1.7,-0.00020531827798700593,-0.0022300644109642816
-0.05,-1.65,-0.00026737842116198737,-0.0026570681330112963
-0.05,-1.6,-0.00034856470221911575,-0.003166867994952797
-0.05,-1.55,-0.0004548976550931448,-0.003776005410560048
-0.05,-1.5,-0.0005943411295688846,-0.004504532240389917
-0.05,-1.45,-0.0007774504551436168,-0.00537683536937404
-0.05,-1.4,-0.0010182466074005032,-0.006422681278533281
-0.05,-1.35,-0.0013353998077149862,-0.007678546033120123
-0.05,-1.3,-0.001753838830804055,-0.009189316701029307
-0.05,-1.25,-0.0023069488675236706,-0.011010477347708233
-0.05,-1.2,-0.003039587092004393,-0.01321092846153171
-0.05,-1.15,-0.004012239791869028,-0.01587663557192268
-0.05,-1.1,-0.005306780582459964,-0.01911536427140471
-0.05,-1.05,-0.007038786009375404,-0.023103582739111443
-0.05,-1.0,-0.009389506176234484,-0.028081555548383916
-0.05,-0.95,-0.0126006058472385,-0.034331310001008565
-0.05,-0.9,-0.017014981556627458,-0.042227142289246435
-0.05,-0.85,-0.023124139917482283,-0.05226846200145356
-0.05,-0.8,-0.03163853179782815,-0.06512742066221797
-0.05,-0.75,-0.043594520204816835,-0.08171745474525412
-0.05,-0.7,-0.06051908782343637,-0.10329338093310717
-0.05,-0.65,-0.08468671617546407,-0.13159975860500056
-0.05,-0.6,-0.11952501511703541,-0.16909383143396636
-0.05,-0.55,-0.17026192809484636,-0.21928384813530238
-0.05,-0.5,-0.2449637412641221,-0.28724272810024387
-0.05,-0.45,-0.35618881482979725,-0.3803717801515407
-0.05,-0.4,-0.5235349638011937,-0.5094542132139651
-0.05,-0.35,-0.7771774542799155,-0.6897767114735245
-0.05,-0.3,-1.161274065541477,-0.9409945736251683
-0.05,-0.25,-1.7313211017257868,-1.2806100614823988
-0.05,-0.2,-2.525700614068032,-1.695504402460195
-0.05,-0.15,-3.4709743846469236,-2.0618182111876755
-0.05,-0.1,-4.233110162428895,-2.0372550528684523
-0.05,-0.05,-4.357198070050947,-1.2542948249736032
-0.05,0.0,-4.151134464066822,-4.574083617919685e-14
0.0,-2.0,-4.91352096094831e-05,-0.000687535311833863
0.0,-1.95,-6.383136521431907e-05,-0.0008261606313885729
0.0,-1.9,-8.301953818267478e-05,-0.0009928797654314265
0.0,-1.85,-0.00010810756507414224,-0.0011934896273354011
0.0,-1.8,-0.00014095692498554817,-0.0014350238909118455
0.0,-1.75,-0.00018403357824487972,-0.0017260322770813793
0.0,-1.7,-0.00024061087277051462,-0.0020769287526261294
0.0,-1.65,-0.0003150433496782465,-0.0025004277232281665
0.0,-1.6,-0.000413137499552759,-0.0030120932315198545
0.0,-1.55,-0.0005426557069001909,-0.0036310341038706473
0.0,-1.5,-0.0007140040860141732,-0.0043807886374853675
0.0,-1.45,-0.0009411755958566827,-0.005290456750879478
0.0,-1.4,-0.0012430496084286419,-0.0063961568602812656
0.0,-1.35,-0.0016451923160174745,-0.007742910907374256
0.0,-1.3,-0.00218236552537699,-0.00938709644728267
0.0,-1.25,-0.0029020444455194437,-0.011399652959015582
0.0,-1.2,-0.0038693833194495633,-0.013870295351020757
0.0,-1.15,-0.005174274924887042,-0.01691307768403844
0.0,-1.1,-0.00694146337278739,-0.020673773809239113
0.0,-1.05,-0.009345148588474402,-0.025339712204351682
0.0,-1.0,-0.012630261051389305,-0.031152938721590254
0.0,-0.95,-0.017143743534129757,-0.038427910426320065
0.0,-0.9,-0.023381013875867527,-0.04757538540736832
0.0,-0.85,-0.03205574245548884,-0.059134823794968455
0.0,-0.8,-0.04420592693995835,-0.07381853416479607
0.0,-0.75,-0.06135733917038134,-0.09257209531676155
0.0,-0.7,-0.08577919392766438,-0.11665738631053738
0.0,-0.65,-0.12089082518986387,-0.14776697107269435
0.0,-0.6,-0.17192061113965232,-0.18818150117684676
0.0,-0.55,-0.246995139734251,-0.24098431870556428
0.0,-0.5,-0.35897742619561457,-0.3103461017863241
0.0,-0.45,-0.5286327560777347,-0.4018760332518604
0.0,-0.4,-0.7901723978048141,-0.5229708286658837
0.0,-0.35,-1.2010251684563271,-0.6828803876530842
0.0,-0.3,-1.8587469898413558,-0.8915709257672192
0.0,-0.25,-2.927902704517144,-1.1546819037684557
0.0,-0.2,-4.670888124929144,-1.4574971768632097
0.0,-0.15,-7.429386859542418,-1.7238371416939302
0.0,-0.1,-11.353599506410552,-1.7455062826182197
0.0,-0.05,-15.560664321626767,-1.1917519310587164
0.0,0.0,-17.53814617090248,-1.769448136405773e-13
0.05,-2.0,-4.861278525735026e-05,-0.0005728978747203759
0.05,-1.95,-6.35178789678337e-05,-0.0006946712625039507
0.05,-1.9,-8.30845151673739e-05,-0.000842354261238853
0.05,-1.85,-0.00010880754632019117,-0.0010215478112556953
0.05,-1.8,-0.00014267516389310063,-0.0012391004955679382
0.05,-1.75,-0.00018733706198875347,-0.001503399829168627
0.05,-1.7,-0.0002463320791004322,-0.0018247362598271346
0.05,-1.65,-0.0003243972789974426,-0.0022157595659148192
0.05,-1.6,-0.0004278889540495231,-0.002692053075766904
0.05,-1.55,-0.0005653580504709863,-0.0032728585997217987
0.05,-1.5,-0.0007483395386753516,-0.0039819946503665046
0.05,-1.45,-0.0009924394850476597,-0.004849023019848713
0.05,-1.4,-0.0013188382379878808,-0.005910734764772605
0.05,-1.35,-0.00175637792621482,-0.007213046836094068
0.05,-1.3,-0.002344474285066197,-0.008813425613549046
0.05,-1.25,-0.0031371968240258255,-0.010783983741722982
0.05,-1.2,-0.004209012452668754,-0.013215431333752269
0.05,-1.15,-0.005662907849304388,-0.016222099395409223
0.05,-1.1,-0.007641927347219199,-0.01994828622538657
0.05,-1.05,-0.010345633202212656,-0.024576193830211788
0.05,-1.0,-0.014053682743467922,-0.0303356960250891
0.05,-0.95,-0.019159721874176094,-0.03751606582392054
0.05,-0.9,-0.026220259184115125,-0.04647950096160652
0.05,-0.85,-0.036025308630917977,-0.0576756687685366
0.05,-0.8,-0.04970063868264824,-0.0716552727149223
0.05,-0.75,-0.06885577479742809,-0.08907834793997499
0.05,-0.7,-0.09579781895841162,-0.11070880885101844
0.05,-0.65,-0.1338388695846164,-0.1373793470711271
0.05,-0.6,-0.1877339535437277,-0.16989799710146755
0.05,-0.55,-0.2642950488673842,-0.20884666531742715
0.05,-0.5,-0.3732305186709886,-0.254190159415207
0.05,-0.45,-0.5282528933802408,-0.30457488351016615
0.05,-0.4,-0.7484978928398691,-0.35617467645919726
0.05,-0.35,-1.0604591287091933,-0.4010234136355933
0.05,-0.3,-1.5017151034241452,-0.42514539759235365
0.05,-0.25,-2.1322189750269445,-0.4075321904121268
0.05,-0.2,-3.0703323484388028,-0.32102040634720186
0.05,-0.15,-4.564319400948042,-0.1354471641062641
0.05,-0.1,-6.920078320201976,0.14285271610203773
0.05,-0.05,-9.757979620332046,0.2918060229560928
0.05,0.0,-11.219237089045459,-1.2157432773944425e-13
0.1,-2.0,-4.2766411647454036e-05,-0.0004484336428195426
0.1,-1.95,-5.628897769238332e-05,-0.0005488864308086575
0.1,-1.9,-7.414405457802224e-05,-0.0006716157989594174
0.1,-1.85,-9.774770805882863e-05,-0.0008215886266372008
0.1,-1.8,-0.00012898998007070066,-0.0010048970256123979
0.1,-1.75,-0.00017039768756333824,-0.001229019130380216
0.1,-1.7,-0.00022535465550169688,-0.0015031417751085042
0.1,-1.65,-0.0002984001857608475,-0.0018385598172581147
0.1,-1.6,-0.0003956342686610901,-0.0022491701186727526
0.1,-1.55,-0.0005252686323708467,-0.0027520818630054804
0.1,-1.5,-0.0006983772524925236,-0.0033683687553251714
0.1,-1.45,-0.0009299198088425102,-0.004123992207389466
0.1,-1.4,-0.001240138585944784,-0.005050926833028709
0.1,-1.35,-0.0016564657054591405,-0.006188518533069207
0.1,-1.3,-0.0022161259237747644,-0.007585097680519233
0.1,-1.25,-0.0029696830594724047,-0.00929984943395362
0.1,-1.2,-0.003985856976525485,-0.011404899918579832
0.1,-1.15,-0.005358031384677407,-0.013987494359466179
0.1,-1.1,-0.007212971558083647,-0.017151994799090846
0.1,-1.05,-0.009722350655957864,-0.021021169987738883
0.1,-1.0,-0.0131176875578644,-0.025735828224896392
0.1,-0.95,-0.01770911299464355,-0.03145117255544109
0.1,-0.9,-0.023907784151839848,-0.03832723644983415
0.1,-0.85,-0.03225036492842906,-0.046509298693259905
