x,y,vertical,horizontal
-0.45,-0.65,0.021492974564909097,0.001699609136788002
-0.45,-0.6,0.022725394367140522,0.001591283311389235
-0.45,-0.55,0.024847454518126873,0.0015739481183271655
-0.45,-0.5,0.029220028908590878,0.0017338135780761437
-0.45,-0.45,0.03831265779017936,0.00223376647762846
-0.45,-0.4,0.056099300804341785,0.003397622781692261
-0.45,-0.35,0.08800451976896823,0.005848650202248977
-0.45,-0.3,0.13938097726082463,0.01064420341855595
-0.45,-0.25,0.21084563132942233,0.019136743151152574
-0.45,-0.2,0.2896247462142366,0.031942133504149234
-0.45,-0.15,0.3426541661562462,0.046578501692448475
-0.45,-0.1,0.35654202991142425,0.060548536800562824
-0.45,-0.05,0.3648312742454198,0.07851183841504915
-0.45,0.0,0.3601260799694696,0.09972264759542625
-0.4,-2.0,0.000931538606935564,0.0006248570656340168
-0.4,-1.95,0.001068193872225948,0.0006858917954178046
-0.4,-1.9,0.0012278171042183071,0.0007537123340668038
-0.4,-1.85,0.0014146728738529167,0.0008290703260090285
-0.4,-1.8,0.0016338751235802295,0.000912777860546949
-0.4,-1.75,0.001891555264317126,0.0010056978101936065
-0.4,-1.7,0.0021950568717182145,0.001108725269702349
-0.4,-1.65,0.002553160622683129,0.0012227581927648065
-0.4,-1.6,0.002976348815205835,0.0013486574479648654
-0.4,-1.55,0.003477132895020182,0.0014872010314492506
-0.4,-1.5,0.004070494650231548,0.001639044071176428
-0.4,-1.45,0.004774533682131633,0.0018047032189673702
-0.4,-1.4,0.005609454156717077,0.0019810321464645573
-0.4,-1.35,0.006573379324434993,0.002158912728076308
-0.4,-1.3,0.007672363818442207,0.0023326282762684367
-0.4,-1.25,0.008914338549653393,0.0024957913001193667
-0.4,-1.2,0.010307315315871111,0.0026417768837628877
-0.4,-1.15,0.011859946974405509,0.002764000241769934
-0.4,-1.1,0.01358141666124288,0.0028560240568473606
-0.4,-1.05,0.015480284206361323,0.002911549902186076
-0.4,-1.0,0.017562122344639042,0.0029244398360446584
-0.4,-0.95,0.01982595978652852,0.0028889491970230732
-0.4,-0.9,0.02225972021740594,0.002800333295319762
-0.4,-0.85,0.024835165341796007,0.00265593734403453
-0.4,-0.8,0.027503634496850966,0.0024567939015092822
-0.4,-0.75,0.030195659644034523,0.0022096152868703125
-0.4,-0.7,0.0328312272781006,0.0019288568404818626
-0.4,-0.65,0.035354525434611,0.0016382781684200144
-0.4,-0.6,0.03781950775049879,0.0013714003212054
-0.4,-0.55,0.04057230548986027,0.001171274639257615
-0.4,-0.5,0.044601165508002506,0.0010940745592033431
-0.4,-0.45,0.0521363665465558,0.00123207612410959
-0.4,-0.4,0.06751934748508713,0.0017941348322007054
-0.4,-0.35,0.09805901979829303,0.003311136483625895
-0.4,-0.3,0.15372560074085387,0.007020535972811869
-0.4,-0.25,0.24273897981192766,0.015249774122912495
-0.4,-0.2,0.35833230005211797,0.03080746958636233
-0.4,-0.15,0.4578202474209286,0.053236635120236256
-0.4,-0.1,0.48778944361599536,0.07612704707239985
-0.4,-0.05,0.5043535674272257,0.10582257846649083
-0.4,0.0,0.5020468613331176,0.14276676207331016
-0.35,-2.0,0.0009385746531178014,0.0006310141722728787
-0.35,-1.95,0.0010785075083649196,0.0006927053790285463
-0.35,-1.9,0.0012421679244527348,0.0007610671865499033
-0.35,-1.85,0.0014340119996351498,0.0008367968602922879
-0.35,-1.8,0.0016594316549187243,0.000920652377355206
-0.35,-1.75,0.0019249718007743064,0.0010134498160310017
-0.35,-1.7,0.002238598784796768,0.0011160546889343005
-0.35,-1.65,0.0026100294329200672,0.0012293633119620205
-0.35,-1.6,0.003051129208964979,0.0013542684664327427
-0.35,-1.55,0.00357638599218065,0.0014916016060667978
-0.35,-1.5,0.004203464024227012,0.001642042551882403
-0.35,-1.45,0.004953845692874978,0.0018059888548673068
-0.35,-1.4,0.0058535888435318735,0.0019833836269628575
-0.35,-1.35,0.006934284550418039,0.0021735150542716176
-0.35,-1.3,0.008234416548457916,0.002374820777608238
-0.35,-1.25,0.009801497552930827,0.0025847426093939204
-0.35,-1.2,0.011696564064973585,0.0027972656354871496
-0.35,-1.15,0.013927454389902647,0.00298316087623649
-0.35,-1.1,0.01648074151239556,0.0031251736052461945
-0.35,-1.05,0.0193742074576458,0.0032069504395097195
-0.35,-1.0,0.02262767110958926,0.0032129696219188267
-0.35,-0.95,0.02626330699906316,0.003129183949029746
-0.35,-0.9,0.030302711371576623,0.0029435856514187313
-0.35,-0.85,0.03476032506338802,0.0026472200103314332
-0.35,-0.8,0.03963365032565439,0.0022361782121214564
-0.35,-0.75,0.044891677753420026,0.0017148714312001656
-0.35,-0.7,0.05046513920053052,0.001100443648839552
-0.35,-0.65,0.056247691382248464,0.0004274362024126915
-0.35,-0.6,0.06212951577656148,-0.00024932610595450365
-0.35,-0.55,0.06811002270653864,-0.0008569054548728123
-0.35,-0.5,0.074582166806402,-0.001314318469972947
-0.35,-0.45,0.08294995123361402,-0.0015454445913224801
-0.35,-0.4,0.0968012944150854,-0.0014606156592731803
-0.35,-0.35,0.12375548967752782,-0.000800314009116154
-0.35,-0.3,0.17734608188380646,0.001381907775648051
-0.35,-0.25,0.2757151009782485,0.007812056121190287
-0.35,-0.2,0.4279345175487608,0.02397666989368978
-0.35,-0.15,0.5945091674128697,0.05485098685591323
-0.35,-0.1,0.6634867479610989,0.09268634245234003
-0.35,-0.05,0.6960390235542688,0.14229044008198194
-0.35,0.0,0.7037299573241751,0.2087756117952248
-0.3,-2.0,0.0009550292172515007,0.0006437817723274554
-0.3,-1.95,0.0010999980941968882,0.0007068494810505138
-0.3,-1.9,0.0012696597266167642,0.0007764380321849393
-0.3,-1.85,0.0014686277985986997,0.0008531355782948574
-0.3,-1.8,0.0017024767982443032,0.0009375551619611428
-0.3,-1.75,0.0019779674513555464,0.0010303234990143985
-0.3,-1.7,0.002303331760414508,0.0011320634522464883
-0.3,-1.65,0.0026886347625687023,0.001243367403524533
-0.3,-1.6,0.0031462346703460234,0.0013647573435261523
-0.3,-1.55,0.0036913680514892924,0.0014966253756991943
-0.3,-1.5,0.004342891403532588,0.0016391451778789454
-0.3,-1.45,0.005124213565507672,0.0017921405438955766
-0.3,-1.4,0.006064453291121379,0.001954891564019389
-0.3,-1.35,0.007199852856355178,0.0021258534117744527
-0.3,-1.3,0.008575478115149157,0.002302260115671393
-0.3,-1.25,0.010247260837039598,0.002479591592722445
-0.3,-1.2,0.01228454273417019,0.002650902466794832
-0.3,-1.15,0.014773542891549848,0.002806043538795456
-0.3,-1.1,0.01782264777429664,0.002930825377109794
-0.3,-1.05,0.021571020000078083,0.003006121820899133
-0.3,-1.0,0.02619422789401367,0.0029937886881800722
-0.3,-0.95,0.031663680008291326,0.0028177899680074847
-0.3,-0.9,0.03797246240392189,0.0024452243544660895
-0.3,-0.85,0.04518459140765074,0.0018394955971095608
-0.3,-0.8,0.05337290728274199,0.0009713389709943952
-0.3,-0.75,0.06261173603574671,-0.00017667235968394916
-0.3,-0.7,0.0729591983418174,-0.0016027733116318358
-0.3,-0.65,0.08443198229497895,-0.003274758982076154
-0.3,-0.6,0.09698253041621847,-0.005115653175344078
-0.3,-0.55,0.11050661514488522,-0.00699065618058851
-0.3,-0.5,0.12495340706771127,-0.008705277869927735
-0.3,-0.45,0.14070566297179607,-0.010029432923011424
-0.3,-0.4,0.1595714341976567,-0.01075244880516122
-0.3,-0.35,0.1869445172881359,-0.01070587118474699
-0.3,-0.3,0.2355932921947802,-0.009473710101284212
-0.3,-0.25,0.3296823534301866,-0.005084923587239064
-0.3,-0.2,0.49970531912599836,0.009064536445870523
-0.3,-0.15,0.7373042886287039,0.045837218264587136
-0.3,-0.1,0.8835298548848796,0.10595816105843871
-0.3,-0.05,0.9463386448533789,0.18901191758335992
-0.3,0.0,0.9859604987836098,0.3134607382800644
-0.25,-2.0,0.0009801106496000057,0.0006626944852855026
-0.25,-1.95,0.0011317421037774543,0.000727738402038321
-0.25,-1.9,0.0013094310033045227,0.0007992214938682816
-0.25,-1.85,0.0015180571480313038,0.0008776274759091888
-0.25,-1.8,0.0017635066783138124,0.0009634214620435142
-0.25,-1.75,0.002052901856707921,0.0010570232675679745
-0.25,-1.7,0.0023948896970488777,0.0011587696024996604
-0.25,-1.65,0.0028000066399107675,0.0012688612338009728
-0.25,-1.6,0.0032811421601450326,0.0013872897872627202
-0.25,-1.55,0.003854131850713043,0.0015137368764236866
-0.25,-1.5,0.004538520721991091,0.0016474354110970115
-0.25,-1.45,0.005358550733590577,0.0017869788474811558
-0.25,-1.4,0.006344443246624873,0.0019300582369870302
-0.25,-1.35,0.007534066836365295,0.0020730985306756573
-0.25,-1.3,0.008975102344973757,0.0022107540901511423
-0.25,-1.25,0.010727837766807236,0.0023352087429852806
-0.25,-1.2,0.01286874457739969,0.002435209690812222
-0.25,-1.15,0.015495014120369336,0.0024947519599061063
-0.25,-1.1,0.018730310442653164,0.0024913290623308952
-0.25,-1.05,0.022732237369543332,0.0023936820168628395
-0.25,-1.0,0.027702628301352675,0.0021589983031511453
-0.25,-0.95,0.03390296262546681,0.0017294724331480776
-0.25,-0.9,0.041678920633762495,0.0010279364867716411
-0.25,-0.85,0.05149958373129711,-4.812251545833593e-05
-0.25,-0.8,0.06378121221332395,-0.0017037870578190072
-0.25,-0.75,0.07837597460310934,-0.004037164895136323
-0.25,-0.7,0.09552617217550452,-0.00711915105815931
-0.25,-0.65,0.1155478191465477,-0.010998756365501504
-0.25,-0.6,0.1387838413482119,-0.015655884633052508
-0.25,-0.55,0.16555985579622395,-0.020955855782049258
-0.25,-0.5,0.19613114953153696,-0.026589994879411934
-0.25,-0.45,0.23069779210071764,-0.03201951141961079
-0.25,-0.4,0.2697175078284117,-0.036464124620245925
-0.25,-0.35,0.31508727887732774,-0.03898536683682406
-0.25,-0.3,0.37331228284371176,-0.038595319703839726
-0.25,-0.25,0.46188131530452414,-0.033776560605391186
-0.25,-0.2,0.6162248132310877,-0.019511299583479975
-0.25,-0.15,0.8723560191231153,0.020189952470306034
-0.25,-0.1,1.1159724250772871,0.10675585925868364
-0.25,-0.05,1.2386129297452724,0.2447850075095493
-0.25,0.0,1.3702983288390533,0.49038654009842625
-0.2,-2.0,0.0010090371629035842,0.0006845670115652576
-0.2,-1.95,0.001167956382951567,0.0007516335017712631
-0.2,-1.9,0.0013545060434453503,0.0008250444495889839
-0.2,-1.85,0.0015739122902839943,0.0009051748321682383
-0.2,-1.8,0.0018324830209328416,0.0009923347663557856
-0.2,-1.75,0.0021378521913058522,0.001086725267084921
-0.2,-1.7,0.0024992845036330633,0.0011883764955086642
-0.2,-1.65,0.0029280570860223246,0.0012970623457987803
-0.2,-1.6,0.003437939991173976,0.001412183114394116
-0.2,-1.55,0.004045804447015552,0.0015326051471426809
-0.2,-1.5,0.004772397545979756,0.0016564424814786535
-0.2,-1.45,0.005643335530276659,0.0017807601809332566
-0.2,-1.4,0.006690386491907081,0.001901171705026478
-0.2,-1.35,0.007953139132941106,0.002011292420209583
-0.2,-1.3,0.009481189747806177,0.002101997050671892
-0.2,-1.25,0.011337027805447387,0.0021604089184628352
-0.2,-1.2,0.013599864704466702,0.00216852135927903
-0.2,-1.15,0.01637073382577062,0.002101314989151128
-0.2,-1.1,0.019779297383541672,0.0019241880236486107
-0.2,-1.05,0.023992938095118446,0.0015894631590202938
-0.2,-1.0,0.029228928640395932,0.0010316806919315965
-0.2,-0.95,0.03577086922656493,0.00016134174449112588
-0.2,-0.9,0.043991427554226435,-0.0011432811109589325
-0.2,-0.85,0.05438519386063846,-0.0030467603671359158
-0.2,-0.8,0.06761876631146989,-0.005770372296232215
-0.2,-0.75,0.08461012943027257,-0.009610630255919059
-0.2,-0.7,0.10665475933491951,-0.014964379068669834
-0.2,-0.65,0.1355570930617827,-0.022413963106801646
-0.2,-0.6,0.1718891885618979,-0.03244357081087261
-0.2,-0.55,0.21646124892005353,-0.04503848086537207
-0.2,-0.5,0.2709001076484593,-0.060134319996827494
-0.2,-0.45,0.3370857376375843,-0.07717609272396897
-0.2,-0.4,0.4169907218421897,-0.09478395539587264
-0.2,-0.35,0.5124220040720594,-0.11033788862451636
-0.2,-0.3,0.6248891478661143,-0.11958692042716963
-0.2,-0.25,0.7560060512903671,-0.1163449892149201
-0.2,-0.2,0.9077520021749369,-0.0918243058919848
-0.2,-0.15,1.0785874260395183,-0.03268204709741818
-0.2,-0.1,1.247857942339752,0.08123004789559224
-0.2,-0.05,1.518052979739681,0.3093069707750617
-0.2,0.0,1.8656134380448341,0.8302235291806062
-0.15,-2.0,0.0010373165608340122,0.0007063878907032649
-0.15,-1.95,0.0012032149193351412,0.0007750248434005977
-0.15,-1.9,0.0013982903008684607,0.0008497959443122508
-0.15,-1.85,0.0016281288953705587,0.000930939216109895
-0.15,-1.8,0.00189948565550675,0.001018573898515803
-0.15,-1.75,0.002220549367190166,0.0011126359890697803
-0.15,-1.7,0.00260127244829524,0.0012127886453519258
-0.15,-1.65,0.003053782572408966,0.0013182984191838342
-0.15,-1.6,0.003592898194505688,0.0014278651164169568
-0.15,-1.55,0.004236776680230394,0.0015393887709334844
-0.15,-1.5,0.0050077326389171084,0.0016496513754817527
-0.15,-1.45,0.005933276137433665,0.0017538830523307724
-0.15,-1.4,0.007047437040053212,0.0018451714745784083
-0.15,-1.35,0.00839246469447755,0.001913658443730394
-0.15,-1.3,0.010021024369979111,0.00194544701376732
-0.15,-1.25,0.011999057354929184,0.0019211142090399054
-0.15,-1.2,0.014409536428790233,0.0018136851225285674
-0.15,-1.15,0.017357441249468218,0.0015858697863788108
-0.15,-1.1,0.020976411707001135,0.0011862891654935346
-0.15,-1.05,0.025437730162759537,0.0005443142707537847
-0.15,-1.0,0.030962564503106662,-0.0004369942355071506
-0.15,-0.95,0.037838821574079945,-0.0018905347065417955
-0.15,-0.9,0.04644460667783747,-0.0039983066581649645
-0.15,-0.85,0.057281350295290204,-0.007009204604348502
-0.15,-0.8,0.07102155324007269,-0.011262914557609555
-0.15,-0.75,0.08857962381609409,-0.017221737816796374
-0.15,-0.7,0.1112208206327219,-0.025512709416605894
-0.15,-0.65,0.1407346597584689,-0.03698298112093919
-0.15,-0.6,0.1797163365430239,-0.05277066672065894
-0.15,-0.55,0.23202039860019125,-0.07438545642982065
-0.15,-0.5,0.3034644877784899,-0.10376272228999246
-0.15,-0.45,0.4011488453230667,-0.14311071262059022
-0.15,-0.4,0.5292172025251296,-0.19132127953143696
-0.15,-0.35,0.6960578421752854,-0.24518917384879146
-0.15,-0.3,0.9108562281301834,-0.29668220488711994
-0.15,-0.25,1.177368823469299,-0.3283752566272099
-0.15,-0.2,1.4711870374778313,-0.3073458677103138
-0.15,-0.15,1.6517810509663986,-0.18390916417698544
-0.15,-0.1,1.2545509799949552,0.031380640246870393
-0.15,-0.05,1.8929386884820292,0.45144588733051844
-0.15,0.0,2.217363056039565,1.5636217596889799
-0.1,-2.0,0.0010615997942746383,0.0007259093980590018
-0.1,-1.95,0.0012334754082605267,0.0007953053638318447
-0.1,-1.9,0.0014358625648513413,0.0008704318432832741
-0.1,-1.85,0.0016746644918824115,0.000951343161885145
-0.1,-1.8,0.001957033074607386,0.0010379086791310606
-0.1,-1.75,0.0022916543441089737,0.0011297242216052365
-0.1,-1.7,0.002689103552228928,0.0012259892468301323
-0.1,-1.65,0.0031622878092526408,0.001325337165159049
-0.1,-1.6,0.003726999207091138,0.0014256016694703336
-0.1,-1.55,0.004402607768996382,0.0015234956567893472
-0.1,-1.5,0.00521293194550104,0.0016141707369562866
-0.1,-1.45,0.0061873353927914855,0.0016906135304444944
-0.1,-1.4,0.007362113377405398,0.0017428187361674362
-0.1,-1.35,0.008782251711922982,0.0017566565938958076
-0.1,-1.3,0.010503667616821661,0.0017123214890208236
-0.1,-1.25,0.012596078237799416,0.0015822057084244263
-0.1,-1.2,0.01514669308816129,0.0013279830720679747
-0.1,-1.15,0.018264998063053522,0.0008966047845289561
-0.1,-1.1,0.022089001120717655,0.00021479526607222067
-0.1,-1.05,0.0267934593065472,-0.000818523563727803
-0.1,-1.0,0.03260082921530545,-0.002342671799580463
-0.1,-0.95,0.03979602043473111,-0.004549610725408173
-0.1,-0.9,0.04874655550895122,-0.007703809470679987
-0.1,-0.85,0.059930576641601736,-0.012169633140849897
-0.1,-0.8,0.07397652090550441,-0.01844900393809234
-0.1,-0.75,0.09172065551636038,-0.027232924693344627
-0.1,-0.7,0.11429288579685624,-0.0394713529651048
-0.1,-0.65,0.14324898375568457,-0.05646662099647973
-0.1,-0.6,0.18078167889744445,-0.07999533439963295
-0.1,-0.55,0.230068873803009,-0.11245984602867838
-0.1,-0.5,0.29586082107246353,-0.15705409740049223
-0.1,-0.45,0.3854710317687309,-0.21787129386849619
-0.1,-0.4,0.5103907060647335,-0.29970014412512985
-0.1,-0.35,0.6886493310297805,-0.40674438778572525
-0.1,-0.3,0.9472323823717405,-0.5382253145524012
-0.1,-0.25,1.3172254308101514,-0.67579656954099
-0.1,-0.2,1.8078821945403059,-0.7524721893009528
-0.1,-0.15,2.348142144714596,-0.6253206098948008
-0.1,-0.1,2.1217946853141325,-0.0721216087633353
-0.1,-0.05,2.6875519134313977,1.1481009776747402
-0.1,0.0,0.739759701345453,2.6150541997333296
-0.05,-2.0,0.001079549425609062,0.0007415697548262146
-0.05,-1.95,0.0012559153639214288,0.0008106736780054751
-0.05,-1.9,0.0014637827840019383,0.0008848614397395438
-0.05,-1.85,0.0017092881873962853,0.0009639465128818003
-0.05,-1.8,0.001999875735642112,0.0010474767621071362
-0.05,-1.75,0.0023445976757036973,0.0011346173921400534
-0.05,-1.7,0.002754487649353169,0.0012239889119982016
-0.05,-1.65,0.003243025255369079,0.0013134433490689346
-0.05,-1.6,0.0038267149744430572,0.0013997556705274208
-0.05,-1.55,0.0045258085315337355,0.0014781986957513218
-0.05,-1.5,0.005365207263959463,0.0015419577754731662
-0.05,-1.45,0.006375590460399045,0.0015813248611096537
-0.05,-1.4,0.0075948273938070575,0.001582588454079302
-0.05,-1.35,0.009069745445821011,0.0015265037303603844
-0.05,-1.3,0.010858344982982852,0.0013861822519837252
-0.05,-1.25,0.013032574304798199,0.0011241779966470035
-0.05,-1.2,0.015681806016514782,0.0006884587661963789
-0.05,-1.15,0.0189171907780669,6.829256665256274e-06
-0.05,-1.1,0.02287710704547469,-0.0010207999952501436
-0.05,-1.05,0.027733978148656448,-0.002533144665874303
-0.05,-1.0,0.033702793738329205,-0.00472246376613508
-0.05,-0.95,0.04105175597490083,-0.007855315382967003
-0.05,-0.9,0.050115580282054754,-0.012301452404856396
-0.05,-0.85,0.06131213264881642,-0.0185740384831333
-0.05,-0.8,0.07516331471893278,-0.027385519891376213
-0.05,-0.75,0.0923214872756947,-0.03972491710711339
-0.05,-0.7,0.11360340749781792,-0.05696383705639017
-0.05,-0.65,0.1400349683833611,-0.08099954975906899
-0.05,-0.6,0.17291260454992596,-0.11444228035589274
-0.05,-0.55,0.2138921661337547,-0.16084578655670442
-0.05,-0.5,0.2651246691100357,-0.2249531119998189
-0.05,-0.45,0.3294694717101822,-0.312850747665008
-0.05,-0.4,0.4108123140294132,-0.43170668576324617
-0.05,-0.35,0.5144100235763318,-0.5881712129304957
-0.05,-0.3,0.6465923731701152,-0.7828985532802025
-0.05,-0.25,0.8105101253959756,-0.9943880743729503
-0.05,-0.2,0.9834766290052281,-1.1350524955501962
-0.05,-0.15,1.009287322276227,-0.9420271526190844
-0.05,-0.1,0.22437201207072927,-0.05969412674071357
-0.05,-0.05,-0.5517254881598924,1.3069550276120006
-0.05,0.0,-1.6947713913621087,1.7715625825675771
0.0,-2.0,0.0010895988698477687,0.000752338310821505
0.0,-1.95,0.0012686443325580711,0.0008199546905120011
0.0,-1.9,0.0014797480952575314,0.000891739849152467
0.0,-1.85,0.0017291694589289522,0.0009672062538679488
0.0,-1.8,0.0020245046864840253,0.0010455058942611748
0.0,-1.75,0.0023749936464024803,0.0011252807338956589
0.0,-1.7,0.002791899757152118,0.0012044561170511936
0.0,-1.65,0.0032889809257334772,0.001279955667948967
0.0,-1.6,0.0038830732653489263,0.0013473080352485838
0.0,-1.55,0.004594814235994199,0.0014001044477561701
0.0,-1.5,0.005449537488818833,0.001429250175384112
0.0,-1.45,0.006478378008216023,0.0014219308269710228
0.0,-1.4,0.0077196328188265,0.0013601834193578634
0.0,-1.35,0.009220428857972906,0.0012189187326576308
0.0,-1.3,0.011038754237633204,0.0009631805668037972
0.0,-1.25,0.013245909517536751,0.0005443420093307465
0.0,-1.2,0.015929427326058666,-0.00010518129829380609
0.0,-1.15,0.019196483981524442,-0.001079289655051473
0.0,-1.1,0.023177772501611044,-0.0025084551241053143
0.0,-1.05,0.028031700196157604,-0.004574031736691542
0.0,-1.0,0.03394857815408317,-0.0075282388418270825
0.0,-0.95,0.04115412050428389,-0.01172207377205402
0.0,-0.9,0.049910960006667004,-0.017644276158567156
0.0,-0.85,0.060515828345705076,-0.025975610158357008
0.0,-0.8,0.0732882260854428,-0.03766416116210425
0.0,-0.75,0.0885432652791629,-0.05402892995379255
0.0,-0.7,0.10653593554378048,-0.07690022800712334
0.0,-0.65,0.1273545990575037,-0.10880468569711264
0.0,-0.6,0.15072498489564268,-0.15319592861694328
0.0,-0.55,0.1756568337112246,-0.21470844874930176
0.0,-0.5,0.19981398255495245,-0.2993446988162725
0.0,-0.45,0.21839910921448116,-0.4143251860386018
0.0,-0.4,0.22219577734567966,-0.5668651430622438
0.0,-0.35,0.1942095044123371,-0.7599625358288106
0.0,-0.3,0.10436482949786721,-0.9804358322443051
0.0,-0.25,-0.09599404413812256,-1.1687453987512293
0.0,-0.2,-0.4610089613253773,-1.1608222871167113
0.0,-0.15,-0.9674182375531997,-0.7270100122679588
0.0,-0.1,-2.1427787679222137,0.11184903702649651
0.0,-0.05,-2.8164980649224525,1.2861636782096872
0.0,0.0,-0.44142518988518586,0.24327714515668344
0.05,-2.0,0.0010907751719667395,0.0007576014800856602
0.05,-1.95,0.001270495672630276,0.0008224698951054056
0.05,-1.9,0.0014823466404309715,0.0008903195753484927
0.05,-1.85,0.0017325851341235018,0.0009603053949843208
0.05,-1.8,0.002028800409995126,0.001031115042069698
0.05,-1.75,0.002380216587089443,0.0011007840596226855
0.05,-1.7,0.0027980655785071226,0.0011664409460745875
0.05,-1.65,0.003296046003941852,0.0012239559160899408
0.05,-1.6,0.0038908866975784387,0.0012674567634739901
0.05,-1.55,0.004603036381652934,0.0012886610857790416
0.05,-1.5,0.005457503676297702,0.0012759543001344066
0.05,-1.45,0.006484873079246487,0.0012131151153727269
0.05,-1.4,0.007722521468109053,0.0010775512128459194
0.05,-1.35,0.009216053598293082,0.0008378533190682853
0.05,-1.3,0.011020959789459446,0.0004503993263238094
0.05,-1.25,0.013204467412959634,-0.00014536712161661126
0.05,-1.2,0.0158474980154363,-0.0010335091605135885
0.05,-1.15,0.019046534106283656,-0.0023307550304188505
0.05,-1.1,0.022915010820414358,-0.004199266688456131
0.05,-1.05,0.02758352304468951,-0.00686444123122488
0.05,-1.0,0.03319758703656288,-0.01063970627010221
0.05,-0.95,0.03991076521447257,-0.01596098177064372
0.05,-0.9,0.047869399945026814,-0.0234343815659234
0.05,-0.85,0.057182581745942915,-0.03390177952900256
0.05,-0.8,0.06786658624910778,-0.04852988080878922
0.05,-0.75,0.07974565837453138,-0.06892886082244849
0.05,-0.7,0.09227872047320985,-0.09730503045397691
0.05,-0.65,0.1042611300060089,-0.13664488302388153
0.05,-0.6,0.11331714365252132,-0.19090712024206086
0.05,-0.55,0.11504600154344766,-0.26514606434519683
0.05,-0.5,0.10160875123866976,-0.36536207755639666
0.05,-0.45,0.05946016991722911,-0.49758227242449493
0.05,-0.4,-0.03406319443702986,-0.6650509229479705
0.05,-0.35,-0.21515461769953642,-0.861282430069097
0.05,-0.3,-0.5373100959646406,-1.0557692585869956
0.05,-0.25,-1.073526347915655,-1.1741524820277436
0.05,-0.2,-1.9690244813022921,-1.0993882108161122
0.05,-0.15,-3.6079414523794138,-0.568144901525225
0.05,-0.1,-3.556804983557187,0.6355287859574289
0.05,-0.05,-0.4412622819164505,0.1922084131364141
0.05,0.0,-4.654365327865705,2.396805025134522
0.1,-2.0,0.0010825838257310164,0.0007570890940948931
0.1,-1.95,0.0012608924809115463,0.0008179539548391516
0.1,-1.9,0.0014709002074897936,0.0008803549587910972
0.1,-1.85,0.0017187331229696588,0.0009430421604720958
0.1,-1.8,0.0020118103889041495,0.0010041840759502988
0.1,-1.75,0.0023591328149517223,0.0010611460353204987
0.1,-1.7,0.0027716353399657168,0.0011101855444447793
0.1,-1.65,0.003262615900617216,0.0011460334093385282
0.1,-1.6,0.003848254420908275,0.0011613173426729356
0.1,-1.55,0.004548236015694502,0.0011457679668346174
0.1,-1.5,0.005386491061279989,0.0010851236372573585
0.1,-1.45,0.006392059937245174,0.0009596176601722482
0.1,-1.4,0.007600079268842528,0.0007418855540980501
0.1,-1.35,0.009052864863469718,0.00039406587289792026
0.1,-1.3,0.010801026729497691,-0.00013622124055764976
0.1,-1.25,0.012904481231526382,-0.0009214575907339867
0.1,-1.2,0.015433104311241418,-0.002061983356551321
0.1,-1.15,0.018466564673679197,-0.0036967707062584444
0.1,-1.1,0.022092532918411727,-0.006018373029625776
0.1,-1.05,0.026401893971408987,-0.009293621041792826
0.1,-1.0,0.031478653393187166,-0.013892159137482147
0.1,-0.95,0.03738069297968962,-0.020325532349230874
0.1,-0.9,0.04410502767554133,-0.029300167455766423
0.1,-0.85,0.05152715590470382,-0.041788014753137724
0.1,-0.8,0.059297559356122326,-0.05911828107674188
0.1,-0.75,0.06666800236180397,-0.08309136215612312
0.1,-0.7,0.07220401408871639,-0.11610915243714028
0.1,-0.65,0.07331529894479913,-0.16129897949389793
0.1,-0.6,0.06550059040062522,-0.22257083137775102
0.1,-0.55,0.041158453469559,-0.3044696913574705
0.1,-0.5,-0.012229140421607245,-0.4115354993837862
0.1,-0.45,-0.11475417396495308,-0.5466324515353966
0.1,-0.4,-0.2978146677778679,-0.7074080484410609
0.1,-0.35,-0.6097696635595773,-0.8800766198632805
0.1,-0.3,-1.1294766322139134,-1.0308188340417814
0.1,-0.25,-2.0181301288712357,-1.0918152519000124
0.1,-0.2,-3.2439999097156145,-0.7778651999728354
0.1,-0.15,-2.8135270768226235,0.11380480513388465
0.1,-0.1,-0.3273729165149393,0.10493576959693303
0.1,-0.05,-3.3325550679274176,1.9304376251732438
0.1,0.0,-6.628315742928814,4.687247266407504
0.15,-2.0,0.0010649298826893889,0.0007508239961468891
0.15,-1.95,0.0012397551627098622,0.000806496458244912
0.15,-1.9,0.0014453548045349526,0.0008620337256081581
0.15,-1.85,0.0016876014966954935,0.0009157480784952895
0.15,-1.8,0.0019735907677188094,0.0009652538091357738
0.15,-1.75,0.0023119069558483673,0.001007209508010111
0.15,-1.7,0.002712943961371555,0.0010369648615010643
0.15,-1.65,0.0031892891810588885,0.001048076276028738
0.15,-1.6,0.00375617826778483,0.0010316419865359823
0.15,-1.55,0.004432025713490057,0.0009753882719781775
0.15,-1.5,0.005239030225096811,0.000862411870609379
0.15,-1.45,0.006203841974224215,0.0006694467487392995
0.15,-1.4,0.007358256986344281,0.00036447205245583976
0.15,-1.35,0.008739865560782285,-9.659298330198694e-05
0.15,-1.3,0.010392515916538364,-0.000774459209239577
0.15,-1.25,0.01236634385205493,-0.0017527883566986076
0.15,-1.2,0.014716936118480647,-0.0031469298239169483
0.15,-1.15,0.01750289464841283,-0.005115976325547415
0.15,-1.1,0.020780579440295682,-0.007879345353447071
0.15,-1.05,0.024594017037763805,-0.011739463194234691
0.15,-1.0,0.028956692721922507,-0.017112537303084922
0.15,-0.95,0.033819925524086324,-0.024569766679744427
