x,y,Rx,Ry,Rz
0.0,-0.85,-1.3681913402e-21,7.33673195705e-22,-3.11811108174e-21
0.0,-0.8,-2.15107588235e-21,1.04794528885e-21,-4.19178115539e-21
0.0,-0.75,-3.38756433142e-21,1.52483218753e-21,-5.71812070325e-21
0.0,-0.7,-5.39373160248e-21,2.27245033886e-21,-7.953576186e-21
0.0,-0.65,-8.77964767107e-21,3.49781621306e-21,-1.13679026925e-20
0.0,-0.6,-1.48457189301e-20,5.63952166303e-21,-1.69185649891e-20
0.0,-0.55,-2.68134455323e-20,9.77928981398e-21,-2.68930469885e-20
0.0,-0.5,-5.49622115553e-20,1.93582764136e-20,-4.83956910339e-20
0.0,-0.45,-1.55327185071e-19,5.30989192373e-20,-1.19472568284e-19
0.0,-0.4,3.39656620174e-18,-1.13199981476e-18,2.26399962953e-18
0.0,-0.35,2.70765790623e-19,-8.83270243245e-20,1.54572292568e-19
0.0,-0.3,1.77188384104e-19,-5.67675033431e-20,8.51512550147e-20
0.0,-0.25,1.46697679598e-19,-4.63021248384e-20,5.7877656048e-20
0.0,-0.2,1.32852143589e-19,-4.14312481737e-20,4.14312481737e-20
0.0,-0.15,1.25755112545e-19,-3.88578307512e-20,2.91433730634e-20
0.0,-0.1,1.22010246007e-19,-3.74553348968e-20,1.87276674484e-20
0.0,-0.05,1.20177939253e-19,-3.67493980045e-20,9.18734950112e-21
0.0,0.0,1.19626410685e-19,-3.65332603967e-20,-1.76042033979e-34
0.05,-2.0,2.97921912802e-23,1.06140937997e-24,-1.06140937997e-23
0.05,-1.95,3.24880921472e-23,1.44327322769e-24,-1.407191397e-23
0.05,-1.9,3.53509055085e-23,1.93789946826e-24,-1.84100449485e-23
0.05,-1.85,3.83580881457e-23,2.57795319706e-24,-2.38460670728e-23
0.05,-1.8,4.14708316451e-23,3.4060197384e-24,-3.06541776456e-23
0.05,-1.75,4.46270581929e-23,4.47790500005e-24,-3.91816687505e-23
0.05,-1.7,4.77312996744e-23,5.86715812232e-24,-4.98708440397e-23
0.05,-1.65,5.06399584523e-23,7.67130576109e-24,-6.3288272529e-23
0.05,-1.6,5.3139733733e-23,1.00204890653e-23,-8.01639125226e-23
0.05,-1.55,5.49159642593e-23,1.30894820775e-23,-1.014434861e-22
0.05,-1.5,5.55061344561e-23,1.71144858557e-23,-1.28358643918e-22
0.05,-1.45,5.42315691619e-23,2.24167027862e-23,-1.625210952e-22
0.05,-1.4,5.00969883477e-23,2.94356070001e-23,-2.06049249e-22
0.05,-1.35,4.16424153681e-23,3.8776210714e-23,-2.61739422319e-22
0.05,-1.3,2.6723768093e-23,5.12767591696e-23,-3.33298934602e-22
0.05,-1.25,2.18534456362e-24,6.81066213126e-23,-4.25666383204e-22
0.05,-1.2,-3.66340464451e-23,9.09094353929e-23,-5.45456612357e-22
0.05,-1.15,-9.66174908541e-23,1.22018470019e-22,-7.01606202611e-22
0.05,-1.1,-1.86974589757e-22,1.64175528042e-22,-9.02965404231e-22
0.05,-1.05,-3.21118432146e-22,2.20903838427e-22,-1.15974515174e-21
0.05,-1.0,-5.18313555132e-22,2.97608885567e-22,-1.48804442783e-21
0.05,-0.95,-8.06934742075e-22,4.01912178093e-22,-1.90908284594e-21
0.05,-0.9,-1.22919483494e-21,5.44588027352e-22,-2.45064612308e-21
0.05,-0.85,-1.84838847572e-21,7.4081309368e-22,-3.14845564814e-21
0.05,-0.8,-2.75971462205e-21,1.01161089166e-21,-4.04644356664e-21
0.05,-0.75,-4.10511396589e-21,1.38472722934e-21,-5.19272711004e-21
0.05,-0.7,-6.08764232327e-21,1.89183163617e-21,-6.62141072661e-21
0.05,-0.65,-8.95632252683e-21,2.55060194365e-21,-8.28945631686e-21
0.05,-0.6,-1.28189972847e-20,3.29093612889e-21,-9.87280838668e-21
0.05,-0.55,-1.66535601497e-20,3.69833559844e-21,-1.01704228957e-20
0.05,-0.5,-1.51112742241e-20,2.57246685761e-21,-6.43116714403e-21
0.05,-0.45,-3.04005882957e-20,1.95767002704e-21,-4.40475756085e-21
0.05,-0.4,-1.14057392481e-19,-4.77156371226e-20,9.54312742451e-20
0.05,-0.35,7.98546864735e-20,-8.347363426e-20,1.46078859955e-19
0.05,-0.3,1.24251288086e-19,-6.90770633185e-20,1.03615594978e-19
0.05,-0.25,1.29513031886e-19,-5.94490127121e-20,7.43112658902e-20
0.05,-0.2,1.29489044649e-19,-5.4158129323e-20,5.4158129323e-20
0.05,-0.15,1.29055261254e-19,-5.11990606233e-20,3.83992954675e-20
0.05,-0.1,1.28846047664e-19,-4.95535429685e-20,2.47767714843e-20
0.05,-0.05,1.28802147811e-19,-4.87208712827e-20,1.21802178207e-20
0.05,0.0,1.28803327841e-19,-4.84663127164e-20,1.85069830593e-34
0.1,-2.0,2.86655220029e-23,1.17168466467e-24,-1.17168466467e-23
0.1,-1.95,3.11183941176e-23,1.5793722057e-24,-1.53988790056e-23
0.1,-1.9,3.36802335479e-23,2.10694873017e-24,-2.00160129366e-23
0.1,-1.85,3.63137256715e-23,2.78938014759e-24,-2.58017663652e-23
0.1,-1.8,3.89609410463e-23,3.67246211201e-24,-3.30521590081e-23
0.1,-1.75,4.15345614888e-23,4.81655237244e-24,-4.21448332589e-23
0.1,-1.7,4.39050110868e-23,6.30174298929e-24,-5.3564815409e-23
0.1,-1.65,4.58814284455e-23,8.23506198513e-24,-6.79392613773e-23
0.1,-1.6,4.71834286029e-23,1.07605332547e-23,-8.60842660378e-23
0.1,-1.55,4.73991886745e-23,1.407326041e-23,-1.09067768178e-22
0.1,-1.5,4.59233475711e-23,1.84391821853e-23,-1.3829386639e-22
0.1,-1.45,4.18651937771e-23,2.42228505309e-23,-1.75615666349e-22
0.1,-1.4,3.39130399444e-23,3.19266294098e-23,-2.23486405868e-22
0.1,-1.35,2.01335586225e-23,4.22462940301e-23,-2.85162484703e-22
0.1,-1.3,-2.04538665865e-24,5.58762764964e-23,-3.63195797227e-22
0.1,-1.25,-3.61727711041e-23,7.33255979297e-23,-4.58284987061e-22
0.1,-1.2,-8.62667710184e-23,9.55294832233e-23,-5.7317689934e-22
0.1,-1.15,-1.57470551652e-22,1.23650406115e-22,-7.10989835159e-22
0.1,-1.1,-2.56427894377e-22,1.59110737703e-22,-8.75109057368e-22
0.1,-1.05,-3.9167130907e-22,2.0360042755e-22,-1.06890224464e-21
0.1,-1.0,-5.73929743356e-22,2.59004505497e-22,-1.29502252748e-21
0.1,-0.95,-8.16050407211e-22,3.2714477607e-22,-1.55393768633e-21
0.1,-0.9,-1.13180959159e-21,4.09123275199e-22,-1.8410547384e-21
0.1,-0.85,-1.53197777294e-21,5.03858577798e-22,-2.14139895564e-21
0.1,-0.8,-2.01416197595e-21,6.05097053223e-22,-2.42038821289e-21
0.1,-0.75,-2.53987625567e-21,6.9594065912e-22,-2.6097774717e-21
0.1,-0.7,-2.9910077581e-21,7.41091136812e-22,-2.59381897884e-21
0.1,-0.65,-3.12492476971e-21,6.8612259504e-22,-2.22989843388e-21
0.1,-0.6,-2.76652973295e-21,5.15201079797e-22,-1.54560323939e-21
0.1,-0.55,-3.70642945671e-21,5.26417404545e-22,-1.4476478625e-21
0.1,-0.5,-1.89879327229e-20,1.40550235099e-21,-3.51375587747e-21
0.1,-0.45,-7.40696615521e-20,-4.21837170016e-21,9.49133632537e-21
0.1,-0.4,-5.79868576905e-20,-2.95435364068e-20,5.90870728136e-20
0.1,-0.35,1.42100724801e-20,-5.51499406632e-20,9.65123961606e-20
0.1,-0.3,7.06766400736e-20,-6.21539805261e-20,9.32309707892e-20
0.1,-0.25,9.89719494845e-20,-6.19044460773e-20,7.73805575966e-20
0.1,-0.2,1.13537836282e-19,-6.05945521323e-20,6.05945521323e-20
0.1,-0.15,1.21846509566e-19,-5.95485061165e-20,4.46613795874e-20
0.1,-0.1,1.26805572094e-19,-5.88980622057e-20,2.94490311029e-20
0.1,-0.05,1.29518525967e-19,-5.85608141458e-20,1.46402035364e-20
0.1,0.0,1.3038786117e-19,-5.84570983872e-20,8.27548022979e-34
0.15,-2.0,2.75794000052e-23,1.26827083748e-24,-1.26827083748e-23
0.15,-1.95,2.98085050536e-23,1.69840340858e-24,-1.65594332337e-23
0.15,-1.9,3.2095549827e-23,2.25490647606e-24,-2.14216115226e-23
0.15,-1.85,3.43906027321e-23,2.97505940647e-24,-2.75192995098e-23
0.15,-1.8,3.66192064878e-23,3.90801079185e-24,-3.51720971266e-23
0.15,-1.75,3.867170741e-23,5.11905390389e-24,-4.4791721659e-23
0.15,-1.7,4.03872795826e-23,6.69562422521e-24,-5.69128059143e-23
0.15,-1.65,4.15298618345e-23,8.75573281476e-24,-7.22347957218e-23
0.15,-1.6,4.1751914654e-23,1.14598265991e-23,-9.1678612793e-23
0.15,-1.55,4.05400686879e-23,1.50274475485e-23,-1.16462718501e-22
0.15,-1.5,3.71341335858e-23,1.97605970712e-23,-1.48204478034e-22
0.15,-1.45,3.04423955809e-23,2.60229531327e-23,-1.88666410212e-22
0.15,-1.4,1.86671570291e-23,3.38832838879e-23,-2.37182987216e-22
0.15,-1.35,1.84329315338e-25,4.35106192847e-23,-2.93696680172e-22
0.15,-1.3,-2.65599693272e-23,5.51052539965e-23,-3.58184150977e-22
0.15,-1.25,-6.31787088205e-23,6.88424096669e-23,-4.30265060418e-22
0.15,-1.2,-1.11293200196e-22,8.48495452503e-23,-5.09097271502e-22
0.15,-1.15,-1.7242802387e-22,1.03159953545e-22,-5.93169732885e-22
0.15,-1.1,-2.47771809176e-22,1.23622887752e-22,-6.79925882636e-22
0.15,-1.05,-3.37669198349e-22,1.45742567036e-22,-7.65148476941e-22
0.15,-1.0,-4.40638309573e-22,1.68412611646e-22,-8.42063058228e-22
0.15,-0.95,-5.51648306517e-22,1.89522289714e-22,-9.00230876142e-22
0.15,-0.9,-6.59485504098e-22,2.05481067385e-22,-9.24664803232e-22
0.15,-0.85,-7.43825478017e-22,2.10968881171e-22,-8.96617744975e-22
0.15,-0.8,-7.75961965836e-22,2.00019524752e-22,-8.00078099007e-22
0.15,-0.75,-7.38956512385e-22,1.71688289696e-22,-6.4383108636e-22
0.15,-0.7,-7.21022258088e-22,1.48230332544e-22,-5.18806163903e-22
0.15,-0.65,-1.2457231765e-21,2.18312451717e-22,-7.09515468081e-22
0.15,-0.6,-4.24833031903e-21,5.85593701245e-22,-1.75678110373e-21
0.15,-0.55,-1.51798107069e-20,1.31998956318e-21,-3.62997129873e-21
0.15,-0.5,-4.1336669227e-20,3.5402063489e-22,-8.85051587226e-22
0.15,-0.45,-5.26507474773e-20,-7.62663338837e-21,1.71599251238e-20
0.15,-0.4,-3.90606048565e-20,-2.38469802271e-20,4.76939604543e-20
0.15,-0.35,1.32735515788e-23,-4.17949007695e-20,7.31410763466e-20
0.15,-0.3,4.23931943345e-20,-5.33144378111e-20,7.99716567167e-20
0.15,-0.25,7.42206087847e-20,-5.91728441905e-20,7.39660552381e-20
0.15,-0.2,9.59408579632e-20,-6.21988208315e-20,6.21988208315e-20
0.15,-0.15,1.10528607966e-19,-6.39375441318e-20,4.79531580989e-20
0.15,-0.1,1.1998901854e-19,-6.5000305108e-20,3.2500152554e-20
0.15,-0.05,1.25359898204e-19,-6.55968863632e-20,1.63992215908e-20
0.15,0.0,1.27103681532e-19,-6.57885724335e-20,9.8402983096e-34
0.2,-2.0,2.6559986313e-23,1.3496938218e-24,-1.3496938218e-23
0.2,-1.95,2.85896553017e-23,1.79866902e-24,-1.7537022945e-23
0.2,-1.9,3.0634018688e-23,2.37986727121e-24,-2.26087390764e-23
0.2,-1.85,3.26326986346e-23,3.13293927548e-24,-2.89796882982e-23
0.2,-1.8,3.44971916037e-23,4.11060846662e-24,-3.69954761996e-23
0.2,-1.75,3.60980511543e-23,5.38361774463e-24,-4.71066552656e-23
0.2,-1.7,3.72452469057e-23,7.04774583644e-24,-5.99058396098e-23
0.2,-1.65,3.76580268037e-23,9.23374332432e-24,-7.61783824256e-23
0.2,-1.6,3.69189632655e-23,1.21213371229e-23,-9.69706969833e-23
0.2,-1.55,3.43915603156e-23,1.59178741073e-23,-1.23363524332e-22
0.2,-1.5,2.87456111167e-23,2.0588035218e-23,-1.54410264135e-22
0.2,-1.45,1.90155472552e-23,2.61215672027e-23,-1.89381362219e-22
0.2,-1.4,4.54072223532e-24,3.24734558318e-23,-2.27314190823e-22
0.2,-1.35,-1.50749766674e-23,3.95211081816e-23,-2.66767480226e-22
0.2,-1.3,-3.9857826555e-23,4.70538993603e-23,-3.05850345842e-22
0.2,-1.25,-6.93665414673e-23,5.47605898943e-23,-3.42253686839e-22
0.2,-1.2,-1.02579568345e-22,6.22088853043e-23,-3.73253311826e-22
0.2,-1.15,-1.37734639329e-22,6.88139357823e-23,-3.95680130748e-22
0.2,-1.1,-1.72102071015e-22,7.38017813583e-23,-4.05909797471e-22
0.2,-1.05,-2.01741782946e-22,7.61960495471e-23,-4.00029260123e-22
0.2,-1.0,-2.21492288535e-22,7.49070006937e-23,-3.74535003468e-22
0.2,-0.95,-2.25963270283e-22,6.91147036929e-23,-3.28294842541e-22
0.2,-0.9,-2.13633700914e-22,5.93763719393e-23,-2.67193673727e-22
0.2,-0.85,-1.99427513385e-22,5.03457783719e-23,-2.13969558081e-22
0.2,-0.8,-2.48831871433e-22,5.66956174468e-23,-2.26782469787e-22
0.2,-0.75,-5.63449437843e-22,1.14168505564e-22,-4.28131895866e-22
0.2,-0.7,-1.67951228776e-21,2.94018865199e-22,-1.0290660282e-21
0.2,-0.65,-4.87707754013e-21,6.96505827489e-22,-2.26364393934e-21
0.2,-0.6,-1.27769593964e-20,1.30533915546e-21,-3.91601746638e-21
0.2,-0.55,-2.7936059311e-20,1.29407029767e-21,-3.5586933186e-21
0.2,-0.5,-3.85710822484e-20,-1.64231349588e-21,4.1057837397e-21
0.2,-0.45,-4.06773438646e-20,-8.88576210979e-21,1.9992964747e-20
0.2,-0.4,-2.99113480784e-20,-2.11199606741e-20,4.22399213481e-20
0.2,-0.35,-3.73661571968e-21,-3.5167398385e-20,6.15429471738e-20
0.2,-0.3,2.84228216258e-20,-4.70790615525e-20,7.06185923287e-20
0.2,-0.25,5.79376276937e-20,-5.57564855319e-20,6.96956069149e-20
0.2,-0.2,8.17794870078e-20,-6.18363625412e-20,6.18363625412e-20
0.2,-0.15,9.97642201793e-20,-6.6075054136e-20,4.9556290602e-20
0.2,-0.1,1.12306513535e-19,-6.89188234167e-20,3.44594117083e-20
0.2,-0.05,1.19726871938e-19,-7.05714716867e-20,1.76428679217e-20
0.2,0.0,1.2218060176e-19,-7.11100382927e-20,1.06377536772e-33
0.25,-2.0,2.56267256085e-23,1.41466539484e-24,-1.41466539484e-23
0.25,-1.95,2.74843164594e-23,1.87863330695e-24,-1.83166747427e-23
0.25,-1.9,2.93213980738e-23,2.48001251215e-24,-2.35601188654e-23
0.25,-1.85,3.10691918754e-23,3.26088571913e-24,-3.01631929019e-23
0.25,-1.8,3.2627378099e-23,4.2777806038e-24,-3.85000254342e-23
0.25,-1.75,3.38487925131e-23,5.60741298553e-24,-4.90648636234e-23
0.25,-1.7,3.45154279522e-23,7.35489686913e-24,-6.25166233876e-23
0.25,-1.65,3.43087500587e-23,9.66334257141e-24,-7.97225762141e-23
0.25,-1.6,3.23667858994e-23,1.2547247304e-23,-1.00377978432e-22
0.25,-1.55,2.77180510228e-23,1.59281163857e-23,-1.23442901989e-22
0.25,-1.5,1.99035274721e-23,1.97119807223e-23,-1.47839855418e-22
0.25,-1.45,8.77228442061e-24,2.37204080477e-23,-1.71972958346e-22
0.25,-1.4,-5.39011373775e-24,2.76900043779e-23,-1.93830030645e-22
0.25,-1.35,-2.17880817395e-23,3.12842932445e-23,-2.111689794e-22
0.25,-1.3,-3.91107983556e-23,3.41148888135e-23,-2.21746777288e-22
0.25,-1.25,-5.55896625923e-23,3.5769175272e-23,-2.2355734545e-22
0.25,-1.2,-6.91163861217e-23,3.58484319544e-23,-2.15090591726e-22
0.25,-1.15,-7.74668988337e-23,3.40350371465e-23,-1.95701463592e-22
0.25,-1.1,-7.87923411967e-23,3.02327911182e-23,-1.6628035115e-22
0.25,-1.05,-7.27760486863e-23,2.48674443906e-23,-1.30554083051e-22
0.25,-1.0,-6.3334801944e-23,1.9507802979e-23,-9.75390148952e-23
0.25,-0.95,-6.47152134299e-23,1.80857698317e-23,-8.59074067004e-23
0.25,-0.9,-1.14783774826e-22,2.91503852873e-23,-1.31176733793e-22
0.25,-0.85,-3.03064340893e-22,6.96759436915e-23,-2.96122760689e-22
0.25,-0.8,-8.27814525658e-22,1.70471223385e-22,-6.81884893541e-22
0.25,-0.75,-2.10673129532e-21,3.80523379311e-22,-1.42696267242e-21
0.25,-0.7,-4.97124443921e-21,7.57040132745e-22,-2.64964046461e-21
0.25,-0.65,-1.08595401775e-20,1.28734042638e-21,-4.18385638575e-21
0.25,-0.6,-2.0569704099e-20,1.55430558824e-21,-4.66291676472e-21
0.25,-0.55,-2.81431704276e-20,3.91955591841e-22,-1.07787787756e-21
0.25,-0.5,-3.32980354962e-20,-2.91429377659e-21,7.28573444149e-21
0.25,-0.45,-3.40300305623e-20,-9.48985443693e-21,2.13521724831e-20
0.25,-0.4,-2.48499233078e-20,-1.95818779217e-20,3.91637558434e-20
0.25,-0.35,-5.03040277786e-21,-3.15353039593e-20,5.51867819287e-20
0.25,-0.3,2.08759856569e-20,-4.31617869157e-20,6.47426803736e-20
0.25,-0.25,4.75408137487e-20,-5.31915596435e-20,6.64894495544e-20
0.25,-0.2,7.1566759616e-20,-6.1304493145e-20,6.1304493145e-20
0.25,-0.15,9.12808698867e-20,-6.75521151415e-20,5.06640863561e-20
0.25,-0.1,1.05849030313e-19,-7.20070085711e-20,3.60035042855e-20
0.25,-0.05,1.14780208469e-19,-7.46847324006e-20,1.86711831002e-20
0.25,0.0,1.17783597937e-19,-7.55713137021e-20,1.84317514209e-33
0.3,-2.0,2.47923990042e-23,1.46198706368e-24,-1.46198706368e-23
0.3,-1.95,2.65064439091e-23,1.93677070437e-24,-1.88835143676e-23
0.3,-1.9,2.81726166197e-23,2.55337156027e-24,-2.42570298226e-23
0.3,-1.85,2.97156124091e-23,3.35630843251e-24,-3.10458530007e-23
0.3,-1.8,3.102528833e-23,4.40605290305e-24,-3.96544761274e-23
0.3,-1.75,3.19385060138e-23,5.78566707052e-24,-5.06245868671e-23
0.3,-1.7,3.21599022009e-23,7.58635626292e-24,-6.44840282348e-23
0.3,-1.65,3.07268101298e-23,9.74987413811e-24,-8.04364616394e-23
0.3,-1.6,2.70236369783e-23,1.21948894033e-23,-9.75591152267e-23
0.3,-1.55,2.07761152015e-23,1.47757310589e-23,-1.14511915707e-22
0.3,-1.5,1.20906519721e-23,1.72619680109e-23,-1.29464760081e-22
0.3,-1.45,1.57446967279e-24,1.93531751252e-23,-1.40310519657e-22
0.3,-1.4,-9.64840103632e-24,2.07155502119e-23,-1.45008851483e-22
0.3,-1.35,-2.00530981959e-23,2.10354765289e-23,-1.4198946657e-22
0.3,-1.3,-2.79558435474e-23,2.00841319778e-23,-1.30546857856e-22
0.3,-1.25,-3.18721050524e-23,1.77949682073e-23,-1.11218551295e-22
0.3,-1.2,-3.10326538851e-23,1.43717384736e-23,-8.62304308413e-23
0.3,-1.15,-2.6216709445e-23,1.04668291446e-23,-6.01842675815e-23
0.3,-1.1,-2.12631644654e-23,7.498303923e-24,-4.12406715766e-23
0.3,-1.05,-2.59619758381e-23,8.21252610597e-24,-4.31157620564e-23
0.3,-1.0,-6.16305158471e-23,1.76488367884e-23,-8.82441839422e-23
0.3,-0.95,-1.71769996406e-22,4.47089526746e-23,-2.12367525205e-22
0.3,-0.9,-4.42160889279e-22,1.04508906572e-22,-4.70290079576e-22
0.3,-0.85,-1.03818700665e-21,2.21368500294e-22,-9.40816126249e-22
0.3,-0.8,-2.27218361037e-21,4.30887393041e-22,-1.72354957216e-21
0.3,-0.75,-4.70898811317e-21,7.73520308655e-22,-2.90070115746e-21
0.3,-0.7,-9.17098326066e-21,1.24246508331e-21,-4.34862779159e-21
0.3,-0.65,-1.55041519118e-20,1.56324730553e-21,-5.08055374297e-21
0.3,-0.6,-2.06927673271e-20,1.11254805665e-21,-3.33764416995e-21
0.3,-0.55,-2.59788835421e-20,-3.88360948565e-22,1.06799260855e-21
0.3,-0.5,-3.02391679302e-20,-3.73829429689e-21,9.34573574222e-21
0.3,-0.45,-2.99636840718e-20,-9.79039443064e-21,2.20283874689e-20
0.3,-0.4,-2.19864356697e-20,-1.86537303498e-20,3.73074606995e-20
0.3,-0.35,-5.82658051298e-21,-2.94608743478e-20,5.15565301087e-20
0.3,-0.3,1.61957427944e-20,-4.08813035413e-20,6.1321955312e-20
0.3,-0.25,4.06434580861e-20,-5.17794597318e-20,6.47243246647e-20
0.3,-0.2,6.44300843266e-20,-6.14319323422e-20,6.14319323422e-20
0.3,-0.15,8.52275616338e-20,-6.93947887307e-20,5.2046091548e-20
0.3,-0.1,1.01327249207e-19,-7.53452543528e-20,3.76726271764e-20
0.3,-0.05,1.1149683843e-19,-7.90258787236e-20,1.97564696809e-20
0.3,0.0,1.14967168706e-19,-8.02620460613e-20,6.28936497464e-34
0.35,-2.0,2.4063577973e-23,1.49048189947e-24,-1.49048189947e-23
0.35,-1.95,2.56622095378e-23,1.97146407334e-24,-1.9221774715e-23
0.35,-1.9,2.71929284368e-23,2.59766995843e-24,-2.4677864605e-23
0.35,-1.85,2.85756352123e-23,3.41593461368e-24,-3.15973951765e-23
0.35,-1.8,2.96922453471e-23,4.49061535728e-24,-4.04155382155e-23
0.35,-1.75,3.02497124028e-23,5.87686399718e-24,-5.14225599753e-23
0.35,-1.7,2.93575997867e-23,7.51187876689e-24,-6.38509695186e-23
0.35,-1.65,2.65233364067e-23,9.31185692158e-24,-7.6822819603e-23
0.35,-1.6,2.15265727016e-23,1.11190894769e-23,-8.89527158153e-23
0.35,-1.55,1.45441907852e-23,1.26954794669e-23,-9.83899658688e-23
0.35,-1.5,6.27484401508e-24,1.37481831406e-23,-1.03111373555e-22
0.35,-1.45,-2.08074639857e-24,1.39860041596e-23,-1.01398530157e-22
0.35,-1.4,-9.03148092051e-24,1.31984154354e-23,-9.2388908048e-23
0.35,-1.35,-1.31847601943e-23,1.13436707777e-23,-7.65697777491e-23
0.35,-1.3,-1.37658979605e-23,8.6395356147e-24,-5.61569814955e-23
0.35,-1.25,-1.12618219977e-23,5.66821008504e-24,-3.54263130315e-23
0.35,-1.2,-8.29828486769e-24,3.52908584075e-24,-2.11745150445e-23
0.35,-1.15,-1.10352112688e-23,4.09400222335e-24,-2.35405127843e-23
0.35,-1.1,-3.16107542558e-23,1.0440349826e-23,-5.7421924043e-23
0.35,-1.05,-9.25524520129e-23,2.75615447309e-23,-1.44698109837e-22
0.35,-1.0,-2.34765785906e-22,6.34816946263e-23,-3.17408473131e-22
0.35,-0.95,-5.32014358793e-22,1.30911719281e-22,-6.21830666586e-22
0.35,-0.9,-1.11714758103e-21,2.49466043598e-22,-1.12259719619e-21
0.35,-0.85,-2.22733927751e-21,4.47506559224e-22,-1.9019028767e-21
0.35,-0.8,-4.25393632994e-21,7.56244291253e-22,-3.02497716501e-21
0.35,-0.75,-7.5734725448e-21,1.15601958239e-21,-4.33507343395e-21
0.35,-0.7,-1.14244750636e-20,1.41351582827e-21,-4.94730539895e-21
0.35,-0.65,-1.52423428377e-20,1.29963263779e-21,-4.22380607281e-21
0.35,-0.6,-1.99100305273e-20,6.88256877748e-22,-2.06477063324e-21
0.35,-0.55,-2.48490172335e-20,-9.32562779794e-22,2.56454764443e-21
0.35,-0.5,-2.82163606233e-20,-4.27086232339e-21,1.06771558085e-20
0.35,-0.45,-2.74806862375e-20,-9.93314806445e-21,2.2349583145e-20
0.35,-0.4,-2.05340988381e-20,-1.80871502903e-20,3.61743005806e-20
0.35,-0.35,-6.75075115984e-21,-2.83152779914e-20,4.9551736485e-20
0.35,-0.3,1.27557274688e-20,-3.97771668331e-20,5.96657502496e-20
0.35,-0.25,3.57079449757e-20,-5.15062579231e-20,6.43828224039e-20
0.35,-0.2,5.9416111493e-20,-6.25977574316e-20,6.25977574316e-20
0.35,-0.15,8.12412610196e-20,-7.22467021876e-20,5.41850266407e-20
0.35,-0.1,9.88135420868e-20,-7.97416650226e-20,3.98708325113e-20
0.35,-0.05,1.10206956671e-19,-8.44950696379e-20,2.11237674095e-20
0.35,0.0,1.14146422338e-19,-8.6112554874e-20,6.53010621769e-34
0.4,-2.0,2.3441345116e-23,1.4989733884e-24,-1.4989733884e-23
0.4,-1.95,2.49510226792e-23,1.98098124646e-24,-1.9314567153e-23
0.4,-1.9,2.63793407456e-23,2.61030608134e-24,-2.47979077727e-23
0.4,-1.85,2.76430555596e-23,3.43579086619e-24,-3.17810655122e-23
0.4,-1.8,2.85017831006e-23,4.49833390202e-24,-4.04850051182e-23
0.4,-1.75,2.81627575286e-23,5.74912504622e-24,-5.03048441544e-23
0.4,-1.7,2.61529502458e-23,7.11380931298e-24,-6.04673791604e-23
0.4,-1.65,2.2218319161e-23,8.44693933574e-24,-6.96872495198e-23
0.4,-1.6,1.64744734246e-23,9.52527218752e-24,-7.62021775001e-23
0.4,-1.55,9.56188193238e-24,1.00758934595e-23,-7.80881743114e-23
0.4,-1.5,2.63986046423e-24,9.84434946825e-24,-7.38326210119e-23
0.4,-1.45,-2.8678449968e-24,8.6936349203e-24,-6.30288531721e-23
0.4,-1.4,-5.76663348962e-24,6.71057773861e-24,-4.69740441702e-23
0.4,-1.35,-5.72755823523e-24,4.29904672021e-24,-2.90185653614e-23
0.4,-1.3,-3.97888074985e-24,2.26172777934e-24,-1.47012305657e-23
0.4,-1.25,-4.08756704674e-24,1.90159475435e-24,-1.18849672147e-23
0.4,-1.2,-1.30546859662e-23,5.19680637618e-24,-3.11808382571e-23
0.4,-1.15,-4.31656121345e-23,1.51169213079e-23,-8.69222975207e-23
0.4,-1.1,-1.15328279524e-22,3.61658290969e-23,-1.98912060033e-22
0.4,-1.05,-2.65170739612e-22,7.52748121794e-23,-3.95192763942e-22
0.4,-1.0,-5.54244120711e-22,1.43229560003e-22,-7.16147800013e-22
0.4,-0.95,-1.09017389407e-21,2.56727886348e-22,-1.21945746016e-21
0.4,-0.9,-2.05526903015e-21,4.39423714199e-22,-1.9774067139e-21
0.4,-0.85,-3.68486596545e-21,7.08579408345e-22,-3.01146248546e-21
0.4,-0.8,-5.91855887369e-21,1.00525831252e-21,-4.02103325007e-21
0.4,-0.75,-8.22714122738e-21,1.18127524047e-21,-4.42978215178e-21
0.4,-0.7,-1.11849972901e-20,1.24971517769e-21,-4.37400312192e-21
0.4,-0.65,-1.50634982604e-20,1.08785494471e-21,-3.53552857031e-21
0.4,-0.6,-1.96493169478e-20,3.93502949007e-22,-1.18050884702e-21
0.4,-0.55,-2.40837149872e-20,-1.30759238714e-21,3.59587906463e-21
0.4,-0.5,-2.68638591501e-20,-4.59157444304e-21,1.14789361076e-20
0.4,-0.45,-2.61071872647e-20,-9.98210998772e-21,2.24597474724e-20
0.4,-0.4,-2.01275372353e-20,-1.77519036869e-20,3.55038073738e-20
0.4,-0.35,-8.07573192517e-21,-2.77860877076e-20,4.86256534883e-20
0.4,-0.3,9.70992624196e-21,-3.9579094276e-20,5.93686414139e-20
0.4,-0.25,3.17578673227e-20,-5.23282872705e-20,6.54103590882e-20
0.4,-0.2,5.57525221409e-20,-6.50380448546e-20,6.50380448546e-20
0.4,-0.15,7.88750397641e-20,-7.66021561659e-20,5.74516171244e-20
0.4,-0.1,9.81705429805e-20,-8.5898716586e-20,4.2949358293e-20
0.4,-0.05,1.10989889998e-19,-9.19327306003e-20,2.29831826501e-20
