x,y,vertical,horizontal
-0.45,-0.7,0.012530077932020737,0.0042406418095174035
-0.45,-0.65,0.01975004116287932,0.006450717636147179
-0.45,-0.6,0.03121187485975717,0.009908183168553701
-0.45,-0.55,0.04869858722453746,0.015173288395827343
-0.45,-0.5,0.07395355394429522,0.022912324351096143
-0.45,-0.45,0.10748309336314231,0.03367171604952483
-0.45,-0.4,0.14598535454787598,0.04722002398277966
-0.45,-0.35,0.17867564495759292,0.06121997979398782
-0.45,-0.3,0.19671193530989128,0.07380464591105558
-0.45,-0.25,0.21345569485651789,0.09141440686480078
-0.45,-0.2,0.22471033879345495,0.11580182067592393
-0.45,-0.15,0.21688624983902707,0.14485992336261527
-0.45,-0.1,0.17077425656471565,0.16728925639569453
-0.45,-0.05,0.08502759577653672,0.1621765164952762
-0.45,0.0,0.0,0.15880919792889803
-0.4,-2.0,0.0009236762399708262,0.0007462321239466831
-0.4,-1.95,0.0009975233377858908,0.0007914690827907311
-0.4,-1.9,0.0010788857240288773,0.0008398512090815865
-0.4,-1.85,0.001168815975293103,0.000891702056947461
-0.4,-1.8,0.001268105327614546,0.0009470589712498622
-0.4,-1.75,0.0013773725350947055,0.0010057555837827926
-0.4,-1.7,0.0014971002519653517,0.0010674602607338938
-0.4,-1.65,0.0016276339377217714,0.0011316866788244335
-0.4,-1.6,0.001769154011731934,0.001197788371444139
-0.4,-1.55,0.0019216280647860941,0.001264945425397484
-0.4,-1.5,0.0020847481569951673,0.0013321496777866607
-0.4,-1.45,0.0022578590127115255,0.0013981946702494126
-0.4,-1.4,0.0024398868480806977,0.0014616781219018678
-0.4,-1.35,0.002629286989094192,0.001521027892968082
-0.4,-1.3,0.002824043961228076,0.0015745677711537969
-0.4,-1.25,0.0030217849206741914,0.0016206477751202304
-0.4,-1.2,0.003220113866064268,0.0016578764476641373
-0.4,-1.15,0.0034173528453375662,0.001685512059921434
-0.4,-1.1,0.003614008457669622,0.0017040993529544924
-0.4,-1.05,0.003815501658340702,0.0017164841698776641
-0.4,-1.0,0.004037061037452758,0.0017294094915825643
-0.4,-0.95,0.004312269491391553,0.001756008564587108
-0.4,-0.9,0.0047076970466053015,0.0018196900008772099
-0.4,-0.85,0.005347515281868453,0.0019601990445974457
-0.4,-0.8,0.006454140284056848,0.002243107642679431
-0.4,-0.75,0.00841379564377531,0.0027747333170305387
-0.4,-0.7,0.011878734170254564,0.0037256168461162827
-0.4,-0.65,0.017917832092101342,0.005367148297583083
-0.4,-0.6,0.02821545633593277,0.008126879920108953
-0.4,-0.55,0.04527081008107787,0.012664773499393744
-0.4,-0.5,0.07240874270953086,0.019952290494444292
-0.4,-0.45,0.11306587721633748,0.031261904809955915
-0.4,-0.4,0.16815847643501378,0.047765160486385946
-0.4,-0.35,0.22985885041994938,0.06903652075655252
-0.4,-0.3,0.2733771141389364,0.08988556498905027
-0.4,-0.25,0.3015361478271981,0.11356085038320807
-0.4,-0.2,0.32705665091108427,0.14911772801687304
-0.4,-0.15,0.3308680601201026,0.19695405442931424
-0.4,-0.1,0.27511959976514094,0.24187651062435145
-0.4,-0.05,0.1424314960912331,0.24526241095026224
-0.4,0.0,0.0,0.23791649648328544
-0.35,-2.0,0.0011202729179371784,0.0009076097820085306
-0.35,-1.95,0.0012261533935345144,0.000975355046023139
-0.35,-1.9,0.0013374485023805492,0.0010434662631893426
-0.35,-1.85,0.0014579444754007672,0.0011143884772125893
-0.35,-1.8,0.001590695981972395,0.001189747125782251
-0.35,-1.75,0.0017381640359371998,0.0012704920735750927
-0.35,-1.7,0.0019024216113634556,0.001357081606061543
-0.35,-1.65,0.0020853125765093405,0.0014496170737580143
-0.35,-1.6,0.0022885432545387734,0.0015479183923865368
-0.35,-1.55,0.0025137153668702847,0.00165155390889434
-0.35,-1.5,0.0027623126300573187,0.0017598400960605234
-0.35,-1.45,0.003035650161488415,0.0018718235937513115
-0.35,-1.4,0.0033347933042960284,0.001986255845730842
-0.35,-1.35,0.003660453153785531,0.0021015704358448963
-0.35,-1.3,0.00401287189402374,0.0022158756044285727
-0.35,-1.25,0.004391725154367663,0.002326979792121674
-0.35,-1.2,0.004796096766718049,0.002432477371122333
-0.35,-1.15,0.005224634073899335,0.002529936717887692
-0.35,-1.1,0.0056760880455632694,0.0026172563803423853
-0.35,-1.05,0.006150614882775477,0.0026932921515034113
-0.35,-1.0,0.0066525221592508114,0.002758916556392492
-0.35,-0.95,0.007195682661415252,0.002818766756024123
-0.35,-0.9,0.007813783446556795,0.0028840925530017334
-0.35,-0.85,0.008579210447902837,0.002977380003839157
-0.35,-0.8,0.00963714267732956,0.0031398870645141567
-0.35,-0.75,0.011265999491929714,0.0034440556431573526
-0.35,-0.7,0.0139824876426443,0.004014277974635177
-0.35,-0.65,0.018719232466384034,0.005062250522892113
-0.35,-0.6,0.027112102591917094,0.006947927397517242
-0.35,-0.55,0.04192753993658722,0.01028414439924022
-0.35,-0.5,0.06758467580521503,0.01610793899686071
-0.35,-0.45,0.11042652629859774,0.02611856646948075
-0.35,-0.4,0.17748257919552038,0.04282748907142262
-0.35,-0.35,0.2703647742201858,0.0688705707115305
-0.35,-0.3,0.3690182515063754,0.10330094566198378
-0.35,-0.25,0.4257654850148689,0.13741106369129463
-0.35,-0.2,0.47453238166613704,0.18751057986604855
-0.35,-0.15,0.505786690822638,0.26435149554665616
-0.35,-0.1,0.45031522366801024,0.35181804687601625
-0.35,-0.05,0.24605000681084913,0.3800340595376974
-0.35,0.0,0.0,0.36699355573485304
-0.3,-2.0,0.0012437361271338987,0.0010105727633087647
-0.3,-1.95,0.0014211253708931325,0.0011336967912251752
-0.3,-1.9,0.0015990278215795035,0.0012507924810876642
-0.3,-1.85,0.0017799208578803411,0.0013635474004820083
-0.3,-1.8,0.0019692986102198226,0.0014755949957807417
-0.3,-1.75,0.002173373986851363,0.0015906900190232388
-0.3,-1.7,0.002398044835664492,0.0017118736302454102
-0.3,-1.65,0.0026486623201251785,0.0018413067410231584
-0.3,-1.6,0.0029301739167322586,0.0019803872619986724
-0.3,-1.55,0.003247353239622324,0.002129913713315459
-0.3,-1.5,0.003604996220038549,0.002290205267558291
-0.3,-1.45,0.004008052397668574,0.002461162334436755
-0.3,-1.4,0.004461692077906876,0.0026422771371324076
-0.3,-1.35,0.0049713166976193286,0.0028326089246310192
-0.3,-1.3,0.0055425191486032635,0.0030307384686735846
-0.3,-1.25,0.006181001736990549,0.0032347173881293184
-0.3,-1.2,0.006892467519606005,0.003442032093665005
-0.3,-1.15,0.007682523043258445,0.0036496113944750465
-0.3,-1.1,0.008556679671314108,0.003853923188410519
-0.3,-1.05,0.009520640664398694,0.004051232618901077
-0.3,-1.0,0.01058125730758615,0.004238137388476853
-0.3,-0.95,0.011748914982477312,0.004412565408558504
-0.3,-0.9,0.013042829245450731,0.004575533188256829
-0.3,-0.85,0.014502091481263042,0.004734153555239251
-0.3,-0.8,0.016207856046090114,0.004906715569115191
-0.3,-0.75,0.018326808342774076,0.005131281192961119
-0.3,-0.7,0.021194744616391894,0.005480470895788194
-0.3,-0.65,0.02547452875095394,0.006087662849053227
-0.3,-0.6,0.03244842435664854,0.0071953088485182575
-0.3,-0.55,0.044541652753491805,0.009247821679149105
-0.3,-0.5,0.06620368463471299,0.013075306076571336
-0.3,-0.45,0.1051957681373853,0.02025397631432955
-0.3,-0.4,0.17374919182764936,0.0337481823439615
-0.3,-0.35,0.286659671028135,0.05866817568885688
-0.3,-0.3,0.44626409303353015,0.10123181120483334
-0.3,-0.25,0.5963413211578567,0.15846645508453044
-0.3,-0.2,0.6798194487685948,0.2258023699088075
-0.3,-0.15,0.7652603118283574,0.34413241801402017
-0.3,-0.1,0.7423288063410527,0.5095575671983638
-0.3,-0.05,0.4371462087239935,0.6022991894215066
-0.3,0.0,0.0,0.5843360403174581
-0.25,-2.0,0.0012668973115305588,0.0010270445998133548
-0.25,-1.95,0.0014757771422435225,0.001176531618273093
-0.25,-1.9,0.0017164840524251299,0.001344097106909213
-0.25,-1.85,0.001990953560078804,0.0015291356300875438
-0.25,-1.8,0.002293199002392178,0.0017221301783124253
-0.25,-1.75,0.0026078013278895075,0.0019120231236974638
-0.25,-1.7,0.002939961431731582,0.0021012187317805816
-0.25,-1.65,0.003298436962253533,0.0022941335293269554
-0.25,-1.6,0.003693578086875641,0.0024954791407565875
-0.25,-1.55,0.004136250803163224,0.0027093365588900407
-0.25,-1.5,0.004637581122493525,0.0029388753064106352
-0.25,-1.45,0.005209148037095937,0.0031863798105453835
-0.25,-1.4,0.005863341071186206,0.0034533500279180767
-0.25,-1.35,0.006613742413435132,0.003740570707171899
-0.25,-1.3,0.0074754839982588755,0.0040481179525866835
-0.25,-1.25,0.008465569744310808,0.004375303789473614
-0.25,-1.2,0.009603166953281225,0.0047205716197083105
-0.25,-1.15,0.010909877410411451,0.005081362477075155
-0.25,-1.1,0.012410011609208339,0.005453981854286862
-0.25,-1.05,0.01413092406241817,0.005833514786193522
-0.25,-1.0,0.016103550162779683,0.0062138680524001675
-0.25,-0.95,0.01836346755973306,0.006588069958562409
-0.25,-0.9,0.020953193158136103,0.006949041244075737
-0.25,-0.85,0.023927235771362663,0.0072911836719170234
-0.25,-0.8,0.02736309274325656,0.0076133495594840365
-0.25,-0.75,0.03138480039044849,0.007924126332523956
-0.25,-0.7,0.036212638429480394,0.008251062103415753
-0.25,-0.65,0.04226679147216301,0.008656905977215835
-0.25,-0.6,0.050381281391149405,0.009269328879618989
-0.25,-0.55,0.06224012610461982,0.010339216860942588
-0.25,-0.5,0.08124914772259559,0.012365406064923489
-0.25,-0.45,0.11420971038252216,0.016383204955838088
-0.25,-0.4,0.1742356486729675,0.02465669459739147
-0.25,-0.35,0.2844842381673257,0.042265098926879206
-0.25,-0.3,0.4762558408038436,0.07986980066925391
-0.25,-0.25,0.7495099157389268,0.15270164153305246
-0.25,-0.2,0.9487686819562936,0.25202739346208886
-0.25,-0.15,1.1210822957234505,0.4212012044292154
-0.25,-0.1,1.2106519361700592,0.7208153513438081
-0.25,-0.05,0.791304748903182,0.9702009442136911
-0.25,0.0,0.0,0.9611343978823413
-0.2,-2.0,0.001282098050468276,0.0010364687660849297
-0.2,-1.95,0.001490878942148825,0.0011851298880235562
-0.2,-1.9,0.0017416294660891356,0.0013596778708584193
-0.2,-1.85,0.0020408038667967736,0.001562654888765801
-0.2,-1.8,0.0023939911315331475,0.0017953115590075865
-0.2,-1.75,0.002806507935287424,0.002058045416326914
-0.2,-1.7,0.003285583702628679,0.0023519317712400434
-0.2,-1.65,0.0038315720687584795,0.0026676480156077407
-0.2,-1.6,0.004422980101531115,0.002988996711254144
-0.2,-1.55,0.0050701304570597875,0.00331864191209902
-0.2,-1.5,0.005789356832295749,0.0036618229480057936
-0.2,-1.45,0.006601138603878052,0.004024549681267302
-0.2,-1.4,0.007529174756763408,0.004412455433620968
-0.2,-1.35,0.008600339721912412,0.004830243552975975
-0.2,-1.3,0.009845285717322924,0.005281466261273041
-0.2,-1.25,0.011299449455710125,0.005768404495379272
-0.2,-1.2,0.013004327517279134,0.006291912249361561
-0.2,-1.15,0.015008979276404672,0.006851161526741401
-0.2,-1.1,0.017371776642488426,0.007443266153084588
-0.2,-1.05,0.02016246023469169,0.00806278930313274
-0.2,-1.0,0.02346460422772793,0.008701166860831076
-0.2,-0.95,0.027378666188017858,0.009346121131890052
-0.2,-0.9,0.03202595412634449,0.009981212456604717
-0.2,-0.85,0.037554183926039146,0.01058580011967975
-0.2,-0.8,0.04414604987689686,0.01113588760058277
-0.2,-0.75,0.052033882390470514,0.011606654594159787
-0.2,-0.7,0.06152711843863811,0.011978003481676906
-0.2,-0.65,0.0730674282814682,0.012245326182299315
-0.2,-0.6,0.08734449584673719,0.01243935003022882
-0.2,-0.55,0.10554619943354436,0.01266271090784417
-0.2,-0.5,0.12990813139469135,0.013161527387255203
-0.2,-0.45,0.16492736166057886,0.014483977226340568
-0.2,-0.4,0.22001514312256817,0.017889368720748283
-0.2,-0.35,0.31501834322917815,0.026530507550939
-0.2,-0.3,0.4897699697636559,0.048945395170134215
-0.2,-0.25,0.806382513793611,0.10766079844582527
-0.2,-0.2,1.2384355389339943,0.23964096939862134
-0.2,-0.15,1.5304759123508496,0.45842084799480426
-0.2,-0.1,1.8889258964097442,0.9621347222480381
-0.2,-0.05,1.4266999817632138,1.5649211195744974
-0.2,0.0,0.0,1.626944772364244
-0.15,-2.0,0.0013286051906432547,0.001070582084100332
-0.15,-1.95,0.00153386830458152,0.0012152630745083913
-0.15,-1.9,0.0017798391060451458,0.0013847029277379316
-0.15,-1.85,0.002076079385453415,0.001583831824740567
-0.15,-1.8,0.002433771098863939,0.0018179571023726436
-0.15,-1.75,0.0028653169403304026,0.0020922382919134922
-0.15,-1.7,0.0033838076527870223,0.0024110810564950207
-0.15,-1.65,0.004002930073652739,0.002777874170087232
-0.15,-1.6,0.004738113441566413,0.003195561160526801
-0.15,-1.55,0.005609254576648495,0.0036680984856282714
-0.15,-1.5,0.006641768838907015,0.00419575353678375
-0.15,-1.45,0.00781625490497544,0.004753115675947546
-0.15,-1.4,0.009148924788603722,0.005339066865917491
-0.15,-1.35,0.010676963407642504,0.005959096980696692
-0.15,-1.3,0.012448778145276052,0.006619915646978554
-0.15,-1.25,0.014524474344611998,0.007327873394165528
-0.15,-1.2,0.016977463066254757,0.008087729714548767
-0.15,-1.15,0.019897321033030962,0.00890160819031357
-0.15,-1.1,0.023393926950225342,0.009767900034050474
-0.15,-1.05,0.02760298002293026,0.01067990230497692
-0.15,-1.0,0.03269315647507667,0.011624023246446277
-0.15,-0.95,0.03887534134526573,0.01257743229610314
-0.15,-0.9,0.04641460053157855,0.01350509036490663
-0.15,-0.85,0.055645882728549804,0.0143562029922075
-0.15,-0.8,0.06699495962447752,0.015060355422598204
-0.15,-0.75,0.08100701489333131,0.01552401601950032
-0.15,-0.7,0.0983869715768691,0.015628908014131256
-0.15,-0.65,0.12005896224838188,0.015235259111345748
-0.15,-0.6,0.14725924426319675,0.014195711710760377
-0.15,-0.55,0.18169189453996487,0.012390838499877618
-0.15,-0.5,0.22581066172519548,0.00980732180256898
-0.15,-0.45,0.28336973389793096,0.006701926858088537
-0.15,-0.4,0.3605746340355578,0.003950967647889535
-0.15,-0.35,0.46861453478495607,0.0038561212475728022
-0.15,-0.3,0.6294273942154972,0.01226098432384834
-0.15,-0.25,0.8888509505418003,0.044953344334447386
-0.15,-0.2,1.3334738209628776,0.14792790520577775
-0.15,-0.15,1.8302651440043614,0.40086787220715014
-0.15,-0.1,2.6631590526299425,1.14687648432015
-0.15,-0.05,2.4455193801374926,2.4574908006910166
-0.15,0.0,0.0,2.793366113410431
-0.1,-2.0,0.0014001730175381502,0.0011237340084929597
-0.1,-1.95,0.0016108619076402378,0.0012712254778869086
-0.1,-1.9,0.0018604596409848866,0.0014416610701396225
-0.1,-1.85,0.002157959292366645,0.0016395227336094508
-0.1,-1.8,0.002514699772583495,0.0018702323530616623
-0.1,-1.75,0.0029448266254465303,0.0021401944617901614
-0.1,-1.7,0.0034656751133833336,0.002456694748716487
-0.1,-1.65,0.004097993272429039,0.0028275955059997864
-0.1,-1.6,0.004866014771430921,0.0032608460328943413
-0.1,-1.55,0.005797623514686169,0.0037639804525093977
-0.1,-1.5,0.0069251546955009435,0.004343929063350079
-0.1,-1.45,0.00828749704417922,0.005007440801219043
-0.1,-1.4,0.009933843257130608,0.005762082953698284
-0.1,-1.35,0.011928819848536729,0.006617330551572044
-0.1,-1.3,0.014351778809941707,0.007571258390014205
-0.1,-1.25,0.017219208805938916,0.008592183197060135
-0.1,-1.2,0.020621600637510444,0.009678837671693093
-0.1,-1.15,0.02469128299357895,0.010830871126852914
-0.1,-1.1,0.02959903306168252,0.012043534825194688
-0.1,-1.05,0.035563535456343436,0.01330375350869528
-0.1,-1.0,0.04286460517789011,0.014585184105445147
-0.1,-0.95,0.05186141142913674,0.01584172123114953
-0.1,-0.9,0.06301735621050661,0.016998740427605654
-0.1,-0.85,0.07693399742784839,0.017941254335919598
-0.1,-0.8,0.09439754681757041,0.018498119776781254
-0.1,-0.75,0.11644320440340879,0.018421602334193234
-0.1,-0.7,0.1444452321476461,0.0173622976682697
-0.1,-0.65,0.1802446974828449,0.014841340368315968
-0.1,-0.6,0.22633282414110137,0.010226584124713545
-0.1,-0.55,0.28611617565758946,0.0027305356074727115
-0.1,-0.5,0.3642986088938293,-0.008526777185842672
-0.1,-0.45,0.4674124035692084,-0.02428888940711143
-0.1,-0.4,0.6044648298154587,-0.044534174499835835
-0.1,-0.35,0.7873149139541903,-0.06691131070498756
-0.1,-0.3,1.0288099927154413,-0.08305989886020676
-0.1,-0.25,1.3298937065966767,-0.07079985264083809
-0.1,-0.2,1.6245674895298554,0.01565930738300927
-0.1,-0.15,1.783876553549439,0.23158147138389606
-0.1,-0.1,3.155419503473706,1.1513268192397856
-0.1,-0.05,3.6746013598843605,3.616916289648752
-0.1,0.0,0.0,4.692788796329141
-0.05,-2.0,0.0014830382475243687,0.0011841071382336812
-0.05,-1.95,0.0017058622474697958,0.0013395047057802292
-0.05,-1.9,0.0019682466141184144,0.0015177555690892004
-0.05,-1.85,0.0022786811835766325,0.0017228155941624449
-0.05,-1.8,0.0026478362518401817,0.001959453751730121
-0.05,-1.75,0.0030891662019091426,0.0022334066047617184
-0.05,-1.7,0.0036196470410708977,0.0025515226421607812
-0.05,-1.65,0.004260643958466112,0.0029218595843012608
-0.05,-1.6,0.0050388877901229555,0.0033536815850830344
-0.05,-1.55,0.0059875336104978066,0.0038572977032866494
-0.05,-1.5,0.007147309266903306,0.004443704454781011
-0.05,-1.45,0.008567870216194762,0.0051240548866576556
-0.05,-1.4,0.010309665615095148,0.005909057834545719
-0.05,-1.35,0.012446825508165053,0.006808451736721117
-0.05,-1.3,0.01507167197584885,0.007830614773243599
-0.05,-1.25,0.018301351024165927,0.008982143006650798
-0.05,-1.2,0.02228686553810411,0.01026694454166953
-0.05,-1.15,0.027224709113723038,0.011684207399617735
-0.05,-1.1,0.03337154987566399,0.013224549367485803
-0.05,-1.05,0.04106198699278761,0.014843230041021607
-0.05,-1.0,0.050592561289197174,0.016446144039076065
-0.05,-0.95,0.06244441027833648,0.01793973743784512
-0.05,-0.9,0.07727776166088568,0.019176047191837783
-0.05,-0.85,0.0959621383980278,0.019925692197533734
-0.05,-0.8,0.11964767445325566,0.019839426606470523
-0.05,-0.75,0.14986450597988965,0.01839404627923919
-0.05,-0.7,0.18866275575562216,0.01481743734069783
-0.05,-0.65,0.23881207507338664,0.007987595898924085
-0.05,-0.6,0.30408971311197974,-0.0036963662657885214
-0.05,-0.55,0.3897010929493296,-0.02246110202609649
-0.05,-0.5,0.50289724871578,-0.05127772916042484
-0.05,-0.45,0.6538724125092241,-0.09380829287854013
-0.05,-0.4,0.8570028278015434,-0.15377745518392796
-0.05,-0.35,1.1322400992905264,-0.23269365269440587
-0.05,-0.3,1.5051288757250534,-0.32310794326255493
-0.05,-0.25,1.9967300350191144,-0.39031944799860907
-0.05,-0.2,2.5467871661782087,-0.32825266545320336
-0.05,-0.15,2.3324166061084557,0.04578549553126741
-0.05,-0.1,3.3022793419610887,1.085617203240881
-0.05,-0.05,4.273453925758456,4.865745999624783
-0.05,0.0,0.0,7.207599385859972
0.0,-2.0,0.0015674888243142066,0.0012431698433818565
0.0,-1.95,0.0018056085452257589,0.0014087631887845478
0.0,-1.9,0.0020856275294648067,0.0015983384659104393
0.0,-1.85,0.002416165692970614,0.001815724667906996
0.0,-1.8,0.002807924186385488,0.002065434815821818
0.0,-1.75,0.003274257515277807,0.0023527914798583587
0.0,-1.7,0.003831908763170764,0.0026840628158211295
0.0,-1.65,0.004501947211733066,0.0030665968993414867
0.0,-1.6,0.005310951288645939,0.0035089311296372795
0.0,-1.55,0.006292482051684832,0.004020838440549874
0.0,-1.5,0.007488895931671035,0.00461325445749005
0.0,-1.45,0.008953557633763976,0.005298013257659132
0.0,-1.4,0.010753548562467812,0.006087308975894574
0.0,-1.35,0.012973040034852864,0.006992798142023893
0.0,-1.3,0.015717625004842518,0.008024254797539472
0.0,-1.25,0.019120068504674397,0.00918766156752582
0.0,-1.2,0.023348112241146184,0.01048252580092246
0.0,-1.15,0.028615113718108213,0.011898015739232479
0.0,-1.1,0.035194409936753726,0.01340720728374652
0.0,-1.05,0.04343842663886626,0.014958330338929694
0.0,-1.0,0.05380380478587965,0.016461407541008558
0.0,-0.95,0.06688427324091323,0.017768038830981773
0.0,-0.9,0.08345370038155778,0.01864119087214951
0.0,-0.85,0.10452271737098223,0.018710548807069828
0.0,-0.8,0.13141354577193853,0.017407125896525447
0.0,-0.75,0.16585924477054345,0.013868302608725337
0.0,-0.7,0.21013559877274096,0.006801364516922942
0.0,-0.65,0.26723630820148153,-0.005709406458937164
0.0,-0.6,0.3411047665949645,-0.026467605993517693
0.0,-0.55,0.4369374684654971,-0.05950818922403818
0.0,-0.5,0.5615719068030623,-0.1104883850527976
0.0,-0.45,0.7239573343243562,-0.1869754635183177
0.0,-0.4,0.93565804409721,-0.29813954730141223
0.0,-0.35,1.2111973690722149,-0.45242636124505875
0.0,-0.3,1.5676494947592137,-0.6492966207478201
0.0,-0.25,2.02168449291759,-0.8546740691237836
0.0,-0.2,2.578212701800698,-0.9341644734042874
0.0,-0.15,3.1891665933473674,-0.4895979356926692
0.0,-0.1,3.601824995396917,1.420803196122851
0.0,-0.05,2.9307757085894344,5.836774911982697
0.0,0.0,0.0,9.287834543084793
0.05,-2.0,0.001647350049272078,0.0012952640786639377
0.05,-1.95,0.0019015368808273207,0.0014714123728730114
0.05,-1.9,0.002200743568891358,0.0016732399356458871
0.05,-1.85,0.002554119699804173,0.0019047141913378055
0.05,-1.8,0.002972948185425149,0.002170438437917205
0.05,-1.75,0.0034712087255425526,0.0024757466845712634
0.05,-1.7,0.004066303322760264,0.00282680246482468
0.05,-1.65,0.00477999080604636,0.003230692597504693
0.05,-1.6,0.005639589321787742,0.0036954991457289047
0.05,-1.55,0.0066795199257416015,0.0042303208433315115
0.05,-1.5,0.00794328123985477,0.004845197560475001
0.05,-1.45,0.00948596592158889,0.005550866444232261
0.05,-1.4,0.01137745733918717,0.006358244640993426
0.05,-1.35,0.013706484691177745,0.007277488977515367
0.05,-1.3,0.016585774763764084,0.00831642378254703
0.05,-1.25,0.020158627570130202,0.009478045661957063
0.05,-1.2,0.024607367634052708,0.010756691484014716
0.05,-1.15,0.030164281627437006,0.01213226411311633
0.05,-1.1,0.03712583506700978,0.01356160747965703
0.05,-1.05,0.04587114569589216,0.014965654637685647
0.05,-1.0,0.05688585422716621,0.016210274741823114
0.05,-0.95,0.07079264224318511,0.017077736292018954
0.05,-0.9,0.08838964093238975,0.017224275261388325
0.05,-0.85,0.11069771071048638,0.016117261359436117
0.05,-0.8,0.13901673498348668,0.012942727493084508
0.05,-0.75,0.17498901192181593,0.006470470951931406
0.05,-0.7,0.2206632633783763,-0.005140204378627176
0.05,-0.65,0.278543206701449,-0.02461444440093359
0.05,-0.6,0.35158517300365993,-0.05593424139893621
0.05,-0.55,0.4430704214869259,-0.10480926606770767
0.05,-0.5,0.5562014245540668,-0.17917763556932242
0.05,-0.45,0.6931238711714885,-0.2894646320912476
0.05,-0.4,0.8527998565906676,-0.44776963774432355
0.05,-0.35,1.0266693465737058,-0.6636856711184473
0.05,-0.3,1.1902560420283914,-0.9307296247399657
0.05,-0.25,1.2876954195191672,-1.1883418945737267
0.05,-0.2,1.202036384005874,-1.2256310717288235
0.05,-0.15,0.6627361691831972,-0.5300640452466284
0.05,-0.1,0.36089978974992865,0.7813961925281768
0.05,-0.05,0.036631880393628524,5.373118907891511
0.05,0.0,0.0,9.61855988634029
0.1,-2.0,0.0017185703002264216,0.0013364717525250946
0.1,-1.95,0.001988100954011445,0.001522285020246793
0.1,-1.9,0.0023059638903954126,0.0017356130462382515
0.1,-1.85,0.0026820109031544938,0.0019806829618363463
0.1,-1.8,0.003128365645199033,0.002262360127012603
0.1,-1.75,0.003660010307766427,0.0025862249404158336
0.1,-1.7,0.004295538085268385,0.002958644724274343
0.1,-1.65,0.005058120580812313,0.003386829197021909
0.1,-1.6,0.005976753627250615,0.0038788500669231516
0.1,-1.55,0.007087863045924098,0.004443592841013637
0.1,-1.5,0.008437374426226983,0.005090589922738512
0.1,-1.45,0.010083379062651953,0.005829655505653991
0.1,-1.4,0.012099563027314615,0.006670200541963319
0.1,-1.35,0.01457960973391995,0.00762004437924867
0.1,-1.3,0.01764284045791984,0.008683450112837297
0.1,-1.25,0.021441424243486155,0.009857980643632278
0.1,-1.2,0.02616956887363694,0.011129582307556611
0.1,-1.15,0.03207519323383884,0.012465022459384337
0.1,-1.1,0.03947466176634558,0.013800390683783201
0.1,-1.05,0.048771194493961806,0.015023753699494954
0.1,-1.0,0.0604774717785827,0.01594913940608034
0.1,-0.95,0.07524258147879871,0.016277696093467423
0.1,-0.9,0.09388253119739971,0.01553998616719749
0.1,-0.85,0.1174115634889389,0.013010791801217761
0.1,-0.8,0.14706753928292357,0.0075844872259890625
0.1,-0.75,0.18431700098508855,-0.0024047383088636972
0.1,-0.7,0.23081113388707591,-0.019436478284199376
0.1,-0.65,0.2882372954458543,-0.047148547997167375
0.1,-0.6,0.357962816315119,-0.09077296183770919
0.1,-0.55,0.44028371402047317,-0.15760793134837708
0.1,-0.5,0.5329516614875227,-0.25731331069614305
0.1,-0.45,0.6284491051633362,-0.40141648656052353
0.1,-0.4,0.7092861230608632,-0.6004550387849069
0.1,-0.35,0.7408267633023672,-0.8550325930739022
0.1,-0.3,0.6635754701635975,-1.1328873474702188
0.1,-0.25,0.3980429771408302,-1.3195556049094077
0.1,-0.2,-0.08247754626988553,-1.1539168659145542
0.1,-0.15,-0.5256855593009692,-0.4465139675979765
0.1,-0.1,-1.1583030458346129,0.7198691135020217
0.1,-0.05,-1.4687503534452921,3.779189526160178
0.1,0.0,0.0,8.366537462451742
0.15,-2.0,0.0017784135283141678,0.0013639855926622757
0.15,-1.95,0.002061598938847328,0.0015577268320876552
0.15,-1.9,0.002396255776958793,0.001780684663190544
0.15,-1.85,0.0027929657287739905,0.0020373751043207817
0.15,-1.8,0.003264751841774946,0.0023329760866349267
0.15,-1.75,0.0038277038072058968,0.002673393551252282
0.15,-1.7,0.00450177776498162,0.003065314370946255
0.15,-1.65,0.005311822113129662,0.003516230756234686
0.15,-1.6,0.006288896092842338,0.004034411242864453
0.15,-1.55,0.007471967417764056,0.004628778581961702
0.15,-1.5,0.008910099802135262,0.0053086322223860885
0.15,-1.45,0.010665271794094761,0.006083118690779815
0.15,-1.4,0.012816005542753786,0.0069603013222818205
0.15,-1.35,0.015462028200002252,0.007945603103021651
0.15,-1.3,0.018730238502649613,0.00903928058349016
0.15,-1.25,0.022782302871168142,0.010232414878352901
0.15,-1.2,0.027824249557670096,0.011500651171362038
0.15,-1.15,0.03411844502849088,0.012794542127481462
0.15,-1.1,0.04199828096981793,0.014024797423152007
0.15,-1.05,0.05188568927148316,0.015039933667986864
0.15,-1.0,0.06431107822857747,0.015592654647013968
0.15,-0.95,0.07993415678078591,0.015289652197950098
0.15,-0.9,0.09956186639957185,0.013517298558701592
0.15,-0.85,0.12415536009765274,0.00933290266376023
0.15,-0.8,0.15481008200788912,0.0013081624961684452
0.15,-0.75,0.1926788686399184,-0.012690620439962056
0.15,-0.7,0.23878337213567033,-0.035798761732331714
0.15,-0.65,0.2936177244233462,-0.07252435867966171
0.15,-0.6,0.3563826003159991,-0.12914704650128242
0.15,-0.55,0.42359395024155927,-0.2139790532861971
0.15,-0.5,0.48670904861655545,-0.3370489660148738
0.15,-0.45,0.5284129651836156,-0.5081810609276598
0.15,-0.4,0.5176986430297791,-0.7313160670158865
