x,y,Rx,Ry,Rz
0.05,-1.95,1.15463986806e-23,4.51145177399e-24,-4.39866547964e-23
0.05,-1.9,1.21824232378e-23,5.41280794859e-24,-5.14216755116e-23
0.05,-1.85,1.27089872375e-23,6.51857601183e-24,-6.02968281094e-23
0.05,-1.8,1.30527965098e-23,7.88072393933e-24,-7.0926515454e-23
0.05,-1.75,1.31104295101e-23,9.56588312284e-24,-8.37014773249e-23
0.05,-1.7,1.27367278712e-23,1.16599030289e-23,-9.91091757455e-23
0.05,-1.65,1.17286303762e-23,1.42739527991e-23,-1.17760110593e-22
0.05,-1.6,9.8025754646e-24,1.7552741068e-23,-1.40421928544e-22
0.05,-1.55,6.56277802791e-24,2.16856535378e-23,-1.68063814918e-22
0.05,-1.5,1.45648382311e-24,2.69219343275e-23,-2.01914507456e-22
0.05,-1.45,-6.28947324942e-24,3.3591507021e-23,-2.43538425902e-22
0.05,-1.4,-1.77591364755e-23,4.21337119601e-23,-2.94935983721e-22
0.05,-1.35,-3.44772256293e-23,5.31372281247e-23,-3.58676289842e-22
0.05,-1.3,-5.85966302778e-23,6.7395901203e-23,-4.38073357819e-22
0.05,-1.25,-9.31712245128e-23,8.59873384381e-23,-5.37420865238e-22
0.05,-1.2,-1.42555970232e-22,1.10384287134e-22,-6.62305722807e-22
0.05,-1.15,-2.1299868211e-22,1.42613466107e-22,-8.20027430114e-22
0.05,-1.1,-3.13523151699e-22,1.85483322957e-22,-1.02015827627e-21
0.05,-1.05,-4.57259390382e-22,2.42911926476e-22,-1.275287614e-21
0.05,-1.0,-6.63465846105e-22,3.20399427142e-22,-1.60199713571e-21
0.05,-0.95,-9.60628549628e-22,4.25705180658e-22,-2.02209960812e-21
0.05,-0.9,-1.3912339726e-21,5.69800390259e-22,-2.56410175617e-21
0.05,-0.85,-2.0190957996e-21,7.68143916954e-22,-3.26461164706e-21
0.05,-0.8,-2.94033758112e-21,1.0421697004e-21,-4.16867880159e-21
0.05,-0.75,-4.29854314109e-21,1.4202288786e-21,-5.32585829476e-21
0.05,-0.7,-6.29973497348e-21,1.93487777254e-21,-6.77207220389e-21
0.05,-0.65,-9.19829674709e-21,2.60498451555e-21,-8.46619967553e-21
0.05,-0.6,-1.31108571065e-20,3.36135443294e-21,-1.00840632988e-20
0.05,-0.55,-1.70204681314e-20,3.78585048857e-21,-1.04110888436e-20
0.05,-0.5,-1.54898289865e-20,2.64797932092e-21,-6.6199483023e-21
0.05,-0.45,-3.00383263394e-20,1.96422544876e-21,-4.4195072597e-21
0.05,-0.4,-1.14870319136e-19,-4.74367433388e-20,9.48734866776e-20
0.05,-0.35,7.88440601568e-20,-8.32614431849e-20,1.45707525574e-19
0.05,-0.3,1.23218695454e-19,-6.8841001387e-20,1.0326150208e-19
0.05,-0.25,1.28394039413e-19,-5.91812281732e-20,7.39765352165e-20
0.05,-0.2,1.28288419021e-19,-5.38662237386e-20,5.38662237386e-20
0.05,-0.15,1.27787519501e-19,-5.08889291814e-20,3.81666968861e-20
0.05,-0.1,1.27528470749e-19,-4.9230376932e-20,2.4615188466e-20
0.05,-0.05,1.27453841398e-19,-4.8389805197e-20,1.20974512993e-20
0.05,0.0,1.27444618781e-19,-4.81325861677e-20,1.02315028296e-34
0.1,-2.0,9.36369132099e-24,3.84456056767e-24,-3.84456056767e-23
0.1,-1.95,9.77350297962e-24,4.58630347523e-24,-4.47164588835e-23
0.1,-1.9,1.00658336283e-23,5.48960353373e-24,-5.21512335705e-23
0.1,-1.85,1.01759666993e-23,6.59359732723e-24,-6.09907752768e-23
0.1,-1.8,1.00145521809e-23,7.94782132601e-24,-7.15303919342e-23
0.1,-1.75,9.45874731642e-24,9.61520062009e-24,-8.41330054258e-23
0.1,-1.7,8.3401472401e-24,1.16759508861e-23,-9.92455825319e-23
0.1,-1.65,6.42831571386e-24,1.42326830625e-23,-1.17419635265e-22
0.1,-1.6,3.40827787073e-24,1.74170911276e-23,-1.39336729021e-22
0.1,-1.55,-1.1502779924e-24,2.13987193497e-23,-1.6584007496e-22
0.1,-1.5,-7.8351798006e-24,2.63964491856e-23,-1.97973368892e-22
0.1,-1.45,-1.74495487382e-23,3.26935158251e-23,-2.37027989732e-22
0.1,-1.4,-3.1090874469e-23,4.06570468534e-23,-2.84599327974e-22
0.1,-1.35,-5.0258976279e-23,5.07632714644e-23,-3.42652082385e-22
0.1,-1.3,-7.70026842924e-23,6.36295836975e-23,-4.13592294034e-22
0.1,-1.25,-1.14117392076e-22,8.00543482804e-23,-5.00339676752e-22
0.1,-1.2,-1.65407133483e-22,1.01064269152e-22,-6.06385614914e-22
0.1,-1.15,-2.36023247667e-22,1.27966378786e-22,-7.35806678017e-22
0.1,-1.1,-3.32881598746e-22,1.6239537045e-22,-8.93174537473e-22
0.1,-1.05,-4.65129266444e-22,2.06333280936e-22,-1.08324972491e-21
0.1,-1.0,-6.4455159842e-22,2.62049837709e-22,-1.31024918855e-21
0.1,-0.95,-8.85619320515e-22,3.31853286361e-22,-1.57630311021e-21
0.1,-0.9,-1.20443784798e-21,4.17425828541e-22,-1.87841622844e-21
0.1,-0.85,-1.61489695501e-21,5.18301303104e-22,-2.20278053819e-21
0.1,-0.8,-2.11832408987e-21,6.28689262975e-22,-2.5147570519e-21
0.1,-0.75,-2.67945361435e-21,7.31514269981e-22,-2.74317851243e-21
0.1,-0.7,-3.17911419517e-21,7.89522783082e-22,-2.76332974079e-21
0.1,-0.65,-3.35829672765e-21,7.42278575689e-22,-2.41240537099e-21
0.1,-0.6,-2.98221203237e-21,5.61138927033e-22,-1.6834167811e-21
0.1,-0.55,-3.69116277636e-21,5.3235321462e-22,-1.4639713402e-21
0.1,-0.5,-1.83670239565e-20,1.40544407608e-21,-3.51361019021e-21
0.1,-0.45,-7.39740097635e-20,-3.94553104482e-21,8.87744485083e-21
0.1,-0.4,-5.90042770877e-20,-2.9177908458e-20,5.8355816916e-20
0.1,-0.35,1.29110121105e-20,-5.48328218587e-20,9.59574382527e-20
0.1,-0.3,6.93761057864e-20,-6.18518343234e-20,9.27777514851e-20
0.1,-0.25,9.75956239968e-20,-6.15621705145e-20,7.69527131432e-20
0.1,-0.2,1.12052619702e-19,-6.02094957668e-20,6.02094957668e-20
0.1,-0.15,1.20260345572e-19,-5.91292560293e-20,4.4346942022e-20
0.1,-0.1,1.25141484367e-19,-5.8454370685e-20,2.92271853425e-20
0.1,-0.05,1.27805716311e-19,-5.81024116947e-20,1.45256029237e-20
0.1,0.0,1.28658440776e-19,-5.79937244432e-20,1.55127638489e-33
0.15,-2.0,7.71626248572e-24,3.73143449944e-24,-3.73143449943e-23
0.15,-1.95,7.86139039112e-24,4.43050716514e-24,-4.31974448601e-23
0.15,-1.9,7.84773692792e-24,5.2758105026e-24,-5.01201997747e-23
0.15,-1.85,7.60623511729e-24,6.30080430395e-24,-5.82824398115e-23
0.15,-1.8,7.04420957527e-24,7.54712611047e-24,-6.79241349942e-23
0.15,-1.75,6.03774523464e-24,9.06665353965e-24,-7.9333218472e-23
0.15,-1.7,4.42166370203e-24,1.09240682293e-23,-9.28545799489e-23
0.15,-1.65,1.97640977343e-24,1.32000166076e-23,-1.08900137013e-22
0.15,-1.6,-1.58900440628e-24,1.59949569011e-23,-1.27959655209e-22
0.15,-1.55,-6.65899410681e-24,1.94337508474e-23,-1.50611569067e-22
0.15,-1.5,-1.37394111612e-23,2.36709787021e-23,-1.77532340266e-22
0.15,-1.45,-2.34925442015e-23,2.88967851921e-23,-2.09501692643e-22
0.15,-1.4,-3.67795883873e-23,3.5342728725e-23,-2.47399101075e-22
0.15,-1.35,-5.47097419091e-23,4.32864806775e-23,-2.92183744573e-22
0.15,-1.3,-7.86921550173e-23,5.30530945404e-23,-3.44845114513e-22
0.15,-1.25,-1.10480982928e-22,6.50085900037e-23,-4.06303687523e-22
0.15,-1.2,-1.52192238958e-22,7.95382324374e-23,-4.77229394624e-22
0.15,-1.15,-2.06249680947e-22,9.69963511132e-23,-5.57729018901e-22
0.15,-1.1,-2.75178694927e-22,1.17605899158e-22,-6.46832445369e-22
0.15,-1.05,-3.61102598886e-22,1.41273751762e-22,-7.41687196751e-22
0.15,-1.0,-4.64697310946e-22,1.67274278601e-22,-8.36371393006e-22
0.15,-0.95,-5.83243549617e-22,1.93751444067e-22,-9.20319359319e-22
0.15,-0.9,-7.07401161124e-22,2.17042715737e-22,-9.76692220818e-22
0.15,-0.85,-8.16924717404e-22,2.31071628381e-22,-9.82054420619e-22
0.15,-0.8,-8.78561032781e-22,2.27864909963e-22,-9.11459639851e-22
0.15,-0.75,-8.60836354855e-22,2.02531894751e-22,-7.59494605316e-22
0.15,-0.7,-8.18781758852e-22,1.71314645536e-22,-5.99601259375e-22
0.15,-0.65,-1.21517722128e-21,2.17819387054e-22,-7.07913007925e-22
0.15,-0.6,-3.90619106919e-21,5.54853793741e-22,-1.66456138122e-21
0.15,-0.55,-1.43396654904e-20,1.31137291922e-21,-3.60627552785e-21
0.15,-0.5,-4.06411362119e-20,5.64370069604e-22,-1.41092517401e-21
0.15,-0.45,-5.36651109629e-20,-7.27340888807e-21,1.63651699981e-20
0.15,-0.4,-4.03522392227e-20,-2.33807785622e-20,4.67615571245e-20
0.15,-0.35,-1.57740955206e-21,-4.13638972047e-20,7.23868201083e-20
0.15,-0.3,4.07539367707e-20,-5.29055115685e-20,7.93582673527e-20
0.15,-0.25,7.25040917466e-20,-5.87223188839e-20,7.34028986048e-20
0.15,-0.2,9.40906382228e-20,-6.1685340922e-20,6.16853409219e-20
0.15,-0.15,1.08536081689e-19,-6.33660381203e-20,4.75245285902e-20
0.15,-0.1,1.17878693842e-19,-6.43847896156e-20,3.21923948078e-20
0.15,-0.05,1.23173400493e-19,-6.49542102623e-20,1.62385525656e-20
0.15,0.0,1.2489082106e-19,-6.51365693858e-20,-7.02663503148e-34
0.2,-2.0,6.07771476809e-24,3.44668118411e-24,-3.44668118411e-23
0.2,-1.95,6.01237178465e-24,4.06210994256e-24,-3.96055719399e-23
0.2,-1.9,5.77211739545e-24,4.79782479989e-24,-4.55793355989e-23
0.2,-1.85,5.2933199049e-24,5.67869447062e-24,-5.25279238532e-23
0.2,-1.8,4.49343325234e-24,6.73472944876e-24,-6.06125650388e-23
0.2,-1.75,3.26595314027e-24,8.00200678505e-24,-7.00175593691e-23
0.2,-1.7,1.47428415135e-24,9.52365015713e-24,-8.09510263355e-23
0.2,-1.65,-1.05553721254e-24,1.13507811037e-23,-9.36439441057e-23
0.2,-1.6,-4.54316096621e-24,1.35432809679e-23,-1.08346247743e-22
0.2,-1.55,-9.26286616424e-24,1.61700776551e-23,-1.25318101827e-22
0.2,-1.5,-1.55521252051e-23,1.93084698759e-23,-1.44813524069e-22
0.2,-1.45,-2.38177510132e-23,2.30416856819e-23,-1.67052221194e-22
0.2,-1.4,-3.4535818578e-23,2.74533907755e-23,-1.92173735428e-22
0.2,-1.35,-4.82386376871e-23,3.26171570692e-23,-2.20165810217e-22
0.2,-1.3,-6.54774512962e-23,3.85779326281e-23,-2.50756562083e-22
0.2,-1.25,-8.67426944458e-23,4.53213723306e-23,-2.83258577066e-22
0.2,-1.2,-1.12314524196e-22,5.27258373887e-23,-3.16355024332e-22
0.2,-1.15,-1.42006956789e-22,6.04920754248e-23,-3.47829433693e-22
0.2,-1.1,-1.74767868013e-22,6.80501097504e-23,-3.74275603627e-22
0.2,-1.05,-2.08131113615e-22,7.44592946195e-23,-3.90911296752e-22
0.2,-1.0,-2.37661196263e-22,7.8363556785e-23,-3.91817783925e-22
0.2,-0.95,-2.56983381694e-22,7.81783849655e-23,-3.71347328586e-22
0.2,-0.9,-2.60253270087e-22,7.29468613578e-23,-3.2826087611e-22
0.2,-0.85,-2.5219495269e-22,6.48374014082e-23,-2.75558955985e-22
0.2,-0.8,-2.78827263816e-22,6.51651093574e-23,-2.6066043743e-22
0.2,-0.75,-5.09925902134e-22,1.06613141705e-22,-3.99799281394e-22
0.2,-0.7,-1.43862529838e-21,2.6147736744e-22,-9.15170786038e-22
0.2,-0.65,-4.30488441484e-21,6.44111396452e-22,-2.09336203847e-21
0.2,-0.6,-1.17582969655e-20,1.28381179759e-21,-3.85143539278e-21
0.2,-0.55,-2.70634259144e-20,1.46079773268e-21,-4.01719376486e-21
0.2,-0.5,-3.9687972767e-20,-1.26735193409e-21,3.16837983523e-21
0.2,-0.45,-4.1834952759e-20,-8.38448231972e-21,1.88650852194e-20
0.2,-0.4,-3.15419370633e-20,-2.05325590491e-20,4.10651180982e-20
0.2,-0.35,-5.68109250009e-21,-3.4601880403e-20,6.05532907053e-20
0.2,-0.3,2.63758855742e-20,-4.65247557995e-20,6.97871336992e-20
0.2,-0.25,5.57851787066e-20,-5.51512140169e-20,6.89390175211e-20
0.2,-0.2,7.94578170523e-20,-6.11436328437e-20,6.11436328437e-20
0.2,-0.15,9.72480537714e-20,-6.52917657428e-20,4.89688243071e-20
0.2,-0.1,1.09618799556e-19,-6.8061709417e-20,3.40308547085e-20
0.2,-0.05,1.16923904143e-19,-6.96669355851e-20,1.74167338963e-20
0.2,0.0,1.19337043171e-19,-7.01888726623e-20,-5.41667796859e-35
0.25,-2.0,4.5771740534e-24,3.02308744404e-24,-3.02308744403e-23
0.25,-1.95,4.37341701215e-24,3.52559448311e-24,-3.43745462103e-23
0.25,-1.9,4.00378364136e-24,4.11622466395e-24,-3.91041343075e-23
0.25,-1.85,3.41797955796e-24,4.81009996624e-24,-4.44934246877e-23
0.25,-1.8,2.55374879479e-24,5.62438139494e-24,-5.06194325544e-23
0.25,-1.75,1.33491464179e-24,6.57818083939e-24,-5.75590823446e-23
0.25,-1.7,-3.30385061565e-25,7.6922054898e-24,-6.53837466634e-23
0.25,-1.65,-2.55082774497e-24,8.98796334568e-24,-7.41506976019e-23
0.25,-1.6,-5.45164726287e-24,1.04862753282e-23,-8.38902026255e-23
0.25,-1.55,-9.17175272198e-24,1.22047268591e-23,-9.45866331579e-23
0.25,-1.5,-1.38562849864e-23,1.41535487869e-23,-1.06151615901e-22
0.25,-1.45,-1.96416890414e-23,1.63292578905e-23,-1.18387119706e-22
0.25,-1.4,-2.66291431896e-23,1.87052609361e-23,-1.30936826553e-22
0.25,-1.35,-3.48409338736e-23,2.12186675637e-23,-1.43226006055e-22
0.25,-1.3,-4.41539229926e-23,2.37530843715e-23,-1.54395048415e-22
0.25,-1.25,-5.42068762619e-23,2.61188815873e-23,-1.6324300992e-22
0.25,-1.2,-6.42896852966e-23,2.80368318884e-23,-1.68220991331e-22
0.25,-1.15,-7.32555014271e-23,2.91411724423e-23,-1.67561741543e-22
0.25,-1.1,-7.95810676067e-23,2.90400108358e-23,-1.59720059597e-22
0.25,-1.05,-8.19009341883e-23,2.75156176883e-23,-1.44456992864e-22
0.25,-1.0,-8.07956693062e-23,2.50329929556e-23,-1.25164964778e-22
0.25,-0.95,-8.36041931095e-23,2.38769513159e-23,-1.1341551875e-22
0.25,-0.9,-1.1609588835e-22,3.04675059586e-23,-1.37103776814e-22
0.25,-0.85,-2.48904097872e-22,5.96226046088e-23,-2.53396069587e-22
0.25,-0.8,-6.53920510953e-22,1.41266384184e-22,-5.65065536735e-22
0.25,-0.75,-1.71679479265e-21,3.27598361821e-22,-1.22849385683e-21
0.25,-0.7,-4.2397405033e-21,6.88726328369e-22,-2.41054214929e-21
0.25,-0.65,-9.70672086038e-21,1.24964478567e-21,-4.06134555343e-21
0.25,-0.6,-1.97024237156e-20,1.6974563024e-21,-5.09236890721e-21
0.25,-0.55,-2.92851416961e-20,7.98950500634e-22,-2.19711387674e-21
0.25,-0.5,-3.44082788439e-20,-2.40014201747e-21,6.00035504369e-21
0.25,-0.45,-3.55128337363e-20,-8.82286262172e-21,1.98514408989e-20
0.25,-0.4,-2.68892596386e-20,-1.88413196167e-20,3.76826392334e-20
0.25,-0.35,-7.41392506836e-21,-3.07970480634e-20,5.38948341109e-20
0.25,-0.3,1.83274703833e-20,-4.24119356964e-20,6.36179035445e-20
0.25,-0.25,4.48327258934e-20,-5.23678580661e-20,6.54598225827e-20
0.25,-0.2,6.86319565074e-20,-6.03583094478e-20,6.03583094478e-20
0.25,-0.15,8.80802583452e-20,-6.64706871899e-20,4.98530153924e-20
0.25,-0.1,1.02404011015e-19,-7.08087440679e-20,3.5404372034e-20
0.25,-0.05,1.11165692367e-19,-7.34084833176e-20,1.83521208294e-20
0.25,0.0,1.14108463553e-19,-7.42671798133e-20,-9.93057627575e-34
0.3,-2.0,3.29345682757e-24,2.50737712861e-24,-2.50737712861e-23
0.3,-1.95,3.0239085172e-24,2.88267402478e-24,-2.81060717416e-23
0.3,-1.9,2.61690636079e-24,3.3128240154e-24,-3.14718281463e-23
0.3,-1.85,2.03963712066e-24,3.80389081764e-24,-3.51859900632e-23
0.3,-1.8,1.2545726287e-24,4.36150416371e-24,-3.92535374734e-23
0.3,-1.75,2.20120392252e-25,4.99015347676e-24,-4.36638429216e-23
0.3,-1.7,-1.10773969306e-24,5.69211843053e-24,-4.83830066595e-23
0.3,-1.65,-2.77226652142e-24,6.4659050971e-24,-5.3343717051e-23
0.3,-1.6,-4.81043594672e-24,7.30403730668e-24,-5.84322984535e-23
0.3,-1.55,-7.24408181512e-24,8.19006145122e-24,-6.34729762469e-23
0.3,-1.5,-1.0066563618e-23,9.09470291654e-24,-6.82102718741e-23
0.3,-1.45,-1.32240346495e-23,9.97135322341e-24,-7.22923108697e-23
0.3,-1.4,-1.6591514194e-23,1.07516464233e-23,-7.5261524963e-23
0.3,-1.35,-1.99472755636e-23,1.13431441237e-23,-7.65662228353e-23
0.3,-1.3,-2.2957203761e-23,1.16337360541e-23,-7.56192843519e-23
0.3,-1.25,-2.5199213621e-23,1.15124599421e-23,-7.1952874638e-23
0.3,-1.2,-2.62975539685e-23,1.09261442394e-23,-6.55568654367e-23
0.3,-1.15,-2.63195668764e-23,1.00091016617e-23,-5.75523345548e-23
0.3,-1.1,-2.67550504243e-23,9.35448050635e-24,-5.14496427849e-23
0.3,-1.05,-3.2728876681e-23,1.05477885708e-23,-5.53758899968e-23
0.3,-1.0,-5.77303794225e-23,1.71602498919e-23,-8.58012494597e-23
0.3,-0.95,-1.33311224233e-22,3.64900387696e-23,-1.73327684156e-22
0.3,-0.9,-3.28257996241e-22,8.23716020149e-23,-3.70672209067e-22
0.3,-0.85,-7.85126035566e-22,1.79104821909e-22,-7.61195493113e-22
0.3,-0.8,-1.78695033967e-21,3.65283184039e-22,-1.46113273616e-21
0.3,-0.75,-3.87012766199e-21,6.91802917619e-22,-2.59426094107e-21
0.3,-0.7,-7.95202832745e-21,1.19046146493e-21,-4.16661512724e-21
0.3,-0.65,-1.48671862963e-20,1.71171330691e-21,-5.56306824745e-21
0.3,-0.6,-2.17947359648e-20,1.54499697008e-21,-4.63499091023e-21
0.3,-0.55,-2.70398043329e-20,1.40741061057e-22,-3.87037917909e-22
0.3,-0.5,-3.15406779298e-20,-3.04041444631e-21,7.60103611578e-21
0.3,-0.45,-3.18810909501e-20,-8.93177160932e-21,2.0096486121e-20
0.3,-0.4,-2.45149388371e-20,-1.771330864e-20,3.54266172799e-20
0.3,-0.35,-8.75380363251e-21,-2.84918356063e-20,4.9860712311e-20
0.3,-0.3,1.3021030488e-20,-3.98633505781e-20,5.97950258671e-20
0.3,-0.25,3.72240477548e-20,-5.06460953132e-20,6.33076191415e-20
0.3,-0.2,6.06928142332e-20,-6.01224611071e-20,6.01224611071e-20
0.3,-0.15,8.11212600215e-20,-6.78860896386e-20,5.09145672289e-20
0.3,-0.1,9.68743657178e-20,-7.36577304674e-20,3.68288652337e-20
0.3,-0.05,1.06798286437e-19,-7.72153726939e-20,1.93038431735e-20
0.3,0.0,1.10179745723e-19,-7.84068872437e-20,3.28009943653e-34
0.35,-2.0,2.25712291465e-24,1.95232110241e-24,-1.95232110241e-23
0.35,-1.95,1.98188667496e-24,2.20159489146e-24,-2.14655501917e-23
0.35,-1.9,1.60806140306e-24,2.47611792554e-24,-2.35231202926e-23
0.35,-1.85,1.12020070093e-24,2.77510584573e-24,-2.5669729073e-23
0.35,-1.8,5.0385926599e-25,3.09598153822e-24,-2.78638338439e-23
0.35,-1.75,-2.52357411292e-25,3.43358731702e-24,-3.00438890239e-23
0.35,-1.7,-1.15372590651e-24,3.77919297121e-24,-3.21231402553e-23
0.35,-1.65,-2.19506958811e-24,4.11932685972e-24,-3.39844465928e-23
0.35,-1.6,-3.35503093086e-24,4.4345536009e-24,-3.54764288072e-23
0.35,-1.55,-4.58922720416e-24,4.6985212794e-24,-3.64135399153e-23
0.35,-1.5,-5.823549099e-24,4.87799228519e-24,-3.65849421389e-23
0.35,-1.45,-6.95103730548e-24,4.93531299852e-24,-3.57810192393e-23
0.35,-1.4,-7.84031065891e-24,4.83614533343e-24,-3.3853017334e-23
0.35,-1.35,-8.37264578889e-24,4.56775261554e-24,-3.08323301549e-23
0.35,-1.3,-8.54268888731e-24,4.17749682586e-24,-2.71537293681e-23
0.35,-1.25,-8.69210724136e-24,3.84873831838e-24,-2.40546144899e-23
0.35,-1.2,-1.00102248404e-23,4.04395536452e-24,-2.42637321871e-23
0.35,-1.15,-1.55556630872e-23,5.76520758915e-24,-3.31499436376e-23
0.35,-1.1,-3.22712700121e-23,1.10127243086e-23,-6.05699836972e-23
0.35,-1.05,-7.48536288465e-23,2.35638499719e-23,-1.23710212353e-22
0.35,-1.0,-1.73016938981e-22,5.02385507736e-23,-2.51192753868e-22
0.35,-0.95,-3.84852297261e-22,1.0283144819e-22,-4.88449378901e-22
0.35,-0.9,-8.20943662874e-22,2.00778396451e-22,-9.0350278403e-22
0.35,-0.85,-1.68699560701e-21,3.74094948875e-22,-1.58990353272e-21
0.35,-0.8,-3.35408061859e-21,6.63845036405e-22,-2.65538014562e-21
0.35,-0.75,-6.42152055057e-21,1.10500953744e-21,-4.14378576542e-21
0.35,-0.7,-1.13201215395e-20,1.61697474399e-21,-5.65941160398e-21
0.35,-0.65,-1.62569152843e-20,1.74615123631e-21,-5.67499151802e-21
0.35,-0.6,-2.08695055561e-20,1.2261601319e-21,-3.67848039571e-21
0.35,-0.55,-2.59537627175e-20,-2.27810630478e-22,6.26479233814e-22
0.35,-0.5,-2.98898290575e-20,-3.3545046708e-21,8.38626167699e-21
0.35,-0.45,-2.99138701757e-20,-8.83838657622e-21,1.98863697965e-20
0.35,-0.4,-2.3644833081e-20,-1.68805592861e-20,3.37611185722e-20
0.35,-0.35,-1.03476009094e-20,-2.7031098724e-20,4.7304422767e-20
0.35,-0.3,8.7952625431e-21,-3.83846891936e-20,5.75770337903e-20
0.35,-0.25,3.13740249047e-20,-4.9929014527e-20,6.24112681588e-20
0.35,-0.2,5.46230202214e-20,-6.07601378908e-20,6.07601378908e-20
0.35,-0.15,7.59250001742e-20,-7.01140394404e-20,5.25855295803e-20
0.35,-0.1,9.3002036948e-20,-7.73382493834e-20,3.86691246917e-20
0.35,-0.05,1.04039667903e-19,-8.19015156652e-20,2.04753789163e-20
0.35,0.0,1.07849434928e-19,-8.34492143455e-20,3.4907480242e-34
0.4,-2.0,1.46187975242e-24,1.40941413195e-24,-1.40941413195e-23
0.4,-1.95,1.22173084979e-24,1.54751481067e-24,-1.50882694041e-23
0.4,-1.9,9.23017503786e-25,1.68862865859e-24,-1.60419722566e-23
0.4,-1.85,5.63981277481e-25,1.82830538439e-24,-1.69118248056e-23
0.4,-1.8,1.46845239883e-25,1.96026998501e-24,-1.76424298651e-23
0.4,-1.75,-3.20272496872e-25,2.07609894652e-24,-1.81658657821e-23
0.4,-1.7,-8.21176112581e-25,2.16506934528e-24,-1.84030894348e-23
0.4,-1.65,-1.32957283946e-24,2.21444628908e-24,-1.82691818849e-23
0.4,-1.6,-1.80827094076e-24,2.21070716531e-24,-1.76856573225e-23
0.4,-1.55,-2.21186916117e-24,2.14260947764e-24,-1.66052234517e-23
0.4,-1.5,-2.49754021503e-24,2.00771449003e-24,-1.50578586752e-23
0.4,-1.45,-2.65286136636e-24,1.82518186931e-24,-1.32325685525e-23
0.4,-1.4,-2.75764683707e-24,1.65967459977e-24,-1.16177221984e-23
0.4,-1.35,-3.11126514877e-24,1.66456764676e-24,-1.12358316157e-23
0.4,-1.3,-4.48300407571e-24,2.1581090966e-24,-1.40277091279e-23
0.4,-1.25,-8.58936069438e-24,3.75484019373e-24,-2.34677512108e-23
0.4,-1.2,-1.89835350043e-23,7.58786773383e-24,-4.55272064031e-23
0.4,-1.15,-4.26841280574e-23,1.5677023289e-23,-9.01428839116e-23
0.4,-1.1,-9.31152562188e-23,3.15244349345e-23,-1.7338439214e-22
0.4,-1.05,-1.95355380771e-22,6.10511995074e-23,-3.20518797414e-22
0.4,-1.0,-3.95441083175e-22,1.14019458223e-22,-5.70097291117e-22
0.4,-0.95,-7.76817282473e-22,2.0608648354e-22,-9.78910796817e-22
0.4,-0.9,-1.4892003025e-21,3.6146064647e-22,-1.62657290911e-21
0.4,-0.85,-2.794677296e-21,6.14632340409e-22,-2.61218744674e-21
0.4,-0.8,-5.0918459191e-21,9.98878527985e-22,-3.99551411194e-21
0.4,-0.75,-8.56816149115e-21,1.46068972051e-21,-5.47758645189e-21
0.4,-0.7,-1.20653650692e-20,1.69602167399e-21,-5.93607585896e-21
0.4,-0.65,-1.5860681961e-20,1.6204743588e-21,-5.26654166611e-21
0.4,-0.6,-2.05315837798e-20,1.08663709255e-21,-3.25991127766e-21
0.4,-0.55,-2.54505413174e-20,-3.79889899984e-22,1.04469722495e-21
0.4,-0.5,-2.90155956108e-20,-3.4116368938e-21,8.52909223449e-21
0.4,-0.45,-2.91300954204e-20,-8.58500078345e-21,1.93162517628e-20
0.4,-0.4,-2.39246180991e-20,-1.61863754345e-20,3.2372750869e-20
0.4,-0.35,-1.24898568789e-20,-2.6065653163e-20,4.56148930353e-20
0.4,-0.3,4.76535345425e-21,-3.76557319219e-20,5.64835978828e-20
0.4,-0.25,2.62470631287e-20,-5.01068556518e-20,6.26335695647e-20
0.4,-0.2,4.9565622345e-20,-6.24213762528e-20,6.24213762528e-20
0.4,-0.15,7.19305714963e-20,-7.35410526616e-20,5.51557894962e-20
0.4,-0.1,9.05075897812e-20,-8.24249312912e-20,4.12124656456e-20
0.4,-0.05,1.02806582683e-19,-8.81650479432e-20,2.20412619858e-20
0.4,0.0,1.07104392287e-19,-9.01356186641e-20,3.00926553811e-36
0.45,-2.0,8.79695853542e-25,9.23273457537e-25,-9.23273457539e-24
0.45,-1.95,6.95348230779e-25,9.75430532112e-25,-9.51044768809e-24
0.45,-1.9,4.86175878724e-25,1.01801347132e-24,-9.67112797751e-24
0.45,-1.85,2.58257795008e-25,1.0464614176e-24,-9.67976811285e-24
0.45,-1.8,2.14871424043e-26,1.05564710129e-24,-9.50082391162e-24
0.45,-1.75,-2.10102176254e-25,1.04047097061e-24,-9.10412099284e-24
0.45,-1.7,-4.19090279252e-25,9.9715022174e-25,-8.47577688477e-24
0.45,-1.65,-5.87833902918e-25,9.25738914184e-25,-7.63734604203e-24
0.45,-1.6,-7.06518799304e-25,8.34779199732e-25,-6.67823359786e-24
0.45,-1.55,-7.90634598959e-25,7.49579166327e-25,-5.80923853903e-24
0.45,-1.5,-9.16007237832e-25,7.26579601311e-25,-5.44934700984e-24
0.45,-1.45,-1.28579995226e-24,8.77827640997e-25,-6.36425039724e-24
0.45,-1.4,-2.35475087204e-24,1.4120520996e-24,-9.88436469723e-24
0.45,-1.35,-5.05458587541e-24,2.70272860967e-24,-1.82434181153e-23
0.45,-1.3,-1.11965035531e-23,5.39954935527e-24,-3.50970708093e-23
0.45,-1.25,-2.4181203157e-23,1.06088781558e-23,-6.63054884736e-23
0.45,-1.2,-5.02403375403e-23,2.01824682961e-23,-1.21094809777e-22
