x,y,vertical,horizontal
1.1,-0.9,-0.0015836119004900943,-0.0011369026238744787
1.1,-0.8,-0.0024725669317086974,-0.0013056339045930925
1.1,-0.7,-0.0037867980489160345,-0.0013220722813662394
1.1,-0.6,-0.0051606155598793,-0.0009374497575132611
1.1,-0.5,-0.005787079565418404,-0.0002337737049717957
1.1,-0.4,-0.004413809175699698,0.00018776681764121246
1.1,-0.3,-0.0011995770278882233,1.6332722344647055e-06
1.1,-0.2,-0.004438827384366279,-0.0013783522482238466
1.1,-0.1,-0.0250577456368835,-0.035884133852946025
1.1,0.0,0.0,-0.18343886514707702
1.2,-2.0,-2.922246379551129e-05,-8.752383230251931e-05
1.2,-1.9,-3.865243014529297e-05,-0.00010882893220498993
1.2,-1.8,-5.153168860255588e-05,-0.00013578353707178575
1.2,-1.7,-6.927488956621423e-05,-0.0001699387055256232
1.2,-1.6,-9.39481625870056e-05,-0.00021325717976038776
1.2,-1.5,-0.00012861264558741443,-0.0002682076501828511
1.2,-1.4,-0.00017788329530247883,-0.0003378737621461365
1.2,-1.3,-0.0002488685582937084,-0.00042607899136268957
1.2,-1.2,-0.00035281134417903837,-0.0005375283978748709
1.2,-1.1,-0.0005080739255377394,-0.0006779635459722804
1.2,-1.0,-0.0007457958513112534,-0.0008543082705639714
1.2,-0.9,-0.001121039681005961,-0.001074755128936861
1.2,-0.8,-0.0016970224009560714,-0.0013304937908179982
1.2,-0.7,-0.0023708747837974903,-0.00148391314927622
1.2,-0.6,-0.0028980609771609746,-0.0014201254764029203
1.2,-0.5,-0.002815582325429462,-0.00110748510415078
1.2,-0.4,-0.0016858168660469318,-0.0006153358411561269
1.2,-0.3,-0.0003092311211723862,-0.00014184531560209763
1.2,-0.2,-0.0027811842500238357,-0.002229281909189078
1.2,-0.1,-0.009499737303272702,-0.019091502857105924
1.2,0.0,0.0,-0.07029352158138834
1.3,-2.0,-2.2656741633218763e-05,-7.872186298048035e-05
1.3,-1.9,-2.9665362329624957e-05,-9.711053909270094e-05
1.3,-1.8,-3.912368655780246e-05,-0.00012018174313479069
1.3,-1.7,-5.199246103450742e-05,-0.000149191641602434
1.3,-1.6,-6.965868243630502e-05,-0.00018574705835218847
1.3,-1.5,-9.415530067263171e-05,-0.00023191526182685956
1.3,-1.4,-0.0001285170897077386,-0.00029038307530298126
1.3,-1.3,-0.0001773751271475805,-0.0003647007155981043
1.3,-1.2,-0.0002479823060595701,-0.0004596768079556862
1.3,-1.1,-0.000352038233771801,-0.0005820512538297479
1.3,-1.0,-0.0005090247335080086,-0.0007416975650678701
1.3,-0.9,-0.0007479190824701587,-0.0009511585464131337
1.3,-0.8,-0.0010421869785376084,-0.0011546816860527806
1.3,-0.7,-0.0013131841840066762,-0.0012659772746521152
1.3,-0.6,-0.001411948104522208,-0.0012019711681832987
1.3,-0.5,-0.0011472360672047848,-0.0009035706829552231
1.3,-0.4,-0.0005001710747221959,-0.0004018993919007075
1.3,-0.3,-0.00010586393141393833,-0.00010158969430550434
1.3,-0.2,-0.001252571641565963,-0.001785425893537272
1.3,-0.1,-0.0028017595232677785,-0.0088495044743452
1.3,0.0,0.0,-0.026836282605600507
1.4,-2.0,-1.6974444574097968e-05,-6.993818610174551e-05
1.4,-1.9,-2.1992698234746106e-05,-8.556942346789486e-05
1.4,-1.8,-2.868137861330277e-05,-0.00010501123158175939
1.4,-1.7,-3.7664485137404354e-05,-0.00012925867909698103
1.4,-1.6,-4.9831175037504454e-05,-0.0001595936638171822
1.4,-1.5,-6.64677177379293e-05,-0.0001976891536825688
1.4,-1.4,-8.946817731617252e-05,-0.0002457689928292401
1.4,-1.3,-0.00012167912873575789,-0.0003068629235998356
1.4,-1.2,-0.00016747626587737847,-0.0003852277642722404
1.4,-1.1,-0.00023374469684085515,-0.0004870632228295731
1.4,-1.0,-0.00033155382407871683,-0.0006217603312777376
1.4,-0.9,-0.0004564560014919898,-0.0007742910958278274
1.4,-0.8,-0.000580330479219943,-0.0008916789161338316
1.4,-0.7,-0.0006555084283801887,-0.000920673853608668
1.4,-0.6,-0.0006136988014434749,-0.000806185527843908
1.4,-0.5,-0.0004089951274632511,-0.000525727614667017
1.4,-0.4,-0.00012262667496345294,-0.00016660116462567995
1.4,-0.3,-6.157498256021215e-05,-9.967262627965798e-05
1.4,-0.2,-0.0005047020568665964,-0.0011766320334986719
1.4,-0.1,-0.0008175095328429591,-0.004196230492145634
1.4,0.0,0.0,-0.011310556629131123
1.5,-2.0,-1.2217255927887115e-05,-6.146928796835319e-05
1.5,-1.9,-1.565978063343949e-05,-7.457990205891593e-05
1.5,-1.8,-2.0190140280969696e-05,-9.07409679412791e-05
1.5,-1.7,-2.619378040120125e-05,-0.00011072423946369965
1.5,-1.6,-3.42119018255368e-05,-0.00013552687774009238
1.5,-1.5,-4.5015161459623085e-05,-0.00016645865402663265
1.5,-1.4,-5.9718408511793105e-05,-0.00020527626680779987
1.5,-1.3,-7.996190971297673e-05,-0.000254395279461714
1.5,-1.2,-0.00010819971834126116,-0.00031723031767808034
1.5,-1.1,-0.00014815592780177038,-0.0003987467250694363
1.5,-1.0,-0.00020087009094497203,-0.0004982748426361224
1.5,-0.9,-0.00025528319233194245,-0.0005862813837937425
1.5,-0.8,-0.0002958255623453074,-0.0006330669883751549
1.5,-0.7,-0.0002990108616768371,-0.0006045991258269485
1.5,-0.6,-0.0002428132783184209,-0.00047592971246941847
1.5,-0.5,-0.0001310300818235048,-0.00025993820084794584
1.5,-0.4,-2.556408104469886e-05,-5.497257122522371e-05
1.5,-0.3,-3.822641303437786e-05,-9.92145666666336e-05
1.5,-0.2,-0.00019608406077295613,-0.0007388003467819168
1.5,-0.1,-0.0002439237339558057,-0.0021219295651664577
1.5,0.0,0.0,-0.005286243043787363
1.6,-2.0,-8.355092808597849e-06,-5.352740036590837e-05
1.6,-1.9,-1.059360327057513e-05,-6.439744770066585e-05
1.6,-1.8,-1.350162614999258e-05,-7.76742949529745e-05
1.6,-1.7,-1.7303181590678018e-05,-9.394476596334195e-05
1.6,-1.6,-2.2307648324687147e-05,-0.00011396617921081165
1.6,-1.5,-2.894745839387148e-05,-0.00013873275102062457
1.6,-1.4,-3.783462013271162e-05,-0.0001695758028966559
1.6,-1.3,-4.984547047116861e-05,-0.0002083163499823739
1.6,-1.2,-6.6245890484061e-05,-0.0002574973934360479
1.6,-1.1,-8.809252580046604e-05,-0.0003192255166266191
1.6,-1.0,-0.00011139209686421184,-0.00037917111030057134
1.6,-0.9,-0.00013075978101671212,-0.0004202380607466109
1.6,-0.8,-0.0001382094845114305,-0.0004234730700536255
1.6,-0.7,-0.00012506568952645316,-0.00037151310292769465
1.6,-0.6,-8.793222514693167e-05,-0.00026023592334851596
1.6,-0.5,-3.781563546368695e-05,-0.00011636650902268509
1.6,-0.4,-4.814064903882341e-06,-1.6455544360552888e-05
1.6,-0.3,-2.1195811455085545e-05,-8.943357613481088e-05
1.6,-0.2,-7.363772575348997e-05,-0.00046486112809047974
1.6,-0.1,-7.059100351272017e-05,-0.0011465639247594179
1.6,0.0,0.0,-0.002697120549263055
1.7,-2.0,-5.310215208402063e-06,-4.624730745901042e-05
1.7,-1.9,-6.660085116533456e-06,-5.5171827815418005e-05
1.7,-1.8,-8.391015640284301e-06,-6.597159087442592e-05
1.7,-1.7,-1.0622861980539303e-05,-7.90847567891751e-05
1.7,-1.6,-1.3518115140364445e-05,-9.507390049388926e-05
1.7,-1.5,-1.7299059230405084e-05,-0.00011467278594678532
1.7,-1.4,-2.227216358875722e-05,-0.0001388543370361613
1.7,-1.3,-2.8861973255468148e-05,-0.00016892864202151749
1.7,-1.2,-3.759813174442496e-05,-0.00020661290131514308
1.7,-1.1,-4.716781381273162e-05,-0.00024623940954987447
1.7,-1.0,-5.5644018928456924e-05,-0.0002772244175529134
1.7,-0.9,-6.0374910044541794e-05,-0.0002892951630488711
1.7,-0.8,-5.824992036323051e-05,-0.0002718083848454909
1.7,-0.7,-4.718892675310334e-05,-0.00021861647352856584
1.7,-0.6,-2.8602727441043764e-05,-0.0001354820304469317
1.7,-0.5,-9.53026814396113e-06,-4.824836720451409e-05
1.7,-0.4,-1.161117133833382e-06,-6.726156366517722e-06
1.7,-0.3,-1.0102975907960543e-05,-7.487998217370047e-05
1.7,-0.2,-2.5277324335436182e-05,-0.0002981834429764602
1.7,-0.1,-1.6408177160162364e-05,-0.0006569368619013636
1.7,0.0,0.0,-0.0014781027885964987
1.8,-2.0,-2.9785009832366214e-06,-3.969818911097207e-05
1.8,-1.9,-3.6953867474549834e-06,-4.6966199285590584e-05
1.8,-1.8,-4.602791996454422e-06,-5.567979416289242e-05
1.8,-1.7,-5.756788666455855e-06,-6.616078549468987e-05
1.8,-1.6,-7.2318522228014065e-06,-7.881877033967179e-05
1.8,-1.5,-9.127383485091e-06,-9.41818209547914e-05
1.8,-1.4,-1.1576271903369153e-05,-0.00011293871694375509
1.8,-1.3,-1.4755393069359796e-05,-0.00013599527637160995
1.8,-1.2,-1.8351840823101406e-05,-0.00016198038525132636
1.8,-1.1,-2.161099644248742e-05,-0.00018409277464355255
1.8,-1.0,-2.3747397172336382e-05,-0.00019666894256442595
1.8,-0.9,-2.3768289778898336e-05,-0.00019346357931885813
1.8,-0.8,-2.0869286052033355e-05,-0.0001696335938715703
1.8,-0.7,-1.5050414912237787e-05,-0.00012503743827512237
1.8,-0.6,-7.752533799043177e-06,-6.810375995385231e-05
1.8,-0.5,-1.8957205039802846e-06,-1.85232532099185e-05
1.8,-0.4,-4.899622183391388e-07,-5.763386797483571e-06
1.8,-0.3,-3.69632101075992e-06,-6.009265913169516e-05
1.8,-0.2,-6.3483446746739705e-06,-0.00019594653628611554
1.8,-0.1,2.654434178072952e-07,-0.00039563878062436134
1.8,0.0,0.0,-0.0008586673578808315
1.9,-2.0,-1.2461945009115156e-06,-3.3897622461051105e-05
1.9,-1.9,-1.529343908552661e-06,-3.9778100014293455e-05
1.9,-1.8,-1.8831835651537556e-06,-4.676314944317879e-05
1.9,-1.7,-2.3271204074726327e-06,-5.5085665082586123e-05
1.9,-1.6,-2.8863578698895302e-06,-6.503852682145382e-05
1.9,-1.5,-3.5935931810933984e-06,-7.699333151399704e-05
1.9,-1.4,-4.4909381905999495e-06,-9.142424202950097e-05
1.9,-1.3,-5.5148322664980275e-06,-0.00010831597738594134
1.9,-1.2,-6.39890249483301e-06,-0.00012377784428410643
1.9,-1.1,-6.9828109248061896e-06,-0.00013436742038436814
1.9,-1.0,-7.031221627150678e-06,-0.00013646183146718947
1.9,-0.9,-6.354119068196763e-06,-0.0001267801969998993
1.9,-0.8,-4.931064753241556e-06,-0.00010389537225954428
1.9,-0.7,-3.033162073506406e-06,-7.013492456175881e-05
1.9,-0.6,-1.2355898635089286e-06,-3.321705630445058e-05
1.9,-0.5,-1.893602973556072e-07,-6.5004589375993015e-06
1.9,-0.4,-1.243185300272279e-07,-6.525077267162376e-06
1.9,-0.3,-3.4170830932374903e-07,-4.718231629188431e-05
1.9,-0.2,7.53929121569657e-07,-0.00013195191784635266
1.9,-0.1,4.7158716135740066e-06,-0.000248525416461908
1.9,0.0,0.0,-0.0005233794344593224
2.0,-2.0,-1.7389079435828678e-09,-2.882555275539462e-05
2.0,-1.9,-1.0381185718170794e-09,-3.355940582481021e-05
2.0,-1.8,-2.3340057631741175e-10,-3.9131282928886566e-05
2.0,-1.7,5.956649128717392e-10,-4.570752062513208e-05
2.0,-1.6,1.3337830282701686e-09,-5.349416476662475e-05
2.0,-1.5,1.867221153638635e-09,-6.27474608016785e-05
2.0,-1.4,2.199676230645415e-08,-7.371182099643048e-05
2.0,-1.3,1.4927726045909348e-07,-8.447517018968202e-05
2.0,-1.2,3.356916675066146e-07,-9.271442206646696e-05
2.0,-1.1,5.699892583905964e-07,-9.632090928899055e-05
2.0,-1.0,8.11218749503258e-07,-9.319190364638948e-05
2.0,-0.9,9.834120318944563e-07,-8.193799074099494e-05
2.0,-0.8,9.913480937403818e-07,-6.28336740736379e-05
2.0,-0.7,7.720119181426177e-07,-3.876006539861201e-05
2.0,-0.6,3.79512199452089e-07,-1.568574572299656e-05
2.0,-0.5,5.965277211656564e-08,-2.1121677985451997e-06
2.0,-0.4,2.2255441391532142e-07,-7.05023285029704e-06
2.0,-0.3,1.233271883900645e-06,-3.6689341432725646e-05
2.0,-0.2,3.083116238418731e-06,-9.093290388342152e-05
2.0,-0.1,5.212666877545493e-06,-0.00016180022582443083
2.0,0.0,0.0,-0.00033208668039988324
