x,y,result
0.5,-0.35,9.642848876
0.55,-0.35,9.941881709
0.6,-0.35,10.2850460436
0.65,-0.35,10.5913766139
0.7,-0.35,10.7406155821
0.75,-0.35,10.6153656453
0.8,-0.35,10.1771075971
0.85,-0.35,9.50172362016
0.9,-0.35,8.72514846701
0.95,-0.35,7.96250328293
1.0,-0.35,7.27239670924
1.05,-0.35,-6.66250274695
1.1,-0.35,-6.10596693845
1.15,-0.35,-5.55637125193
1.2,-0.35,-4.96642850738
1.25,-0.35,-4.31544538101
1.3,-0.35,-3.62958733462
1.35,-0.35,-2.96776362704
1.4,-0.35,-2.38296985165
1.45,-0.35,-1.89901111296
1.5,-0.35,-1.51399840097
1.55,-0.35,-1.21349594207
1.6,-0.35,-0.980317459245
1.65,-0.35,-0.799030242878
1.7,-0.35,-0.657222457546
1.75,-0.35,-0.545388681711
1.8,-0.35,-0.456398822996
1.85,-0.35,-0.384938689147
1.9,-0.35,-0.327042761986
1.95,-0.35,-0.279736329127
2.0,-0.35,-0.240771444027
-1.0,-0.3,-0.229299764006
-0.95,-0.3,-0.264897981513
-0.9,-0.3,-0.307691404647
-0.85,-0.3,-0.359486897613
-0.8,-0.3,-0.422634204572
-0.75,-0.3,-0.500214101207
-0.7,-0.3,-0.596298439585
-0.65,-0.3,-0.716310089221
-0.6,-0.3,-0.867519610507
-0.55,-0.3,-1.05972316543
-0.5,-0.3,-1.30614504408
-0.45,-0.3,-1.62457810302
-0.4,-0.3,-2.03866819593
-0.35,-0.3,-2.57896012082
-0.3,-0.3,-3.28265940655
-0.25,-0.3,-4.18977673
-0.2,-0.3,-5.33147744916
-0.15,-0.3,-6.70576710069
-0.1,-0.3,-8.24169603864
-0.05,-0.3,-9.77321434894
0.0,-0.3,11.0663826538
0.05,-0.3,11.9196160094
0.1,-0.3,12.2701695639
0.15,-0.3,12.2086042281
0.2,-0.3,11.9021223418
0.25,-0.3,11.5111476216
0.3,-0.3,11.1513284153
0.35,-0.3,10.8937642582
0.4,-0.3,10.7793611127
0.45,-0.3,10.8325532999
0.5,-0.3,11.069263669
0.55,-0.3,11.4971964913
0.6,-0.3,12.1052157934
0.65,-0.3,12.8363454517
0.7,-0.3,13.5461069193
0.75,-0.3,13.9867171677
0.8,-0.3,13.9088515772
0.85,-0.3,13.2669059849
0.9,-0.3,12.2701695639
0.95,-0.3,11.190757578
1.0,-0.3,10.1936799185
1.05,-0.3,-9.31390096112
1.1,-0.3,-8.49473277499
1.15,-0.3,-7.63140609751
1.2,-0.3,-6.63624944532
1.25,-0.3,-5.5227430874
1.3,-0.3,-4.41390000741
1.35,-0.3,-3.43980499033
1.4,-0.3,-2.65724249123
1.45,-0.3,-2.05822103663
1.5,-0.3,-1.6083545502
1.55,-0.3,-1.2712224033
1.6,-0.3,-1.01692085969
1.65,-0.3,-0.823084410622
1.7,-0.3,-0.673570172738
1.75,-0.3,-0.556843778682
1.8,-0.3,-0.464647418749
1.85,-0.3,-0.391022911219
1.9,-0.3,-0.331626204429
1.95,-0.3,-0.283253559632
2.0,-0.3,-0.243514532725
-1.0,-0.25,-0.235265400479
-0.95,-0.25,-0.272486384999
-0.9,-0.25,-0.31744046333
-0.85,-0.25,-0.372146966883
-0.8,-0.25,-0.439266287719
-0.75,-0.25,-0.52234021536
-0.7,-0.25,-0.626135517151
-0.65,-0.25,-0.757139602837
-0.6,-0.25,-0.924280796909
-0.55,-0.25,-1.13997895203
-0.5,-0.25,-1.42167384271
-0.45,-0.25,-1.79401603613
-0.4,-0.25,-2.29188711978
-0.35,-0.25,-2.96418639163
-0.3,-0.25,-3.87745409763
-0.25,-0.25,-5.11590890866
-0.2,-0.25,-6.76869531247
-0.15,-0.25,-8.8858904616
-0.1,-0.25,-11.3840826766
-0.05,-0.25,-13.9319312303
0.0,-0.25,15.9688412557
0.05,-0.25,17.0059350627
0.1,-0.25,16.9780562985
0.15,-0.25,16.2227444737
0.2,-0.25,15.1717296595
0.25,-0.25,14.1352353376
0.3,-0.25,13.2748517913
0.35,-0.25,12.656131362
0.4,-0.25,12.3003986233
0.45,-0.25,12.2166319013
0.5,-0.25,12.4178240019
0.55,-0.25,12.9277671286
0.6,-0.25,13.778954874
0.65,-0.25,14.9928360144
0.7,-0.25,16.5182496867
0.75,-0.25,18.1019335984
0.8,-0.25,19.1834055667
0.85,-0.25,19.1773230445
0.9,-0.25,18.1077938231
0.95,-0.25,16.567062528
1.0,-0.25,15.0588235294
1.05,-0.25,-13.7229316219
1.1,-0.25,-12.415756472
1.15,-0.25,-10.8694574656
1.2,-0.25,-8.9692794746
1.25,-0.25,-6.96228215322
1.3,-0.25,-5.20760796116
1.35,-0.25,-3.85757319205
1.4,-0.25,-2.87842196996
1.45,-0.25,-2.17950808404
1.5,-0.25,-1.67808432458
1.55,-0.25,-1.31334987985
1.6,-0.25,-1.04359912057
1.65,-0.25,-0.84071249622
1.7,-0.25,-0.68566126949
1.75,-0.25,-0.565409413503
1.8,-0.25,-0.4708863861
1.85,-0.25,-0.39567669448
1.9,-0.25,-0.335169252999
1.95,-0.25,-0.285998907911
2.0,-0.25,-0.245674480857
-1.0,-0.2,-0.240372597055
-0.95,-0.2,-0.279013611596
-0.9,-0.2,-0.325872126045
-0.85,-0.2,-0.383166062491
-0.8,-0.2,-0.45385067212
-0.75,-0.2,-0.541913300361
-0.7,-0.2,-0.652806835194
-0.65,-0.2,-0.794096907735
-0.6,-0.2,-0.976443312534
-0.55,-0.2,-1.21511069378
-0.5,-0.2,-1.53232492376
-0.45,-0.2,-1.96098228543
-0.4,-0.2,-2.55048933281
-0.35,-0.2,-3.37578299428
-0.3,-0.2,-4.55038696128
-0.25,-0.2,-6.24185744218
-0.2,-0.2,-8.67720851261
-0.15,-0.2,-12.0927686774
-0.1,-0.2,-16.5199014327
-0.05,-0.2,-21.3278375259
0.0,-0.2,24.980023968
0.05,-0.2,26.0458009986
0.1,-0.2,24.6613061553
0.15,-0.2,22.1114677455
0.2,-0.2,19.4932144235
0.25,-0.2,17.3004861378
0.3,-0.2,15.6465402798
0.35,-0.2,14.500475463
0.4,-0.2,13.8039407594
0.45,-0.2,13.5144644287
0.5,-0.2,13.6198707851
0.55,-0.2,14.1449940301
0.6,-0.2,15.1584765648
0.65,-0.2,16.7784746871
0.7,-0.2,19.1574748138
0.75,-0.2,22.3673732956
0.8,-0.2,25.9965728377
0.85,-0.2,28.5762471188
0.9,-0.2,28.5336029455
0.95,-0.2,26.4735431958
1.0,-0.2,24.0384615385
1.05,-0.2,-21.8392249121
1.1,-0.2,-19.4028500029
1.15,-0.2,-15.9922116904
1.2,-0.2,-11.9443713038
1.25,-0.2,-8.40957404717
1.3,-0.2,-5.86905297765
1.35,-0.2,-4.16646686861
1.4,-0.2,-3.03169531295
1.45,-0.2,-2.26121841555
1.5,-0.2,-1.72478712999
1.55,-0.2,-1.34176361267
1.6,-0.2,-1.06184159687
1.65,-0.2,-0.852969144884
1.7,-0.2,-0.694215097738
1.75,-0.2,-0.571571258379
1.8,-0.2,-0.475444254232
1.85,-0.2,-0.399123966525
1.9,-0.2,-0.337826111717
1.95,-0.2,-0.288079776822
2.0,-0.2,-0.247326969981
-1.0,-0.15,-0.244494909551
-0.95,-0.15,-0.28430299954
-0.9,-0.15,-0.332736252276
-0.85,-0.15,-0.392184915666
-0.8,-0.15,-0.465863446642
-0.75,-0.15,-0.558156922986
-0.7,-0.15,-0.675141999918
-0.65,-0.15,-0.825386325834
-0.6,-0.15,-1.0212023881
-0.55,-0.15,-1.28066104088
-0.5,-0.15,-1.63090724363
-0.45,-0.15,-2.11376455199
-0.4,-0.15,-2.79545461559
-0.35,-0.15,-3.7838278258
-0.3,-0.15,-5.25923148288
-0.25,-0.15,-7.52863123668
-0.2,-0.15,-11.1097550226
-0.15,-0.15,-16.8007612917
-0.1,-0.15,-25.4247210945
-0.05,-0.15,-36.2736260667
0.0,-0.15,44.4331987141
0.05,-0.15,44.3075622691
0.1,-0.15,37.9720577646
0.15,-0.15,30.7424973297
0.2,-0.15,24.9845647826
0.25,-0.15,20.8983207053
0.3,-0.15,18.1214950749
0.35,-0.15,16.3001018808
0.4,-0.15,15.1910590332
0.45,-0.15,14.6519040687
0.5,-0.15,14.6198082766
0.55,-0.15,15.1017471555
0.6,-0.15,16.1806630529
0.65,-0.15,18.0425987844
0.7,-0.15,21.0328997321
0.75,-0.15,25.7336728032
0.8,-0.15,32.8896429104
0.85,-0.15,42.1838497352
0.9,-0.15,48.7854013277
0.95,-0.15,47.7541734378
1.0,-0.15,43.4664493344
1.05,-0.15,-39.2645426044
1.1,-0.15,-32.9524110388
1.15,-0.15,-23.3657755039
1.2,-0.15,-14.8987271303
1.25,-0.15,-9.49791709142
1.3,-0.15,-6.29451743809
1.35,-0.15,-4.35173791818
1.4,-0.15,-3.12186815523
1.45,-0.15,-2.30967897673
1.5,-0.15,-1.7530903214
1.55,-0.15,-1.35945501668
1.6,-0.15,-1.07352111271
1.65,-0.15,-0.861025418113
1.7,-0.15,-0.699971912765
1.75,-0.15,-0.57580462235
1.8,-0.15,-0.478631509245
1.85,-0.15,-0.401571082681
1.9,-0.15,-0.339736236022
1.95,-0.15,-0.289591910256
2.0,-0.15,-0.248538712509
-1.0,-0.1,-0.247523978964
-0.95,-0.1,-0.288201609818
-0.9,-0.1,-0.337813716418
-0.85,-0.1,-0.398884407871
-0.8,-0.1,-0.474831546553
-0.75,-0.1,-0.570356107402
-0.7,-0.1,-0.692037379609
-0.65,-0.1,-0.849264694666
-0.6,-0.1,-1.05573518865
-0.55,-0.1,-1.33193435187
-0.5,-0.1,-1.70938482667
-0.45,-0.1,-2.23820648085
-0.4,-0.1,-3.0011614191
-0.35,-0.1,-4.1410459277
-0.3,-0.1,-5.91705617793
-0.25,-0.1,-8.82740542348
-0.2,-0.1,-13.888554003
-0.15,-0.1,-23.2652939029
-0.1,-0.1,-41.320902937
-0.05,-0.1,-72.5593735992
0.0,-0.1,99.995000375
0.05,-0.1,88.6372182842
0.1,-0.1,61.7236914083
0.15,-0.1,42.5830920188
0.2,-0.1,31.2461860011
0.25,-0.1,24.5171987802
0.3,-0.1,20.4039146625
0.35,-0.1,17.8581224141
0.4,-0.1,16.3335689649
0.45,-0.1,15.5481425248
0.5,-0.1,15.3723224419
0.55,-0.1,15.7832359394
0.6,-0.1,16.8589962582
0.65,-0.1,18.8120253075
0.7,-0.1,22.086305215
0.75,-0.1,27.5965940798
0.8,-0.1,37.3131730825
0.85,-0.1,55.4455243759
0.9,-0.1,86.232534291
0.95,-0.1,106.316986317
1.0,-0.1,99.0099009901
1.05,-0.1,-87.2038202378
1.1,-0.1,-57.9595722284
1.15,-0.1,-30.4794346006
1.2,-0.1,-16.7265948301
1.25,-0.1,-10.0470906904
1.3,-0.1,-6.49597212205
1.35,-0.1,-4.4399459457
1.4,-0.1,-3.16641046473
1.45,-0.1,-2.33479821589
1.5,-0.1,-1.76849727207
1.55,-0.1,-1.36952550737
1.6,-0.1,-1.08043063192
1.65,-0.1,-0.86594738147
1.7,-0.1,-0.703583264225
1.75,-0.1,-0.578518116051
1.8,-0.1,-0.480710553863
1.85,-0.1,-0.403190237614
1.9,-0.1,-0.341014869659
1.95,-0.1,-0.29061383044
2.0,-0.1,-0.249364090711
-1.0,-0.05,-0.249376509897
-0.95,-0.05,-0.290590963018
-0.9,-0.05,-0.340933223169
-0.85,-0.05,-0.403012411058
-0.8,-0.05,-0.480376472265
-0.75,-0.05,-0.577930094596
-0.7,-0.05,-0.702579963004
-0.65,-0.05,-0.864257184367
-0.6,-0.05,-1.07758569306
-0.55,-0.05,-1.36469791862
-0.5,-0.05,-1.76017493107
-0.45,-0.05,-2.32011668587
-0.4,-0.05,-3.13971487139
-0.35,-0.05,-4.38957063007
-0.3,-0.05,-6.39692247467
-0.25,-0.05,-9.8461412431
-0.2,-0.05,-16.3398446563
-0.15,-0.05,-30.2456926511
-0.1,-0.05,-66.1155613613
-0.05,-0.05,-181.405429309
0.0,-0.05,399.998750006
0.05,-0.05,221.605797971
0.1,-0.05,98.764961683
0.15,-0.05,55.3629903687
0.2,-0.05,36.7644253931
0.25,-0.05,27.3501572268
0.3,-0.05,22.0625920539
0.35,-0.05,18.9345797694
0.4,-0.05,17.0936049268
0.45,-0.05,16.1252304145
0.5,-0.05,15.8407921386
0.55,-0.05,16.1898206973
0.6,-0.05,17.2392750351
0.65,-0.05,19.2036843883
0.7,-0.05,22.551932784
0.75,-0.05,28.2959563532
0.8,-0.05,38.8347306803
0.85,-0.05,60.9277385241
0.9,-0.05,119.402153864
0.95,-0.05,312.53338395
1.0,-0.05,399.002493766
1.05,-0.05,-255.966255633
1.1,-0.05,-80.0117525893
1.15,-0.05,-33.3378191924
1.2,-0.05,-17.2972717241
1.25,-0.05,-10.2154730604
1.3,-0.05,-6.56237925917
1.35,-0.05,-4.47209088494
1.4,-0.05,-3.18432468801
1.45,-0.05,-2.3457934977
1.5,-0.05,-1.77571587791
1.55,-0.05,-1.3744998898
1.6,-0.05,-1.08398470268
1.65,-0.05,-0.868558705017
1.7,-0.05,-0.705545294723
1.75,-0.05,-0.580019647549
1.8,-0.05,-0.481877588036
1.85,-0.05,-0.40410941875
1.9,-0.05,-0.34174727226
1.95,-0.05,-0.29120341389
2.0,-0.05,-0.249843066837
