x,y,vertical,horizontal
1.4,-1.6,0.0005741046733218686,-0.0002521197303085444
1.4,-1.5,0.0007854364620093025,-0.0003184924018255787
1.4,-1.4,0.0011118157609180974,-0.0004020896654025847
1.4,-1.3,0.0016426616230216318,-0.0005009204723741419
1.4,-1.2,0.0025564132990569975,-0.0005923062881321454
1.4,-1.1,0.004222846479626088,-0.0005763031506036945
1.4,-1.0,0.007424994563618531,-7.79123419221939e-05
1.4,-0.9,0.013797397282052695,0.0022401673205490096
1.4,-0.8,0.02641661678226179,0.011016462868783581
1.4,-0.7,0.049003338646506994,0.04164959996297646
1.4,-0.6,0.07489491895694173,0.14019579053710107
1.4,-0.5,0.03589913731359608,0.4117281280858097
1.4,-0.4,-0.29896609073220914,0.9316098977186635
1.4,-0.3,-1.25416671352552,1.4425667037997725
1.4,-0.2,-2.9692357104663327,1.2770464312097416
1.4,-0.1,-3.3280717335687893,-0.7741713692447555
1.5,-2.0,7.410851021097013e-05,-4.382125158437831e-05
1.5,-1.9,8.62295519467441e-05,-4.986788703194473e-05
1.5,-1.8,0.00010096079154111772,-5.658319873312685e-05
1.5,-1.7,0.00011962657552384976,-6.420268795546608e-05
1.5,-1.6,0.00014478036068638566,-7.32323636985937e-05
1.5,-1.5,0.0001815516196285732,-8.465703440115651e-05
1.5,-1.4,0.00024071145104717995,-0.00010018600780802568
1.5,-1.3,0.0003460950952282861,-0.00012217851746245824
1.5,-1.2,0.0005536242940849638,-0.00015126089965701754
1.5,-1.1,0.0010019046331277604,-0.0001718432007086926
1.5,-1.0,0.0020469281495372168,-7.99758717117958e-05
1.5,-0.9,0.00459784835757733,0.0006482889285779357
1.5,-0.8,0.010775657581183751,0.00438662258877033
1.5,-0.7,0.02407440037262738,0.021004134210555716
1.5,-0.6,0.0415237480979942,0.08678681571503685
1.5,-0.5,0.003490007641596796,0.30623320692870365
1.5,-0.4,-0.3522112283772439,0.8241652554654288
1.5,-0.3,-1.3476563093458391,1.2967301066393013
1.5,-0.2,-2.8946756689273503,1.007733150384128
1.5,-0.1,-3.1738843955568736,-0.8377798401445435
1.6,-2.0,8.681566825882548e-06,-5.710907129766312e-06
1.6,-1.9,6.412274827383104e-06,-4.110716381535728e-06
1.6,-1.8,3.8016243266770556e-06,-2.353824409849426e-06
1.6,-1.7,1.373055834950613e-06,-8.117006704722667e-07
1.6,-1.6,3.3485883906215806e-08,-1.8616827492253017e-08
1.6,-1.5,1.0012136122831556e-06,-5.128292951987892e-07
1.6,-1.4,5.2646408875908065e-06,-2.412409354418051e-06
1.6,-1.3,1.2075078804456533e-05,-4.731477882357669e-06
1.6,-1.2,1.6395329916347206e-05,-5.082524095863398e-06
1.6,-1.1,9.147789689265145e-06,-1.9037091423283627e-06
1.6,-1.0,2.172175913839184e-06,-1.703036647818045e-07
1.6,-0.9,0.0001624306469635443,1.5269430874365655e-05
1.6,-0.8,0.001289317592559876,0.000442116203524102
1.6,-0.7,0.005839474125883078,0.004476469099496752
1.6,-0.6,0.016480802097956194,0.03009033915605087
1.6,-0.5,0.005814607861647709,0.15357139024087266
1.6,-0.4,-0.25043190075411953,0.5818448315102397
1.6,-0.3,-1.403447110971421,1.3219486883445195
1.6,-0.2,-3.17718041768212,1.1060474878284194
1.6,-0.1,-3.9139629516507415,-0.8805260564124362
1.7,-2.0,5.980005217981809e-06,-4.234079602144843e-06
1.7,-1.9,1.4939039904647641e-05,-1.0275370182447017e-05
1.7,-1.8,3.2323865820480126e-05,-2.141178505882568e-05
1.7,-1.7,6.402250078491671e-05,-4.03992586561272e-05
1.7,-1.6,0.00011927681625751683,-7.069452057627788e-05
1.7,-1.5,0.00021196894829655894,-0.00011580649726283625
1.7,-1.4,0.0003615323966465994,-0.0001773665245281166
1.7,-1.3,0.0005917626907298804,-0.0002507491219999666
1.7,-1.2,0.0009231863443989506,-0.000316978196571301
1.7,-1.1,0.0013498113060991979,-0.0003318708416289458
1.7,-1.0,0.0017860001293506175,-0.00022378940370565935
1.7,-0.9,0.00198140122803579,5.8444056621237373e-05
1.7,-0.8,0.0015066918621027547,0.00036568826727603396
1.7,-0.7,0.0003048595879786162,0.00017652187484810017
1.7,-0.6,0.0007495643819893497,0.0009672893517849879
1.7,-0.5,0.005153514418540948,0.027262874307316266
1.7,-0.4,-0.07037259163665574,0.22758256142447658
1.7,-0.3,-0.9570251948159441,1.0390438049019033
1.7,-0.2,-3.9904581630515237,1.6996193222119973
1.7,-0.1,-6.2308266652855995,-0.7837478664850214
1.8,-2.0,5.410099425376178e-05,-4.0284052215003936e-05
1.8,-1.9,9.311223689421658e-05,-6.71736326724334e-05
1.8,-1.8,0.00015730802540567555,-0.00010905156915043201
1.8,-1.7,0.0002620578441099947,-0.00017279662397355242
1.8,-1.6,0.0004317682399669953,-0.0002673217917833864
1.8,-1.5,0.0007048197954716071,-0.00040289941704416013
1.8,-1.4,0.0011405748110443683,-0.0005883977861678623
1.8,-1.3,0.0018282260989582466,-0.0008237879510539503
1.8,-1.2,0.002894883681074172,-0.0010829033095721002
1.8,-1.1,0.0045034610423061675,-0.0012781929101635416
1.8,-1.0,0.006813810881209844,-0.0011981284227506818
1.8,-0.9,0.00984407164378419,-0.0004233022110367292
1.8,-0.8,0.013114702570059148,0.001690885082833441
1.8,-0.7,0.014984905919828099,0.005595752992662814
1.8,-0.6,0.012264203375935166,0.009715218711195645
1.8,-0.5,0.0036947793765279026,0.0070580819672244124
1.8,-0.4,-5.7731979052668276e-05,0.0025296164939405024
1.8,-0.3,-0.14570580594938778,0.24579118024992033
1.8,-0.2,-3.3106121917222877,2.091422123758109
1.8,-0.1,-13.16218830849718,0.5949332999007155
1.9,-2.0,0.00013551558648377282,-0.00010437524656364053
1.9,-1.9,0.00021457150115621626,-0.00015978760288050183
1.9,-1.8,0.00033882978553869325,-0.00024208492976441197
1.9,-1.7,0.000534464448962656,-0.0003629458489323335
1.9,-1.6,0.0008432309134198503,-0.000537954240783641
1.9,-1.5,0.001331974824116295,-0.0007865637296334139
1.9,-1.4,0.002107930700643057,-0.0011299799058252006
1.9,-1.3,0.003343040225874405,-0.0015837432142536648
1.9,-1.2,0.005311631438260918,-0.002137897312259416
1.9,-1.1,0.008445818516427705,-0.0027094753805564733
1.9,-1.0,0.013407999457630493,-0.003035552158045729
1.9,-0.9,0.021157945276628794,-0.0024437009154753917
1.9,-0.8,0.03291915679656044,0.0006155802188946967
1.9,-0.7,0.04973324461719987,0.009442844020452515
1.9,-0.6,0.07070821424274051,0.03040589779678183
1.9,-0.5,0.08778917593916535,0.07335044134841492
1.9,-0.4,0.07470484425016653,0.14172836889902748
1.9,-0.3,-0.002986997430264857,0.16916081780692138
1.9,-0.2,-0.0014232001808204761,0.0021291299199821716
1.9,-0.1,-17.546517730381304,7.2445876051385225
2.0,-2.0,0.0002316052743456402,-0.00018233712006525356
2.0,-1.9,0.0003519633229643397,-0.0002675071940833569
2.0,-1.8,0.0005362433030439785,-0.00039067795150401444
2.0,-1.7,0.000819998520773907,-0.0005677906847221467
2.0,-1.6,0.0012597994610183785,-0.0008205352293151904
2.0,-1.5,0.0019465445082285343,-0.001177345042150631
2.0,-1.4,0.003027838129264862,-0.0016730675642966945
2.0,-1.3,0.004746100572778394,-0.002344688903441603
2.0,-1.2,0.007504396077093676,-0.003216888963726822
2.0,-1.1,0.011982008617583195,-0.004262862313039548
2.0,-1.0,0.019341416308633026,-0.005306164946829452
2.0,-0.9,0.03160858694401202,-0.0057813083409999555
2.0,-0.8,0.05239696435225379,-0.004147037682828492
2.0,-0.7,0.08835794244230502,0.003598677136663087
2.0,-0.6,0.15231078267642997,0.027923186219124808
2.0,-0.5,0.2707516827627261,0.09773550964043091
2.0,-0.4,0.5047145479869064,0.3023418768416478
2.0,-0.3,1.0205583877886228,0.9780688614205784
2.0,-0.2,2.40735648696879,3.920763183981436
2.0,-0.1,7.658453801643304,27.905809527841726
2.1,-2.0,0.0003259040592036634,-0.00026003020849020526
2.1,-1.9,0.00048172404255834844,-0.0003707015519020378
2.1,-1.8,0.0007154260456445837,-0.0005275466979181094
2.1,-1.7,0.0010685172849663716,-0.0007492585738106631
2.1,-1.6,0.0016064243870543924,-0.0010615011270590196
2.1,-1.5,0.0024335653348579287,-0.0014988198137278984
2.1,-1.4,0.003718925130872499,-0.0021062057703765446
2.1,-1.3,0.005740354281904857,-0.0029388581493978473
2.1,-1.2,0.008963191013218783,-0.00405652164363785
2.1,-1.1,0.01418402223779209,-0.005503708616945057
2.1,-1.0,0.022803544040435036,-0.007255084980397767
2.1,-0.9,0.03736973932200053,-0.009075820508905581
2.1,-0.8,0.06272786601468416,-0.010170892650163585
2.1,-0.7,0.10865712003326518,-0.008289241894971575
2.1,-0.6,0.19656761086567098,0.0026701713598130997
2.1,-0.5,0.37887448470412466,0.039515158895395086
2.1,-0.4,0.8050071198600949,0.1511129649443351
2.1,-0.3,1.9960286449504583,0.4884022484881042
2.1,-0.2,6.247013440200081,1.4692288012350205
2.1,-0.1,24.164320620905112,1.9628365459026151
2.2,-2.0,0.00040603478682996007,-0.00032631998265459847
2.2,-1.9,0.0005868784809998918,-0.0004546807432599899
2.2,-1.8,0.0008529461521515179,-0.0006333021624712119
2.2,-1.7,0.0012474200591979217,-0.000881648073026914
2.2,-1.6,0.0018372916534035214,-0.0012264113413743222
2.2,-1.5,0.0027277953744697875,-0.001703834123893545
2.2,-1.4,0.004086568627418875,-0.0023623599557355667
2.2,-1.3,0.006184920319774286,-0.003265135146203959
2.2,-1.2,0.009470005108703305,-0.004491053537313338
2.2,-1.1,0.014694600173011399,-0.006131244728218471
2.2,-1.0,0.02315825847927191,-0.008274128409825119
2.2,-0.9,0.037173187216382735,-0.010964511649980864
2.2,-0.8,0.0610058184836045,-0.0141079223759347
2.2,-0.7,0.10287741311636127,-0.017270759827959486
2.2,-0.6,0.17943084532286868,-0.019333097443923527
2.2,-0.5,0.3260401796300645,-0.018229518871115305
2.2,-0.4,0.6198241766440471,-0.013006915527421814
2.2,-0.3,1.2167369885112287,-0.021306314225723433
2.2,-0.2,2.3063114324152854,-0.1674775193034807
2.2,-0.1,2.61214651693044,-0.7221852009016441
2.3,-2.0,0.00046445362820414705,-0.00037434632767587716
2.3,-1.9,0.0006579718150203668,-0.0005111845357690345
2.3,-1.8,0.000937216736665239,-0.0006981901414138015
2.3,-1.7,0.0013430538060227573,-0.0009537058467753319
2.3,-1.6,0.001937486145761785,-0.0013026190186440293
2.3,-1.5,0.002815590206967869,-0.0017785079623856947
2.3,-1.4,0.004124841470985795,-0.0024263125584990937
2.3,-1.3,0.006096859732949731,-0.0033054959145423436
2.3,-1.2,0.009100354797385477,-0.004493502645030782
2.3,-1.1,0.013730811504459003,-0.006089080927968587
2.3,-1.0,0.020964624666027748,-0.008214903863902317
2.3,-0.9,0.032426753659310775,-0.011019811733296537
2.3,-0.8,0.05085503151490209,-0.014686378132754741
2.3,-0.7,0.08088174114492963,-0.01947131577764993
2.3,-0.6,0.13021094764299151,-0.02588209855435168
2.3,-0.5,0.210758676637055,-0.03532599339509575
2.3,-0.4,0.3370959593394356,-0.05215527568390673
2.3,-0.3,0.5147287736852111,-0.08911518313916499
2.3,-0.2,0.7124674833355887,-0.18054511975888762
2.3,-0.1,0.11270078805665591,-0.05884087393905909
2.4,-2.0,0.0004982291324863213,-0.000401491602801331
2.4,-1.9,0.0006924830331023332,-0.0005380254524839735
2.4,-1.8,0.0009671883930990656,-0.0007211675374082537
2.4,-1.7,0.0013579879225271649,-0.0009667535261957025
2.4,-1.6,0.0019174514894046493,-0.001295847411580655
2.4,-1.5,0.0027236632440266785,-0.001736323629357055
2.4,-1.4,0.003893403120488716,-0.0023248183998765756
2.4,-1.3,0.005602428663151205,-0.0031090680400852814
2.4,-1.2,0.008116619202267106,-0.004150631158199202
2.4,-1.1,0.01183931432356604,-0.005528035986995964
2.4,-1.0,0.01738139713837448,-0.0073407184809464844
2.4,-0.9,0.02565889723460244,-0.009715338694482644
2.4,-0.8,0.03800975837180619,-0.012819771678082995
2.4,-0.7,0.056274444789435746,-0.01689989796922367
2.4,-0.6,0.08265791283179938,-0.022377356862028817
2.4,-0.5,0.11895451509562945,-0.030095282195260857
2.4,-0.4,0.16469054155863208,-0.041917786273071245
2.4,-0.3,0.21516546893655875,-0.062358189551763664
2.4,-0.2,0.17412363926109817,-0.06872830795378088
2.4,-0.1,0.0012445145838232295,-0.0009303505853932836
2.5,-2.0,0.0005081676382145001,-0.00040855336671686063
2.5,-1.9,0.0006932464712251203,-0.000537652813405634
2.5,-1.8,0.0009495049307431493,-0.0007074833322740092
2.5,-1.7,0.0013058557661853314,-0.000930670212575994
2.5,-1.6,0.0018035107829842195,-0.0012235329311970503
2.5,-1.5,0.0025013310904685227,-0.0016070003363450834
2.5,-1.4,0.0034834128530068418,-0.0021076396154991713
2.5,-1.3,0.004869623132452463,-0.0027587397042946097
2.5,-1.2,0.0068296806054329385,-0.003601349043619913
2.5,-1.1,0.009600611792563985,-0.004685156015087304
2.5,-1.0,0.013505029146615138,-0.006069222087218803
2.5,-0.9,0.018961707671957134,-0.007823102017267576
2.5,-0.8,0.02646730004126238,-0.0100304554470223
2.5,-0.7,0.036507265587227486,-0.012801391654804607
2.5,-0.6,0.04933934600364793,-0.01631044001269816
2.5,-0.5,0.06464976493576015,-0.020905814943855187
2.5,-0.4,0.08130636750079397,-0.02741229915677944
2.5,-0.3,0.0895023018145028,-0.03473142282390498
2.5,-0.2,0.0352085007888732,-0.0183442321732911
2.5,-0.1,0.0009797463950596305,-0.0009494790690651992
2.6,-2.0,0.0004976239159668732,-0.00039858512964953
2.6,-1.9,0.0006664615415073214,-0.0005153344642211369
2.6,-1.8,0.0008951481574191136,-0.0006658355205462315
2.6,-1.7,0.0012056399449635992,-0.0008594321481512909
2.6,-1.6,0.0016280083182077596,-0.0011077570983355264
2.6,-1.5,0.002203255389019827,-0.0014250973642782958
2.6,-1.4,0.002986832089378261,-0.001828689860713474
2.6,-1.3,0.004052703183888117,-0.0023388493744254395
2.6,-1.2,0.00549732582675951,-0.0029787966042727726
2.6,-1.1,0.007441915909189077,-0.0037740563028823564
2.6,-1.0,0.010029557433887766,-0.004751427262818331
2.6,-0.9,0.013410945757646718,-0.00593801530275968
2.6,-0.8,0.017709929886846085,-0.007362193684405645
2.6,-0.7,0.02296231599269772,-0.009061758104029437
2.6,-0.6,0.029039632041449957,-0.01111215820136356
2.6,-0.5,0.035607977782554485,-0.013701795234853271
2.6,-0.4,0.04185000568308544,-0.01716172087310649
2.6,-0.3,0.032138339625798026,-0.015307677636663743
2.6,-0.2,0.006451668347209007,-0.004137536534748056
2.6,-0.1,0.0017202041488375917,-0.0020482280787518094
2.7,-2.0,0.000471295554351512,-0.00037575212872154403
2.7,-1.9,0.0006197868805598866,-0.00047746616976323126
2.7,-1.8,0.0008164136422811433,-0.0006058727106300457
2.7,-1.7,0.0010768577513535587,-0.0007674074234928097
2.7,-1.6,0.0014216348401824143,-0.0009697122366690909
2.7,-1.5,0.001877247027514519,-0.001221657742355453
2.7,-1.4,0.0024772813995070603,-0.0015332311469967047
2.7,-1.3,0.0032630840454132837,-0.0019152171610805947
2.7,-1.2,0.004283299129906801,-0.0023786058505451003
2.7,-1.1,0.005591069787515681,-0.0029337299026487174
2.7,-1.0,0.007237171381982953,-0.003589352134797545
2.7,-0.9,0.00925728401093613,-0.004352463563558107
2.7,-0.8,0.01165323834382022,-0.005230699628247572
2.7,-0.7,0.014373162565009028,-0.00624137145935567
2.7,-0.6,0.017302893715944297,-0.007433984160777464
2.7,-0.5,0.020273986979011203,-0.008933877590200022
2.7,-0.4,0.020099679331359373,-0.009574111810943033
2.7,-0.3,0.01082924714357109,-0.00605902476077956
2.7,-0.2,0.0009692549333259615,-0.0007357011034803412
2.7,-0.1,0.0014352836206200166,-0.002028470206782763
2.8,-2.0,0.0004342100280870221,-0.00034440949368675397
2.8,-1.9,0.0005608402274173314,-0.0004302932210967643
2.8,-1.8,0.0007247080861147996,-0.0005364341975815186
2.8,-1.7,0.0009363787491475656,-0.000666954996312865
2.8,-1.6,0.0012089675031279623,-0.0008264685110885075
2.8,-1.5,0.0015583831236980657,-0.0010199484740665082
2.8,-1.4,0.0020032796214778993,-0.0012524854091777197
2.8,-1.3,0.002564433167251826,-0.0015289059327486553
2.8,-1.2,0.0032631378532658275,-0.0018532730513618045
2.8,-1.1,0.00411814355712279,-0.0022283871053716308
2.8,-1.0,0.005140809663212029,-0.002655623153926672
2.8,-0.9,0.0063288189437206354,-0.003135835874628748
2.8,-0.8,0.007660248565811127,-0.0036726661633341025
2.8,-0.7,0.009091404564315203,-0.00428022211659786
2.8,-0.6,0.010559820024540504,-0.004996972567425324
2.8,-0.5,0.011560528287994816,-0.005690766247638227
2.8,-0.4,0.009056356306933258,-0.004879761812262772
2.8,-0.3,0.003536056666519945,-0.002262936947404777
2.8,-0.2,7.317322305419043e-05,-6.407045188124046e-05
2.8,-0.1,0.001003099500044059,-0.0016420396124069037
2.9,-2.0,0.0003910073985567499,-0.0003084836514241071
2.9,-1.9,0.000496230809711432,-0.000379128243561568
2.9,-1.8,0.0006292967875376101,-0.0004645956749371405
2.9,-1.7,0.0007969249896342837,-0.0005673286147618691
2.9,-1.6,0.0010069655275634954,-0.0006898573718807877
2.9,-1.5,0.0012682514648172786,-0.0008346451857759874
2.9,-1.4,0.001590179191860866,-0.0010038708258826028
2.9,-1.3,0.001981879788147601,-0.0011991658483423077
2.9,-1.2,0.0024508520455357075,-0.0014213709426620944
2.9,-1.1,0.0030010227100375157,-0.0016704632015338255
2.9,-1.0,0.0036304536842508076,-0.0019459466141973191
2.9,-0.9,0.004329354002900009,-0.002248182507443529
2.9,-0.8,0.005079437615617998,-0.002581287934233151
2.9,-0.7,0.0058550408789730625,-0.0029581131992609823
2.9,-0.6,0.006604047355535061,-0.0033963411005626816
2.9,-0.5,0.0062287816649726204,-0.003369780781557333
2.9,-0.4,0.003962595687736299,-0.0023736206207760455
2.9,-0.3,0.0011154709649892685,-0.0008018468257806977
2.9,-0.2,2.8597786196130106e-06,-2.835712950452251e-06
2.9,-0.1,0.0006647623140434545,-0.0012374386746234307
3.0,-2.0,0.00034552965254849985,-0.00027114591530324393
3.0,-1.9,0.00043109575429020624,-0.00032801125716987
3.0,-1.8,0.0005368694083430269,-0.00039537857852093417
3.0,-1.7,0.0006668768516836529,-0.0004745672546153163
3.0,-1.6,0.0008254921716036262,-0.0005668027414027503
3.0,-1.5,0.0010171914648486261,-0.0006730972523775932
3.0,-1.4,0.0012461334476118059,-0.0007941151530117553
3.0,-1.3,0.0015155335087168543,-0.0009300570653405663
3.0,-1.2,0.0018268445829210057,-0.0010806326652277516
3.0,-1.1,0.0021788546603532105,-0.001245244022349284
3.0,-1.0,0.002566951472156462,-0.001423561069320043
3.0,-0.9,0.002982903508610746,-0.001616707949289192
3.0,-0.8,0.0034152944754838807,-0.0018292209520945604
3.0,-0.7,0.0038496617800436116,-0.0020716320694916597
3.0,-0.6,0.004017184622174552,-0.002221839979930161
3.0,-0.5,0.0032509774832831704,-0.0019114824473479236
3.0,-0.4,0.0017090343356779938,-0.0011240880071869764
3.0,-0.3,0.0003297087516977656,-0.00026269744194421413
3.0,-0.2,3.727907317759141e-05,-4.127629496540403e-05
3.0,-0.1,0.0004355913405919352,-0.0009088575584495557
