x,y,vertical,horizontal
1.6,-0.6,-180864742301.02698,109931561453.40088
1.6,-0.5,-203303979341.9189,100630337568.60239
1.6,-0.4,-224234448539.48563,87167779438.93985
1.6,-0.3,-242367142983.93884,69670783219.89886
1.6,-0.2,-256435770568.9216,48655474729.88416
1.6,-0.1,-265363558759.1358,25025634271.203583
1.7,-2.0,-8029128319.497204,46725776272.49972
1.7,-1.9,-11344951822.568254,51297754285.112175
1.7,-1.8,-15387809177.90789,56203667108.46548
1.7,-1.7,-20284179619.49522,61411123113.15682
1.7,-1.6,-26171850278.185406,66861777559.78155
1.7,-1.5,-33195706855.67683,72463567466.15622
1.7,-1.4,-41500507629.64653,78082182568.61331
1.7,-1.3,-51219737146.709946,83532501791.42802
1.7,-1.2,-62459718679.668846,88571257765.54909
1.7,-1.1,-75278516598.68549,92892845645.09549
1.7,-1.0,-89659915474.1644,96130869359.22495
1.7,-0.9,-105484032105.15277,97868514809.41934
1.7,-0.8,-122497906496.31912,97660828618.36269
1.7,-0.7,-140291519636.54498,95071048582.075
1.7,-0.6,-158286568438.64935,89720904427.11908
1.7,-0.5,-175746115230.9606,81351190823.54865
1.7,-0.4,-191811874652.9995,69884391596.30138
1.7,-0.3,-205571632734.82376,55476958424.289116
1.7,-0.2,-216152245254.6948,38546892723.51025
1.7,-0.1,-222825375392.12595,19764370265.58183
1.8,-2.0,-9933355636.951258,43733087311.55278
1.8,-1.9,-13210831803.503426,47669667749.49387
1.8,-1.8,-17137484336.783094,51832922727.367836
1.8,-1.7,-21811899140.039406,56181066669.12425
1.8,-1.6,-27337560368.20053,60649663706.358315
1.8,-1.5,-33818348499.27383,65146187918.80955
1.8,-1.4,-41351709675.94399,69544511117.52727
1.8,-1.3,-50019012141.54357,73680001374.50496
1.8,-1.2,-59872770033.272064,77346263392.08107
1.8,-1.1,-70920774828.31197,80294924773.03407
1.8,-1.0,-83107789648.4858,82240183173.79944
1.8,-0.9,-96296353609.7725,82869934168.18733
1.8,-0.8,-110249351244.0548,81865004700.19525
1.8,-0.7,-124618129637.55757,78927119969.74385
1.8,-0.6,-138940732038.97754,73814608899.6504
1.8,-0.5,-152654767528.52072,66382586572.61783
1.8,-0.4,-165128062838.5091,56621849538.31279
1.8,-0.3,-175707306781.17188,44688747896.40499
1.8,-0.2,-183780695550.8831,30917824986.48918
1.8,-0.1,-188846101693.97742,15810835583.177927
1.9,-2.0,-11422219501.661772,40775714404.02062
1.9,-1.9,-14607324519.60005,44143322122.91654
1.9,-1.8,-18364931969.2519,47653416892.471405
1.9,-1.7,-22770254720.961452,51259991941.16834
1.9,-1.6,-27899063467.50751,54897946959.03727
1.9,-1.5,-33823385391.62953,58479465097.21055
1.9,-1.4,-40605489099.6696,61890700427.128914
1.9,-1.3,-48289943826.66139,64989349079.789795
1.9,-1.2,-56893718786.12396,67603886893.281906
1.9,-1.1,-66394596434.35695,69535445987.74849
1.9,-1.0,-76718629475.63599,70563406657.91565
1.9,-0.9,-87727960469.49799,70455707326.40266
1.9,-0.8,-99210972489.54918,68984518781.95517
1.9,-0.7,-110877300162.3904,65947203155.497116
1.9,-0.6,-122360476702.8411,61191367760.381134
1.9,-0.5,-133230660715.79907,54641446054.79604
1.9,-0.4,-143018764898.26974,46322884038.09691
1.9,-0.3,-151251366065.7469,36379128204.8791
1.9,-0.2,-157493280479.97104,25076692399.187714
1.9,-0.1,-161392239859.97266,12794959077.749075
2.0,-2.0,-12550255463.296535,37899736561.43262
2.0,-1.9,-15604824435.554726,40763828625.1016
2.0,-1.8,-19159156690.830246,43705660765.134636
2.0,-1.7,-23269350277.43057,46678554903.34404
2.0,-1.6,-27989292100.425858,49620166680.83018
2.0,-1.5,-33366812613.014294,52450218050.885895
2.0,-1.4,-39438631324.32065,55068718509.64626
2.0,-1.3,-46224044479.86186,57355123568.4683
2.0,-1.2,-53717465295.271164,59168994093.19695
2.0,-1.1,-61880166430.554405,60352799012.16772
2.0,-1.0,-70631892368.21582,60737502006.8148
2.0,-0.9,-79843379574.82523,60151435850.85418
2.0,-0.8,-89331182737.61618,58432644030.469864
2.0,-0.7,-98856453560.8186,55444329822.02573
2.0,-0.6,-108129321126.52132,51092322084.93808
2.0,-0.5,-116820145997.61156,45342647884.45239
2.0,-0.4,-124578083517.54124,38236586764.20031
2.0,-0.3,-131056131622.4803,29900224828.748962
2.0,-0.2,-135940355221.91759,20545774545.75532
2.0,-0.1,-138979630641.7584,10462909547.977684
2.1,-2.0,-13369248459.898472,35137996330.11995
2.1,-1.9,-16268018634.138891,37560817576.13412
2.1,-1.8,-19599391386.71472,40012635945.24057
2.1,-1.7,-23404151437.520855,42448406513.84404
2.1,-1.6,-27719249383.388435,44810510531.14819
2.1,-1.5,-32574513348.020687,47027459638.02796
2.1,-1.4,-37988541875.54463,49013140583.39194
2.1,-1.3,-43963818480.12588,50666934294.98174
2.1,-1.2,-50481217062.11629,51875097928.53857
2.1,-1.1,-57494242195.963165,52513815768.76643
2.1,-1.0,-64923559812.54493,52454276423.147644
2.1,-0.9,-72652596112.80382,51569989933.951775
2.1,-0.8,-80525169169.41658,49746296824.0213
2.1,-0.7,-88346202688.10281,46891639560.759384
2.1,-0.6,-95886479428.15222,42949698173.15151
2.1,-0.5,-102892058969.2325,37911013671.16797
2.1,-0.4,-109098388568.62814,31822356538.763805
2.1,-0.3,-114248326510.28726,24791985289.490376
2.1,-0.2,-118112412403.43866,16989202641.23457
2.1,-0.1,-120508969934.40637,8637299062.70474
2.2,-2.0,-13926970146.225689,32512504805.192303
2.2,-1.9,-16654894843.626446,34551723115.84433
2.2,-1.8,-19754665738.897697,36584112879.50617
2.2,-1.7,-23255020941.285126,38567647319.4624
2.2,-1.6,-27180045387.770885,40450396217.80251
2.2,-1.5,-31546447402.499966,42169900039.00427
2.2,-1.4,-36360305477.377884,43653064913.05101
2.2,-1.3,-41613367324.22976,44816817125.073044
2.2,-1.2,-47279081208.86006,45569774702.24796
2.2,-1.1,-53308661533.3972,45815180083.52819
2.2,-1.0,-59627625749.29167,45455275058.920876
2.2,-0.9,-66133366740.58785,44397172347.99853
2.2,-0.8,-72694411521.62767,42560080200.909676
2.2,-0.7,-79152022930.1994,39883475117.167465
2.2,-0.6,-85324685154.71716,36335522889.03776
2.2,-0.5,-91015748524.54831,31920774124.62804
2.2,-0.4,-96024095282.47778,26685981403.609863
2.2,-0.3,-100157170292.51712,20722879777.766426
2.2,-0.2,-103245189847.79799,14166998369.268051
2.2,-0.1,-105154922782.65985,7192037969.435788
2.3,-2.0,-14266511632.98564,30036635678.59606
2.3,-1.9,-16816423510.640427,31744633596.119843
2.3,-1.8,-19684079632.319656,33420222911.233047
2.3,-1.7,-22888899107.993977,35025125654.94157
2.3,-1.6,-26445370156.414932,36513394331.9778
2.3,-1.5,-30360848913.818584,37831228999.55029
2.3,-1.4,-34633034560.09079,38917259992.49047
2.3,-1.3,-39247216162.91159,39703460916.11133
2.3,-1.2,-44173457846.090065,40116855835.34426
2.3,-1.1,-49363970833.98242,40082158166.234146
2.3,-1.0,-54751003866.617744,39525417452.41867
2.3,-0.9,-60245651590.52291,38378647589.21387
2.3,-0.8,-65738012480.062126,36585266130.43824
2.3,-0.7,-71099099650.32858,34105999346.38149
2.3,-0.6,-76184798532.27477,30924725078.27031
2.3,-0.5,-80841964586.10666,27053571574.349934
2.3,-0.4,-84916471134.07076,22536510076.052475
2.3,-0.3,-88262686261.66782,17450714720.393623
2.3,-0.2,-90753537438.54079,11905142069.429281
2.3,-0.1,-92290086859.97044,6036100956.980054
2.4,-2.0,-14426048847.24319,27717045051.627556
2.4,-1.9,-16796693720.853436,29140679523.0614
2.4,-1.8,-19437501037.566765,30514322470.478653
2.4,-1.7,-22360797370.740685,31803727245.04338
2.4,-1.6,-25574047875.562347,32968801810.55535
2.4,-1.5,-29078111500.73548,33963704124.59302
2.4,-1.4,-32865314590.31704,34737334483.52516
2.4,-1.3,-36917436076.800514,35234334491.82977
2.4,-1.2,-41203747394.45017,35396692082.115395
2.4,-1.1,-45679303434.51829,35166022597.99694
2.4,-1.0,-50283729528.76957,34486542749.69984
2.4,-0.9,-54940782438.88288,33308675322.792187
2.4,-0.8,-59558967085.253654,31593120691.75678
2.4,-0.7,-64033451572.46817,29315115979.272358
2.4,-0.6,-68249430802.82117,26468491237.449577
2.4,-0.5,-72086941565.16199,23069048012.668793
2.4,-0.4,-75426939762.46677,19156755643.898575
2.4,-0.3,-78158238255.83473,14796307626.644417
2.4,-0.2,-80184709317.35864,10075715863.59619
2.4,-0.1,-81432022732.16286,5102837629.188294
2.5,-2.0,-14438905994.55552,25555298005.85997
2.5,-1.9,-16633332787.817648,26735977790.064915
2.5,-1.8,-19056486540.574024,27855229363.985264
2.5,-1.7,-21715385298.293766,28882826333.38974
2.5,-1.6,-24612463554.008327,29784158037.42686
2.5,-1.5,-27744211463.18893,30520487600.138763
2.5,-1.4,-31099727069.291042,31049537446.976257
2.5,-1.3,-34659264995.96153,31326472583.62838
2.5,-1.2,-38392898986.55081,31305338087.08547
2.5,-1.1,-42259448989.53204,30940979697.804623
2.5,-1.0,-46205850377.006485,30191433151.384483
2.5,-0.9,-50167155808.55458,29020709159.12079
2.5,-0.8,-54067350863.14825,27401830291.00827
2.5,-0.7,-57821125341.066246,25319901179.523586
2.5,-0.6,-61336668716.87563,22774926474.29902
2.5,-0.5,-64519451940.34889,19784046983.670956
2.5,-0.4,-67276827724.12312,16382859054.70778
2.5,-0.3,-69523145037.35799,12625527614.255327
2.5,-0.2,-71184954725.57993,8583503695.89074
2.5,-0.1,-72205808180.75179,4342805636.840903
2.6,-2.0,-14333811430.77545,23549210960.353256
2.6,-1.9,-16358084101.779062,24523176455.465847
2.6,-1.8,-18575286466.694748,25428927035.95788
2.6,-1.7,-20988535204.151054,26240064123.401463
2.6,-1.6,-23596753626.57793,26926956679.009144
2.6,-1.5,-26393625247.648277,27457083291.328697
2.6,-1.4,-29366520964.29911,27795637952.067955
2.6,-1.3,-32495470759.84047,27906442477.48112
2.6,-1.2,-35752273196.634674,27753194311.942028
2.6,-1.1,-39099855978.118454,27301054738.746
2.6,-1.0,-42492014363.64922,26518548769.13291
2.6,-0.9,-45873656282.83939,25379705280.397118
2.6,-0.8,-49181668631.46558,23866317667.72863
2.6,-0.7,-52346484524.23092,21970157256.561954
2.6,-0.6,-55294374797.75848,19694932210.885864
2.6,-0.5,-57950411239.88098,17057763222.180046
2.6,-0.4,-60241961099.24088,14089952968.278305
2.6,-0.3,-62102484359.43213,10836865445.36846
2.6,-0.2,-63475332302.33103,7356804784.083413
2.6,-0.1,-64317203780.06577,3718885082.177325
2.7,-2.0,-14135266430.368292,21693934804.613605
2.7,-1.9,-15997454940.902763,22492655334.68607
2.7,-1.8,-18021845357.24824,23219833103.53529
2.7,-1.7,-20208747603.32857,23852602525.804317
2.7,-1.6,-22554716499.670227,24365761085.097473
2.7,-1.5,-25051757370.891644,24732143836.81489
2.7,-1.4,-27686542188.434166,24923206336.911068
2.7,-1.3,-30439694417.216007,24909840501.674084
2.7,-1.2,-33285215001.899967,24663434902.8719
2.7,-1.1,-36190133284.06641,24157171613.949295
2.7,-1.0,-39114472216.50006,23367526100.420383
2.7,-0.9,-42011613892.97153,22275906124.176994
2.7,-0.8,-44829136261.398895,20870332999.708126
2.7,-0.7,-47510163056.497856,19147038106.281128
2.7,-0.6,-49995226432.83372,17111824837.617205
2.7,-0.5,-52224588026.76718,14781037126.057646
2.7,-0.4,-54140904683.479866,12181985552.963194
2.7,-0.3,-55692067972.33917,9352713941.101507
2.7,-0.2,-56834001603.2568,6341042825.634214
2.7,-0.1,-57533177482.69344,3202896640.435241
2.8,-2.0,-13863969441.901833,19982811336.585873
2.8,-1.9,-15573375048.167252,20633439541.588
2.8,-1.8,-17418744174.358887,21211720486.435524
2.8,-1.7,-19398420654.82952,21697978230.41367
2.8,-1.6,-21507438319.690563,22070887544.969353
2.8,-1.5,-23736925390.625633,22307848379.66527
2.8,-1.4,-26073540298.178062,22385522642.748848
2.8,-1.3,-28498985462.26789,22280545710.492146
2.8,-1.2,-30989654328.174664,21970413935.90247
2.8,-1.1,-33516472837.02242,21434534095.371773
2.8,-1.0,-36044997605.45327,20655401644.87177
2.8,-0.9,-38535827444.746185,19619853122.205822
2.8,-0.8,-40945370871.09449,18320316220.411186
2.8,-0.7,-43226989177.423325,16755962033.345942
2.8,-0.6,-45332502992.90246,14933651388.72603
2.8,-0.5,-47214012266.16787,12868564731.80695
2.8,-0.4,-48825939268.66846,10584415684.975079
2.8,-0.3,-50127167006.47498,8113173603.372601
2.8,-0.2,-51083117567.71428,5494259306.419669
2.8,-0.1,-51667602233.313805,2773227174.3391066
2.9,-2.0,-13537256129.453138,18408037567.42535
2.9,-1.9,-15103828603.78552,18933879697.52709
2.9,-1.8,-16784055507.338362,19388367672.478622
2.9,-1.7,-18574952289.710117,19754658721.518684
2.9,-1.6,-20470651266.357258,20014782580.929867
2.9,-1.5,-22461960705.47254,20149996717.15396
2.9,-1.4,-24535965681.62683,20141266399.546406
2.9,-1.3,-26675707246.38093,19969874378.79287
2.9,-1.2,-28859981550.80575,19618155756.87977
2.9,-1.1,-31063303098.225376,19070341791.883034
2.9,-1.0,-33256075043.3851,18313482402.29237
2.9,-0.9,-35405003212.04147,17338402103.476337
2.9,-0.8,-37473778463.09121,16140629678.147814
2.9,-0.7,-39424033961.64773,14721230193.586197
2.9,-0.6,-41216560593.606674,13087461425.078102
2.9,-0.5,-42812736931.07309,11253177598.040937
2.9,-0.4,-44176102727.71662,9238913284.542156
2.9,-0.3,-45273980574.44024,7071599840.677578
2.9,-0.2,-46079033068.52605,4783895009.299531
2.9,-0.1,-46570636214.495804,2413140653.54229
3.0,-2.0,-13169529103.855476,16961171150.404541
3.0,-1.9,-14603437962.938326,17382146461.946026
3.0,-1.8,-16132099720.388412,17734001910.07141
3.0,-1.7,-17751679136.30433,18002380489.691208
3.0,-1.6,-19455852480.39975,18172188969.767754
3.0,-1.5,-21235485621.694008,18227923576.542217
3.0,-1.4,-23078357534.937454,18154090681.374367
3.0,-1.3,-24968957514.29832,17935722606.02011
3.0,-1.2,-26888387096.020607,17558981319.658703
3.0,-1.1,-28814398275.163025,17011833811.240347
3.0,-1.0,-30721597247.03995,16284772791.626892
3.0,-0.9,-32581836928.113094,15371545984.33554
3.0,-0.8,-34364811525.71775,14269847819.4255
3.0,-0.7,-36038852516.37923,12981920327.905596
3.0,-0.6,-37571908265.896645,11515007001.838377
3.0,-0.5,-38932670582.217964,9881605721.046038
3.0,-0.4,-40091792778.91035,8099475454.77688
3.0,-0.3,-41023127827.49756,6191366456.78423
3.0,-0.2,-41704904464.59805,4184464235.0770383
3.0,-0.1,-42120755901.784164,2109561816.335047
3.1,-2.0,-12772661327.654238,15633507076.06813
3.1,-1.9,-14083988453.478634,15966580008.46612
3.1,-1.8,-15474100600.573523,16233586972.214727
3.1,-1.7,-16938664856.359703,16422331386.317398
3.1,-1.6,-18471215592.30141,16520170152.163095
3.1,-1.5,-20062923172.826126,16514305312.823294
3.1,-1.4,-21702407665.097897,16392147301.041714
3.1,-1.3,-23375619192.906902,16141747247.72086
3.1,-1.2,-25065807797.040592,15752290067.10385
3.1,-1.1,-26753605166.97672,15214633298.698296
3.1,-1.0,-28417237888.135635,14521869416.205393
3.1,-0.9,-30032886526.414005,13669882187.129349
3.1,-0.8,-31575196804.88179,12657861563.702835
3.1,-0.7,-33017938516.666866,11488737514.035278
3.1,-0.6,-34334795283.794895,10169492168.6509
3.1,-0.5,-35500254876.661,8711312495.42786
3.1,-0.4,-36490556997.89549,7129552895.189239
3.1,-0.3,-37284644882.82451,5443488565.255616
3.1,-0.2,-37865060444.81021,3675855500.22663
3.1,-0.1,-38218721370.12542,1852190233.8289506
3.2,-2.0,-12356364393.07863,14416351864.494116
3.2,-1.9,-13554890803.563602,14675928077.67003
3.2,-1.8,-14818745406.051584,14872996362.995167
3.2,-1.7,-16143354491.686584,14997224030.524324
3.2,-1.6,-17522326615.97131,15038043353.34017
3.2,-1.5,-18947289660.518414,14984908371.89933
3.2,-1.4,-20407770170.023495,14827605136.947416
3.2,-1.3,-21891131361.519054,14556611517.53545
3.2,-1.2,-23382586518.656,14163498254.250103
3.2,-1.1,-24865303449.209053,13641357943.40219
3.2,-1.0,-26320612991.917007,12985243463.388897
3.2,-0.9,-27728330014.673065,12192592512.406666
3.2,-0.8,-29067188937.394787,11263611045.249311
3.2,-0.7,-30315387770.74121,10201586159.102407
3.2,-0.6,-31451225498.982388,9013099030.17987
3.2,-0.5,-32453808144.32434,7708111340.31742
3.2,-0.4,-33303790048.744366,6299904481.059769
3.2,-0.3,-33984109929.927708,4804859539.1251135
3.2,-0.2,-34480677197.40111,3242077084.804463
3.2,-0.1,-34782963711.701965,1632848129.3027804
3.3,-2.0,-11928517855.841911,13301217414.211195
3.3,-1.9,-13023582375.309217,13499499822.226587
3.3,-1.8,-14172657635.174759,13639103711.869848
3.3,-1.7,-15371112586.325287,13711295195.485437
3.3,-1.6,-16612773594.574087,13707257125.555265
3.3,-1.5,-17889812581.50279,13618312391.881443
3.3,-1.4,-19192673548.089024,13436186729.141518
3.3,-1.3,-20510049798.44462,13153306629.07825
3.3,-1.2,-21828923978.044376,12763124556.668957
3.3,-1.1,-23134681795.07428,12260459998.501236
3.3,-1.0,-24411307825.701336,11641841216.529142
3.3,-0.9,-25641668028.05994,10905829322.935665
3.3,-0.8,-26807878555.837936,10053303875.844082
3.3,-0.7,-27891754391.857327,9087688081.021255
3.3,-0.6,-28875324623.843685,8015092283.3576975
3.3,-0.5,-29741394443.75475,6844357032.574459
3.3,-0.4,-30474127884.61713,5586981702.322625
3.3,-0.3,-31059620682.20237,4256931268.409395
3.3,-0.2,-31486430175.23195,2870321968.7912908
3.3,-0.1,-31746029376.280006,1444995474.01053
3.4,-2.0,-11495459110.496021,12279952804.421461
3.4,-1.9,-12495871096.98428,12427257064.676416
3.4,-1.8,-13540792337.613234,12519814617.824791
3.4,-1.7,-14625662354.248425,12550256769.254747
3.4,-1.6,-15744616017.923548,12511238177.457207
3.4,-1.5,-16890409493.331663,12395629187.52958
3.4,-1.4,-18054380228.091663,12196737078.136963
3.4,-1.3,-19226450167.842133,11908551773.551142
3.4,-1.2,-20395180902.445694,11526009004.690708
3.4,-1.1,-21547888178.348793,11045261224.653944
3.4,-1.0,-22670821048.762558,10463944021.989655
3.4,-0.9,-23749407852.064217,9781423609.205805
3.4,-0.8,-24768567285.215107,8999009506.039135
3.4,-0.7,-25713078267.6166,8120116094.77882
3.4,-0.6,-26567997390.490654,7150357558.723447
3.4,-0.5,-27319107946.627346,6097562988.048993
3.4,-0.4,-27953380339.002064,4971702171.2276325
3.4,-0.3,-28459420596.355145,3784717630.7883186
3.4,-0.2,-28827882248.26259,2550264470.7027893
3.4,-0.1,-29051817271.406754,1283366073.8384032
3.5,-2.0,-11062235368.333374,11344828881.944126
3.5,-1.9,-11976227407.455706,11449859875.839916
3.5,-1.8,-12926764081.426994,11504058216.070944
3.5,-1.7,-13909441774.32496,11501216750.041367
3.5,-1.6,-14918756380.073166,11435224430.031427
3.5,-1.5,-15948056931.130556,11300230783.788204
3.5,-1.4,-16989528925.054703,11090831297.772306
3.5,-1.3,-18034214141.28521,10802269499.580957
3.5,-1.2,-19072073144.618584,10430649599.156523
3.5,-1.1,-20092095476.970947,9973151607.46947
3.5,-1.0,-21082460696.117493,9428239069.650705
3.5,-0.9,-22030750937.084354,8795848130.942526
3.5,-0.8,-22924212629.562027,8077545815.360537
3.5,-0.7,-23750061566.13309,7276645343.687323
3.5,-0.6,-24495821926.19269,6398267211.939198
3.5,-0.5,-25149686432.635345,5449336682.141561
3.5,-0.4,-25700881907.566948,4438511290.042716
3.5,-0.3,-26140022455.95832,3376035814.706183
3.5,-0.2,-26459431652.522472,2273526624.858965
3.5,-0.1,-26653415652.04089,1143692051.5746617
3.6,-2.0,-10632820502.755775,10488587471.342134
3.6,-1.9,-11468030090.991417,10558679513.862568
3.6,-1.8,-12333117266.96829,10581752036.481005
3.6,-1.7,-13223890701.812052,10552583363.54596
3.6,-1.6,-14135232710.281076,10466095529.655014
3.6,-1.5,-15061072907.102055,10317494144.338976
3.6,-1.4,-15994387453.98931,10102423171.937237
3.6,-1.3,-16927228884.389576,9817130789.60048
3.6,-1.2,-17850790868.428055,9458641050.074417
3.6,-1.1,-18755511208.11001,9024924678.681604
3.6,-1.0,-19631214813.05508,8515061106.268044
3.6,-0.9,-20467296423.64938,7929382929.073405
3.6,-0.8,-21252940497.521595,7269593543.003831
3.6,-0.7,-21977373089.3426,6538848859.370997
3.6,-0.6,-22630137919.405476,5741794871.882892
3.6,-0.5,-23201386371.83965,4884554454.572307
3.6,-0.4,-23682169139.057034,3974659097.879943
3.6,-0.3,-24064715879.55652,3020924222.5965567
3.6,-0.2,-24342688787.685246,2033270053.680701
3.6,-0.1,-24511396522.382694,1022493523.6432726
3.7,-2.0,-10210300130.983261,9704464531.689146
3.7,-1.9,-10973771902.424623,9745788651.643204
3.7,-1.8,-11761547669.183613,9743750086.421265
3.7,-1.7,-12569681187.862516,9693961399.405312
3.7,-1.6,-13393447692.81231,9592207993.159664
3.7,-1.5,-14227331827.92996,9434566540.982264
3.7,-1.4,-15065037428.792572,9217533869.581009
3.7,-1.3,-15899522786.853176,8938162889.058973
3.7,-1.2,-16723064426.05275,8594201102.332363
3.7,-1.1,-17527351488.229492,8184226227.076751
3.7,-1.0,-18303611554.5652,7707772626.7181635
3.7,-0.9,-19042767155.714474,7165441678.549744
3.7,-0.8,-19735620410.285664,6558989010.669584
3.7,-0.7,-20373061285.78578,5891381804.1945
3.7,-0.6,-20946293038.822536,5166820143.5754385
3.7,-0.5,-21447066628.834698,4390717724.07567
3.7,-0.4,-21867914489.010887,3569639057.2951384
3.7,-0.3,-22202373147.641457,2711192561.1942225
3.7,-0.2,-22445183960.497066,1823881433.0135133
3.7,-0.1,-22592461725.98947,916916789.5419067
3.8,-2.0,-9797028505.645685,8986194513.913391
3.8,-1.9,-10495230581.215508,9003936355.987728
3.8,-1.8,-11213083107.841211,8981781316.245676
3.8,-1.7,-11946901367.391886,8916046936.672161
3.8,-1.6,-12692347174.36514,8803239320.990705
3.8,-1.5,-13444426792.186672,8640153087.497808
3.8,-1.4,-14197507377.21803,8423978474.62258
3.8,-1.3,-14945354570.797806,8152412634.724881
3.8,-1.2,-15681193308.363401,7823771367.94213
3.8,-1.1,-16397793117.796982,7437096838.876976
3.8,-1.0,-17087578143.152296,6992256256.765058
3.8,-0.9,-17742760885.183155,6490026159.992819
3.8,-0.8,-18355497253.520523,5932156899.757179
3.8,-0.7,-18918059060.176865,5321412223.375312
3.8,-0.6,-19423018656.357708,4661579550.519371
3.8,-0.5,-19863439145.669815,3957447619.5238385
3.8,-0.4,-20233062622.409557,3214749622.1165934
3.8,-0.3,-20526488299.967907,2440071669.9062495
3.8,-0.2,-20739332303.66134,1640728333.5450432
3.8,-0.1,-20868361358.792423,824608925.2193611
3.9,-2.0,-9394760740.153608,8328001497.799876
3.9,-1.9,-10033610376.776842,8326513356.377774
3.9,-1.8,-10688230123.223946,8288383534.083557
3.9,-1.7,-11355201601.171782,8210524507.683067
3.9,-1.6,-12030558456.42829,8090043460.134216
3.9,-1.5,-12709791082.604963,7924326425.499474
3.9,-1.4,-13387866972.37563,7711127168.934638
3.9,-1.3,-14059268566.202635,7448658254.071498
3.9,-1.2,-14718049978.691833,7135681176.258189
3.9,-1.1,-15357913312.578032,6771591941.233713
3.9,-1.0,-15972304430.543552,6356498098.072636
3.9,-0.9,-16554527073.911737,5891283046.279042
3.9,-0.8,-17097873141.806526,5377653478.534234
3.9,-0.7,-17595765839.553104,4818166130.149044
3.9,-0.6,-18041911350.574566,4216230603.3978233
3.9,-0.5,-18430453770.33028,3576085916.04271
3.9,-0.4,-18756127353.36713,2902749557.9237266
3.9,-0.3,-19014399745.969345,2201939169.0462756
3.9,-0.2,-19201599869.13888,1479968393.4137886
3.9,-0.1,-19315024513.785393,743619911.7309698
