x,y,vertical,horizontal
1.6,-1.7,136746169156.08328,165640024374.8137
1.6,-1.6,160660655854.58365,199988417766.02576
1.6,-1.5,190445085046.4488,242512763755.0177
1.6,-1.4,228157410227.1374,295336111842.07513
1.6,-1.3,276823502253.24274,361121150972.6093
1.6,-1.2,340983483202.5565,443139728776.73944
1.6,-1.1,427573030241.1838,545240272655.63837
1.6,-1.0,547338878551.327,671517308833.4716
1.6,-0.9,717065733545.3042,825209821492.5991
1.6,-0.8,962886589138.4803,1005716946341.2969
1.6,-0.7,1324495558006.824,1201216384187.7234
1.6,-0.6,1857940800637.0105,1371602551738.231
1.6,-0.5,2627180857411.0825,1412543765560.7344
1.6,-0.4,3653470582390.844,1093544734722.9711
1.6,-0.3,4752517758489.257,7886080918.039532
1.6,-0.2,5214086867562.964,-2244176448095.9956
1.6,-0.1,3753322930098.2114,-5201020851399.941
1.7,-2.0,76578779732.09312,107786781345.0499
1.7,-1.9,87639120146.0473,128481111344.78546
1.7,-1.8,100869814565.52937,153895407641.13248
1.7,-1.7,116888081537.44624,185287453115.32867
1.7,-1.6,136564593190.43578,224304705498.76376
1.7,-1.5,161158921079.84686,273123709127.88635
1.7,-1.4,192540192058.82166,334644863872.54095
1.7,-1.3,233553068020.40665,412763458558.26025
1.7,-1.2,288635882782.3062,512739785800.6191
1.7,-1.1,364883793207.52405,641679214787.729
1.7,-1.0,473909109732.6074,809073988741.862
1.7,-0.9,635142525546.7089,1027154549409.749
1.7,-0.8,881723991502.4397,1310167750950.3247
1.7,-0.7,1270855661886.9146,1669842431520.1047
1.7,-0.6,1900767877000.98,2099027874087.8223
1.7,-0.5,2932151503520.7725,2521435052806.205
1.7,-0.4,4584140570808.883,2654265272641.7656
1.7,-0.3,6956619761180.021,1705130876946.0833
1.7,-0.2,9216565179079.672,-1898381475026.4326
1.7,-0.1,7983513518053.511,-8862227346410.154
1.8,-2.0,64251435310.88932,116781198531.0872
1.8,-1.9,72730109291.65944,139128348510.71915
1.8,-1.8,82750747713.85706,166643211214.10007
1.8,-1.7,94750559831.97597,200764436076.787
1.8,-1.6,109358061052.94897,243417134431.65753
1.8,-1.5,127502827753.94608,297213581809.7942
1.8,-1.4,150598887865.18317,365753109400.3707
1.8,-1.3,180857770660.8238,454077216726.20056
1.8,-1.2,221835761120.98444,569369385110.624
1.8,-1.1,279416483578.4113,722040004998.312
1.8,-1.0,363628494532.7277,927405003997.3553
1.8,-0.9,492118637226.41656,1208220663420.7031
1.8,-0.8,697017864876.8885,1598211315317.2424
1.8,-0.7,1038948807176.4055,2145729006426.3923
1.8,-0.6,1636207809921.2827,2912099794820.6323
1.8,-0.5,2724815526623.0854,3940653846733.4097
1.8,-0.4,4767744288971.662,5101872350288.807
1.8,-0.3,8540286065772.795,5481581784808.652
1.8,-0.2,14368691847411.127,1521315346424.875
1.8,-0.1,16727489043495.596,-14059629788120.926
1.9,-2.0,51226738173.07914,123374806206.20364
1.9,-1.9,56938281200.66571,146784915340.37247
1.9,-1.8,63480503332.672264,175635269890.47388
1.9,-1.7,71062124550.69461,211480423569.55756
1.9,-1.6,79989009123.62523,256428040414.80655
1.9,-1.5,90724934096.96368,313384206344.0276
1.9,-1.4,103995411613.038,386431557403.8519
1.9,-1.3,120968756815.97975,481425138346.2592
1.9,-1.2,143579861003.57678,606952983203.9755
1.9,-1.1,175126867885.7565,775920711632.6927
1.9,-1.0,221411009341.2935,1008224342732.9708
1.9,-0.9,293007512620.1131,1335345997785.309
1.9,-0.8,410012716746.6776,1808340124575.1992
1.9,-0.7,612511229887.8926,2511540563639.5127
1.9,-0.6,984993345294.5618,3584240011215.1123
1.9,-0.5,1716412368123.259,5243607388758.258
1.9,-0.4,3252453171805.829,7738585841959.472
1.9,-0.3,6657845248649.104,10796832756664.836
1.9,-0.2,14038603403265.518,10226830453132.459
1.9,-0.1,23687793521088.395,-15638732266593.61
2.0,-2.0,37899736561.43252,127461215582.47174
2.0,-1.9,40775714404.020744,151296286711.27005
2.0,-1.8,43733087311.55233,180639675902.62335
2.0,-1.7,46725776272.49934,217077320424.08368
2.0,-1.6,49691977634.81634,262770631296.98856
2.0,-1.5,52551807076.89189,320718327754.6805
2.0,-1.4,55205400805.71727,395163955378.9028
2.0,-1.3,57531924049.89169,492245288624.1656
2.0,-1.2,59390060046.02579,621055503865.1508
2.0,-1.1,60620643425.877335,795423973078.197
2.0,-1.0,61052114605.66484,1036988942813.3682
2.0,-0.9,60509349100.808044,1380649995809.9382
2.0,-0.8,58826099928.00828,1884494649204.311
2.0,-0.7,55860746239.00515,2648170267983.5176
2.0,-0.6,51514283285.903404,3846482698188.6104
2.0,-0.5,45748617672.47226,5784435928506.104
2.0,-0.4,38602446054.74954,8939180753442.586
2.0,-0.3,30201569176.967617,13615523909040.828
2.0,-0.2,20760701822.488617,16480578968855.697
2.0,-0.1,10574843144.256514,-11561389861307.594
2.1,-2.0,24683914573.565563,129039714466.86414
2.1,-1.9,24786098981.51127,152654398781.01877
2.1,-1.8,24236447398.541786,181632041971.96988
2.1,-1.7,22736459929.510956,217498182007.89322
2.1,-1.6,19858737858.68276,262326427707.87604
2.1,-1.5,14981121430.192278,318984277561.4921
2.1,-1.4,7178556547.257161,391512525615.5998
2.1,-1.3,-4960595033.060334,485723432706.80316
2.1,-1.2,-23658075009.52317,610164895300.5967
2.1,-1.1,-52537856936.013596,777710045831.9113
2.1,-1.0,-97755633734.66777,1008236418226.5614
2.1,-0.9,-170252252545.69952,1333228947269.0012
2.1,-0.8,-290475503824.07654,1803773584102.188
2.1,-0.7,-498814475338.54694,2504270506810.833
2.1,-0.6,-879978697034.1824,3574116745749.234
2.1,-0.5,-1623015704382.8394,5230621903001.473
2.1,-0.4,-3173544197423.4746,7722898269084.658
2.1,-0.3,-6596043086521.486,10778786335586.113
2.1,-0.2,-13996086368023.754,10206945533600.967
2.1,-0.1,-23666125969616.855,-15659786743965.066
2.2,-2.0,11981885269.662458,128219632651.41736
2.2,-1.9,9500833809.524965,151005667208.9525
2.2,-1.8,5705145866.388842,178809799075.40607
2.2,-1.7,75289012.34625997,213012372569.84338
2.2,-1.6,-8132124343.375149,255469481412.02838
2.2,-1.5,-20000322477.33454,308714425596.0625
2.2,-1.4,-37141630772.744415,376259882167.5673
2.2,-1.3,-62015113066.03193,463057402812.8037
2.2,-1.2,-98475852698.69104,576204283697.202
2.2,-1.1,-152755320927.71204,726038619068.1019
2.2,-1.0,-235270545340.5444,927831127535.5616
2.2,-0.9,-364080831452.24023,1204335555646.7815
2.2,-0.8,-571727183858.2227,1589332695025.9397
2.2,-0.7,-919203270361.8701,2131304305136.0393
2.2,-0.6,-1525092177190.6277,2891787799736.655
2.2,-0.5,-2625567220434.5034,3914404630053.9575
2.2,-0.4,-4683572139692.111,5069991834251.89
2.2,-0.3,-8474153849915.149,5444765908908.1875
2.2,-0.2,-14323088438347.902,1480640952758.715
2.2,-0.1,-16704214592666.877,-14102763984271.287
2.3,-2.0,155890038.89404178,125212911692.6025
2.3,-1.9,-4605289711.373355,146640277970.40518
2.3,-1.8,-11227691429.54028,172576111848.09778
2.3,-1.7,-20397365668.431843,204190283199.4814
2.3,-1.6,-33087271452.37685,243024717876.764
2.3,-1.5,-50700808614.85394,291133260381.9897
2.3,-1.4,-75300964161.87653,351279112707.6321
2.3,-1.3,-109984326304.28104,427211749916.66986
2.3,-1.2,-159505398089.11606,524047190143.549
2.3,-1.1,-231342011845.23572,648763404251.1062
2.3,-1.0,-337551283435.1033,810763019828.0153
2.3,-0.9,-498056618763.2893,1022250471250.2078
2.3,-0.8,-746511357352.9736,1297538675590.5896
2.3,-0.7,-1140609322835.2502,1648541309945.9973
2.3,-0.6,-1778993475026.8655,2068429679283.3916
2.3,-0.5,-2822620115625.6973,2481376171185.4966
2.3,-0.4,-4490671669970.968,2605161546105.7476
2.3,-0.3,-6882806361001.689,1648046782239.4026
2.3,-0.2,-9165469267812.693,-1961737567847.445
2.3,-0.1,-7957373769628.011,-8929596327677.234
2.4,-2.0,-10497311940.768202,120315855944.87648
2.4,-1.9,-17151234447.470938,139964486357.21432
2.4,-1.8,-26066335143.155186,163496587031.40332
2.4,-1.7,-38027742836.09723,191833578110.448
2.4,-1.6,-54132873961.22831,226151930297.69235
2.4,-1.5,-75937757331.8821,267958026286.91342
2.4,-1.4,-105682797552.53288,319179200899.9494
2.4,-1.3,-146645975570.7849,382263691690.1179
2.4,-1.2,-203701851915.0912,460262517253.0561
2.4,-1.1,-284212646314.8665,556817163100.5669
2.4,-1.0,-399446906578.6615,675858612935.1327
2.4,-0.9,-566797962659.2385,820544498340.4677
2.4,-0.8,-813068316922.9526,990320474048.4478
2.4,-0.7,-1178633655491.2764,1173585251343.907
2.4,-0.6,-1720161303189.016,1330666139726.241
2.4,-0.5,-2502069316160.6553,1357890684085.377
2.4,-0.4,-3545803796669.2744,1025626237747.8016
2.4,-0.3,-4666896370399.671,-71850813815.08315
2.4,-0.2,-5154505790229.004,-2333272771868.892
2.4,-0.1,-3722743119843.9585,-5296136969441.885
2.5,-2.0,-19763582072.34713,113883051012.59694
2.5,-1.9,-27873944417.224415,131461072183.7225
2.5,-1.8,-38486941034.00845,152237875587.18396
2.5,-1.7,-52417941974.93841,176877487131.82663
2.5,-1.6,-70784729221.97626,206186270181.3249
2.5,-1.5,-95136176098.2322,241131348272.59964
2.5,-1.4,-127641460418.78262,282844366182.77997
2.5,-1.3,-171368712225.19498,332586391984.93195
2.5,-1.2,-230692900585.4034,391622726721.32074
2.5,-1.1,-311881200803.0499,460901799770.8642
2.5,-1.0,-423894253403.7269,540324344478.2496
2.5,-0.9,-579365861267.0458,627183252700.5673
2.5,-0.8,-795451001431.7861,712991515834.5938
2.5,-0.7,-1093436610315.061,777386138720.9001
2.5,-0.6,-1493991765236.7737,777451519830.6732
2.5,-0.5,-2000671893822.2874,632427885293.9961
2.5,-0.4,-2558486712405.596,213113792262.13705
2.5,-0.3,-2979182669057.3057,-626775340300.3036
2.5,-0.2,-2884234229753.8867,-1901597397819.2883
2.5,-0.1,-1863845310445.322,-3226896791420.896
2.6,-2.0,-27518720763.41329,106297632806.7105
2.6,-1.9,-36636986839.880684,121644989654.03111
2.6,-1.8,-48346805192.52698,139500266760.67157
2.6,-1.7,-63433484502.44311,160286411535.56262
2.6,-1.6,-82948072960.54497,184473519373.5411
2.6,-1.5,-108306053340.74678,212556534466.1195
2.6,-1.4,-141422872815.34314,245001406748.53427
2.6,-1.3,-184896305100.70377,282131165441.2684
2.6,-1.2,-242241685976.30777,323900288928.0791
2.6,-1.1,-318169281448.18024,369466125168.3864
2.6,-1.0,-418844193276.0921,416402115264.94037
2.6,-0.9,-551946330125.5608,459306856680.63794
2.6,-0.8,-726068285608.7167,487475103491.7711
2.6,-0.7,-948418973074.8267,481352606442.3136
2.6,-0.6,-1218836372844.3545,408142415317.00653
2.6,-0.5,-1517132642280.0654,219229605260.62665
2.6,-0.4,-1782101686503.47,-142411973284.87296
2.6,-0.3,-1890665183547.449,-709195406837.9631
2.6,-0.2,-1671699026098.5244,-1420150658793.8289
2.6,-0.1,-1007852189744.6746,-2058983054976.4624
2.7,-2.0,-33726057608.1637,97942253512.05434
2.7,-1.9,-43424271590.36538,111021265542.08672
2.7,-1.8,-55670434646.69926,125955891783.58748
2.7,-1.7,-71174447205.5945,142962250309.379
2.7,-1.6,-90859651594.75177,162232982313.6785
2.7,-1.5,-115927811375.7876,183891699380.57263
2.7,-1.4,-147939174643.26437,207911535400.22055
2.7,-1.3,-188903998669.1048,233973612023.48917
2.7,-1.2,-241370769896.3111,261227080577.17688
2.7,-1.1,-308471442570.79755,287893070913.18353
2.7,-1.0,-393832352557.4706,310634034505.3654
2.7,-0.9,-501160198919.2374,323604012242.69336
2.7,-0.8,-633141275567.7577,317153273055.8681
2.7,-0.7,-789051394031.0447,276400902350.5081
2.7,-0.6,-960297740764.2593,180536962149.1815
2.7,-0.5,-1123519805742.3223,5029681423.929637
2.7,-0.4,-1233089199892.8445,-269376275893.41003
2.7,-0.3,-1220297133827.785,-637254708944.26
2.7,-0.2,-1012979646205.5474,-1043229926085.1216
2.7,-0.1,-583653822630.9078,-1374525972178.5872
2.8,-2.0,-38426033032.69121,89174331284.88797
2.8,-1.9,-48322136937.4292,100050633801.70027
2.8,-1.8,-60618735354.46885,112200937553.8467
2.8,-1.7,-75922303826.30708,125678220277.80107
2.8,-1.6,-94995593489.03139,140467052677.9365
2.8,-1.5,-118791857384.20082,156429893147.56067
2.8,-1.4,-148488179903.3092,173221600246.05554
2.8,-1.3,-185507312516.36526,190156041657.56256
2.8,-1.2,-231505531582.13583,206003178234.61002
2.8,-1.1,-288282477939.34644,218691481161.81418
2.8,-1.0,-357532574234.40533,224896181445.7902
2.8,-0.9,-440302909939.01166,219525475357.6237
2.8,-0.8,-535957446593.68945,195208048494.51865
2.8,-0.7,-640417574685.1437,142089818552.87064
2.8,-0.6,-743588065895.3593,48614015733.39672
2.8,-0.5,-826459184845.9302,-95585916849.56538
2.8,-0.4,-859721971330.97,-293480784830.7019
2.8,-0.3,-807608213047.5486,-531415148067.6482
2.8,-0.2,-640960476536.5629,-771407381208.7723
2.8,-0.1,-358063067366.2091,-954688048491.0101
2.9,-2.0,-41720471881.82441,80307841104.0143
2.9,-1.9,-51494471324.06986,89125970772.92734
2.9,-1.8,-63449450654.91207,98725814750.44788
2.9,-1.7,-78076724213.99355,109042689078.33331
2.9,-1.6,-95970137956.76875,119921122368.37146
2.9,-1.5,-117836289222.36833,131063658860.33176
2.9,-1.4,-144494536457.08078,141956008236.93338
2.9,-1.3,-176854647404.79367,151760402348.30173
2.9,-1.2,-215850803247.1433,159169336318.11792
2.9,-1.1,-262296830721.50064,162216808628.44226
2.9,-1.0,-316609038185.00085,158059655002.1458
2.9,-0.9,-378324412408.95435,142777826869.5268
2.9,-0.8,-445339118054.45624,111313535628.34727
2.9,-0.7,-512843930825.22363,57784769424.22883
2.9,-0.6,-572110263047.916,-23453453972.707096
2.9,-0.5,-609664746174.6913,-135579860417.57812
2.9,-0.4,-607959190107.1404,-275803783915.0694
2.9,-0.3,-549008051277.376,-431509918623.71783
2.9,-0.2,-421674771570.4636,-578640165274.9277
2.9,-0.1,-230458732052.61172,-685810472505.7927
3.0,-2.0,-43754498075.56426,71602436161.24281
3.0,-1.9,-53155627773.672554,78560118144.76173
3.0,-1.8,-64476522475.17806,85903043425.82753
3.0,-1.7,-78094646899.73186,93490513523.42137
3.0,-1.6,-94444739450.45172,101085849163.76633
3.0,-1.5,-114012861526.33604,108313677693.83682
3.0,-1.4,-137316552556.94847,114602288135.21356
3.0,-1.3,-164860619155.3495,119108871417.32434
3.0,-1.2,-197052605193.6796,120628529759.6666
3.0,-1.1,-234055423955.0607,117495388792.29341
3.0,-1.0,-275549128522.39636,107499295639.79628
3.0,-0.9,-320375194266.6087,87868404203.93358
3.0,-0.8,-366057343698.5793,55408370784.509895
3.0,-0.7,-408253517476.84717,6935394313.298061
3.0,-0.6,-440317454260.49524,-59838331766.60508
3.0,-0.5,-453335528195.1762,-144883228004.36755
3.0,-0.4,-437173381192.95984,-244085048870.31158
3.0,-0.3,-382990394890.3728,-347835443073.98785
3.0,-0.2,-287044526297.2594,-441213458889.4534
3.0,-0.1,-154384204285.73346,-506903833817.6357
