x,y,vertical,horizontal
1.6,-1.8,-61637365920.46405,-53527733139.62188
1.6,-1.7,-78738987697.0133,-57892815252.86347
1.6,-1.6,-100899447837.43372,-62666749343.33003
1.6,-1.5,-129763216752.15898,-67779124236.70246
1.6,-1.4,-167565638453.7846,-73003090598.4977
1.6,-1.3,-217364200008.46008,-77786705477.0401
1.6,-1.2,-283359752695.3698,-80921264267.46399
1.6,-1.1,-371325933819.33435,-79891514774.51923
1.6,-1.0,-489127440760.88165,-69604399331.66498
1.6,-0.9,-647165492713.3464,-39908569555.57734
1.6,-0.8,-858136344973.6185,29195948180.648678
1.6,-0.7,-1134167783879.699,176524869336.89716
1.6,-0.6,-1475835383956.565,475119005175.80505
1.6,-0.5,-1839223320341.675,1052636789748.5256
1.6,-0.4,-2054475019666.5867,2092707718160.6926
1.6,-0.3,-1685377872167.1675,3717663639399.258
1.6,-0.2,-14544628618.848206,5558810514776.747
1.6,-0.1,3222429401381.244,6244987509494.459
1.7,-2.0,-39327352201.65097,-55270411991.792725
1.7,-1.9,-49959596121.748055,-61456869257.01204
1.7,-1.8,-63607760754.248634,-68824691340.55583
1.7,-1.7,-81223611485.55112,-77682266646.84457
1.7,-1.6,-104103449071.32275,-88418317439.27446
1.7,-1.5,-134035066354.33142,-101509716148.50574
1.7,-1.4,-173519477709.51788,-117512034930.66951
1.7,-1.3,-226111826867.6699,-137005635113.00313
1.7,-1.2,-296954718290.72455,-160436608553.37866
1.7,-1.1,-393623832482.26666,-187717119811.42245
1.7,-1.0,-527475034027.75854,-217279765944.90384
1.7,-0.9,-715760819226.7754,-243887069904.9462
1.7,-0.8,-984767044287.9478,-253574156541.00665
1.7,-0.7,-1373625464453.8577,-211948725710.96954
1.7,-0.6,-1935348155368.9453,-37321376689.43636
1.7,-0.5,-2718893596725.863,458154686001.44073
1.7,-0.4,-3671453005580.797,1675698542424.909
1.7,-0.3,-4288253079946.672,4291794424785.3833
1.7,-0.2,-2876583021293.01,8581667081886.689
1.7,-0.1,2875491713976.7812,11722181885760.145
1.8,-2.0,-38730321553.34483,-64584743479.025215
1.8,-1.9,-49118495547.19783,-73369514255.02765
1.8,-1.8,-62423703338.99549,-84143311176.33716
1.8,-1.7,-79570449862.27618,-97504859261.31232
1.8,-1.6,-101829314953.75655,-114257938439.12753
1.8,-1.5,-130975587014.46577,-135484351768.22687
1.8,-1.4,-169537877718.6652,-162640468573.16757
1.8,-1.3,-221198504253.9514,-197679702340.08752
1.8,-1.2,-291456989795.09863,-243193277071.05005
1.8,-1.1,-388762622711.2273,-302529456464.78796
1.8,-1.0,-526506543151.1979,-379756057314.5426
1.8,-0.9,-726629425250.05,-479053874211.57263
1.8,-0.8,-1026323699472.4171,-602315313780.5018
1.8,-0.7,-1490666495331.1096,-741278975498.0044
1.8,-0.6,-2236026000515.171,-852987949423.6398
1.8,-0.5,-3468386559882.653,-783807560877.4148
1.8,-0.4,-5510508932962.614,-38075943899.81739
1.8,-0.3,-8570921323364.975,2842685922785.945
1.8,-0.2,-10970716096992.07,10948996489154.72
1.8,-0.1,-4510064595830.969,22772123714403.02
1.9,-2.0,-36312082893.79369,-73463602403.8041
1.9,-1.9,-45924494577.023605,-84683338250.5011
1.9,-1.8,-58173267688.18708,-98642658172.756
1.9,-1.7,-73879604522.14232,-116213704273.19135
1.9,-1.6,-94172468620.77391,-138596198357.66132
1.9,-1.5,-120633165861.99232,-167458856446.41403
1.9,-1.4,-155525464125.88638,-205151092544.06073
1.9,-1.3,-202173249396.77032,-255025099125.83002
1.9,-1.2,-265601154757.60724,-321933646574.8921
1.9,-1.1,-353661019816.4157,-413009735153.0988
1.9,-1.0,-479092101679.6932,-538895189520.66943
1.9,-0.9,-663456639627.9253,-715654240347.588
1.9,-0.8,-945030812223.0035,-967581683522.5415
1.9,-0.7,-1395497948816.545,-1330467184669.6536
1.9,-0.6,-2157360053689.862,-1851159866490.9192
1.9,-0.5,-3532630258568.209,-2561034250129.11
1.9,-0.4,-6200385510828.474,-3312648991635.819
1.9,-0.3,-11709759150495.018,-2941745822128.2197
1.9,-0.2,-22787319960969.86,4460540433205.402
1.9,-0.1,-34284702295971.812,34245943452298.348
2.0,-2.0,-32233173239.67065,-81469468424.36691
2.0,-1.9,-40595606790.34025,-94815213108.34953
2.0,-1.8,-51152064071.948784,-111534433139.17407
2.0,-1.7,-64551161315.87184,-132725029106.6478
2.0,-1.6,-81673019780.4551,-159913127734.9837
2.0,-1.5,-103734014448.65594,-195251206051.98798
2.0,-1.4,-132451742482.74792,-241825795486.1446
2.0,-1.3,-170312689786.44885,-304147268290.7766
2.0,-1.2,-221020673857.69568,-388950815907.25714
2.0,-1.1,-290274763405.4281,-506545345311.1537
2.0,-1.0,-387171454935.61743,-673157237166.9073
2.0,-0.9,-526842651812.6603,-915136080253.1346
2.0,-0.8,-735665329387.6616,-1276738207202.236
2.0,-0.7,-1062136319234.6718,-1834875382039.2551
2.0,-0.6,-1601059279121.7708,-2727045702761.6396
2.0,-0.5,-2551360610642.0967,-4199921033527.9204
2.0,-0.4,-4365882522246.8726,-6656229120065.483
2.0,-0.3,-8175484680384.74,-10387068099708.266
2.0,-0.2,-17113642845298.633,-12542442511952.008
2.0,-0.1,-40141976525453.39,10611329538806.863
2.1,-2.0,-26747979731.29856,-88229668376.30547
2.1,-1.9,-33480693597.296024,-103271708321.92233
2.1,-1.8,-41842258309.6615,-122155353629.97992
2.1,-1.7,-52258027327.36344,-146130984705.0013
2.1,-1.6,-65281531122.6232,-176939304383.04166
2.1,-1.5,-81641417681.6412,-217041488987.83533
2.1,-1.4,-102309127673.92616,-269979071412.04642
2.1,-1.3,-128597263614.07906,-340950839030.4677
2.1,-1.2,-162302466575.04965,-437762943504.32367
2.1,-1.1,-205909100923.12302,-572439804425.401
2.1,-1.0,-262862763158.56448,-764040470584.5834
2.1,-0.9,-337875381562.8132,-1043738867974.0106
2.1,-0.8,-437031740068.12286,-1464260786409.299
2.1,-0.7,-566766338302.4706,-2117790676266.0334
2.1,-0.6,-728282987343.7936,-3169824196011.448
2.1,-0.5,-895156488944.6428,-4917922496337.182
2.1,-0.4,-932011474694.7301,-7852640434714.612
2.1,-0.3,-335827298486.1837,-12426282708782.906
2.1,-0.2,2200448929913.8525,-16688207581341.596
2.1,-0.1,5868708614032.032,-5898981435302.346
2.2,-2.0,-20182730912.40387,-93463003426.72968
2.2,-1.9,-25027700163.560925,-109688566990.59096
2.2,-1.8,-30865828265.441124,-130027291599.33754
2.2,-1.7,-37875527217.987915,-155793942823.28928
2.2,-1.6,-46250053962.88463,-188808279786.9339
2.2,-1.5,-56181747748.25761,-231626321224.19754
2.2,-1.4,-67825237906.859276,-287897410307.61017
2.2,-1.3,-81216694302.23965,-362927108510.8348
2.2,-1.2,-96100043092.04646,-464583787756.1922
2.2,-1.1,-111552362597.11313,-604789966283.2527
2.2,-1.0,-125164764597.12851,-802022806039.5691
2.2,-0.9,-131210176045.6503,-1085563234256.9135
2.2,-0.8,-116428468734.25264,-1502713562092.2131
2.2,-0.7,-50037939216.68569,-2130633394099.841
2.2,-0.6,140523971194.5363,-3093198608237.35
2.2,-0.5,628711302028.3086,-4572145594116.949
2.2,-0.4,1824116029708.5178,-6745315040599.723
2.2,-0.3,4599678892164.423,-9362900840201.15
2.2,-0.2,10130192635278.793,-10146861309347.672
2.2,-0.1,16672516859702.715,-2229652020908.988
2.3,-2.0,-12906265921.488548,-96996737475.5271
2.3,-1.9,-15740475253.945635,-113855298602.54683
2.3,-1.8,-18919303544.318493,-134893786474.55078
2.3,-1.7,-22380166988.567276,-161402134046.24365
2.3,-1.6,-25970405502.81086,-195143612870.86014
2.3,-1.5,-29377534663.92271,-238558617589.16998
2.3,-1.4,-32006121855.8902,-295069761015.2009
2.3,-1.3,-32756606092.864365,-369544311130.6827
2.3,-1.2,-29619776880.190067,-469001760927.9726
2.3,-1.1,-18916395318.287235,-603700218387.8859
2.3,-1.0,6162226103.47489,-788789798299.4697
2.3,-0.9,58418698270.6678,-1046741023585.1631
2.3,-0.8,162373830612.71017,-1410558668816.3674
2.3,-0.7,365782111575.31537,-1926719451759.2673
2.3,-0.6,762330090588.0371,-2652668044741.2734
2.3,-0.5,1532552234492.357,-3630253543387.095
2.3,-0.4,2997008535711.938,-4779691442774.192
2.3,-0.3,5588445100300.135,-5595539113422.196
2.3,-0.2,9356542210478.295,-4615537008707.37
2.3,-0.1,12422428829727.521,309464763169.24506
2.4,-2.0,-5297737918.422927,-98771707226.48952
2.4,-1.9,-6131055249.563806,-115721222423.31561
2.4,-1.8,-6701717068.718305,-136726818431.81941
2.4,-1.7,-6738188474.030892,-162976230130.70395
2.4,-1.6,-5797167095.062129,-196062479331.2579
2.4,-1.5,-3158172058.7609243,-238140765923.74753
2.4,-1.4,2351386718.493339,-292151117818.1158
2.4,-1.3,12651112679.697916,-362132990295.3107
2.4,-1.2,30912682701.441746,-453662527800.25336
2.4,-1.1,62437437280.96484,-574435834382.6982
2.4,-1.0,116198119598.42448,-734973004549.6819
2.4,-0.9,207557006444.1995,-949246485416.4554
2.4,-0.8,363002757195.7347,-1234529742428.6272
2.4,-0.7,628051279872.3418,-1608395230050.7148
2.4,-0.6,1078898008403.3367,-2077459578903.9048
2.4,-0.5,1833744418078.5474,-2605690053281.8735
2.4,-0.4,3041578607633.0146,-3042067201429.5405
2.4,-0.3,4779745777300.576,-3003500809096.143
2.4,-0.2,6747229658426.21,-1837846481547.0823
2.4,-0.1,7858123452120.237,909746771063.3281
2.5,-2.0,2284141168.997681,-98835502895.521
2.5,-1.9,3325014214.91314,-115383111677.40752
2.5,-1.8,5151461911.259626,-135704566382.31953
2.5,-1.7,8193976509.8287325,-160829094697.78812
2.5,-1.6,13105236350.794468,-192101855754.13858
2.5,-1.5,20879571646.66133,-231286612441.122
2.5,-1.4,33041631116.11288,-280698247035.7425
2.5,-1.3,51947011047.61793,-343365875126.15125
2.5,-1.2,81264249505.99771,-423213683913.1958
2.5,-1.1,126748251611.72711,-525210113099.053
2.5,-1.0,197470262520.58487,-655346747574.9213
2.5,-0.9,307720599507.2018,-820103242250.9435
2.5,-0.8,479763113219.96545,-1024613052928.1082
2.5,-0.7,747214911166.2292,-1267884349287.599
2.5,-0.6,1157285493814.6848,-1532073034090.8535
2.5,-0.5,1765799351014.6694,-1761837741778.1982
2.5,-0.4,2610047064566.056,-1833792940523.9534
2.5,-0.3,3635971477590.252,-1537478176418.3022
2.5,-0.2,4580485197442.411,-639409011171.9607
2.5,-0.1,4930489586184.83,877789177850.5266
2.6,-2.0,9526317933.072977,-97325739068.98505
2.6,-1.9,12223967230.863207,-113058100710.19363
2.6,-1.8,16118144833.11699,-132166958087.42317
2.6,-1.7,21740485803.161205,-155491688178.74017
2.6,-1.6,29863287307.88324,-184092728906.98166
2.6,-1.5,41613993126.92674,-219303568330.77448
2.6,-1.4,58646744217.43528,-262784127073.302
2.6,-1.3,83399169251.84894,-316560690315.44
2.6,-1.2,119473735165.48105,-383017515343.8636
2.6,-1.1,172192861218.70975,-464764530700.732
2.6,-1.0,249373265159.63406,-564226501468.8085
2.6,-0.9,362312397336.55133,-682655298297.3192
2.6,-0.8,526790681484.9511,-818034464566.3937
2.6,-0.7,763379507582.7753,-961059981215.1521
2.6,-0.6,1095193363048.793,-1088327296093.259
2.6,-0.5,1539223955112.7996,-1153005763778.2065
2.6,-0.4,2085594582481.9465,-1077808314425.7206
2.6,-0.3,2662705255387.6445,-765043248326.1063
2.6,-0.2,3106310862483.086,-147637696998.51923
2.6,-0.1,3187479987529.0693,716216936963.7029
2.7,-2.0,16178486222.468033,-94446857510.94925
2.7,-1.9,20255937581.460823,-109047757985.77899
2.7,-1.8,25817737684.74464,-126559348284.03639
2.7,-1.7,33440463606.49257,-147623609566.48715
2.7,-1.6,43932990052.678024,-173016080063.84665
2.7,-1.5,58433060723.839745,-203657734104.231
2.7,-1.4,78543408265.53587,-240610556263.89465
2.7,-1.3,106520617687.78217,-285036402268.8888
2.7,-1.2,145529335512.3555,-338080957647.09076
2.7,-1.1,199965111488.4256,-400614302023.5877
2.7,-1.0,275817714149.29877,-472711737681.4456
2.7,-0.9,380965755637.0127,-552693371750.846
2.7,-0.8,525114293606.2449,-635481624019.0483
2.7,-0.7,718745727016.8667,-710072382478.3656
2.7,-0.6,969936601295.0338,-756285719465.0929
2.7,-0.5,1277465647447.6167,-742116658888.8951
2.7,-0.4,1619342871363.8076,-625364814776.9116
2.7,-0.3,1939880862988.6812,-365902598534.4796
2.7,-0.2,2147069557612.7805,46764083073.69471
2.7,-0.1,2138806966975.2224,560077182639.94
2.8,-2.0,22061188777.286697,-90444413644.80458
2.8,-1.9,27213130932.431686,-103699787806.1361
2.8,-1.8,34017379537.771862,-119375035396.43155
2.8,-1.7,43047762647.1755,-137926228876.18753
2.8,-1.6,55083395224.00451,-159870988885.3827
2.8,-1.5,71181319499.69469,-185773467009.59573
2.8,-1.4,92771321526.07797,-216205455255.6767
2.8,-1.3,121774737466.43546,-251664717337.7109
2.8,-1.2,160742433251.4302,-292419893571.38916
2.8,-1.1,212990983036.62933,-338235013517.6439
2.8,-1.0,282681603867.22943,-387908043155.7772
2.8,-0.9,374720458840.7961,-438547480854.7129
2.8,-0.8,494248062068.0461,-484538389619.3249
2.8,-0.7,645335004145.9642,-516279444165.6206
2.8,-0.6,828387842149.1508,-519113718019.29614
2.8,-0.5,1035939036856.0544,-473523386160.8679
2.8,-0.4,1247435327901.0696,-358458406989.7477
2.8,-0.3,1425804161580.3203,-159738988697.88614
2.8,-0.2,1521232351017.0952,117013075079.22786
2.8,-0.1,1487179968445.7705,435536687180.26166
2.9,-2.0,27065651770.095367,-85580441400.20988
2.9,-1.9,32985825684.258785,-97372896414.21419
2.9,-1.8,40620271617.48591,-111105140642.8513
2.9,-1.7,50504549991.85249,-127071436713.45615
2.9,-1.6,63342529168.21176,-145574356196.69052
2.9,-1.5,80054802029.10376,-166895256404.9283
2.9,-1.4,101835377763.63615,-191240669990.69577
2.9,-1.3,130211845705.95934,-218650603954.93768
2.9,-1.2,167096222597.8457,-248849080171.45682
2.9,-1.1,214798727253.80368,-281012033906.36365
2.9,-1.0,275951076722.96954,-313427346722.1165
2.9,-0.9,353246867128.22876,-343036569072.39667
2.9,-0.8,448858315982.9778,-364897379007.8115
2.9,-0.7,563355521921.2223,-371719283327.5953
2.9,-0.6,694003444574.7979,-353826738643.2918
2.9,-0.5,832568742423.1663,-300161025669.46204
2.9,-0.4,963370320854.6105,-201051904983.3735
2.9,-0.3,1063186620217.2726,-53036511477.25307
2.9,-0.2,1105128768322.2104,135490372314.59558
2.9,-0.1,1067368476580.7908,341201405096.7192
3.0,-2.0,31147165958.43331,-80112540732.75096
3.0,-1.9,37549556620.59869,-90408531713.35014
3.0,-1.8,45642237550.717125,-102200884163.61755
3.0,-1.7,55899872153.077415,-115652403432.04295
3.0,-1.6,68925827856.87141,-130899209895.41179
3.0,-1.5,85479728207.9326,-148016342248.3691
3.0,-1.4,106503980804.46103,-166963186135.8003
3.0,-1.3,133141920164.40375,-187500194350.99597
3.0,-1.2,166733504820.16754,-209067047444.3826
3.0,-1.1,208763988801.74997,-230613605364.98068
3.0,-1.0,260726242068.51706,-250382465904.32214
3.0,-0.9,323840548736.229,-265662093576.30597
3.0,-0.8,398565218573.3424,-272571073494.63593
3.0,-0.7,483847668636.9551,-266003884682.9401
3.0,-0.6,576145229872.707,-239958432333.16544
3.0,-0.5,668430479613.4431,-188527018498.18478
3.0,-0.4,749690524913.9764,-107751753125.31969
3.0,-0.3,805703911802.8381,1831537401.9632173
3.0,-0.2,821796143641.9447,132847745014.22751
3.0,-0.1,787438695325.6758,270509439991.20056
