x,y,vertical,horizontal
1.2,-0.6,1.36473593668e-08,3.48610286383e-09
1.2,-0.5,1.37622911028e-08,6.00123745339e-09
1.2,-0.4,1.30705853855e-08,8.86998262653e-09
1.2,-0.3,1.1336280481e-08,1.18395878383e-08
1.2,-0.2,8.44819397119e-09,1.45069520583e-08
1.2,-0.1,4.53192856107e-09,1.63872503215e-08
1.3,-2.0,2.47860760259e-09,-2.09745191097e-09
1.3,-1.9,2.80954375373e-09,-2.20486095884e-09
1.3,-1.8,3.18814944634e-09,-2.30225528214e-09
1.3,-1.7,3.6202972473e-09,-2.38238736229e-09
1.3,-1.6,4.11175719977e-09,-2.43542281544e-09
1.3,-1.5,4.667622186e-09,-2.44822437946e-09
1.3,-1.4,5.29138248624e-09,-2.40353120199e-09
1.3,-1.3,5.98349779595e-09,-2.27909353542e-09
1.3,-1.2,6.73927747074e-09,-2.04690264691e-09
1.3,-1.1,7.54586079601e-09,-1.67279175694e-09
1.3,-1.0,8.37812823773e-09,-1.11689901102e-09
1.3,-0.9,9.19354910161e-09,-3.35791022992e-10
1.3,-0.8,9.92641191859e-09,7.12585948752e-10
1.3,-0.7,1.0482771418e-08,2.05968208295e-09
1.3,-0.6,1.07389231831e-08,3.71161156267e-09
1.3,-0.5,1.05481076812e-08,5.62912809244e-09
1.3,-0.4,9.76138149664e-09,7.70616895976e-09
1.3,-0.3,8.26663240139e-09,9.75680353774e-09
1.3,-0.2,6.04125032945e-09,1.15258846789e-08
1.3,-0.1,3.199019197e-09,1.27362851382e-08
1.4,-2.0,2.39444319411e-09,-1.80227833267e-09
1.4,-1.9,2.69363387762e-09,-1.86899347568e-09
1.4,-1.8,3.03136783567e-09,-1.92100536977e-09
1.4,-1.7,3.41114145122e-09,-1.95122583588e-09
1.4,-1.6,3.83584402347e-09,-1.95044899154e-09
1.4,-1.5,4.30715893441e-09,-1.90690122003e-09
1.4,-1.4,4.82468395393e-09,-1.80579338762e-09
1.4,-1.3,5.38468263128e-09,-1.62895836223e-09
1.4,-1.2,5.9783782496e-09,-1.35472241637e-09
1.4,-1.1,6.58973089875e-09,-9.58255406507e-10
1.4,-1.0,7.19272727757e-09,-4.12772619553e-10
1.4,-0.9,7.74840860591e-09,3.07896361314e-10
1.4,-0.8,8.20222281243e-09,1.22475806695e-09
1.4,-0.7,8.48285425221e-09,2.34659101181e-09
1.4,-0.6,8.50440327344e-09,3.66032896103e-09
1.4,-0.5,8.17436051253e-09,5.12006749735e-09
1.4,-0.4,7.40953740093e-09,6.63794245188e-09
1.4,-0.3,6.15991664938e-09,8.08251988213e-09
1.4,-0.2,4.43562976524e-09,9.29123993833e-09
1.4,-0.1,2.32636032143e-09,1.01001256577e-08
1.5,-2.0,2.29347526245e-09,-1.53531403481e-09
1.5,-1.9,2.56074607153e-09,-1.56907973028e-09
1.5,-1.8,2.85837181506e-09,-1.5853733073e-09
1.5,-1.7,3.18800445034e-09,-1.57764692932e-09
1.5,-1.6,3.5504061808e-09,-1.5377140206e-09
1.5,-1.5,3.94489727962e-09,-1.45551077358e-09
1.5,-1.4,4.36860050272e-09,-1.31892158541e-09
1.5,-1.3,4.81544306105e-09,-1.11375015284e-09
1.5,-1.2,5.27489549156e-09,-8.23963097336e-10
1.5,-1.1,5.73047274832e-09,-4.32389580225e-10
1.5,-1.0,6.15811428808e-09,7.78802721661e-11
1.5,-0.9,6.52471742793e-09,7.21117131904e-10
1.5,-0.8,6.78733499176e-09,1.50534598351e-09
1.5,-0.7,6.89384559676e-09,2.42744914446e-09
1.5,-0.6,6.78616894426e-09,3.4673619938e-09
1.5,-0.5,6.40710886997e-09,4.58251902317e-09
1.5,-0.4,5.71131200022e-09,5.70470804174e-09
1.5,-0.3,4.67929952932e-09,6.74225251121e-09
1.5,-0.2,3.33116409279e-09,7.59008785785e-09
1.5,-0.1,1.73436139832e-09,8.14796202375e-09
1.6,-2.0,2.18086933162e-09,-1.29654246891e-09
1.6,-1.9,2.41712475192e-09,-1.30429087704e-09
1.6,-1.8,2.67661858922e-09,-1.29328775824e-09
1.6,-1.7,2.95964307747e-09,-1.2577371088e-09
1.6,-1.6,3.26548434707e-09,-1.19064255491e-09
1.6,-1.5,3.59195333274e-09,-1.08372210753e-09
1.6,-1.4,3.93478323353e-09,-9.27414002597e-10
1.6,-1.3,4.28688684718e-09,-7.11041755688e-10
1.6,-1.2,4.63749137089e-09,-4.23232951038e-10
1.6,-1.1,4.9712130003e-09,-5.27126764858e-11
1.6,-1.0,5.2672067037e-09,4.10391411475e-10
1.6,-0.9,5.49863249657e-09,9.72609400428e-10
1.6,-0.8,5.63281144268e-09,1.63450738217e-09
1.6,-0.7,5.63256990043e-09,2.38751338207e-09
1.6,-0.6,5.45931414182e-09,3.21063093351e-09
1.6,-0.5,5.07821527327e-09,4.06790678575e-09
1.6,-0.4,4.46537576656e-09,4.9079364607e-09
1.6,-0.3,3.61594205955e-09,5.66682151215e-09
1.6,-0.2,2.55102971181e-09,6.27546589989e-09
1.6,-0.1,1.32061634035e-09,6.67070713185e-09
1.7,-2.0,2.06106896363e-09,-1.08507867992e-09
1.7,-1.9,2.26797718888e-09,-1.0728341908e-09
1.7,-1.8,2.49210631462e-09,-1.04165902328e-09
1.7,-1.7,2.73280234829e-09,-9.8659378977e-10
1.7,-1.6,2.98840308598e-09,-9.018508829e-10
1.7,-1.5,3.25586383897e-09,-7.80830330204e-10
1.7,-1.4,3.53030548093e-09,-6.16231066322e-10
1.7,-1.3,3.80449628477e-09,-4.00308349046e-10
1.7,-1.2,4.06830183583e-09,-1.25340462949e-10
1.7,-1.1,4.30817298937e-09,2.15624883672e-10
1.7,-1.0,4.5067921197e-09,6.27680340991e-10
1.7,-0.9,4.64306001343e-09,1.11259344566e-09
1.7,-0.8,4.69266745564e-09,1.66700984458e-09
1.7,-0.7,4.62952913091e-09,2.28050146359e-09
1.7,-0.6,4.42831624877e-09,2.9338246093e-09
1.7,-0.5,4.06814980873e-09,3.59796273217e-09
1.7,-0.4,3.53716686187e-09,4.23466907798e-09
1.7,-0.3,2.83717665205e-09,4.79915353011e-09
1.7,-0.2,1.98714038284e-09,5.24513843669e-09
1.7,-0.1,1.02402602682e-09,5.53172837468e-09
1.8,-2.0,1.93777153381e-09,-8.9942452206e-10
1.8,-1.9,2.11749235452e-09,-8.72290015752e-10
1.8,-1.8,2.30946848332e-09,-8.26814609988e-10
1.8,-1.7,2.51243389736e-09,-7.58873146312e-10
1.8,-1.6,2.72418311986e-09,-6.63810239438e-10
1.8,-1.5,2.94128806111e-09,-5.36515634977e-10
1.8,-1.4,3.15877756711e-09,-3.71586384428e-10
1.8,-1.3,3.36979908822e-09,-1.63610207362e-10
1.8,-1.2,3.5653001132e-09,9.23920978696e-11
1.8,-1.1,3.73379210272e-09,4.00330253993e-10
1.8,-1.0,3.8612904294e-09,7.62194104609e-10
1.8,-0.9,3.93155537077e-09,1.17700317833e-09
1.8,-0.8,3.92678054718e-09,1.6396297849e-09
1.8,-0.7,3.82886773046e-09,2.13965622672e-09
1.8,-0.6,3.62136587556e-09,2.66053094075e-09
1.8,-0.5,3.29201473569e-09,3.17937944686e-09
1.8,-0.4,2.8356161544e-09,3.66785000014e-09
1.8,-0.3,2.25669874139e-09,4.09426518316e-09
1.8,-0.2,1.57124159465e-09,4.42706695351e-09
1.8,-0.1,8.06716342229e-10,4.63911615895e-09
1.9,-2.0,1.81395532826e-09,-7.37688021599e-10
1.9,-1.9,1.96891856112e-09,-6.99887821688e-10
1.9,-1.8,2.13213035712e-09,-6.44837225519e-10
1.9,-1.7,2.30197020391e-09,-5.69188548351e-10
1.9,-1.6,2.47598474908e-09,-4.69290858858e-10
1.9,-1.5,2.65068394852e-09,-3.41294502937e-10
1.9,-1.4,2.82132672112e-09,-1.8132805541e-10
1.9,-1.3,2.98171709598e-09,1.42311274176e-11
1.9,-1.2,3.12404491202e-09,2.48372981199e-10
1.9,-1.1,3.23882106709e-09,5.2294479954e-10
1.9,-1.0,3.31497401792e-09,8.38018746581e-10
1.9,-0.9,3.34018710544e-09,1.19116845184e-09
1.9,-0.8,3.30155747641e-09,1.57672808359e-09
1.9,-0.7,3.18663604084e-09,1.98515976898e-09
1.9,-0.6,2.98485262075e-09,2.40270782531e-09
1.9,-0.5,2.68923502646e-09,2.81155030291e-09
1.9,-0.4,2.29820330028e-09,3.19064085271e-09
1.9,-0.3,1.81709180949e-09,3.51733940493e-09
1.9,-0.2,1.25897694372e-09,3.76975091127e-09
1.9,-0.1,6.44429116403e-10,3.92945981428e-09
2.0,-2.0,1.69194005457e-09,-5.97761868466e-10
2.0,-1.9,1.82467462271e-09,-5.52719779794e-10
2.0,-1.8,1.96249313354e-09,-4.91810920464e-10
2.0,-1.7,2.10361024358e-09,-4.12378977424e-10
2.0,-1.6,2.24552905668e-09,-3.11629371708e-10
2.0,-1.5,2.38490175333e-09,-1.86742570423e-10
2.0,-1.4,2.51739588474e-09,-3.50441711335e-11
2.0,-1.3,2.63758548234e-09,1.45756676637e-10
2.0,-1.2,2.73889471198e-09,3.57252500986e-10
2.0,-1.1,2.8136309437e-09,5.99946327923e-10
2.0,-1.0,2.85315178018e-09,8.72797936649e-10
2.0,-0.9,2.84821331899e-09,1.17274220384e-09
2.0,-0.8,2.78953979198e-09,1.49424119121e-09
2.0,-0.7,2.668632105e-09,1.82896103301e-09
2.0,-0.6,2.47879037112e-09,2.16568835703e-09
2.0,-0.5,2.21626369924e-09,2.49060638095e-09
2.0,-0.4,1.88136849177e-09,2.7880235582e-09
2.0,-0.3,1.47935483143e-09,3.0415776226e-09
2.0,-0.2,1.02077840553e-09,3.23582818516e-09
2.0,-0.1,5.21180438982e-10,3.35802512075e-09
2.1,-2.0,1.5734658718e-09,-4.77461400058e-10
2.1,-1.9,1.68647502615e-09,-4.27896764217e-10
2.1,-1.8,1.80212151433e-09,-3.63988164782e-10
2.1,-1.7,1.91858836738e-09,-2.83672911041e-10
2.1,-1.6,2.03346803652e-09,-1.84864275227e-10
2.1,-1.5,2.14367275773e-09,-6.55610786377e-11
2.1,-1.4,2.24535911851e-09,7.60003900658e-11
2.1,-1.3,2.3338827116e-09,2.41146992154e-10
2.1,-1.2,2.40380391479e-09,4.30520840151e-10
2.1,-1.1,2.44897042838e-09,6.43788956003e-10
2.1,-1.0,2.46270462585e-09,8.79327293709e-10
2.1,-0.9,2.4381217153e-09,1.13391017792e-09
2.1,-0.8,2.36859537826e-09,1.40245258717e-09
2.1,-0.7,2.24836839812e-09,1.67786794789e-09
2.1,-0.6,2.0732758296e-09,1.951112745e-09
2.1,-0.5,1.84150987306e-09,2.21148424231e-09
2.1,-0.4,1.55431615337e-09,2.44721230376e-09
2.1,-0.3,1.21648309661e-09,2.64633798405e-09
2.1,-0.2,8.36484675143e-10,2.79780536886e-09
2.1,-0.1,4.26173790641e-10,2.89262430595e-09
2.2,-2.0,1.45977956841e-09,-3.74625805109e-10
2.2,-1.9,1.55545536526e-09,-3.22655124972e-10
2.2,-1.8,1.651919235e-09,-2.578933231e-10
2.2,-1.7,1.74741111529e-09,-1.7877351225e-10
2.2,-1.6,1.83969227736e-09,-8.37794820774e-11
2.2,-1.5,1.92599237423e-09,2.84552480372e-11
2.2,-1.4,2.00297417966e-09,1.59018176393e-10
2.2,-1.3,2.06672837036e-09,3.08557202652e-10
2.2,-1.2,2.11281348299e-09,4.77091259086e-10
2.2,-1.1,2.13635797679e-09,6.63800516251e-10
2.2,-1.0,2.13224102543e-09,8.66812197085e-10
2.2,-0.9,2.0953648401e-09,1.08300723459e-09
2.2,-0.8,2.02102256116e-09,1.30788235595e-09
2.2,-0.7,1.9053511284e-09,1.5355092608e-09
2.2,-0.6,1.74583841269e-09,1.75863399942e-09
2.2,-0.5,1.54183076154e-09,1.96895171531e-09
2.2,-0.4,1.29496610377e-09,2.15757183706e-09
2.2,-0.3,1.00944620052e-09,2.31565663191e-09
2.2,-0.2,6.92067177846e-10,2.43517629434e-09
2.2,-0.1,3.51954942774e-10,2.50968582971e-09
2.3,-2.0,1.3517199026e-09,-2.87187998568e-10
2.3,-1.9,1.43228930304e-09,-2.34423772255e-10
2.3,-1.8,1.51228413665e-09,-1.70377832436e-10
2.3,-1.7,1.59005589826e-09,-9.38880852359e-11
2.3,-1.6,1.66357593759e-09,-3.88834261519e-12
2.3,-1.5,1.7304084611e-09,1.00506117985e-10
2.3,-1.4,1.78770162656e-09,2.19892365482e-10
2.3,-1.3,1.83220587706e-09,3.54454054984e-10
2.3,-1.2,1.86032991359e-09,5.03820284403e-10
2.3,-1.1,1.8682449381e-09,6.66917530853e-10
2.3,-1.0,1.85204628589e-09,8.41828372697e-10
2.3,-0.9,1.8079775195e-09,1.02567635003e-09
2.3,-0.8,1.73271484004e-09,1.21456128585e-09
2.3,-0.7,1.62369914233e-09,1.4035720591e-09
2.3,-0.6,1.47948995937e-09,1.58690220824e-09
2.3,-0.5,1.30010193226e-09,1.75808599372e-09
2.3,-0.4,1.08727364614e-09,1.91035771871e-09
2.3,-0.3,8.44614852139e-10,2.0371160834e-09
2.3,-0.2,5.77585048439e-10,2.13245148242e-09
2.3,-0.1,2.93275877793e-10,2.19167311262e-09
2.4,-2.0,1.24979701569e-09,-2.1321915283e-10
2.4,-1.9,1.31729226556e-09,-1.60860852511e-10
2.4,-1.8,1.3832394034e-09,-9.86406398656e-11
2.4,-1.7,1.4461314256e-09,-2.57205303479e-11
2.4,-1.6,1.5041648836e-09,5.86174769882e-11
2.4,-1.5,1.55523047542e-09,1.54899886339e-10
2.4,-1.4,1.59692042805e-09,2.63376762984e-10
2.4,-1.3,1.62655917119e-09,3.83925487242e-10
2.4,-1.2,1.6412641462e-09,5.15947756282e-10
2.4,-1.1,1.63804304767e-09,6.58267422405e-10
2.4,-1.0,1.61393192294e-09,8.09040164633e-10
2.4,-0.9,1.56617495896e-09,9.65689276161e-10
2.4,-0.8,1.49244125223e-09,1.12488422896e-09
2.4,-0.7,1.39106655979e-09,1.28257911792e-09
2.4,-0.6,1.26129972978e-09,1.43412548634e-09
2.4,-0.5,1.10352567907e-09,1.57446754147e-09
2.4,-0.4,9.19431516062e-10,1.69841722832e-09
2.4,-0.3,7.1208201786e-10,1.80099301706e-09
2.4,-0.2,4.85876997916e-10,1.87779188008e-09
2.4,-0.1,2.46376630866e-10,1.92535217366e-09
2.5,-2.0,1.15426309976e-09,-1.50953638427e-10
2.5,-1.9,1.21050991529e-09,-9.98682300565e-11
2.5,-1.8,1.26454088523e-09,-4.02250479372e-11
2.5,-1.7,1.31500313772e-09,2.85588706712e-11
2.5,-1.6,1.36031656835e-09,1.06937002805e-10
2.5,-1.5,1.39867577219e-09,1.95175053517e-10
2.5,-1.4,1.42806666965e-09,2.93284446006e-10
2.5,-1.3,1.44630227416e-09,4.00950074741e-10
2.5,-1.2,1.45108189918e-09,5.17456597788e-10
2.5,-1.1,1.44007724489e-09,6.41619614403e-10
2.5,-1.0,1.41104699805e-09,7.71730194969e-10
2.5,-0.9,1.36197864992e-09,9.05523019159e-10
2.5,-0.8,1.29125217691e-09,1.04017930064e-09
2.5,-0.7,1.19781530293e-09,1.17237510753e-09
2.5,-0.6,1.08135489692e-09,1.29838304262e-09
2.5,-0.5,9.42444663817e-10,1.41423018634e-09
2.5,-0.4,7.82646937723e-10,1.51590787331e-09
2.5,-0.3,6.04547354732e-10,1.59962009024e-09
2.5,-0.2,4.11706324265e-10,1.66204857788e-09
2.5,-0.1,2.08520527287e-10,1.70060610964e-09
2.6,-2.0,1.06517315208e-09,-9.87994683983e-11
2.6,-1.9,1.11179133975e-09,-4.95905810313e-11
2.6,-1.8,1.15576235661e-09,6.99937575513e-12
2.6,-1.7,1.19588848507e-09,7.13559574101e-11
2.6,-1.6,1.23080079186e-09,1.43735327284e-10
2.6,-1.5,1.25896789891e-09,2.24217699026e-10
2.6,-1.4,1.27871711411e-09,3.12656185932e-10
2.6,-1.3,1.28827084812e-09,4.08623505237e-10
2.6,-1.2,1.28580086191e-09,5.11360254771e-10
2.6,-1.1,1.26950197856e-09,6.19729837792e-10
2.6,-1.0,1.2376853304e-09,7.32186369389e-10
2.6,-0.9,1.18888894863e-09,8.46762776913e-10
2.6,-0.8,1.12200061144e-09,9.61086460219e-10
2.6,-0.7,1.03638460616e-09,1.07242894099e-09
2.6,-0.6,9.32000903422e-10,1.17779361388e-09
2.6,-0.5,8.09502852513e-10,1.2740419218e-09
2.6,-0.4,6.70298652788e-10,1.35805323808e-09
2.6,-0.3,5.16563222998e-10,1.42690807267e-09
2.6,-0.2,3.51191050242e-10,1.47807892062e-09
2.6,-0.1,1.77686990574e-10,1.50960934397e-09
2.7,-2.0,9.82435761819e-10,-5.5338500249e-11
2.7,-1.9,1.02084802649e-09,-8.40445830082e-12
2.7,-1.8,1.05636151124e-09,4.48634223912e-11
2.7,-1.7,1.08792731637e-09,1.04700338092e-10
2.7,-1.6,1.11436986622e-09,1.71218141024e-10
2.7,-1.5,1.1343993867e-09,2.44368771066e-10
2.7,-1.4,1.14663448624e-09,3.23905536428e-10
2.7,-1.3,1.14963667914e-09,4.09344451848e-10
2.7,-1.2,1.14195823194e-09,4.99928713154e-10
2.7,-1.1,1.12220387455e-09,5.94600244787e-10
2.7,-1.0,1.08910564864e-09,6.91982956659e-10
2.7,-0.9,1.04160847467e-09,7.90382697045e-10
2.7,-0.8,9.78962003777e-10,8.87808671558e-10
2.7,-0.7,9.0081219772e-10,9.82020111374e-10
2.7,-0.6,8.07284184832e-10,1.07060008708e-09
2.7,-0.5,6.99046703766e-10,1.15105559135e-09
2.7,-0.4,5.77348321887e-10,1.22093957211e-09
2.7,-0.3,4.44016964799e-10,1.27798693565e-09
2.7,-0.2,3.01417259538e-10,1.32025329639e-09
2.7,-0.1,1.52364587259e-10,1.34624314772e-09
2.8,-2.0,9.05854559771e-10,-1.93197869725e-11
2.8,-1.9,9.37300281101e-10,2.50986349306e-11
2.8,-1.8,9.65729797069e-10,7.4928875419e-11
2.8,-1.7,9.90232390117e-10,1.30293530845e-10
2.8,-1.6,1.00980554452e-09,1.91201279423e-10
2.8,-1.5,1.02336902839e-09,2.57518577413e-10
2.8,-1.4,1.02978705678e-09,3.28940781265e-10
2.8,-1.3,1.02789962327e-09,4.04964585321e-10
2.8,-1.2,1.0165636354e-09,4.84864242124e-10
2.8,-1.1,9.9470377356e-10,5.67674550065e-10
2.8,-1.0,9.61372002243e-10,6.52183945389e-10
2.8,-0.9,9.15813429445e-10,7.3694109508e-10
2.8,-0.8,8.57534828562e-10,8.20278022249e-10
2.8,-0.7,7.86370774417e-10,9.00351898787e-10
2.8,-0.6,7.02541232976e-10,9.75206164804e-10
2.8,-0.5,6.06693856678e-10,1.04284963404e-09
2.8,-0.4,4.99924438463e-10,1.10134990042e-09
2.8,-0.3,3.83770154304e-10,1.14893498631e-09
2.8,-0.2,2.60172412688e-10,1.1840951783e-09
2.8,-0.1,1.31409161958e-10,1.20567581599e-09
2.9,-2.0,8.35161331309e-10,1.03513242376e-11
2.9,-1.9,8.60712959111e-10,5.21322423913e-11
2.9,-1.8,8.83229108133e-10,9.85201072583e-11
2.9,-1.7,9.01924438687e-10,1.49554772919e-10
2.9,-1.6,9.15948753335e-10,2.05173215774e-10
2.9,-1.5,9.24401330191e-10,2.65187919539e-10
2.9,-1.4,9.26351609492e-10,3.29265652994e-10
2.9,-1.3,9.20866817046e-10,3.96908200588e-10
2.9,-1.2,9.07046702638e-10,4.67436975879e-10
2.9,-1.1,8.84064989098e-10,5.39983741753e-10
2.9,-1.0,8.51216375169e-10,6.13489805451e-10
2.9,-0.9,8.07967052085e-10,6.86715968591e-10
2.9,-0.8,7.54005759809e-10,7.58265115749e-10
2.9,-0.7,6.89291546741e-10,8.26618567223e-10
2.9,-0.6,6.14093763805e-10,8.90186196515e-10
2.9,-0.5,5.29019591615e-10,9.47368882195e-10
2.9,-0.4,4.35024720439e-10,9.9663026793e-10
2.9,-0.3,3.33403768883e-10,1.03657325873e-09
2.9,-0.2,2.25758630047e-10,1.06601544919e-09
2.9,-0.1,1.13945038687e-10,1.08405702402e-09
3.0,-2.0,7.70041942604e-10,3.46264266295e-11
3.0,-1.9,7.90622364166e-10,7.3735997844e-11
3.0,-1.8,8.0821805363e-10,1.16754701835e-10
3.0,-1.7,8.22155507294e-10,1.63662949496e-10
3.0,-1.6,8.31716906502e-10,2.14349767001e-10
3.0,-1.5,8.36153878195e-10,2.68596501301e-10
3.0,-1.4,8.34706179964e-10,3.26061467233e-10
3.0,-1.3,8.26625566694e-10,3.86266791845e-10
3.0,-1.2,8.11204752049e-10,4.48588938508e-10
3.0,-1.1,7.87810918634e-10,5.12254544705e-10
3.0,-1.0,7.55922670456e-10,5.76343232768e-10
3.0,-0.9,7.15168697611e-10,6.39798900921e-10
3.0,-0.8,6.65365799139e-10,7.01450629921e-10
3.0,-0.7,6.06553373684e-10,7.60043726197e-10
3.0,-0.6,5.39021143605e-10,8.14280577708e-10
3.0,-0.5,4.63326833071e-10,8.6286997994e-10
3.0,-0.4,3.80300860979e-10,9.0458250165e-10
3.0,-0.3,2.91035877134e-10,9.38308449641e-10
3.0,-0.2,1.96860140471e-10,9.63114228158e-10
3.0,-0.1,9.92952083162e-11,9.78292532265e-10
