x,y,vertical,horizontal
1.6,-1.0,-359917759838.4532,557964964995.3771
1.6,-0.9,-412610484545.84265,733270414239.4607
1.6,-0.8,-453337692429.63336,987474848241.8423
1.6,-0.7,-453940007366.55444,1360616119900.903
1.6,-0.6,-352680017444.3926,1906207432730.9521
1.6,-0.5,-22958584888.907036,2675605159283.942
1.6,-0.4,764740982027.704,3652260905684.1714
1.6,-0.3,2321644725061.66,4583047392403.495
1.6,-0.2,4767169595042.5,4759129547722.489
1.6,-0.1,7405024270844.393,3230671800219.166
1.7,-2.0,-72664233599.72212,76927345449.46713
1.7,-1.9,-85816190427.3761,88079575934.60251
1.7,-1.8,-101728330129.41846,101437939362.65988
1.7,-1.7,-121056297332.16478,117638152145.69408
1.7,-1.6,-144629701233.97202,137580688151.38098
1.7,-1.5,-173502187565.6821,162573942800.25787
1.7,-1.4,-209014387632.294,194568404464.9864
1.7,-1.3,-252867728293.28555,236546710514.1019
1.7,-1.2,-307195303647.45404,293185374970.21497
1.7,-1.1,-374581812680.48236,371997845230.93335
1.7,-1.0,-457889873198.72626,485341650276.761
1.7,-0.9,-559492216119.7283,653983546143.0342
1.7,-0.8,-678811238715.1086,913425634771.7198
1.7,-0.7,-805193792593.1934,1324774556642.6028
1.7,-0.6,-898293419037.1615,1991289768186.6624
1.7,-0.5,-836991136651.4897,3073243250676.69
1.7,-0.4,-302383644690.752,4751683239493.968
1.7,-0.3,1398787126498.6018,6955869690571.762
1.7,-0.2,5179089018602.428,8533598686242.127
1.7,-0.1,10499536142667.902,6640827797265.1875
1.8,-2.0,-78311726929.96312,64493789134.0442
1.8,-1.9,-92476360031.57187,73035633704.25534
1.8,-1.8,-109694730335.24951,83145906132.59438
1.8,-1.7,-130755394007.70195,95276640566.40244
1.8,-1.6,-156698103535.8935,110080828881.56055
1.8,-1.5,-188915061384.20718,128529212547.78851
1.8,-1.4,-229302739089.58875,152106501575.15707
1.8,-1.3,-280493350646.919,183148496615.62454
1.8,-1.2,-346212322098.2224,225435994522.331
1.8,-1.1,-431833342943.87,285270992862.5914
1.8,-1.0,-545232195680.3869,373489115369.3491
1.8,-0.9,-698045008874.1844,509352964615.1771
1.8,-0.8,-907280063232.4569,728349710392.1017
1.8,-0.7,-1196362564409.912,1098284943703.968
1.8,-0.6,-1590946048875.4873,1752916811940.2434
1.8,-0.5,-2089985941107.1597,2959258713690.3525
1.8,-0.4,-2538665054102.2036,5221277551926.081
1.8,-0.3,-2183032276675.2617,9222158353078.79
1.8,-0.2,1244977404875.5173,14368296688992.432
1.8,-0.1,9958718823210.438,14029048272893.959
1.9,-2.0,-82140870000.10312,51350557548.27105
1.9,-1.9,-96883390292.17982,57089590132.75608
1.9,-1.8,-114845946715.656,63671997708.91964
1.9,-1.7,-136902385652.22214,71314547773.03899
1.9,-1.6,-164232299166.3449,80336752571.33534
1.9,-1.5,-198460659409.7267,91225887886.46027
1.9,-1.4,-241877968075.43524,104748723277.11313
1.9,-1.3,-297796804657.4802,122147830010.94289
1.9,-1.2,-371145990832.63354,145495937718.78937
1.9,-1.1,-469491450121.41266,178356856476.32397
1.9,-1.0,-604849028399.3538,227067327066.65262
1.9,-0.9,-797020341158.2784,303340001916.4005
1.9,-0.8,-1079966726626.1039,429836114958.97705
1.9,-0.7,-1514449891988.3865,652822911948.7557
1.9,-0.6,-2213839623037.3545,1072786197390.4026
1.9,-0.5,-3396640012985.7173,1922859533881.6738
1.9,-0.4,-5480372851997.031,3774207008524.015
1.9,-0.3,-9127610843407.182,7999838090426.506
1.9,-0.2,-14313604083347.24,16736547155078.312
1.9,-0.1,-15882400572226.035,23687642212156.23
2.0,-2.0,-84065300336.80571,37899736561.43262
2.0,-1.9,-98907645562.49696,40763828625.1016
2.0,-1.8,-116981859664.5426,43705660765.134636
2.0,-1.7,-139181105516.25677,46678554903.34404
2.0,-1.6,-166722770606.66443,49620166680.83018
2.0,-1.5,-201302680545.66672,52450218050.885895
2.0,-1.4,-245341525820.89413,55068718509.64626
2.0,-1.3,-302390071913.0123,57355123568.4683
2.0,-1.2,-377816736338.8802,59168994093.19695
2.0,-1.1,-480015973212.9318,60352799012.16772
2.0,-1.0,-622618240727.6086,60737502006.8148
2.0,-0.9,-828721165060.589,60151435850.85418
2.0,-0.8,-1139433069495.7397,58432644030.469864
2.0,-0.7,-1632229284248.0322,55444329822.02573
2.0,-0.6,-2463351972914.6367,51092322084.93808
2.0,-0.5,-3974215176849.0903,45342647884.45239
2.0,-0.4,-6983374226510.275,38236586764.20031
2.0,-0.3,-13648233607925.916,29900224828.748962
2.0,-0.2,-29865205604234.066,20545774545.75532
2.0,-0.1,-66639579668928.766,10462909547.977684
2.1,-2.0,-84087898958.33969,24563153185.86956
2.1,-1.9,-98544084406.71861,24614549566.29446
2.1,-1.8,-116080406133.1188,23994055128.79225
2.1,-1.7,-137536282368.78156,22393850681.9733
2.1,-1.6,-164052485082.22577,19371704918.850117
2.1,-1.5,-197211787366.1179,14281036848.778305
2.1,-1.4,-239261020851.31015,6155117733.407765
2.1,-1.3,-293470679310.9448,-6491546636.171161
2.1,-1.2,-364733489108.6258,-26016952896.96898
2.1,-1.1,-460591095883.019,-56307594719.80964
2.1,-1.0,-593053958736.2633,-104049643985.58972
2.1,-0.9,-781944976801.5851,-181314304656.04614
2.1,-0.8,-1061280923305.9716,-311105299353.0005
2.1,-0.7,-1491918794514.099,-539984069232.49896
2.1,-0.6,-2187365625762.6653,-968645131456.8701
2.1,-0.5,-3366301411239.152,-1830307074155.7107
2.1,-0.4,-5446452475667.39,-3696061767947.1543
2.1,-0.3,-9090607803851.723,-7938666976932.138
2.1,-0.2,-14274223215270.703,-16694481260037.89
2.1,-0.1,-15841517302300.47,-23666209954015.773
2.2,-2.0,-82305341439.23769,11751802982.700832
2.2,-1.9,-95920423071.6949,9185757161.082808
2.2,-1.8,-112311911737.36418,5271129474.2796955
2.2,-1.7,-132198515808.94777,-527926577.8159824
2.2,-1.6,-156540588555.46393,-8980768957.400015
2.2,-1.5,-186643160287.4332,-21213124589.974712
2.2,-1.4,-224311334891.0225,-38908925544.579025
2.2,-1.3,-272087705829.6051,-64651678116.04763
2.2,-1.2,-333618633273.8106,-102519956428.0026
2.2,-1.1,-414221229648.9556,-159160888006.02963
2.2,-1.0,-521752031781.1909,-245793657136.6282
2.2,-0.9,-667882022004.9988,-382085858098.9916
2.2,-0.8,-869725123510.0287,-603924625490.9944
2.2,-0.7,-1150896457702.553,-979474348617.058
2.2,-0.6,-1537330001991.23,-1642766680151.5564
2.2,-0.5,-2028346922103.1812,-2860955352993.1055
2.2,-0.4,-2469561086546.1626,-5137969720984.155
2.2,-0.3,-2107482140186.6074,-9156746725404.604
2.2,-0.2,1325512910578.6057,-14323211865636.652
2.2,-0.1,10042410002121.771,-14006045399341.332
2.3,-2.0,-78901616913.21045,-164933498.37091932
2.3,-1.9,-91287662115.44867,-5037188053.370816
2.3,-1.8,-106024600583.82996,-11814049342.96129
2.3,-1.7,-123661016820.66357,-21201903377.595657
2.3,-1.6,-144903221112.20163,-34205516259.621384
2.3,-1.5,-170667329623.82355,-52279146334.55146
2.3,-1.4,-202146914562.7386,-77568961903.88281
2.3,-1.3,-240895207309.4873,-113310747806.56207
2.3,-1.2,-288909042813.87524,-164497261369.3216
2.3,-1.1,-348667266915.7796,-239022841419.60355
2.3,-1.0,-422980961591.179,-349685363465.11743
2.3,-0.9,-514253835605.0976,-517736383744.40106
2.3,-0.8,-622051344698.8529,-779179540022.9186
2.3,-0.7,-736001372606.9805,-1195597508714.1436
2.3,-0.6,-816191649130.7878,-1870644138681.2727
2.3,-0.5,-742086986006.6388,-2964838488278.7866
2.3,-0.4,-195488241171.82095,-4659262337821.613
2.3,-0.3,1516096072971.7566,-6882942017427.08
2.3,-0.2,5304487726418.579,-8483146651449.202
2.3,-0.1,10630071431200.064,-6615027326042.632
2.4,-2.0,-74131475402.566,-10885401003.12007
2.4,-1.9,-84994706076.80907,-17666326334.819443
2.4,-1.8,-97704485714.94127,-26755893508.585804
2.4,-1.7,-112614201966.9006,-38960234380.25102
2.4,-1.6,-130143352031.34418,-55408654335.05611
2.4,-1.5,-150778278770.31186,-77706324793.56482
2.4,-1.4,-175055447201.63647,-108170408894.61627
2.4,-1.3,-203502883518.06107,-150200078412.56494
2.4,-1.2,-236486460678.47333,-208862332889.41116
2.4,-1.1,-273844834220.9495,-291823782009.2356
2.4,-1.0,-314059905826.6943,-410823405765.5782
2.4,-0.9,-352413284458.0907,-583934517770.9496
2.4,-0.8,-376954245170.91974,-838768422581.6045
2.4,-0.7,-359884007175.0942,-1216023989807.5537
2.4,-0.6,-240064705946.18707,-1769807380040.1018
2.4,-0.5,108258452887.84944,-2551905773702.672
2.4,-0.4,913548490804.7213,-3545936370601.3325
2.4,-0.3,2485853629789.7617,-4498580301556.95
2.4,-0.2,4943420656294.0625,-4700398357129.01
2.4,-0.1,7588955806871.369,-3200543328318.772
2.5,-2.0,-68296721250.969444,-20193319666.615177
2.5,-1.9,-77452150344.22351,-28436063065.587044
2.5,-1.8,-87918692461.55908,-39227820468.06848
2.5,-1.7,-99854736097.75189,-53402740287.15651
2.5,-1.6,-113400976761.01851,-72105914537.6367
2.5,-1.5,-128640013695.46327,-96926104277.77528
2.5,-1.4,-145516962731.09537,-130090678251.21735
2.5,-1.3,-163686295480.18912,-174751761131.21994
2.5,-1.2,-182219080904.54968,-235402168564.15836
2.5,-1.1,-199046470812.4507,-318463866470.94257
2.5,-1.0,-209908242890.04562,-433069626644.52795
2.5,-0.9,-206389961182.0348,-591950413528.7561
2.5,-0.8,-172354766178.79803,-811990727788.3743
2.5,-0.7,-77823408844.38951,-1113060383998.609
2.5,-0.6,130214701250.77567,-1511513499350.9226
2.5,-0.5,537216194523.54486,-2000793677396.7537
2.5,-0.4,1256478424629.5981,-2508907925781.301
2.5,-0.3,2373772556969.3906,-2837240409285.9575
2.5,-0.2,3800606686086.8486,-2649148973095.138
2.5,-0.1,5110582763021.086,-1656897521630.7693
2.6,-2.0,-61719398634.182205,-27965072325.54893
2.6,-1.9,-69092086279.64798,-37211613201.394554
2.6,-1.8,-77254069874.32567,-49090905559.64139
2.6,-1.7,-86190013763.54016,-64402924272.75183
2.6,-1.6,-95801760370.6324,-84218755569.0444
2.6,-1.5,-105842528279.22438,-109980863178.53125
2.6,-1.4,-115804163447.70518,-143639914641.60205
2.6,-1.3,-124724158615.40784,-187836797215.261
2.6,-1.2,-130856256450.33424,-246132350414.70602
2.6,-1.1,-131112236538.78639,-323265730562.83325
2.6,-1.0,-120130951476.41563,-425363275831.87915
2.6,-0.9,-88775537907.54643,-559877535607.8368
2.6,-0.8,-21861449130.541775,-734727545287.9982
2.6,-0.7,104825990260.08806,-955527359006.4015
2.6,-0.6,327155748635.5241,-1218944228186.798
2.6,-0.5,691187717466.1498,-1499842016750.4744
2.6,-0.4,1239155583894.937,-1732705135420.6858
2.6,-0.3,1971723911169.0002,-1799288023159.4514
2.6,-0.2,2789945679110.6704,-1554331172541.6025
2.6,-0.1,3467188805257.181,-919539670555.5258
2.7,-2.0,-54716003705.092155,-34166811434.39038
2.7,-1.9,-60330654375.01607,-43981792513.97439
2.7,-1.8,-66262201049.105545,-56378166258.144035
2.7,-1.7,-72356668235.12585,-72075650128.25716
2.7,-1.6,-78335583458.69884,-92009704584.7338
2.7,-1.5,-83720800263.79393,-117396147166.20088
2.7,-1.4,-87715426056.37367,-149809464424.28165
2.7,-1.3,-89016126128.99261,-191269446167.77066
2.7,-1.2,-85520372658.77107,-244317875633.54724
2.7,-1.1,-73879136825.93864,-312039012120.25946
2.7,-1.0,-48839062539.74167,-397921236162.1392
2.7,-0.9,-2342492373.2259536,-505353211866.2599
2.7,-0.8,77531193080.52339,-636380285773.1101
2.7,-0.7,207370957971.94196,-789144763015.5784
2.7,-0.6,407851202342.8005,-953390993345.1471
2.7,-0.5,699452280217.5664,-1104114649388.9856
2.7,-0.4,1091294612545.2128,-1195938106784.0283
2.7,-0.3,1562002442915.9688,-1165574695291.7502
2.7,-0.2,2040654649131.2742,-953009764989.1
2.7,-0.1,2409674186722.704,-542833885398.7925
2.8,-2.0,-47576042469.2909,-38843288591.42311
2.8,-1.9,-51538403813.512115,-48839798741.57192
2.8,-1.8,-55418497115.492905,-61261471608.87939
2.8,-1.7,-58964635799.085205,-76719982253.32974
2.8,-1.6,-61781756898.437294,-95983180569.5956
2.8,-1.5,-63259533882.03634,-120007829677.46251
2.8,-1.4,-62466032356.236786,-149969772994.36948
2.8,-1.3,-57992585802.91166,-187279513230.18835
2.8,-1.2,-47733035463.332664,-233558382840.1625
2.8,-1.1,-28582830189.52113,-290527838723.1731
2.8,-1.0,3940073774.0701365,-359727595288.17865
2.8,-0.9,56101052298.38058,-441926431057.2753
2.8,-0.8,136214379079.36015,-536037113814.5537
2.8,-0.7,254378942538.9599,-637351449407.7418
2.8,-0.6,420960694473.9274,-735116666785.2537
2.8,-0.5,642819493150.3065,-810124655616.3539
2.8,-0.4,916616688493.8798,-834248105338.9401
2.8,-0.3,1220474368799.5984,-775192857415.3218
2.8,-0.2,1509128444808.3967,-609050413475.1544
2.8,-0.1,1720707493576.542,-337766251289.1779
2.9,-2.0,-40546910053.657196,-42101311533.382805
2.9,-1.9,-43021067573.82007,-51957014206.16934
2.9,-1.8,-45098559550.92942,-64009850946.53167
2.9,-1.7,-46469978218.29968,-78752566958.25496
2.9,-1.6,-46682203643.28917,-96778819542.13667
2.9,-1.5,-45077639418.09548,-118791534253.76448
2.9,-1.4,-40710384289.4123,-145599622444.96204
2.9,-1.3,-32233812695.271706,-178090070752.0803
2.9,-1.2,-17756819466.37622,-217153064682.15808
2.9,-1.1,5324999262.058824,-263524125690.58948
2.9,-1.0,40495385861.910095,-317490128091.2517
2.9,-0.9,92209128873.98776,-378391771398.9987
2.9,-0.8,165761916822.64694,-443862199246.16
2.9,-0.7,266684080108.3241,-508810383046.59973
2.9,-0.6,399310539066.17755,-564352903579.1458
2.9,-0.5,564236046229.426,-597270721781.1642
2.9,-0.4,754822166387.9513,-591033218137.6943
2.9,-0.3,953985542906.7192,-529563700026.2605
2.9,-0.2,1133827126308.5881,-403936523598.11237
2.9,-0.1,1260858122600.7793,-219703478062.8749
3.0,-2.0,-33825635996.395145,-44090943455.26016
3.0,-1.9,-35010956810.27972,-53554850379.52606
3.0,-1.8,-35570960589.12357,-64947282490.27441
3.0,-1.7,-35172957356.88362,-78644467231.12906
3.0,-1.6,-33352981068.756207,-95077585578.39972
3.0,-1.5,-29469421350.260426,-114725091129.15671
3.0,-1.4,-22643914990.17896,-138090165489.96576
3.0,-1.3,-11689799807.351444,-165652514702.28015
3.0,-1.2,4966871010.043221,-197778391885.70062
3.0,-1.1,29359071934.309307,-234566784748.72818
3.0,-1.0,64010965998.99094,-275605767149.8573
3.0,-0.9,111869850927.33112,-319617573500.6301
3.0,-0.8,176039611134.39206,-363996658811.1846
3.0,-0.7,259183752439.77603,-404310808986.612
3.0,-0.6,362474457331.8977,-433957795504.21454
3.0,-0.5,484084648852.04065,-444334840464.66095
3.0,-0.4,617528387466.2032,-425989628548.3819
3.0,-0.3,750629582693.7844,-371070895555.0034
3.0,-0.2,866261238664.0238,-276762745897.307
3.0,-0.1,945696067983.8466,-148364450683.48413
3.1,-2.0,-27556870318.628265,-44987136349.8092
3.1,-1.9,-27667393768.35406,-53878640604.883644
3.1,-1.8,-27002946201.036575,-64415809171.03753
3.1,-1.7,-25234145209.239037,-76869679383.37271
3.1,-1.6,-21919887144.401337,-91531458199.35226
3.1,-1.5,-16475291838.328245,-108696138333.90933
3.1,-1.4,-8134728716.087415,-128631821637.57434
3.1,-1.3,4086787321.20857,-151527222377.78842
3.1,-1.2,21426035952.2124,-177407672921.14465
3.1,-1.1,45382507073.51635,-206008934983.4742
3.1,-1.0,77681079529.94373,-236600659705.25638
3.1,-0.9,120145316892.42348,-267761770077.9521
3.1,-0.8,174427224347.018,-297134523229.36914
3.1,-0.7,241539529149.34427,-321228139291.93665
3.1,-0.6,321171584553.24585,-335404353126.8202
3.1,-0.5,410866255252.77545,-334232386135.7196
3.1,-0.4,505301044105.64075,-312391848994.47943
3.1,-0.3,596099089552.0262,-266148293872.57773
3.1,-0.2,672646098953.039,-195091231934.9326
3.1,-0.1,724118584947.6932,-103429457038.57675
3.2,-2.0,-21835755053.790897,-44973708181.53157
3.2,-1.9,-21083661362.2831,-53176116804.208786
3.2,-1.8,-19474506162.84424,-62747127763.42472
3.2,-1.7,-16700553765.127724,-73868714076.06036
3.2,-1.6,-12364440879.793169,-86719046356.29945
3.2,-1.5,-5959401715.204283,-101452895579.51653
3.2,-1.4,3150340793.73952,-118170231546.14175
3.2,-1.3,15744801385.552986,-136868559660.4133
3.2,-1.2,32751442599.009136,-157374342215.07254
3.2,-1.1,55223877006.00949,-179250221043.86252
3.2,-1.0,84277625581.72823,-201679298141.29446
3.2,-0.9,120959124863.55748,-223337619779.55447
3.2,-0.8,166023411627.1591,-242283265973.6245
3.2,-0.7,219606998869.8136,-255914820994.61295
3.2,-0.6,280814845625.3634,-261077075034.13327
3.2,-0.5,347300151485.3842,-254400565110.803
3.2,-0.4,414993824464.1742,-232926489011.85797
3.2,-0.3,478198476597.25,-194965085136.59656
3.2,-0.2,530232947156.43036,-140973559909.7604
3.2,-0.1,564641248933.5544,-74094967992.39526
3.3,-2.0,-16714048154.034506,-44230706635.68008
3.3,-1.9,-15297772962.266623,-51681556500.61081
3.3,-1.8,-12996456937.467356,-60243432816.26329
3.3,-1.7,-9534950038.890152,-70026899967.36697
3.3,-1.6,-4569934003.204248,-81123931049.21019
3.3,-1.5,2320382697.9659977,-93588656649.71721
3.3,-1.4,11643628765.286764,-107409371279.31345
3.3,-1.3,23993739800.37585,-122469671687.56474
3.3,-1.2,40038381985.7989,-138497342226.88675
3.3,-1.1,60484573111.94752,-155001699239.00714
3.3,-1.0,86011392004.72215,-171204388494.9577
3.3,-0.9,117158063762.8032,-185975872456.55774
3.3,-0.8,154159478339.14777,-197800103688.26172
3.3,-0.7,196732892043.49112,-204801270433.04944
3.3,-0.6,243842184847.32678,-204873658745.98553
3.3,-0.5,293498632637.18195,-195949115651.87466
3.3,-0.4,342689862679.36304,-176405332376.1552
3.3,-0.3,387540000423.49304,-145557941589.14606
3.3,-0.2,423766987248.6758,-104104912163.89987
3.3,-0.1,447404918383.0218,-54342705019.13169
3.4,-2.0,-12207943315.478174,-42925448001.29582
3.4,-1.9,-10304717999.407701,-49605552162.38275
3.4,-1.8,-7529113757.547378,-57166664452.57209
3.4,-1.7,-3643582481.974773,-65664886008.41747
3.4,-1.6,1638616655.7370205,-75130010559.34303
3.4,-1.5,8657060741.383526,-85548567928.56258
3.4,-1.4,17803744349.48602,-96840980538.82388
3.4,-1.3,29515428174.858994,-108832225934.9529
3.4,-1.2,44254379836.391075,-121216417637.8031
3.4,-1.1,62472045666.807304,-133517685032.15521
3.4,-1.0,84549820789.57208,-145052966140.88638
3.4,-0.9,110712447399.3234,-154906892083.95712
3.4,-0.8,140914070503.3499,-161934243500.23453
3.4,-0.7,174705984110.17636,-164809692685.13876
3.4,-0.6,211108894448.32336,-162144318158.5452
3.4,-0.5,248528639498.8226,-152679168890.94556
3.4,-0.4,284765964176.73346,-135544459319.11119
3.4,-0.3,317167523148.45953,-110540331650.36005
3.4,-0.2,342936905732.17474,-78362144324.0837
3.4,-0.1,359570893230.0216,-40679236312.14209
3.5,-2.0,-8306319490.038648,-41206978194.94745
3.5,-1.9,-6068447447.449977,-47129639789.84403
3.5,-1.8,-2999295958.489854,-53734454892.948746
3.5,-1.7,1100358020.3541315,-61037999766.58477
3.5,-1.6,6463251987.809013,-69027825310.07416
3.5,-1.5,13355013909.818705,-77648588264.57874
3.5,-1.4,22069382791.88358,-86784599315.35793
3.5,-1.3,32916988550.471264,-96239031880.8189
3.5,-1.2,46204880384.741806,-105710988351.25029
3.5,-1.1,62203778401.78519,-114773143833.45848
3.5,-1.0,81100541018.39445,-122854823868.8675
3.5,-0.9,102935174268.65445,-129237922628.15602
3.5,-0.8,127525476486.33786,-133075385786.12077
3.5,-0.7,154388426431.45572,-133442798802.80122
3.5,-0.6,182675110261.07635,-129431092418.04979
3.5,-0.5,211143209853.55527,-120280644463.29456
3.5,-0.4,238193890215.33267,-105543524016.30066
3.5,-0.3,261993486466.60703,-85243668748.51532
3.5,-0.2,280681618280.2091,-59990788020.06945
3.5,-0.1,292638570651.9922,-31001742379.704483
3.6,-2.0,-4978526333.82311,-39203390163.47438
3.6,-1.9,-2532511746.662166,-44404695338.55844
3.6,-1.8,685518870.2955444,-50120834286.58393
3.6,-1.7,4838546783.36293,-56341226606.99112
3.6,-1.6,10110798063.178719,-63026780885.9893
3.6,-1.5,16704687204.544516,-70099180565.16864
3.6,-1.4,24834055244.19232,-77428267897.66817
3.6,-1.3,34712195732.70478,-84818155828.21951
3.6,-1.2,46533039786.27064,-91993450256.69353
3.6,-1.1,60444076160.04169,-98588011685.03432
3.6,-1.0,76510368727.47382,-104139955373.83116
3.6,-0.9,94670686102.98611,-108097838216.64545
3.6,-0.8,114689473846.4449,-109843711425.47763
3.6,-0.7,136112078674.5854,-108738165254.70525
3.6,-0.6,158234604381.62106,-104189766581.51837
3.6,-0.5,180102592970.07965,-95745783114.03067
3.6,-0.4,200552279400.42865,-83193120341.06021
3.6,-0.3,218302427104.38232,-66649858997.30227
3.6,-0.2,232093081781.23602,-46622204676.20402
3.6,-0.1,240852162236.75287,-24003140747.560314
3.7,-2.0,-2181171811.4860144,-37021311740.8105
3.7,-1.9,371179920.14383686,-41551965633.46902
3.7,-1.8,3626261508.7243285,-46459917022.04504
3.7,-1.7,7714498431.632795,-51717161713.75169
3.7,-1.6,12778402585.373077,-57269569566.622025
3.7,-1.5,18968375027.746857,-63029000925.17373
3.7,-1.4,26435470200.853733,-68864648699.03265
3.7,-1.3,35320214359.8571,-74594338902.36911
3.7,-1.2,45736654253.61609,-79977056663.21619
3.7,-1.1,57751165110.45586,-84708619418.01938
3.7,-1.0,71356303919.5995,-88423096732.50783
3.7,-0.9,86441264949.43867,-90703073130.87036
3.7,-0.8,102762286086.03358,-91101839607.69333
3.7,-0.7,119918458350.7585,-89179666777.88057
3.7,-0.6,137340275399.82646,-84554084283.54372
3.7,-0.5,154299048602.126,-76960473099.47299
3.7,-0.4,169943960163.9879,-66314752539.005356
3.7,-0.3,183369259587.18213,-52765765863.095215
3.7,-0.2,193707061294.19818,-36723011290.496445
3.7,-0.1,200232913666.13614,-18847453476.04018
3.8,-2.0,136327131.30554515,-34746892797.63938
3.8,-1.9,2715601222.2878556,-38665731393.50617
3.8,-1.8,5924401228.942013,-42851141411.12227
3.8,-1.7,9864997772.647541,-47265019732.4515
3.8,-1.6,14645213193.83512,-51846424385.3677
3.8,-1.5,20373921707.087456,-56506034831.31201
3.8,-1.4,27154202298.726196,-61120532642.90523
3.8,-1.3,35073657570.74589,-65527588739.78065
3.8,-1.2,44191576724.90848,-69522492024.13907
3.8,-1.1,54522981710.51546,-72857827934.15674
3.8,-1.0,66020211505.33366,-75247926917.03444
3.8,-0.9,78553592724.58925,-76379908008.19427
3.8,-0.8,91893853990.53424,-75932847800.43878
3.8,-0.7,105700070577.38074,-73605707746.36868
3.8,-0.6,119517713382.62001,-69153029349.13135
3.8,-0.5,132791328382.85089,-62425138953.09417
3.8,-0.4,144895000216.0997,-53407099916.196365
3.8,-0.3,155180818481.20468,-42248676226.49877
3.8,-0.2,163041363247.2223,-29277096652.944546
3.8,-0.1,167977740335.18512,-14986226657.95827
3.9,-2.0,2027458761.5082603,-32447712906.220825
3.9,-1.9,4573714142.823106,-35816808766.5388
3.9,-1.8,7676701846.027882,-39365033358.388176
3.9,-1.7,11415053119.789627,-43049467433.48516
3.9,-1.6,15868505011.079203,-46807903498.90323
3.9,-1.5,21113594309.024452,-50555138671.71081
3.9,-1.4,27217622127.294266,-54179573258.194725
3.9,-1.3,34230675260.45893,-57540690825.71819
3.9,-1.2,42175668807.432,-60468205717.02367
3.9,-1.1,51036683121.77924,-62763854046.5146
3.9,-1.0,60746325045.09294,-64206908559.84326
3.9,-0.9,71173433395.58627,-64564424280.12318
3.9,-0.8,82113099347.74274,-63606865303.42027
3.9,-0.7,93281534322.83752,-61129037025.34904
3.9,-0.6,104318565352.26651,-56975137156.983475
3.9,-0.5,114800206945.46883,-51065360138.752846
3.9,-0.4,124262637544.90263,-43420134480.17265
3.9,-0.3,132236966319.77725,-34177189035.832787
3.9,-0.2,138291680610.8323,-23596724005.774
3.9,-0.1,142077215346.18692,-12051339166.018051
