x,y,vertical,horizontal
1.5,-0.5,-1893131132502.511,-500839844231.62006
1.5,-0.4,-2463304792797.179,-58645227183.43289
1.5,-0.3,-2901781684519.0337,801551502130.5342
1.5,-0.2,-2829493102488.7534,2092427886463.5664
1.5,-0.1,-1835471665037.628,3428046626288.02
1.6,-2.0,11383579916.62981,-152567375617.9669
1.6,-1.9,8575062920.940825,-170917828365.77713
1.6,-1.8,4027814168.045488,-192465623206.7098
1.6,-1.7,-3022614036.519937,-217983724931.18445
1.6,-1.6,-13674903023.29626,-248480479312.9455
1.6,-1.5,-29518985566.238026,-285276780490.7817
1.6,-1.4,-52874912753.5376,-330102577189.39557
1.6,-1.3,-87161125903.71207,-385206830155.34973
1.6,-1.2,-137469303783.27737,-453455500249.0967
1.6,-1.1,-211469773538.15372,-538342929551.43695
1.6,-1.0,-320839329454.9907,-643723051656.7571
1.6,-0.9,-483478529299.1702,-772786716738.7366
1.6,-0.8,-726778452909.3488,-925168309183.8022
1.6,-0.7,-1091744626667.161,-1089654650269.6641
1.6,-0.6,-1635649376140.9036,-1227192538250.126
1.6,-0.5,-2423400712260.9443,-1234966739146.715
1.6,-0.4,-3476715670099.618,-884406126411.4069
1.6,-0.3,-4611079937306.069,229029620993.53372
1.6,-0.2,-5115224537212.569,2502897534431.381
1.6,-0.1,-3702445318873.62,5473687322797.599
1.7,-2.0,16778330074.59539,-154325481899.91125
1.7,-1.9,14880863736.289461,-174021620786.70807
1.7,-1.8,11492318772.719446,-197519205921.21167
1.7,-1.7,5934164688.867728,-225855812354.31882
1.7,-1.6,-2776973249.3619795,-260429580469.11377
1.7,-1.5,-16080488046.595486,-303143308717.2446
1.7,-1.4,-36109906503.4765,-356609023617.08826
1.7,-1.3,-66076677694.703705,-424435783653.131
1.7,-1.2,-110904006569.13763,-511625387253.73706
1.7,-1.1,-178299771668.14273,-625088254081.9705
1.7,-1.0,-280615414290.9671,-774231432300.7021
1.7,-0.9,-438128074187.164,-971364497552.5692
1.7,-0.8,-684888070534.95,-1231035320661.8167
1.7,-0.7,-1078999156578.7922,-1565546590256.5105
1.7,-0.6,-1719481900208.6714,-1968624916969.0422
1.7,-0.5,-2767580370279.6675,-2365156351207.29
1.7,-0.4,-4442612647558.297,-2473758463449.439
1.7,-0.3,-6844165703114.933,-1503586641520.7517
1.7,-0.2,-9138374031285.09,2116268464761.761
1.7,-0.1,-7943404406389.756,9090491608272.691
1.8,-2.0,23159886219.3796,-155099511912.7479
1.8,-1.9,22576724493.283623,-175858212449.22308
1.8,-1.8,20915097740.87847,-200918179887.66666
1.8,-1.7,17656774384.95508,-231540054432.60287
1.8,-1.6,12047111593.180557,-269454406706.18527
1.8,-1.5,2974198464.0918016,-317068518055.6688
1.8,-1.4,-11225929724.388744,-377776466560.50287
1.8,-1.3,-33092697604.557125,-456429618121.6154
1.8,-1.2,-66595512868.14388,-560057863597.0383
1.8,-1.1,-118117691291.90674,-698982313797.3861
1.8,-1.0,-198265925732.0378,-888527282259.8857
1.8,-0.9,-325322199988.4015,-1151591655333.5227
1.8,-0.8,-532071480686.2581,-1522211809434.9749
1.8,-0.7,-879752808453.053,-2049248295042.676
1.8,-0.6,-1487168144730.0884,-2794742228005.371
1.8,-0.5,-2590649426958.9756,-3802929434891.4453
1.8,-0.4,-4653203857013.534,-4945338380934.048
1.8,-0.3,-8449817521264.413,-5308900742905.613
1.8,-0.2,-14306065880600.71,-1336200854427.9348
1.8,-0.1,-16695451881862.678,14252591817613.701
1.9,-2.0,30300919077.123913,-154584455077.31308
1.9,-1.9,31348363045.167473,-175999564379.5724
1.9,-1.8,31858832166.31605,-202056933497.48117
1.9,-1.7,31533384019.529415,-234170327214.69388
1.9,-1.6,29937740581.217438,-274299077103.46463
1.9,-1.5,26434065234.40397,-325199766264.03845
1.9,-1.4,20070206841.079388,-390813863599.00464
1.9,-1.3,9393355829.694805,-476876757172.3442
1.9,-1.2,-7875771239.8193445,-591895442086.5366
1.9,-1.1,-35436426659.054985,-748753901002.9432
1.9,-1.0,-79537015658.34996,-967409305038.2894
1.9,-0.9,-151225724812.71915,-1279511519845.2397
1.9,-0.8,-271066240180.3599,-1736410067044.5088
1.9,-0.7,-479562334190.5703,-2422874164771.2856
1.9,-0.6,-861523765980.8439,-3478772006859.38
1.9,-0.5,-1606068286411.9585,-5121969753645.432
1.9,-0.4,-3158839160090.0757,-7602189817247.568
1.9,-0.3,-6584281605350.123,-10647890279455.213
1.9,-0.2,-13987871471356.018,-10068299396676.36
1.9,-0.1,-23661900985068.645,15803284398138.676
2.0,-2.0,37899736561.43252,-152561726509.06485
2.0,-1.9,40775714404.020744,-174140725714.59372
2.0,-1.8,43733087311.55233,-200506387176.52618
2.0,-1.7,46725776272.49934,-233135577063.07785
2.0,-1.6,49691977634.81633,-274079219634.8536
2.0,-1.5,52551807076.89189,-326230159511.27
2.0,-1.4,55205400805.71727,-393738986968.93854
2.0,-1.3,57531924049.89169,-482674228027.7803
2.0,-1.2,59390060046.02579,-602096722543.7262
2.0,-1.1,60620643425.877335,-765855555096.2488
2.0,-1.0,61052114605.66484,-995676729028.2894
2.0,-0.9,60509349100.80813,-1326630687961.5295
2.0,-0.8,58826099928.00828,-1817070503149.5327
2.0,-0.7,55860746239.004486,-2567008793434.071
2.0,-0.6,51514283285.903694,-3751711523781.796
2.0,-0.5,45748617672.47201,-5676720297993.28
2.0,-0.4,38602446054.74838,-8819769900331.943
2.0,-0.3,30201569176.968937,-13486253698480.375
2.0,-0.2,20760701822.49144,-16343822226269.668
2.0,-0.1,10574843144.244974,11702827162304.457
2.1,-2.0,45609733669.520874,-148919546816.65262
2.1,-1.9,50376017137.00949,-170130080938.9262
2.1,-1.8,55858118564.897575,-196060161415.9851
2.1,-1.7,62265200460.67551,-228152568776.35837
2.1,-1.6,69910006401.09023,-268400689810.39526
2.1,-1.5,79271990292.75166,-319599695046.57385
2.1,-1.4,91103761319.21643,-385732895387.2568
2.1,-1.3,106614805953.2242,-472578462811.8003
2.1,-1.2,127797557233.87234,-588683529989.9149
2.1,-1.1,158025437608.7984,-746964566803.7241
2.1,-1.0,203192391264.97507,-967397229544.6985
2.1,-0.9,273980984887.13403,-1281628570361.5464
2.1,-0.8,390603453102.95917,-1740976607517.519
2.1,-0.7,593259088739.9156,-2430144221599.965
2.1,-0.6,966538414241.2246,-3488895272325.2583
2.1,-0.5,1699464950152.3806,-5134955239402.218
2.1,-0.4,3237748134472.4307,-7617877390122.385
2.1,-0.3,6646083767477.747,-10665936700533.947
2.1,-0.2,14030388506597.77,-10088184316207.846
2.1,-0.1,23683568536540.176,15782229920767.207
2.2,-2.0,53073434361.17257,-143661077792.41782
2.2,-1.9,59654218607.90046,-163980893750.98975
2.2,-1.8,67540795839.367645,-188751592026.36047
2.2,-1.7,77169074459.36717,-219292117939.5466
2.2,-1.6,89178825116.39355,-257402059725.81418
2.2,-1.5,104528306812.52069,-305567674269.4003
2.2,-1.4,124683186816.82797,-367269693793.306
2.2,-1.3,151935355199.34882,-447449432035.012
2.2,-1.2,189955421290.43732,-553222965010.4602
2.2,-1.1,244778853942.6062,-694983699727.5962
2.2,-1.0,326623874924.22327,-888101158721.6798
2.2,-0.9,453360005762.5796,-1155476763107.443
2.2,-0.8,657362161704.9215,-1531090429726.2761
2.2,-0.7,999498345267.5901,-2063672996333.0288
2.2,-0.6,1598283777460.7498,-2815054223089.3467
2.2,-0.5,2689897733147.562,-3829178651570.8945
2.2,-0.4,4737376006293.09,-4977218896970.949
2.2,-0.3,8515949737122.053,-5345716618806.048
2.2,-0.2,14351669289663.906,-1376875248094.0806
2.2,-0.1,16718726332691.34,14209457621463.36
2.3,-2.0,59956339696.39151,-136899351552.35855
2.3,-1.9,68152966698.38419,-155862454161.08832
2.3,-1.8,78149804363.26976,-178838501714.24658
2.3,-1.7,90556551180.14656,-206952982270.166
2.3,-1.6,106254294987.42067,-241709568091.11377
2.3,-1.5,126538600511.58871,-285133757463.14154
2.3,-1.4,153349134400.42026,-339974774781.9974
2.3,-1.3,189645419410.82913,-409987492294.7214
2.3,-1.2,240034491262.32663,-500317982910.80786
2.3,-1.1,311841553030.43115,-618004064618.5933
2.3,-1.0,416973240588.4712,-772542401214.5497
2.3,-0.9,575213980970.5829,-976268575712.1106
2.3,-0.8,820100704684.417,-1243664396021.5532
2.3,-0.7,1209245495630.4526,-1586847711830.621
2.3,-0.6,1841256302182.7869,-1999223111773.477
2.3,-0.5,2877111758174.745,-2405215232828.0107
2.3,-0.4,4536081548396.218,-2522862189985.4634
2.3,-0.3,6917979103293.274,-1560670736227.4485
2.3,-0.2,9189469942552.094,2052912371940.7214
2.3,-0.1,7969544154815.287,9023122627005.654
2.4,-2.0,65975861587.633194,-128840311090.20587
2.4,-1.9,75494533628.72243,-146073043439.32526
2.4,-1.8,87177363933.47041,-166759538645.61502
2.4,-1.7,101741040356.50514,-191790171195.55057
2.4,-1.6,120202684916.65155,-222316966781.2792
2.4,-1.5,144026313280.80472,-259831517958.88617
2.4,-1.4,175349525428.14203,-306259488131.5214
2.4,-1.3,217338652586.17017,-364064289437.8411
2.4,-1.2,274750935070.7434,-436332711772.78015
2.4,-1.1,354830157464.4706,-526766039106.5082
2.4,-1.0,468731301427.6548,-639381747555.0945
2.4,-0.9,633746300185.2357,-777452039890.8671
2.4,-0.8,876596725124.8759,-940564781476.6536
2.4,-0.7,1237606529182.711,-1117285783113.4812
2.4,-0.6,1773428873588.903,-1268128950262.116
2.4,-0.5,2548512253511.375,-1289619820622.0715
2.4,-0.4,3584382455821.189,-952324623386.5791
2.4,-0.3,4696701325395.654,149292726260.4164
2.4,-0.2,5174805614546.527,2413801210658.49
2.4,-0.1,3733025129127.873,5378571204755.648
2.5,-2.0,70921713696.5584,-119757240982.62569
2.5,-1.9,81408947692.36736,-135000249247.8758
2.5,-1.8,94278232111.22696,-153071659469.8575
2.5,-1.7,110284439672.15909,-174614743330.09488
2.5,-1.6,130475945915.22919,-200421688502.51343
2.5,-1.5,156323786192.6396,-231454444299.78107
2.5,-1.4,189912003339.20743,-268851128708.12006
2.5,-1.3,234218233143.70032,-313893662176.94257
2.5,-1.2,293524452316.8358,-367885192538.09753
2.5,-1.1,374006196459.24493,-431831220488.0101
2.5,-1.0,484538638967.68396,-505710294390.269
2.5,-0.9,637681937491.3678,-586914313620.4319
2.5,-0.8,850535439264.5253,-667075494998.3574
2.5,-0.7,1144354762715.025,-725967597767.7633
2.5,-0.6,1539807794708.5376,-720824737581.3885
2.5,-0.5,2040483554938.5667,-571043407633.7922
2.5,-0.4,2591462931025.0933,-147576996643.88348
2.5,-0.3,3004601450648.9683,695714702540.7583
2.5,-0.2,2901518024481.5767,1973064949337.9868
2.5,-0.1,1872590865208.4314,3299921913118.9526
2.6,-2.0,74665923406.46184,-109961009446.33218
2.6,-1.9,85745748680.88123,-123075963751.65128
2.6,-1.8,99282412606.77481,-138381197317.28357
2.6,-1.7,116008324351.79604,-156286725341.73584
2.6,-1.6,136915049946.25708,-177255965228.51236
2.6,-1.5,163352665919.23154,-201785329908.4178
2.6,-1.4,197166478619.1922,-230352376929.09317
2.6,-1.3,240881196957.98267,-263303853501.07236
2.6,-1.2,297938662152.31903,-300631853320.6121
2.6,-1.1,372978409142.76483,-341546634505.6949
2.6,-1.0,472101411736.0109,-383690615930.649
2.6,-0.9,602934399882.8868,-421747342638.9278
2.6,-0.8,774032350739.2386,-445111291441.89087
2.6,-0.7,992586663290.7052,-434340251108.9546
2.6,-0.6,1258441947951.016,-356757831549.5585
2.6,-0.5,1551444209370.377,-163873134674.6786
2.6,-0.4,1810450056051.6323,201218577001.8571
2.6,-0.3,1912472543971.629,770818294359.0662
2.6,-0.2,1686505379982.661,1483859974879.193
2.6,-0.1,1015337469515.367,2123975237692.5605
2.7,-2.0,77162602035.88733,-99770653609.5831
2.7,-1.9,88470134720.62936,-110733334782.69421
2.7,-1.8,102183805292.78882,-123280367491.52736
2.7,-1.7,118967649958.55528,-137620788963.7099
2.7,-1.6,139694376633.40094,-153945921214.17792
2.7,-1.5,165511076917.1883,-172385276614.60483
2.7,-1.4,197920442916.57037,-192926589355.36502
2.7,-1.3,238873918359.03806,-215275680847.20837
2.7,-1.2,290862044411.11835,-238617692703.93283
2.7,-1.1,356962311041.14734,-261221864418.83807
2.7,-1.0,440753106071.5667,-279811175406.9454
2.7,-0.9,545903027561.1312,-288612215897.2495
2.7,-0.8,675073547314.4214,-278058590376.89703
2.7,-0.7,827532208212.6725,-233361339706.37024
2.7,-0.6,994697291761.6655,-133807987419.45657
2.7,-0.5,1153240764613.9387,45034248430.58116
2.7,-0.4,1257589011680.8018,322324835311.84485
2.7,-0.3,1239109882293.2627,692549836969.0399
2.7,-0.2,1025736001262.9017,1100258943459.5845
2.7,-0.1,590097594955.6077,1432619211473.3936
2.8,-2.0,78439255028.24823,-89488034190.34435
2.8,-1.9,89646900626.47993,-98371311177.398
2.8,-1.8,103111274045.92245,-108297764934.26299
2.8,-1.7,119399353410.41862,-119317592714.83727
2.8,-1.6,139231016447.93253,-131417776009.9964
2.8,-1.5,163514005818.76248,-144469485084.23898
2.8,-1.4,193378326109.23663,-158143675331.07367
2.8,-1.3,230199502611.84592,-171778672132.40973
2.8,-1.2,275588222455.61096,-184178022894.49863
2.8,-1.1,331302291646.79865,-193313361141.98602
2.8,-1.0,399000439026.8147,-195912663874.42926
2.8,-0.9,479702747909.6048,-186945915213.85526
2.8,-0.8,572757413476.2412,-159111451406.3912
2.8,-0.7,674083662860.4946,-102630840130.97475
2.8,-0.6,773599660016.0977,-6026423268.450013
2.8,-0.5,852325931312.8358,140988913781.73636
2.8,-0.4,881001115215.7578,341309771340.6297
2.8,-0.3,823921399259.167,581211516369.9392
2.8,-0.2,652008934847.2466,822654042768.0261
2.8,-0.1,363640124987.83514,1006823459782.1061
2.9,-2.0,78582399819.88377,-79378918045.63646
2.9,-1.9,89416943328.73494,-86329950166.06871
2.9,-1.8,102290417681.46196,-93866892469.09659
2.9,-1.7,117660305404.84488,-101925375131.97232
2.9,-1.6,136084304334.66902,-110354842684.89943
2.9,-1.5,158231252295.82883,-118868191551.14575
2.9,-1.4,184882094929.2466,-126967702265.84091
2.9,-1.3,216908756154.19385,-133839061233.4251
2.9,-1.2,255209621336.77853,-138205573438.34418
2.9,-1.1,300566473808.66064,-138139598209.23334
2.9,-1.0,353369200784.92926,-130843720708.74326
2.9,-0.9,413135934595.9937,-112450437302.53394
2.9,-0.8,477753450304.5054,-77960223857.90729
2.9,-0.7,542414305155.65216,-21553473615.263966
2.9,-0.6,598404218728.555,62350309276.7061
2.9,-0.5,632277499201.061,176865750329.37753
2.9,-0.4,626527196080.3447,319141220123.3482
2.9,-0.3,563222011389.8557,476506449405.4342
2.9,-0.2,431291289323.5156,624857145253.8895
2.9,-0.1,235309857127.38458,732774288871.7695
3.0,-2.0,77720505938.06595,-69661348575.18877
3.0,-1.9,87971185542.15923,-74877140806.51082
3.0,-1.8,100003843872.42076,-80312535871.14378
3.0,-1.7,114167091818.71873,-85829317424.90804
3.0,-1.6,130865293509.74738,-91197317917.29146
3.0,-1.5,150553264350.7006,-96052325735.18636
3.0,-1.4,173717267768.80316,-99838995541.45645
3.0,-1.3,200831840267.62466,-101736528243.52399
3.0,-1.2,232276478015.68854,-100567947387.62321
3.0,-1.1,268189634287.86276,-94701246043.86548
3.0,-1.0,308231951360.5712,-81965830852.26624
3.0,-0.9,351232026720.4784,-59634517606.65785
3.0,-0.8,394708650167.5216,-24561771974.536633
3.0,-0.7,434324007048.27234,26384574959.78121
3.0,-0.6,463446194941.53,95439542458.92952
3.0,-0.5,473186591396.65015,182521557021.71054
3.0,-0.4,453446515837.5962,283467303725.5443
3.0,-0.3,395431166944.6995,388624472375.13715
3.0,-0.2,295453338093.83777,483035353174.3484
3.0,-0.1,158623636531.74036,549356964029.79834
3.1,-2.0,76006912380.03903,-60500892157.78128
3.1,-1.9,85525879910.43335,-64205441402.731316
3.1,-1.8,96555762040.30128,-67851852124.68492
3.1,-1.7,109345907800.80739,-71261912318.82472
3.1,-1.6,124167318601.4932,-74171108431.50317
3.1,-1.5,141298192761.29575,-76197022874.81067
3.1,-1.4,160995843702.62405,-76800076855.96068
3.1,-1.3,183447456815.47086,-75237928512.26384
3.1,-1.2,208689713857.12573,-70518462858.84456
3.1,-1.1,236485681913.32706,-61362962189.352905
3.1,-1.0,266148794222.55374,-46201918140.13716
3.1,-0.9,296312533745.25397,-23241363446.415348
3.1,-0.8,324667232657.82526,9345186248.430927
3.1,-0.7,347729588447.6146,53034799088.757286
3.1,-0.6,360777430751.7111,108338522960.03754
3.1,-0.5,358152629923.18933,173985696196.51736
3.1,-0.4,334150050778.7747,246109058379.25775
3.1,-0.3,284572438059.65576,317846305328.1886
3.1,-0.2,208668350094.51956,379894960615.39575
3.1,-0.1,110681955481.778,422347463464.07947
3.2,-2.0,73604658294.7457,-52011503410.67208
3.2,-1.9,82301895080.46211,-54436597871.73446
3.2,-1.8,92244198044.30052,-56605654615.38076
3.2,-1.7,103596310215.64241,-58326213810.02633
3.2,-1.6,116520812441.26703,-59331487163.69224
3.2,-1.5,131159945878.69328,-59258937033.46233
3.2,-1.4,147605925763.87033,-57626451134.9447
3.2,-1.3,165855129009.91583,-53808979058.77267
3.2,-1.2,185741091183.9871,-47021556362.58669
3.2,-1.1,206842201051.79434,-36319330994.74066
3.2,-1.0,228363935737.93466,-20631531394.76123
3.2,-0.9,249004779517.294,1146800498.7379053
3.2,-0.8,266832147527.0541,29977375836.444027
3.2,-0.7,279220480043.7852,66393139923.89233
3.2,-0.6,282933121015.9827,110107998897.56403
3.2,-0.5,274446059649.09717,159580910983.56427
3.2,-0.4,250584469846.8898,211676663290.72308
3.2,-0.3,209438857884.63086,261642933665.2901
3.2,-0.2,151345420445.17688,303622599231.8977
3.2,-0.1,79531815095.26062,331764418662.19745
3.3,-2.0,70674339881.24988,-44260368985.89545
3.3,-1.9,78509200957.03117,-45630971859.328835
3.3,-1.8,87341857633.00217,-46615324231.56851
3.3,-1.7,97268945390.3905,-47024625776.98165
3.3,-1.6,108370020550.07925,-46610183260.81606
3.3,-1.5,120689278345.05579,-45050530706.99651
3.3,-1.4,134208593860.71074,-41939370711.61177
3.3,-1.3,148809567107.6581,-36777469076.40817
3.3,-1.2,164222825568.881,-28973770523.6012
3.3,-1.1,179964709479.24734,-17863766947.836914
3.3,-1.0,195265523528.19873,-2756094187.2955985
3.3,-0.9,209000723502.80444,16979781652.265562
3.3,-0.8,219647095484.0091,41773557082.67843
3.3,-0.7,225298733926.48553,71659432822.49171
3.3,-0.6,223787351531.36005,106044652771.57011
3.3,-0.5,212948126939.7904,143491582206.61383
3.3,-0.4,191042759432.0847,181600971193.50186
3.3,-0.3,157287734278.70886,217105198438.99976
3.3,-0.2,112350161050.16998,246254301129.8632
3.3,-0.1,58609234526.14168,265483449122.87225
3.4,-2.0,67365371694.74371,-37275087764.6315
3.4,-1.9,74336654496.45059,-37799349596.10343
3.4,-1.8,82085035423.53162,-37861558263.18395
3.4,-1.7,90655132138.99304,-37287768427.70447
3.4,-1.6,100066521779.55247,-35858478909.53237
3.4,-1.5,110297407335.7743,-33302204548.215683
3.4,-1.4,121262344879.97784,-29291504048.316887
3.4,-1.3,132783258307.56331,-23444193332.892075
3.4,-1.2,144553894614.41824,-15333749749.102419
3.4,-1.1,156099749584.18427,-4514247552.620507
3.4,-1.0,166738693807.06418,9433936203.230066
3.4,-0.9,175552227426.49472,26831886185.387894
3.4,-0.8,181383046368.0262,47800919018.59254
3.4,-0.7,182879735372.6816,72137648962.50357
3.4,-0.6,178610445105.13098,99183771280.34717
3.4,-0.5,167259301803.76584,127725929755.08934
3.4,-0.4,147897406780.95773,155975702454.90274
3.4,-0.3,120284862207.7995,181681073361.00992
3.4,-0.2,85121758722.61766,202396724848.6184
3.4,-0.1,44146208841.741005,215887691502.38748
3.5,-2.0,63810487657.22269,-31051790546.824646
3.5,-1.9,69946456914.95694,-30915160849.23864
3.5,-1.8,76669063108.50098,-30282295022.32049
3.5,-1.7,83985240351.12018,-29000063352.491173
3.5,-1.6,91873902767.33328,-26882564577.912064
3.5,-1.5,100272458076.52031,-23709147299.797043
3.5,-1.4,109059642960.28664,-19225444080.408585
3.5,-1.3,118034803099.49582,-13149505810.492956
3.5,-1.2,126894653525.86926,-5185760902.483198
3.5,-1.1,135210060097.29698,4950030727.680151
3.5,-1.0,142407562385.5407,17491790802.93393
3.5,-0.9,147763068498.19427,32568357184.965633
3.5,-0.8,150417801138.62134,50134344652.76417
3.5,-0.7,149427893599.88474,69893566569.3592
3.5,-0.6,143857045538.33658,91229623708.57109
3.5,-0.5,132914151295.38124,113166306745.76765
3.5,-0.4,116123711571.52052,134385038049.14891
3.5,-0.3,93498149623.60052,153322425478.79736
3.5,-0.2,65664553484.88252,168353979740.49527
3.5,-0.1,33894169995.30516,178041309241.58856
3.6,-2.0,60122990051.28103,-25563160828.354225
3.6,-1.9,65472292785.81549,-24925785497.88489
3.6,-1.8,71248490891.71231,-23788259407.60757
3.6,-1.7,77432789068.95418,-22020468546.747303
3.6,-1.6,83978658463.6523,-19470120145.565235
3.6,-1.5,90801351543.54974,-15963555086.02641
3.6,-1.4,97765418111.37967,-11309494004.799835
3.6,-1.3,104670774438.46336,-5307166059.479876
3.6,-1.2,111238620066.4443,2239501683.798644
3.6,-1.1,117099557213.45639,11499983237.75915
3.6,-1.0,121787597269.4547,22586423026.49745
3.6,-0.9,124745115685.23955,35514304050.8172
3.6,-0.8,125344751887.05939,50157171246.27408
3.6,-0.7,122933946088.7619,66201602281.17395
3.6,-0.6,116905266825.50125,83112751464.59521
3.6,-0.5,106790121838.52788,100124199009.24165
3.6,-0.4,92364987652.4779,116266383307.80469
3.6,-0.3,73749777693.61728,130443258515.8375
3.6,-0.2,51471205151.48897,141555883668.3975
3.6,-0.1,26464727303.442883,148656159812.93088
3.7,-2.0,56396115309.21909,-20765687303.218044
3.7,-1.9,61020084718.0085,-19762213618.65386
3.7,-1.8,65940297315.78996,-18275466710.841015
3.7,-1.7,71121680281.09996,-16198065319.012909
3.7,-1.6,76503634993.85765,-13408742330.385029
3.7,-1.5,81992292035.0175,-9774704559.55557
3.7,-1.4,87451911182.07187,-5156533930.161155
3.7,-1.3,92696114193.31906,583448760.2449574
3.7,-1.2,97480176445.7109,7568433851.306883
3.7,-1.1,101496280963.67155,15889292445.080208
3.7,-1.0,104374367384.418,25581573747.152477
3.7,-0.9,105691790969.4513,36598348078.24087
3.7,-0.8,104995108631.20985,48781586232.05989
3.7,-0.7,101836483409.11963,61836862427.65509
3.7,-0.6,95825008066.0347,75318227680.245
3.7,-0.5,86689513566.64676,88631278479.46115
3.7,-0.4,74344569108.5317,101061641516.04945
3.7,-0.3,58946680613.92446,111832375056.88104
3.7,-0.2,40925208479.32948,120187062992.63498
3.7,-0.1,20974383950.354725,125487027665.08423
3.8,-2.0,52703881442.78715,-16605796054.636532
3.8,-1.9,56670398792.21905,-15346780830.127172
3.8,-1.8,60828730750.18431,-13634637336.525126
3.8,-1.7,65134658562.74146,-11382955998.361618
3.8,-1.6,69521597098.60947,-8497626123.310749
3.8,-1.5,73895144407.67888,-4879883954.92142
3.8,-1.4,78127492057.20158,-431403065.727806
3.8,-1.3,82052359298.56882,4938041780.146393
3.8,-1.2,85461471616.54375,11299908673.416847
3.8,-1.1,88103999112.32205,18693072520.01971
3.8,-1.0,89690718536.3308,27107237849.022583
3.8,-0.9,89904819379.34966,36464773925.0064
3.8,-0.8,88421035395.81027,46603236285.70363
3.8,-0.7,84933923023.26941,57262004837.107735
3.8,-0.6,79194468947.48677,68077396463.03184
3.8,-0.5,71051836451.2649,78590806696.31824
3.8,-0.4,60494349589.177086,88273367746.90147
3.8,-0.3,47681570603.370445,96567953691.14891
3.8,-0.2,32958621676.395687,102945311941.17284
3.8,-0.1,16845672827.020372,106966575493.77823
3.9,-2.0,49102859148.93898,-13024749410.5258
3.9,-1.9,52481723572.386116,-11599008647.017962
3.9,-1.8,55970756648.21473,-9757835786.974924
3.9,-1.7,59521738228.11721,-7433284765.501221
3.9,-1.6,63067545519.14659,-4554113737.334871
3.9,-1.5,66518510516.50441,-1048973509.7700222
3.9,-1.4,69759042777.59592,3148851127.484109
3.9,-1.3,72645083334.8583,8094881047.105307
3.9,-1.2,75003174667.51982,13824932933.24471
3.9,-1.1,76632137994.31213,20344788579.45553
3.9,-1.0,77308477264.75275,27618580397.643898
3.9,-0.9,76796583973.47343,35556985632.83584
3.9,-0.8,74864484758.1946,44006968733.29078
3.9,-0.7,71305154248.7549,52745417330.316
3.9,-0.6,65962276314.211624,61479365638.3937
3.9,-0.5,58757881828.624466,69855319032.1968
3.9,-0.4,49717814856.644104,77479244485.97243
3.9,-0.3,38989959206.91502,83946995781.65526
3.9,-0.2,26850141628.356407,88882521209.23853
3.9,-0.1,13692014432.109606,91978730761.97491
