x,y,Rx,Ry,Rz
0.0,-1.2,8.2348384636e-22,1.51602037058e-36,4.25728521716e-22
0.0,-1.15,9.90327188218e-22,2.93322574729e-36,4.66730434857e-22
0.0,-1.1,1.13804404359e-21,-1.29671720575e-37,4.81917703292e-22
0.0,-1.05,1.39426497012e-21,-8.24609287102e-36,5.23738269609e-22
0.0,-1.0,1.66332907287e-21,-6.83972408285e-36,5.41794493801e-22
0.0,-0.95,2.22234462081e-21,4.25058757257e-35,6.14873906779e-22
0.0,-0.9,2.96345614663e-21,-1.50187770417e-35,6.70600897931e-22
0.0,-0.85,2.72139823577e-21,-2.47184421459e-36,4.44428305564e-22
0.0,-0.8,4.37309731555e-21,-1.37055294466e-36,4.9145364633e-22
0.0,-0.75,4.0696647437e-21,1.99903834617e-35,1.75249911758e-22
0.0,-0.7,6.18272325298e-21,6.31093529598e-37,-1.01425494303e-22
0.0,-0.65,6.02427128192e-21,-4.24941207822e-36,-5.65933039709e-22
0.0,-0.6,9.28904196539e-21,-4.92723150827e-35,-1.51176422974e-21
0.0,-0.55,8.95673406625e-21,5.32572409319e-36,-2.29288268502e-21
0.0,-0.5,1.11852175639e-20,1.95837358847e-35,-3.91448722482e-21
0.0,-0.45,1.32011337141e-20,8.22111361606e-36,-6.06599803432e-21
0.0,-0.4,1.46475572651e-20,5.60446319113e-35,-8.65386292494e-21
0.0,-0.35,1.90786092075e-20,-1.04310429956e-34,-1.40701256927e-20
0.0,-0.3,1.93063432601e-20,-1.0130704189e-34,-1.8167705963e-20
0.0,-0.25,1.76220546533e-20,-1.03530195581e-34,-2.15372640589e-20
0.0,-0.2,2.34306698807e-20,-3.53823799598e-36,-3.59283735193e-20
0.0,-0.15,1.72835078859e-20,-5.09562107402e-35,-3.82367744221e-20
0.0,-0.1,1.35043916046e-20,3.40518672914e-35,-4.61996629591e-20
0.0,-0.05,4.68446986253e-21,1.13604182167e-35,-3.89085337571e-20
0.0,0.0,0.0,0.0,-5.64498190482e-20
0.05,-2.0,4.97042532542e-23,1.2918958422e-36,5.89166060423e-23
0.05,-1.95,5.77851156121e-23,-6.69572602488e-37,6.62554044422e-23
0.05,-1.9,6.73593485829e-23,2.33836132092e-37,7.46055207813e-23
0.05,-1.85,7.87346644091e-23,-5.71675963583e-37,8.41122153467e-23
0.05,-1.8,9.22882501458e-23,-1.94098912905e-36,9.49400546484e-23
0.05,-1.75,1.08483659316e-22,1.96732295757e-36,1.07274275263e-22
0.05,-1.7,1.27892039867e-22,-2.00660559105e-37,1.21321552737e-22
0.05,-1.65,1.51218843095e-22,1.80222569435e-36,1.37309709347e-22
0.05,-1.6,1.79337455407e-22,3.75928603523e-37,1.55485655251e-22
0.05,-1.55,2.13331560472e-22,-3.2722823991e-36,1.76110508414e-22
0.05,-1.5,2.54548482124e-22,-1.61171295757e-37,1.99450331611e-22
0.05,-1.45,3.04666282421e-22,-1.20332050616e-36,2.25760192098e-22
0.05,-1.4,3.65777988026e-22,1.46743939311e-36,2.55258195605e-22
0.05,-1.35,4.40496964712e-22,-4.13875030535e-36,2.88084638829e-22
0.05,-1.3,5.3208808947e-22,1.05900102395e-35,3.24239281442e-22
0.05,-1.25,6.44629851953e-22,2.43061007681e-36,3.63486715079e-22
0.05,-1.2,7.83212609149e-22,-3.41471925364e-36,4.0521558179e-22
0.05,-1.15,9.54177493074e-22,2.19229696428e-36,4.48231564614e-22
0.05,-1.1,1.1653982088e-21,-3.97959939051e-36,4.90456163789e-22
0.05,-1.05,1.42660297592e-21,2.05041112272e-35,5.28492793315e-22
0.05,-1.0,1.74972427717e-21,1.21450606959e-35,5.57008321235e-22
0.05,-0.95,2.14924698216e-21,-1.73378069907e-35,5.67861915231e-22
0.05,-0.9,2.64249650978e-21,-6.94496756145e-36,5.48895107486e-22
0.05,-0.85,3.24976193027e-21,-4.07565931949e-36,4.82280809551e-22
0.05,-0.8,3.99407643617e-21,-3.15704721852e-35,3.42322475134e-22
0.05,-0.75,4.90037066437e-21,1.02061929668e-34,9.2613677272e-23
0.05,-0.7,5.99356640135e-21,-2.48517872863e-35,-3.17457258294e-22
0.05,-0.65,7.29499295458e-21,6.02734728384e-36,-9.56691838346e-22
0.05,-0.6,8.81631706986e-21,-6.64595118596e-35,-1.9160199356e-21
0.05,-0.55,1.05500708128e-20,-2.09421665439e-35,-3.31118404827e-21
0.05,-0.5,1.24560438897e-20,-6.8124305734e-35,-5.28185803047e-21
0.05,-0.45,1.44436573449e-20,4.11481797505e-35,-7.98330535329e-21
0.05,-0.4,1.6352531841e-20,-3.97155460105e-35,-1.15648739182e-20
0.05,-0.35,1.79373999702e-20,3.94451823098e-35,-1.6128619253e-20
0.05,-0.3,1.88692002935e-20,-8.76448587973e-35,-2.16636004574e-20
0.05,-0.25,1.87693257777e-20,-5.29060619946e-35,-2.79610308371e-20
0.05,-0.2,1.72922042474e-20,2.92066265141e-35,-3.45362469801e-20
0.05,-0.15,1.42531277385e-20,-1.15710521107e-34,-4.06115726246e-20
0.05,-0.1,9.76027515709e-21,-3.38626861693e-35,-4.5226986896e-20
0.05,-0.05,4.27275413019e-21,-2.10808381431e-35,-4.75030961934e-20
0.05,0.0,0.0,0.0,-6.64578722472e-20
0.1,-2.0,5.3151008274e-23,-1.69452561623e-36,6.45022359475e-23
0.1,-1.95,6.19425293838e-23,3.30998087027e-37,7.26994260923e-23
0.1,-1.9,7.23888694517e-23,-3.7755868358e-37,8.20519295539e-23
0.1,-1.85,8.4837729988e-23,7.31400850276e-37,9.27301543454e-23
0.1,-1.8,9.97169579673e-23,2.33567513266e-36,1.04927998638e-22
0.1,-1.75,1.17554462802e-22,8.41167227059e-37,1.18864700842e-22
0.1,-1.7,1.39003365248e-22,-1.29336521014e-36,1.34786015719e-22
0.1,-1.65,1.64873792907e-22,-9.07242866545e-37,1.52964144483e-22
0.1,-1.6,1.96173113492e-22,-3.17613063462e-37,1.73695541203e-22
0.1,-1.55,2.34156862441e-22,-1.49342883852e-36,1.97295266626e-22
0.1,-1.5,2.80393187165e-22,-4.35111989022e-36,2.24085898083e-22
0.1,-1.45,3.36844301318e-22,-1.70060971785e-36,2.54378036282e-22
0.1,-1.4,4.05969209043e-22,5.12836961195e-36,2.88438042756e-22
0.1,-1.35,4.90852782414e-22,-9.29007879134e-37,3.26436607572e-22
0.1,-1.3,5.9536706209e-22,-1.97112035534e-35,3.68368824746e-22
0.1,-1.25,7.24371213608e-22,-8.06995238939e-36,4.13932287713e-22
0.1,-1.2,8.83956559842e-22,8.49156915225e-36,4.62343839208e-22
0.1,-1.15,1.08174190676e-21,-4.76754794755e-36,5.12067421903e-22
0.1,-1.1,1.32722093876e-21,1.03147792575e-35,5.60414269812e-22
0.1,-1.05,1.63215606798e-21,2.16107289559e-36,6.02961716979e-22
0.1,-1.0,2.0109990655e-21,-1.67048767511e-35,6.32717628716e-22
0.1,-0.95,2.48129394221e-21,1.16454755968e-35,6.38934005834e-22
0.1,-0.9,3.06397586671e-21,-2.70143295498e-36,6.05447453993e-22
0.1,-0.85,3.78341323643e-21,8.7508207579e-36,5.08401228532e-22
0.1,-0.8,4.66693846159e-21,-1.62401891406e-36,3.13195500653e-22
0.1,-0.75,5.74346722204e-21,2.85005952197e-35,-2.94564527726e-23
0.1,-0.7,7.04061341397e-21,-3.4684430189e-36,-5.88373663323e-22
0.1,-0.65,8.57948632289e-21,-1.19408185524e-35,-1.45738760166e-21
0.1,-0.6,1.03661754159e-20,3.16781033867e-35,-2.76063796799e-21
0.1,-0.55,1.23789509805e-20,9.82933682478e-36,-4.65587408728e-21
0.1,-0.5,1.45507631164e-20,-3.31004515512e-35,-7.33235278309e-21
0.1,-0.45,1.67482526698e-20,3.83372788841e-35,-1.09976639766e-20
0.1,-0.4,1.87518959074e-20,-6.85313206529e-35,-1.58452709039e-20
0.1,-0.35,2.02475089161e-20,-1.79373091096e-35,-2.19931482206e-20
0.1,-0.3,2.08460424817e-20,4.70190393489e-35,-2.93870613657e-20
0.1,-0.25,2.01515475177e-20,-7.23443304534e-36,-3.76758900684e-20
0.1,-0.2,1.78859995426e-20,2.04675606997e-35,-4.60980147203e-20
0.1,-0.15,1.40431177261e-20,-1.29153768377e-35,-5.34654680955e-20
0.1,-0.1,8.98950358906e-21,4.82981241394e-36,-5.83634431311e-20
0.1,-0.05,3.41329371671e-21,-6.65871631993e-36,-5.96166256148e-20
0.1,0.0,0.0,0.0,-8.0444140841e-20
0.15,-2.0,5.62641058983e-23,1.49645940989e-37,6.99944044902e-23
0.15,-1.95,6.57057309127e-23,8.05580972298e-37,7.90403320844e-23
0.15,-1.9,7.69516445182e-23,-9.69691003932e-37,8.93849878227e-23
0.15,-1.85,9.03870123726e-23,-4.0151626864e-36,1.01224049944e-22
0.15,-1.8,1.06487263546e-22,2.53282298404e-37,1.14780934811e-22
0.15,-1.75,1.25840911416e-22,2.31372644908e-36,1.30309145809e-22
0.15,-1.7,1.49178476709e-22,3.0870961211e-36,1.48093865059e-22
0.15,-1.65,1.77409192659e-22,-8.31432664466e-37,1.68452103265e-22
0.15,-1.6,2.11667627348e-22,-2.18063385627e-37,1.91730345377e-22
0.15,-1.55,2.53372922407e-22,1.65657459745e-36,2.18298067174e-22
0.15,-1.5,3.04304034278e-22,-1.12452565045e-36,2.48534664409e-22
0.15,-1.45,3.66695179396e-22,1.55932080701e-36,2.82806107451e-22
0.15,-1.4,4.43356613241e-22,-4.33399257018e-36,3.21425832297e-22
0.15,-1.35,5.37826861367e-22,-4.56027523272e-36,3.64591750074e-22
0.15,-1.3,6.54563441266e-22,2.45320160887e-36,4.12287447061e-22
0.15,-1.25,7.99179711266e-22,1.42308284846e-36,4.64130167282e-22
0.15,-1.2,9.78735280404e-22,-1.33914520498e-36,5.19140365358e-22
0.15,-1.15,1.20208557018e-21,-1.54687709729e-36,5.75396644781e-22
0.15,-1.1,1.48029120833e-21,-3.83284626765e-36,6.29524735855e-22
0.15,-1.05,1.82707761897e-21,-1.80260221989e-35,6.75948720191e-22
0.15,-1.0,2.25931575935e-21,8.02789173215e-36,7.05806082937e-22
0.15,-0.95,2.79746084025e-21,-1.93442289107e-36,7.05395332249e-22
0.15,-0.9,3.46582900764e-21,-2.08815551164e-35,6.53988002902e-22
0.15,-0.85,4.29250167929e-21,9.09362429796e-35,5.20802646653e-22
0.15,-0.8,5.30851121135e-21,-2.21172935527e-35,2.60922710145e-22
0.15,-0.75,6.54576977959e-21,3.92886946243e-35,-1.90025034207e-22
0.15,-0.7,8.03295809805e-21,-8.52306872743e-36,-9.2247084728e-22
0.15,-0.65,9.78832816955e-21,2.85130848471e-36,-2.06046788105e-21
0.15,-0.6,1.18082058372e-20,8.06315656267e-36,-3.76919543805e-21
0.15,-0.55,1.40501575049e-20,2.29853226624e-35,-6.2600848457e-21
0.15,-0.5,1.64107944932e-20,-5.63216077677e-35,-9.78916331313e-21
0.15,-0.45,1.87008072517e-20,6.4921083628e-35,-1.46411856704e-20
0.15,-0.4,2.06250164684e-20,1.58358190839e-34,-2.10884196613e-20
0.15,-0.35,2.17834978542e-20,1.42389100083e-35,-2.93098125765e-20
0.15,-0.3,2.17192871069e-20,4.20312698816e-35,-3.92570720741e-20
0.15,-0.25,2.00404643875e-20,1.14031400895e-34,-5.04664971082e-20
0.15,-0.2,1.66198295772e-20,5.71960653622e-35,-6.18536332883e-20
0.15,-0.15,1.17984168126e-20,-3.67515324131e-36,-7.16107682332e-20
0.15,-0.1,6.40729029807e-21,3.65505274709e-37,-7.74436789127e-20
0.15,-0.05,1.43281902131e-21,-1.28929689766e-35,-7.73868580138e-20
0.15,0.0,0.0,0.0,-1.0047806596e-19
0.2,-2.0,5.89792949627e-23,-3.94541362707e-36,7.53129427853e-23
0.2,-1.95,6.8994732581e-23,5.47546186968e-37,8.51828169039e-23
0.2,-1.9,8.09477752728e-23,-8.89105356054e-37,9.64912394926e-23
0.2,-1.85,9.52573409711e-23,2.33262160241e-37,1.09458678346e-22
0.2,-1.8,1.12441818977e-22,-3.21805353862e-36,1.24337542164e-22
0.2,-1.75,1.33144561095e-22,7.61155551031e-37,1.41415029634e-22
0.2,-1.7,1.58166283558e-22,1.27123285557e-36,1.61015138557e-22
0.2,-1.65,1.8850630879e-22,-1.12998986248e-36,1.83499035655e-22
0.2,-1.6,2.25415105474e-22,-2.21268444443e-36,2.09262535419e-22
0.2,-1.55,2.70461242875e-22,-1.65496747626e-36,2.38728757444e-22
0.2,-1.5,3.25616676829e-22,3.65275685968e-37,2.72333018259e-22
0.2,-1.45,3.93365234853e-22,3.46513694103e-36,3.10495508196e-22
0.2,-1.4,4.76840245857e-22,-7.04029280646e-36,3.53575078731e-22
0.2,-1.35,5.79998394506e-22,1.40609328168e-36,4.01794194364e-22
0.2,-1.3,7.0783790604e-22,-1.73495619342e-36,4.55120322766e-22
0.2,-1.25,8.66669751729e-22,-1.57350939117e-36,5.13082103207e-22
0.2,-1.2,1.06445008874e-21,-2.04892338768e-35,5.74488669991e-22
0.2,-1.15,1.31117951443e-21,-4.21377990571e-36,6.3700636493e-22
0.2,-1.1,1.61936805739e-21,5.03993202915e-37,6.96527323961e-22
0.2,-1.05,2.00455107608e-21,-1.55036684614e-36,7.46237461815e-22
0.2,-1.0,2.48581552416e-21,-1.06071834772e-35,7.75255742272e-22
0.2,-0.95,3.08625096188e-21,8.79049369224e-37,7.66671760663e-22
0.2,-0.9,3.83316457903e-21,-3.12093750143e-36,6.94756546341e-22
0.2,-0.85,4.75778017723e-21,3.79978548903e-36,5.21069638032e-22
0.2,-0.8,5.8939612405e-21,2.89072427966e-35,1.89152314259e-22
0.2,-0.75,7.27524481164e-21,-3.76011255469e-36,-3.82479646643e-22
0.2,-0.7,8.92914971684e-21,-1.01981481774e-35,-1.30917989677e-21
0.2,-0.65,1.08673800319e-20,2.74037120535e-37,-2.7505924558e-21
0.2,-0.6,1.30703353519e-20,-3.55711937399e-35,-4.92156655228e-21
0.2,-0.55,1.54646127091e-20,-3.21607907545e-35,-8.10098276154e-21
0.2,-0.5,1.78936209222e-20,3.78883869789e-35,-1.26334456097e-20
0.2,-0.45,2.00851784699e-20,-2.94850717385e-35,-1.89151313991e-20
0.2,-0.4,2.16276674996e-20,1.5775134188e-35,-2.73501589335e-20
0.2,-0.35,2.1979576509e-20,8.89500248687e-35,-3.82580064887e-20
0.2,-0.3,2.05554839156e-20,-8.9420222609e-37,-5.17068131159e-20
0.2,-0.25,1.69450165492e-20,-3.01442669299e-35,-6.72455879135e-20
0.2,-0.2,1.12935445722e-20,2.46559940085e-35,-8.35260299638e-20
0.2,-0.15,4.71552235661e-21,4.13311160589e-35,-9.78994690676e-20
0.2,-0.1,-7.56427593248e-22,-8.92743878411e-35,-1.06379174254e-19
0.2,-0.05,-3.37647565086e-21,3.1503248602e-36,-1.04860505473e-19
0.2,0.0,0.0,0.0,-1.30341774961e-19
0.25,-2.0,6.12412122625e-23,-8.33430086508e-37,8.03789219143e-23
0.25,-1.95,7.17404212357e-23,2.97156706693e-37,9.10329589138e-23
0.25,-1.9,8.42907028199e-23,3.90599324034e-36,1.03258766924e-22
0.25,-1.85,9.93399513354e-23,6.90120794753e-37,1.17300519617e-22
0.25,-1.8,1.17443506268e-22,-3.63978509585e-36,1.33438381103e-22
0.25,-1.75,1.39291977011e-22,1.5458898657e-36,1.51991846946e-22
0.25,-1.7,1.65746692122e-22,1.54219348698e-36,1.73322168934e-22
0.25,-1.65,1.97884924259e-22,6.09498412676e-36,1.97832953263e-22
0.25,-1.6,2.37057638414e-22,-1.82330194072e-36,2.25967495842e-22
0.25,-1.55,2.84963252659e-22,-3.94653861189e-36,2.58200623807e-22
0.25,-1.5,3.43741805155e-22,-6.64200225963e-37,2.95021618265e-22
0.25,-1.45,4.16094992079e-22,2.33078489249e-37,3.36903007756e-22
0.25,-1.4,5.05438751116e-22,-5.72686154041e-37,3.84247364475e-22
0.25,-1.35,6.16096324105e-22,3.57956396925e-36,4.373003e-22
0.25,-1.3,7.53540833978e-22,1.11932776137e-35,4.96012062625e-22
0.25,-1.25,9.24696940344e-22,3.87995787718e-36,5.59821664074e-22
0.25,-1.2,1.13831032002e-21,1.85436070552e-35,6.27325176468e-22
0.25,-1.15,1.40539017415e-21,-6.20165105555e-36,6.95772223677e-22
0.25,-1.1,1.73972132691e-21,1.37646715061e-35,7.60309806098e-22
0.25,-1.05,2.15842482983e-21,-1.57218696003e-35,8.12858153253e-22
0.25,-1.0,2.68251302995e-21,1.40563410419e-36,8.40456968278e-22
0.25,-0.95,3.33732709872e-21,-5.90428771899e-36,8.22860680581e-22
0.25,-0.9,4.15264781516e-21,8.54070114269e-36,7.29089217318e-22
0.25,-0.85,5.16211451332e-21,-2.6795761069e-35,5.12563474176e-22
0.25,-0.8,6.40134901264e-21,2.49821936909e-35,1.04391492576e-22
0.25,-0.75,7.90383920616e-21,1.19973892181e-35,-5.95636051876e-22
0.25,-0.7,9.69318657929e-21,2.12195097423e-35,-1.73065584944e-21
0.25,-0.65,1.17698124501e-20,-1.87858690941e-36,-3.50086957303e-21
0.25,-0.6,1.40898219745e-20,-1.52344067867e-35,-6.17927293798e-21
0.25,-0.55,1.65338633571e-20,1.37738550558e-35,-1.01264536307e-20
0.25,-0.5,1.88653575821e-20,-2.28354471327e-35,-1.57993391653e-20
0.25,-0.45,2.06820058712e-20,2.25334920213e-35,-2.37449539551e-20
0.25,-0.4,2.13747079497e-20,9.48642308213e-36,-3.45650793541e-20
0.25,-0.35,2.01281957819e-20,-6.11633587962e-35,-4.88307537476e-20
0.25,-0.3,1.60337240633e-20,9.10192622681e-35,-6.69141215976e-20
0.25,-0.25,8.43992630874e-21,-1.66179636376e-34,-8.86796167818e-20
0.25,-0.2,-2.28280172781e-21,2.46498226632e-34,-1.12917359486e-19
0.25,-0.15,-1.35346690121e-20,5.15189786607e-35,-1.36327069364e-19
0.25,-0.1,-1.98179012229e-20,1.08918367811e-34,-1.52136537325e-19
0.25,-0.05,-1.592845941e-20,-9.69856307825e-35,-1.50431633395e-19
0.25,0.0,0.0,0.0,-1.77625190949e-19
0.3,-2.0,6.30052255984e-23,-6.19660010326e-38,8.51167805698e-23
0.3,-1.95,7.38869314146e-23,3.75469426042e-37,9.65008197043e-23
0.3,-1.9,8.69102735436e-23,1.6385748402e-36,1.09580368747e-22
0.3,-1.85,1.0254645782e-22,2.11818571888e-37,1.24621643898e-22
0.3,-1.8,1.21380601367e-22,1.14282387306e-36,1.41930645212e-22
0.3,-1.75,1.44141466737e-22,1.48824013299e-36,1.61856973326e-22
0.3,-1.7,1.717394108e-22,-3.35360273095e-36,1.84796667023e-22
0.3,-1.65,2.05314885708e-22,-2.1500067183e-36,2.11193050351e-22
0.3,-1.6,2.46300482637e-22,-2.58714368001e-36,2.4153398348e-22
0.3,-1.55,2.9650032263e-22,-4.35474739232e-36,2.76343007918e-22
0.3,-1.5,3.58191591536e-22,1.42083287881e-36,3.16160511229e-22
0.3,-1.45,4.34254190588e-22,-1.73789492929e-36,3.61508982133e-22
0.3,-1.4,5.28335796255e-22,4.67451858994e-36,4.12833350169e-22
0.3,-1.35,6.45060984725e-22,3.40746424945e-36,4.7040281689e-22
0.3,-1.3,7.90294230387e-22,4.02267023821e-36,5.34153781181e-22
0.3,-1.25,9.71467036401e-22,1.34373697978e-35,6.03443429349e-22
0.3,-1.2,1.19797826308e-21,-1.49491657356e-35,6.76668882748e-22
0.3,-1.15,1.48167220717e-21,3.82623411193e-36,7.50685531447e-22
0.3,-1.1,1.83738824134e-21,-3.88170275161e-36,8.19927777739e-22
0.3,-1.05,2.28355395402e-21,9.03789851889e-36,8.75092705472e-22
0.3,-1.0,2.8427527538e-21,1.482041237e-36,9.01188667352e-22
0.3,-0.95,3.54212422883e-21,1.25230555981e-35,8.74673390235e-22
0.3,-0.9,4.4133321357e-21,-1.53295483607e-35,7.59309237456e-22
0.3,-0.85,5.49163350982e-21,-1.62313729329e-35,5.0025221449e-22
0.3,-0.8,6.81326738368e-21,-1.60682730918e-35,1.57847822151e-23
0.3,-0.75,8.40991314107e-21,3.48519381339e-35,-8.13956237509e-22
0.3,-0.7,1.02983176318e-20,1.85522395919e-35,-2.16183216806e-21
0.3,-0.65,1.24623755521e-20,2.11614697087e-35,-4.27236164133e-21
0.3,-0.6,1.48241122533e-20,-3.00794310696e-35,-7.48357311454e-21
0.3,-0.55,1.71995701148e-20,-5.81649298466e-36,-1.22498471614e-20
0.3,-0.5,1.92364476207e-20,9.53612445265e-35,-1.91610013781e-20
0.3,-0.45,2.03342730918e-20,1.61887612627e-36,-2.89494593848e-20
0.3,-0.4,1.95582639451e-20,1.08859960436e-35,-4.24737363976e-20
0.3,-0.35,1.55814039012e-20,-2.84469632899e-36,-6.06637473418e-20
0.3,-0.3,6.74062053533e-21,-8.8727782968e-35,-8.44102474671e-20
0.3,-0.25,-8.58864444027e-21,1.06664357394e-34,-1.14360013793e-19
0.3,-0.2,-3.08130422946e-20,-1.21075918135e-36,-1.50458283928e-19
0.3,-0.15,-5.61081832085e-20,-2.5934344115e-34,-1.90571257455e-19
0.3,-0.1,-7.09011083499e-20,-1.44527030434e-34,-2.26119422222e-19
0.3,-0.05,-5.29133246054e-20,4.26146089532e-34,-2.33487218562e-19
0.3,0.0,0.0,0.0,-2.59928497031e-19
0.35,-2.0,6.42388517666e-23,-1.12126549034e-36,8.94563655284e-23
0.35,-1.95,7.539347786e-23,-3.21500000837e-36,1.01502937743e-22
0.35,-1.9,8.87551147572e-23,-2.09295391631e-36,1.15356609128e-22
0.35,-1.85,1.04811942909e-22,-1.14041319129e-36,1.31303440689e-22
0.35,-1.8,1.24170803825e-22,-8.67868397567e-37,1.49672720478e-22
0.35,-1.75,1.47588352037e-22,-4.38009398926e-37,1.70841233309e-22
0.35,-1.7,1.76010866567e-22,1.87068905674e-37,1.9523650872e-22
0.35,-1.65,2.10625202336e-22,1.78404226611e-36,2.23337951625e-22
0.35,-1.6,2.52924060497e-22,3.61501247076e-36,2.55674105889e-22
0.35,-1.55,3.04789627776e-22,-2.24184221446e-36,2.92813302161e-22
0.35,-1.5,3.68600698959e-22,-4.07772561816e-36,3.35343423739e-22
0.35,-1.45,4.47369655844e-22,7.69397786812e-37,3.83834228736e-22
0.35,-1.4,5.4491709081e-22,-1.14151521724e-37,4.38772208598e-22
0.35,-1.35,6.66093310236e-22,4.7829763109e-36,5.00452773727e-22
0.35,-1.3,8.17057149107e-22,3.42463748723e-36,5.68806804641e-22
0.35,-1.25,1.00562289922e-21,1.07037025837e-35,6.43127085906e-22
0.35,-1.2,1.24168461063e-21,1.42741748388e-35,7.21643129215e-22
0.35,-1.15,1.53772159313e-21,-1.82532232164e-36,8.00867986777e-22
0.35,-1.1,1.90937614738e-21,5.23701100391e-36,8.74604600064e-22
0.35,-1.05,2.37606845389e-21,1.12540727122e-35,9.32447816792e-22
0.35,-1.0,2.96156424476e-21,1.6207128362e-36,9.57546427041e-22
0.35,-0.95,3.6943223386e-21,-1.1259031829e-36,9.23292302838e-22
0.35,-0.9,4.60729618041e-21,5.16188956805e-36,7.88477650261e-22
0.35,-0.85,5.73660836765e-21,4.37335326384e-35,4.90309094298e-22
0.35,-0.8,7.11810613548e-21,-9.49174954091e-36,-6.54947152999e-23
0.35,-0.75,8.78016955623e-21,9.17840682801e-36,-1.01842297203e-21
0.35,-0.7,1.07302070601e-20,1.80967355309e-35,-2.57161186346e-21
0.35,-0.65,1.29309829447e-20,2.1632034791e-35,-5.0156126154e-21
0.35,-0.6,1.5261320245e-20,5.91523451013e-35,-8.75725786383e-21
0.35,-0.55,1.7454075513e-20,5.40580464584e-36,-1.435170014e-20
0.35,-0.5,1.90032865644e-20,6.90584564009e-36,-2.25329660084e-20
0.35,-0.45,1.90334429492e-20,-3.80424869415e-35,-3.4235050292e-20
0.35,-0.4,1.6129313314e-20,5.23050905078e-35,-5.05937955268e-20
0.35,-0.35,8.13880345767e-21,-1.4457258084e-34,-7.29252047389e-20
0.35,-0.3,-8.00592507229e-21,-7.44675671246e-36,-1.02699900361e-19
0.35,-0.25,-3.63108533713e-20,-9.11301995475e-35,-1.41593110111e-19
0.35,-0.2,-8.10876776824e-20,2.90793792506e-34,-1.91778940666e-19
0.35,-0.15,-1.43506604846e-19,-1.33653707688e-34,-2.5645663874e-19
0.35,-0.1,-2.05934544514e-19,-3.75253061613e-34,-3.37282632508e-19
0.35,-0.05,-1.84780477929e-19,-1.1421220662e-33,-4.02111568771e-19
0.35,0.0,0.0,0.0,-4.29262843049e-19
0.4,-2.0,6.49226846163e-23,-5.30579579053e-38,9.33348035651e-23
0.4,-1.95,7.62355609778e-23,5.93808318158e-37,1.05964614773e-22
0.4,-1.9,8.97942051168e-23,-2.88202745818e-36,1.20498611895e-22
0.4,-1.85,1.06097009056e-22,-8.03096822127e-36,1.3724003364e-22
0.4,-1.8,1.25763925287e-22,-1.8865536387e-36,1.56538356436e-22
0.4,-1.75,1.4956850128e-22,1.88882656723e-36,1.78793988849e-22
0.4,-1.7,1.7847885835e-22,-2.40957974819e-36,2.04461928532e-22
0.4,-1.65,2.13710190894e-22,1.015976094e-36,2.34053224282e-22
0.4,-1.6,2.56792092721e-22,2.97758229193e-36,2.68132385113e-22
0.4,-1.55,3.09654930202e-22,-3.465871625e-37,3.07307803668e-22
0.4,-1.5,3.7474059963e-22,9.8456835431e-37,3.52210621158e-22
0.4,-1.45,4.55144331227e-22,3.84551956612e-36,4.03454967725e-22
0.4,-1.4,5.54795692919e-22,-2.96894975529e-36,4.61568735281e-22
0.4,-1.35,6.78688469862e-22,-8.81381990827e-36,5.26878337952e-22
0.4,-1.3,8.33170341516e-22,-1.70070155335e-36,5.99322338533e-22
0.4,-1.25,1.02630361268e-21,-5.06041134479e-36,6.78155972959e-22
0.4,-1.2,1.26830646147e-21,7.93513788103e-36,7.61489465457e-22
0.4,-1.15,1.57207800572e-21,1.77058836593e-37,8.4557470915e-22
0.4,-1.1,1.95379596012e-21,1.16783527044e-35,9.23713376756e-22
0.4,-1.05,2.43354578725e-21,1.60183145819e-35,9.8459944634e-22
0.4,-1.0,3.03588315044e-21,1.15327016075e-35,1.009823696e-21
0.4,-0.95,3.79012733621e-21,-4.13627074696e-37,9.70149266244e-22
0.4,-0.9,4.72999990332e-21,-1.27100326683e-37,8.20009142174e-22
0.4,-0.85,5.89190931395e-21,8.76110633347e-36,4.89476931327e-22
0.4,-0.8,7.31066171973e-21,4.29092172249e-36,-1.2726516317e-22
0.4,-0.75,9.01054019146e-21,-6.22989965417e-35,-1.18814721839e-21
0.4,-0.7,1.09883947849e-20,6.85357287568e-35,-2.92539211616e-21
0.4,-0.65,1.31834605548e-20,2.79635412381e-35,-5.67467306498e-21
0.4,-0.6,1.542593983e-20,3.80724253132e-35,-9.91130954059e-21
0.4,-0.55,1.73529600661e-20,9.58174832714e-36,-1.62913861997e-20
0.4,-0.5,1.82766529222e-20,3.14848815028e-36,-2.56917760223e-20
0.4,-0.45,1.69854203332e-20,3.91189826274e-35,-3.92375546953e-20
0.4,-0.4,1.14562121649e-20,-1.67471210794e-34,-5.83006554395e-20
0.4,-0.35,-1.55041140894e-21,1.7616252215e-34,-8.44584314642e-20
0.4,-0.3,-2.70659158623e-20,8.51469333018e-35,-1.19438562255e-19
0.4,-0.25,-7.28123314157e-20,3.5208994543e-34,-1.65210055258e-19
0.4,-0.2,-1.5088939831e-19,7.62895833684e-35,-2.24804866804e-19
0.4,-0.15,-2.81404882423e-19,2.76476271313e-35,-3.05976023611e-19
0.4,-0.1,-4.9688253644e-19,6.22330219212e-34,-4.36408032142e-19
0.4,-0.05,-7.52222051479e-19,-4.10247528437e-34,-7.14315937222e-19
0.4,0.0,0.0,0.0,-9.3965234965e-19
