x,y,vertical,horizontal
-0.45,-0.95,0.00010587701119205613,4.335932836677695e-05
-0.45,-0.9,1.567825872593196e-09,6.106847584687765e-10
-0.45,-0.85,0.00017761866615290136,6.575337290446014e-05
-0.45,-0.8,0.0009363337855625455,0.00032941093040660417
-0.45,-0.75,0.0027810283231875666,0.0009306253543593656
-0.45,-0.7,0.0065401495877307776,0.0020862948604968607
-0.45,-0.65,0.013524582889667156,0.0041290757696903595
-0.45,-0.6,0.0257121374498918,0.007560118902594725
-0.45,-0.55,0.04587551688910408,0.013110338168885955
-0.45,-0.5,0.07741237642439701,0.021777238036959613
-0.45,-0.45,0.12331304317320872,0.0347278440807582
-0.45,-0.4,0.18323760158382152,0.052785026417646784
-0.45,-0.35,0.24767177556129497,0.07495664810246995
-0.45,-0.3,0.2916206429216968,0.09583642048636767
-0.45,-0.25,0.3188091953184405,0.11888986653268088
-0.45,-0.2,0.3377808457508506,0.15101660851545984
-0.45,-0.15,0.33202208231763974,0.1920621847377171
-0.45,-0.1,0.2703280755935965,0.22928651209282178
-0.45,-0.05,0.13739188247028475,0.2270657654590702
-0.45,0.0,0.0,0.21654038504815312
-0.4,-2.0,0.0006920100164701243,0.0005561853106780348
-0.4,-1.95,0.0007594939030001951,0.0005995353633285006
-0.4,-1.9,0.0008327626712194699,0.0006449281238889534
-0.4,-1.85,0.0009120013672887315,0.0006921101625257518
-0.4,-1.8,0.0009972857597547306,0.0007407155197425288
-0.4,-1.75,0.001088534257769607,0.0007902399738184901
-0.4,-1.7,0.0011854451416392366,0.0008400112639509196
-0.4,-1.65,0.0012874154362222826,0.0008891552183541646
-0.4,-1.6,0.0013934371974371328,0.0009365581001833978
-0.4,-1.55,0.0015019666085318423,0.000980826097863008
-0.4,-1.5,0.0016107613874262073,0.0010202438850517087
-0.4,-1.45,0.0017166831282250338,0.0010527357622626312
-0.4,-1.4,0.0018154643098788389,0.0010758353732819726
-0.4,-1.35,0.0019014465241455802,0.0010866738272478395
-0.4,-1.3,0.0019673100222720704,0.0010820019519500337
-0.4,-1.25,0.0020038402118518275,0.0010582714232995726
-0.4,-1.2,0.001999823359805708,0.001011813302128496
-0.4,-1.15,0.0019422471911822615,0.0009391736190450354
-0.4,-1.1,0.0018171293303277482,0.0008376981245430184
-0.4,-1.05,0.0016115538014732545,0.0007065086867305248
-0.4,-1.0,0.0013179414411171864,0.0005480928331640754
-0.4,-0.95,0.0009423452233473093,0.0003708537871860897
-0.4,-0.9,0.0005198607017296541,0.00019317251842501646
-0.4,-0.85,0.00014241176058353867,4.987125749587547e-05
-0.4,-0.8,7.700091169058045e-06,2.5378931048590734e-06
-0.4,-0.75,0.0005035767051382052,0.00015614406790500723
-0.4,-0.7,0.002349814368901236,0.0006860475922740269
-0.4,-0.65,0.006827911987952092,0.0018821956764423203
-0.4,-0.6,0.016132090306962128,0.004221351297131032
-0.4,-0.55,0.03384711261864095,0.008482121360687326
-0.4,-0.5,0.06543336028269066,0.015913461057594645
-0.4,-0.45,0.11821325141991029,0.028424178960936974
-0.4,-0.4,0.19940134667430978,0.04858318943509329
-0.4,-0.35,0.30902114321743535,0.07868887179623289
-0.4,-0.3,0.42390409573960525,0.11711559793998941
-0.4,-0.25,0.49095100163319616,0.15411073494591013
-0.4,-0.2,0.5366492673382924,0.203210888495295
-0.4,-0.15,0.5527662650848323,0.2731698394457417
-0.4,-0.1,0.4802804032411552,0.35111756139012745
-0.4,-0.05,0.25831250366892167,0.37077614333383396
-0.4,0.0,0.0,0.3484715331705405
-0.35,-2.0,0.0008017260041868407,0.0006449915791628031
-0.35,-1.95,0.000887381846684916,0.0007011309842542776
-0.35,-1.9,0.000981929262328292,0.0007610563794207684
-0.35,-1.85,0.00108608997328572,0.0008247227644468013
-0.35,-1.8,0.0012005651216903462,0.0008919876820944093
-0.35,-1.75,0.0013259987529441002,0.0009625827107114515
-0.35,-1.7,0.0014629262594781495,0.001036078890385089
-0.35,-1.65,0.00161170276752463,0.0011118452026646591
-0.35,-1.6,0.001772404982827058,0.001188999287138834
-0.35,-1.55,0.0019446982261080838,0.0012663497866654556
-0.35,-1.5,0.0021276583091942407,0.0013423301650901179
-0.35,-1.45,0.0023195356591324406,0.0014149246900990457
-0.35,-1.4,0.0025174470426611497,0.001481588756501798
-0.35,-1.35,0.002716979163516113,0.0015391682065691692
-0.35,-1.3,0.0029116899178326917,0.0015838263437145774
-0.35,-1.25,0.0030925003812087163,0.0016109937918593433
-0.35,-1.2,0.0032469897686701675,0.0016153665439885075
-0.35,-1.15,0.003358648181938195,0.0015909935095515307
-0.35,-1.1,0.0034062295005286487,0.0015315198044187307
-0.35,-1.05,0.003363519400015139,0.0014306910226067888
-0.35,-1.0,0.0032001655443409786,0.0012832851407628962
-0.35,-0.95,0.0028848458413493444,0.0010867367642807466
-0.35,-0.9,0.0023932287527673097,0.0008438785139254316
-0.35,-0.85,0.001725367166666492,0.0005674941431118168
-0.35,-0.8,0.0009411892712466241,0.00028785153841493876
-0.35,-0.75,0.0002300392105593754,6.525444409837351e-05
-0.35,-0.7,4.311171471301341e-05,1.1326965262101656e-05
-0.35,-0.65,0.0013393995780233855,0.00032608411645497905
-0.35,-0.6,0.006029190419924338,0.0013645942199101786
-0.35,-0.55,0.017739047181426968,0.003760388164537839
-0.35,-0.5,0.043028327359908705,0.008656704934617003
-0.35,-0.45,0.09299882450677688,0.018127307271653414
-0.35,-0.4,0.18434617871594908,0.03584911294973562
-0.35,-0.35,0.3360182809761745,0.06773612274593102
-0.35,-0.3,0.550963268997298,0.12059326863532455
-0.35,-0.25,0.7670297990073459,0.1922492885837937
-0.35,-0.2,0.8784580802636527,0.2689373384698776
-0.35,-0.15,0.9517530599467533,0.3868307190210995
-0.35,-0.1,0.8955829398086211,0.5477125679516686
-0.35,-0.05,0.5238205690295857,0.6374717460264456
-0.35,0.0,0.0,0.5944836503410309
-0.3,-2.0,0.0009167834951045275,0.000737874860676426
-0.3,-1.95,0.0010224344951382251,0.0008081803383046533
-0.3,-1.9,0.0011406178366102568,0.000884358385239642
-0.3,-1.85,0.0012727446008899779,0.0009666499455154443
-0.3,-1.8,0.0014203384668057385,0.00105523030019208
-0.3,-1.75,0.0015850241943419056,0.001150181279257826
-0.3,-1.7,0.0017685049401749454,0.0012514560829394391
-0.3,-1.65,0.001972523409633837,0.0013588351293344378
-0.3,-1.6,0.002198799923501999,0.001471871125689011
-0.3,-1.55,0.002448937865108555,0.001589821382469388
-0.3,-1.5,0.0027242834592877104,0.0017115653147438486
-0.3,-1.45,0.003025722167286376,0.0018355052093116857
-0.3,-1.4,0.00335338789295143,0.001959448850904545
-0.3,-1.35,0.0037062534710814907,0.002080473773968682
-0.3,-1.3,0.004081561548991346,0.002194775176623877
-0.3,-1.25,0.004474044547304752,0.00229750358476974
-0.3,-1.2,0.004874872783619947,0.002382605242199691
-0.3,-1.15,0.005270265811086623,0.002442689537812292
-0.3,-1.1,0.005639714313884332,0.0024689660025631354
-0.3,-1.05,0.005953811639738607,0.0024513221918143037
-0.3,-1.0,0.006171833646829859,0.0023786586612707865
-0.3,-0.95,0.006239532871085789,0.002239666747243381
-0.3,-0.9,0.006088332597402098,0.0020243425119644653
-0.3,-0.85,0.005638635551785686,0.001726699242487828
-0.3,-0.8,0.004813150090862137,0.0013494159355155481
-0.3,-0.75,0.003572706416090369,0.0009116379581663093
-0.3,-0.7,0.0020004472377949927,0.00046206754385451473
-0.3,-0.65,0.00048734038978394514,0.00010147348400002004
-0.3,-0.6,0.00012546016746164775,2.3510227896690736e-05
-0.3,-0.55,0.003516910745884609,0.000594855406895659
-0.3,-0.5,0.016381236681239267,0.0025271033122551516
-0.3,-0.45,0.050575356825724414,0.007271907563791352
-0.3,-0.4,0.12913836753436178,0.017948923152503425
-0.3,-0.35,0.292296426639418,0.041395788491924095
-0.3,-0.3,0.5947460222443617,0.09167495287892366
-0.3,-0.25,1.0562829319225868,0.19054696969102344
-0.3,-0.2,1.4880861823475489,0.3383519673222153
-0.3,-0.15,1.7044680119835913,0.5335416328308393
-0.3,-0.1,1.7634105675650804,0.8599376706801688
-0.3,-0.05,1.170344887959162,1.1653647945717436
-0.3,0.0,0.0,1.0977116441882218
-0.25,-2.0,0.0010354201891793345,0.0008331704363208393
-0.25,-1.95,0.0011625924779408918,0.0009187957535296895
-0.25,-1.9,0.001306427549135444,0.001012699242357436
-0.25,-1.85,0.001469174880991657,0.0011154842286157168
-0.25,-1.8,0.001653375652842362,0.0012277373687190679
-0.25,-1.75,0.0018618909526130316,0.0013500052838557176
-0.25,-1.7,0.002097927657515091,0.0014827632269798945
-0.25,-1.65,0.002365058786545582,0.001626373625198255
-0.25,-1.6,0.0026672334024904665,0.001781031849586653
-0.25,-1.55,0.0030087686245401594,0.0019466960081367343
-0.25,-1.5,0.00339431265127138,0.002122996959985701
-0.25,-1.45,0.003828762392532292,0.0023091241669163055
-0.25,-1.4,0.004317111671867623,0.0025036825430459963
-0.25,-1.35,0.004864195024213717,0.0027045153393446195
-0.25,-1.3,0.0054742765700364245,0.002908488659677278
-0.25,-1.25,0.0061504115914351,0.0031112350421346525
-0.25,-1.2,0.006893478190631592,0.003306857619638801
-0.25,-1.15,0.007700735598284872,0.003487604233276149
-0.25,-1.1,0.008563712933834799,0.003643534891226137
-0.25,-1.05,0.00946516930898367,0.003762229728252891
-0.25,-1.0,0.01037480400785782,0.003828623314003961
-0.25,-0.95,0.011243368052453757,0.0038251118859912903
-0.25,-0.9,0.011994925386655374,0.003732171698299783
-0.25,-0.85,0.01251745375170557,0.0035298583040445303
-0.25,-0.8,0.012653287811913484,0.003200733283059573
-0.25,-0.75,0.012194325527657056,0.0027349786116011576
-0.25,-0.7,0.010895330592830325,0.0021386765658069394
-0.25,-0.65,0.008538808486022252,0.0014464089032003192
-0.25,-0.6,0.005132506137691391,0.0007395765458296582
-0.25,-0.55,0.0014317942033690693,0.00017333411326153866
-0.25,-0.5,0.00023526081079469415,2.3789069162636923e-05
-0.25,-0.45,0.009471695913976211,0.0008082075899190173
-0.25,-0.4,0.049258983770468494,0.003697103132978429
-0.25,-0.35,0.16691947153088196,0.01203064937356503
-0.25,-0.3,0.4635628687548172,0.03653584825318423
-0.25,-0.25,1.1139575331425546,0.11012528872643607
-0.25,-0.2,2.2359215658294835,0.3091691204937364
-0.25,-0.15,3.199172712946961,0.6718761217503092
-0.25,-0.1,3.689627417522856,1.3111245996351826
-0.25,-0.05,2.967784469832247,2.279303381462321
-0.25,0.0,0.0,2.2749021036653536
-0.2,-2.0,0.0011556013395538653,0.0009289170555107809
-0.2,-1.95,0.0013054362986302242,0.0010307165984514567
-0.2,-1.9,0.00147648238504657,0.0011434759376728336
-0.2,-1.85,0.0016719641151956898,0.0012682314296796708
-0.2,-1.8,0.0018956212409273396,0.0014060681338427512
-0.2,-1.75,0.0021517916399178727,0.0015581043660469985
-0.2,-1.7,0.002445506035135732,0.0017254683483976735
-0.2,-1.65,0.0027825951464257852,0.001909264284462832
-0.2,-1.6,0.0031698091743546713,0.002110524398483378
-0.2,-1.55,0.003614948260362122,0.0023301424849222012
-0.2,-1.5,0.004127000436160237,0.0025687832928210216
-0.2,-1.45,0.004716280073552614,0.002826760603241221
-0.2,-1.4,0.0053945542118475215,0.0031038751673981542
-0.2,-1.35,0.006175135205392699,0.0033992018477732667
-0.2,-1.3,0.007072904108653809,0.0037108135666095604
-0.2,-1.25,0.008104207363536519,0.004035428476463433
-0.2,-1.2,0.009286535499750677,0.0043679670028178245
-0.2,-1.15,0.010637840372533177,0.004701008653672927
-0.2,-1.1,0.012175267429691803,0.005024147505509988
-0.2,-1.05,0.013912957578489125,0.005323264724188983
-0.2,-1.0,0.015858389371306836,0.005579774023722986
-0.2,-0.95,0.0180064597527129,0.0057699637659707845
-0.2,-0.9,0.020330110391385676,0.005864675866109094
-0.2,-0.85,0.022765779335281174,0.005829752478767288
-0.2,-0.8,0.025191344871175036,0.005627976677010834
-0.2,-0.75,0.02739381423458859,0.005223651294450255
-0.2,-0.7,0.02902478969727363,0.004591452577932752
-0.2,-0.65,0.029546778310307737,0.0037314903736511596
-0.2,-0.6,0.028191650483515532,0.00269169877719271
-0.2,-0.55,0.024009728058805944,0.0015942671390700995
-0.2,-0.5,0.016257799482359975,0.0006488264418573002
-0.2,-0.45,0.005867914244137537,0.00010042890900009069
-0.2,-0.4,0.00015577619606114472,-8.2557702305295e-08
-0.2,-0.35,0.02690667426072443,-0.0002996097508620081
-0.2,-0.3,0.17440705486517769,-0.002127078532313053
-0.2,-0.25,0.6951011214884542,-0.0001566750260048678
-0.2,-0.2,2.200466712706252,0.06648821521884689
-0.2,-0.15,5.460515503415714,0.4889026800201804
-0.2,-0.1,8.268692493019262,1.7059514445360549
-0.2,-0.05,8.855719046659292,4.647325416593974
-0.2,0.0,0.0,5.701402193758037
-0.15,-2.0,0.001275076164614146,0.00102289903603034
-0.15,-1.95,0.0014482525368656072,0.0011413559133743973
-0.15,-1.9,0.001647508454595991,0.0012736686959043282
-0.15,-1.85,0.0018771588920889312,0.0014213668295074008
-0.15,-1.8,0.0021422973897417645,0.001586108052917351
-0.15,-1.75,0.0024489476266049528,0.0017696737342430874
-0.15,-1.7,0.0028042461446431727,0.0019739567368189845
-0.15,-1.65,0.0032166626609279455,0.0022009385517371017
-0.15,-1.6,0.0036962655730737584,0.002452651234100912
-0.15,-1.55,0.004255041509015894,0.0027311180686889593
-0.15,-1.5,0.004907278990393761,0.003038264741718
-0.15,-1.45,0.0056700272653050846,0.0033757899539638993
-0.15,-1.4,0.006563641746933297,0.00374498069701133
-0.15,-1.35,0.007612426608857891,0.004146452638632454
-0.15,-1.3,0.008845381794416025,0.004579790060964269
-0.15,-1.25,0.010297054049928513,0.005043052507167708
-0.15,-1.2,0.01200847629275746,0.005532106923823624
-0.15,-1.15,0.014028151101878534,0.006039735413280013
-0.15,-1.1,0.016412982938764482,0.006554461652093695
-0.15,-1.05,0.019228973846406483,0.007059037707919397
-0.15,-1.0,0.022551341462414283,0.00752854563685176
-0.15,-0.95,0.026463449169486064,0.007928110683490034
-0.15,-0.9,0.031053474773949003,0.008210324687771216
-0.15,-0.85,0.03640694533112881,0.008312693472067586
-0.15,-0.8,0.042591888424195194,0.008155847269030592
-0.15,-0.75,0.04963098223634109,0.007644056697820966
-0.15,-0.7,0.057451063827468625,0.006671055383608011
-0.15,-0.65,0.06579374260746831,0.005136691349085633
-0.15,-0.6,0.07406090169386033,0.0029839358694566816
-0.15,-0.55,0.08105748291731242,0.0002710006111601173
-0.15,-0.5,0.08459665309692936,-0.0027041266941283
-0.15,-0.45,0.08102190703152898,-0.0052275173769482175
-0.15,-0.4,0.06517797110945474,-0.006048258854930809
-0.15,-0.35,0.03343450170380145,-0.0038363524069793507
-0.15,-0.3,0.0008600868613695831,-0.00010978654421562517
-0.15,-0.25,0.07786098617672399,-0.00996085760062563
-0.15,-0.2,0.7856603245566425,-0.0869356300267009
-0.15,-0.15,4.234510028260966,-0.286503506866865
-0.15,-0.1,16.46912172070504,0.3352544095198542
-0.15,-0.05,31.250558380371842,7.484537019562278
-0.15,0.0,0.0,21.40178344561583
-0.1,-2.0,0.0013914513407694393,0.0011127072347949611
-0.1,-1.95,0.0015881228083563963,0.0012478706625005122
-0.1,-1.9,0.0018159416911643763,0.0013999219774875164
-0.1,-1.85,0.002080399450598134,0.0015709286854254177
-0.1,-1.8,0.0023880615646247948,0.0017631769949939594
-0.1,-1.75,0.002746799612239832,0.0019791797879258077
-0.1,-1.7,0.0031660783300415307,0.002221677515660646
-0.1,-1.65,0.003657311712350097,0.002493627890072643
-0.1,-1.6,0.004234306036517449,0.0027981784084784135
-0.1,-1.55,0.0049138125642028355,0.0031386131659807263
-0.1,-1.5,0.005716218885484262,0.0035182617524870297
-0.1,-1.45,0.0066664157928658955,0.003940352877179905
-0.1,-1.4,0.00779488663144424,0.004407788113203334
-0.1,-1.35,0.00913907878542972,0.0049228009884983576
-0.1,-1.3,0.010745132914958903,0.005486452445146539
-0.1,-1.25,0.012670065363599896,0.006097893942624581
-0.1,-1.2,0.014984523353203364,0.006753302202654131
-0.1,-1.15,0.017776261401631004,0.007444352240531865
-0.1,-1.1,0.021154520291080225,0.008156044800947736
-0.1,-1.05,0.025255524566290776,0.008863637178587673
-0.1,-1.0,0.030249344859335368,0.00952833961528867
-0.1,-0.95,0.03634838328556693,0.010091332295968588
-0.1,-0.9,0.043817703044266534,0.010465536528827164
-0.1,-0.85,0.05298727132044315,0.01052446127417975
-0.1,-0.8,0.0642657764916063,0.010087406359045188
-0.1,-0.75,0.07815471179123828,0.008900491943281756
-0.1,-0.7,0.09525922165709727,0.006613762630067671
-0.1,-0.65,0.11628730473639404,0.002756811374436114
-0.1,-0.6,0.14201802519664974,-0.0032791499734905285
-0.1,-0.55,0.17319480110266897,-0.012231911623961868
-0.1,-0.5,0.21024425563892343,-0.024881220953314097
-0.1,-0.45,0.2525957841219115,-0.041768841156467645
-0.1,-0.4,0.2971031178128301,-0.062477218771589925
-0.1,-0.35,0.33453945068179786,-0.08399167184921064
-0.1,-0.3,0.3425863067798255,-0.09754810929719814
-0.1,-0.25,0.27672531455516186,-0.08505626850978623
-0.1,-0.2,0.09404586576224866,-0.029550323988310208
-0.1,-0.15,0.09066854795285652,-0.027237103972998073
-0.1,-0.1,3.5317307880871383,-0.9234886097610052
-0.1,-0.05,39.14889240683795,-7.411724639534353
-0.1,0.0,0.0,-773706462089744.0
-0.05,-2.0,0.0015022790893426663,0.0011958181100305684
-0.05,-1.95,0.001722032492927757,0.001347254814945639
-0.05,-1.9,0.0019780623735786975,0.0015186543258993875
-0.05,-1.85,0.0022770865358747077,0.0017126482878723531
-0.05,-1.8,0.0026272140568800984,0.00193218389079382
-0.05,-1.75,0.0030382664605155987,0.002180545042118579
-0.05,-1.7,0.003522181034719649,0.002461366341142163
-0.05,-1.65,0.0040935193428424015,0.0027786343484617958
-0.05,-1.6,0.004770110994507654,0.0031366678518451236
-0.05,-1.55,0.005573872042847651,0.0035400647202284705
-0.05,-1.5,0.006531849759200348,0.003993596892372144
-0.05,-1.45,0.007677562092161055,0.004502026153224475
-0.05,-1.4,0.009052722347526602,0.005069800258520984
-0.05,-1.35,0.010709469616523271,0.005700569671134092
-0.05,-1.3,0.012713266158761685,0.006396436682667628
-0.05,-1.25,0.015146678462744128,0.007156806537030228
-0.05,-1.2,0.01811433501991391,0.007976647615164171
-0.05,-1.15,0.021749459652319825,0.008843874576437916
-0.05,-1.1,0.02622252744458364,0.009735428988406696
-0.05,-1.05,0.03175280053179243,0.010611422344485196
-0.05,-1.0,0.0386238035535712,0.011406388874935927
-0.05,-0.95,0.04720424171353978,0.012016210655404773
-0.05,-0.9,0.05797652648427654,0.012278529391191229
-0.05,-0.85,0.071576085593972,0.011943291030130131
-0.05,-0.8,0.08884621722301635,0.010628219528309696
-0.05,-0.75,0.11091578949219941,0.007751040997760121
-0.05,-0.7,0.13931126903822644,0.0024254145250596597
-0.05,-0.65,0.17612161654959918,-0.006700561547325425
-0.05,-0.6,0.2242467505661008,-0.02169804011143676
-0.05,-0.55,0.28778164218827545,-0.04576130925572115
-0.05,-0.5,0.37262604033844426,-0.08385934827259711
-0.05,-0.45,0.48747699395629557,-0.14379804458893045
-0.05,-0.4,0.6454761529350538,-0.23795664647537765
-0.05,-0.35,0.8669577801418947,-0.38608321395073686
-0.05,-0.3,1.1839067349939323,-0.6195517309658327
-0.05,-0.25,1.6464773177746963,-0.9869805911939366
-0.05,-0.2,2.330563010778197,-1.5602387011551913
-0.05,-0.15,3.3561983800365374,-2.457941178239618
-0.05,-0.1,5.177994284477737,-4.212012747962462
-0.05,-0.05,12.043441479179448,-13.505777321202373
-0.05,0.0,0.0,-123.02875360427016
0.0,-2.0,0.0016051561303005034,0.0012696887947806637
0.0,-1.95,0.001846994543209983,0.0014364528213376953
0.0,-1.9,0.0021301505539027955,0.0016261941746653782
0.0,-1.85,0.0024625772431683813,0.0018421130654195951
0.0,-1.8,0.0028539457581451704,0.0020878235071878646
0.0,-1.75,0.003316060080931016,0.0023673868684238072
0.0,-1.7,0.0038633829468918334,0.002685337091636541
0.0,-1.65,0.004513705655149027,0.003046689984233872
0.0,-1.6,0.005289004994237543,0.0034569247843904754
0.0,-1.55,0.0062165445909464,0.0039219198616016184
0.0,-1.5,0.007330297000865835,0.004447814834499625
0.0,-1.45,0.008672788630747276,0.005040756918533989
0.0,-1.4,0.010297504680391745,0.005706467416586501
0.0,-1.35,0.01227203932236263,0.00644953103830236
0.0,-1.3,0.014682242411884695,0.00727226015075768
0.0,-1.25,0.017637705441961294,0.008172908733724426
0.0,-1.2,0.021279056783953313,0.009142891982497757
0.0,-1.15,0.025787714924599494,0.010162483748275958
0.0,-1.1,0.03139900136748653,0.011194177698705574
0.0,-1.05,0.038419876798036254,0.012172447889334132
0.0,-1.0,0.047253088535839385,0.012987928725210601
0.0,-0.95,0.05843028866696285,0.013462881341477202
0.0,-0.9,0.07265783706977261,0.013312926609764337
0.0,-0.85,0.09088076807533932,0.012086878902657933
0.0,-0.8,0.1143731583260132,0.009071152698944799
0.0,-0.75,0.14486755663581927,0.003135840071238215
0.0,-0.7,0.18474342019276788,-0.007517313682304454
0.0,-0.65,0.23730682844625317,-0.025776183308358333
0.0,-0.6,0.307215187330872,-0.05634045312376293
0.0,-0.55,0.4011389248975889,-0.10699796576090286
0.0,-0.5,0.5288221949731499,-0.1909639068416648
0.0,-0.45,0.7048349608513037,-0.33135548763102474
0.0,-0.4,0.9515525293403175,-0.5701902977521072
0.0,-0.35,1.3043392436204282,-0.9875553304210702
0.0,-0.3,1.8205895176678304,-1.745200133684598
0.0,-0.25,2.5945219564349293,-3.1929777173986347
0.0,-0.2,3.7736292912399403,-6.146943801926323
0.0,-0.15,5.521984792553584,-12.636423508655438
0.0,-0.1,7.564203329459124,-27.56509333292161
0.0,-0.05,6.914603407835706,-57.43921228444834
0.0,0.0,0.0,-114.34053205956423
0.05,-2.0,0.0016978287037312258,0.0013318647313083295
0.05,-1.95,0.0019601822100035853,0.0015124893375254279
0.05,-1.9,0.0022686544234434684,0.0017189365593202905
0.05,-1.85,0.0026323994808033326,0.001954956481090915
0.05,-1.8,0.003062612595304062,0.002224807459191086
0.05,-1.75,0.0035730383912784213,0.0025332999107051213
0.05,-1.7,0.004180619516695397,0.0028858292254891776
0.05,-1.65,0.004906327952863588,0.0032883872542893273
0.05,-1.6,0.0057762353076347426,0.0037475357076716324
0.05,-1.55,0.006822897072512433,0.004270315415678365
0.05,-1.5,0.00808715110526539,0.00486405100481465
0.05,-1.45,0.009620464887871695,0.0055359884528895864
0.05,-1.4,0.011488012732369634,0.006292668995297229
0.05,-1.35,0.013772727636988676,0.007138890432166221
0.05,-1.3,0.01658065920274264,0.008076025727011773
0.05,-1.25,0.02004808747671274,0.009099342578870219
0.05,-1.2,0.024351004434042756,0.010193770325341231
0.05,-1.15,0.029717795705187972,0.011327250046159927
0.05,-1.1,0.036446255818974,0.012440311494760204
0.05,-1.05,0.044926477322144755,0.013429733128621665
0.05,-1.0,0.055671700184007356,0.014122868823375457
0.05,-0.95,0.06935992834456901,0.014237142011102785
0.05,-0.9,0.08689004267398248,0.013315748962170392
0.05,-0.85,0.10945725274095187,0.010624768586296721
0.05,-0.8,0.1386539018139964,0.004986800474867448
0.05,-0.75,0.17660240714139908,-0.005491528026189358
0.05,-0.7,0.22612614300581865,-0.023873074331043444
0.05,-0.65,0.2909577297539567,-0.05515981301001153
0.05,-0.6,0.3759627912216243,-0.10763003611763622
0.05,-0.55,0.4872947082752583,-0.19522790642831744
0.05,-0.5,0.6322204291259043,-0.3419774808056813
0.05,-0.45,0.8178647380472465,-0.5904567101046421
0.05,-0.4,1.0467053379617905,-1.0187981623190572
0.05,-0.35,1.3024360161448747,-1.7765176488784324
0.05,-0.3,1.506695381033719,-3.164152361696416
0.05,-0.25,1.384563274598038,-5.820118164818983
0.05,-0.2,0.036045545424254234,-11.180454305897014
0.05,-0.15,-5.413589997658258,-22.63861012131483
0.05,-0.1,-23.20162437706679,-48.37833053375974
0.05,-0.05,-60.46182396547011,-104.88793131524487
0.05,0.0,0.0,-166.11804751332448
0.1,-2.0,0.0017782980563893832,0.0013800950431355299
0.1,-1.95,0.002059063408503855,0.0015726093487060707
0.1,-1.9,0.002390362101383959,0.0017935135691617417
0.1,-1.85,0.002782472511520209,0.0020470658239123154
0.1,-1.8,0.0032480199601547183,0.0023381182466517595
0.1,-1.75,0.0038025740128252946,0.0026721678013393838
0.1,-1.7,0.004465413584127584,0.003055392037936452
0.1,-1.65,0.0052605112133390025,0.003494655384009979
0.1,-1.6,0.0062178047204500195,0.003997463025935446
0.1,-1.55,0.007374847084028821,0.004571826212224584
0.1,-1.5,0.008778955820233676,0.00522598235255383
0.1,-1.45,0.010490024076428985,0.005967881597644349
0.1,-1.4,0.012584210625369794,0.006804302412668029
0.1,-1.35,0.01515879953025473,0.007739382152308491
0.1,-1.3,0.018338618169209054,0.008772229219362073
0.1,-1.25,0.022284531342506762,0.009893096215351766
0.1,-1.2,0.027204696576743275,0.011077298776001865
0.1,-1.15,0.03336947741781799,0.012275598261221179
0.1,-1.1,0.0411311678248483,0.013399023482140934
0.1,-1.05,0.05094996700501296,0.014294915127311103
0.1,-1.0,0.0634279098903119,0.014709050476086512
0.1,-0.95,0.07935257487575643,0.014225563915765137
0.1,-0.9,0.09975205824619826,0.012171198592830886
0.1,-0.85,0.125961260686777,0.007461779333562425
0.1,-0.8,0.15969553032031644,-0.0016458351838103274
0.1,-0.75,0.20311800468819555,-0.01795822864805351
0.1,-0.7,0.2588646866881346,-0.04601230795023329
0.1,-0.65,0.32994095661273654,-0.09318927201254387
0.1,-0.6,0.41928963378634154,-0.17160387603875
0.1,-0.55,0.5285711615430931,-0.30136436914322245
0.1,-0.5,0.6550909694316664,-0.5163049941959186
0.1,-0.45,0.7843581339151383,-0.8742648069000925
0.1,-0.4,0.8721760605840454,-1.4758478448823724
0.1,-0.35,0.8010359552165739,-2.4990491006046436
0.1,-0.3,0.27164600357919766,-4.262846571878973
0.1,-0.25,-1.4737580189267336,-7.339104060070705
0.1,-0.2,-6.375105987000844,-12.724190833117968
0.1,-0.15,-19.516009014343627,-22.004162724956906
0.1,-0.1,-55.21258650165531,-37.24036797558562
0.1,-0.05,-170.97590165176993,-60.963686854470716
0.1,0.0,0.0,-1412689422302712.5
0.15,-2.0,0.0018449203324542465,0.001412449517535804
0.15,-1.95,0.0021415288128101787,0.0016144212559075857
0.15,-1.9,0.0024925664425206186,0.0018469694347441553
0.15,-1.85,0.0029093197875484965,0.0021147966398748935
0.15,-1.8,0.0034056987153847002,0.0024232722321981424
0.15,-1.75,0.003998913863340896,0.0027784863115637324
0.15,-1.7,0.00471034630011975,0.0031872827967131456
0.15,-1.65,0.005566668351916302,0.003657252544904848
0.15,-1.6,0.006601293714492347,0.004196656039523571
0.15,-1.55,0.007856260490631218,0.004814227458087776
0.15,-1.5,0.009384684714875852,0.005518784397625225
0.15,-1.45,0.011253966813901823,0.006318524703837123
0.15,-1.4,0.013549992378482503,0.007219825125702094
0.15,-1.35,0.016382645005637766,0.008225252343644407
0.15,-1.3,0.01989304598187033,0.00933033385062812
0.15,-1.25,0.024263054750920537,0.010518380137614447
0.15,-1.2,0.029727702239352165,0.011752246333509363
0.15,-1.15,0.036591371828934446,0.012961283936842942
0.15,-1.1,0.04524865150366707,0.01402072186019458
0.15,-1.05,0.05621076679372711,0.014719105393797964
0.15,-1.0,0.07013817764881221,0.014706847237544047
0.15,-0.95,0.08787889126754914,0.013414814401259469
0.15,-0.9,0.11050951388556816,0.009925224939099251
0.15,-0.85,0.13937044702661466,0.002766389348696058
