x,y,Rx,Ry,Rz
0.0,-0.9,-1.0640737098e-21,-8.37980535342e-36,-2.73190535393e-21
0.0,-0.85,-1.698816039e-21,-3.54058898468e-35,-3.68934965476e-21
0.0,-0.8,-2.70741875879e-21,3.19903440737e-35,-5.05887960838e-21
0.0,-0.75,-4.35269660084e-21,-1.97622640892e-35,-7.07793556352e-21
0.0,-0.7,-7.14236320846e-21,-1.50225239299e-34,-1.01826825452e-20
0.0,-0.65,-1.21571935328e-20,3.63609790068e-35,-1.52622150994e-20
0.0,-0.6,-2.20598748544e-20,1.9011857883e-34,-2.44306763788e-20
0.0,-0.55,-4.52216391623e-20,2.62552540728e-34,-4.41578698256e-20
0.0,-0.5,-1.25231430805e-19,-9.09832627536e-35,-1.07521099437e-19
0.0,-0.45,2.88143752338e-07,-2.34117962747e-21,2.16386838879e-07
0.0,-0.4,2.58409657234e-19,-3.65132055252e-34,1.6835649832e-19
0.0,-0.35,1.66631671172e-19,-2.52519696444e-34,9.30423499566e-20
0.0,-0.3,1.38200097212e-19,1.94532560118e-34,6.49938110222e-20
0.0,-0.25,1.25758292012e-19,1.1784330867e-34,4.85740785002e-20
0.0,-0.2,1.19634068379e-19,4.40140349778e-34,3.65365371823e-20
0.0,-0.15,1.16520879377e-19,-2.73596310154e-34,2.64502586421e-20
0.0,-0.1,1.14969769633e-19,2.55599491643e-34,1.72882713753e-20
0.0,-0.05,1.14265670626e-19,-1.3013897958e-34,8.55858499952e-21
0.0,0.0,1.14063869106e-19,-1.41682334105e-34,7.34260791298e-34
0.05,-2.0,3.03713184539e-23,4.96492825752e-38,-1.13226482301e-23
0.05,-1.95,3.31207905163e-23,-1.19938592912e-38,-1.49912305569e-23
0.05,-1.9,3.60357700805e-23,1.79294456952e-39,-1.96006307392e-23
0.05,-1.85,3.90902801726e-23,-2.0526524828e-37,-2.53864256742e-23
0.05,-1.8,4.22403050699e-23,-2.7282603993e-37,-3.26466562694e-23
0.05,-1.75,4.54159307392e-23,1.17434640712e-38,-4.17604530479e-23
0.05,-1.7,4.85099181555e-23,2.61042397829e-38,-5.32129773879e-23
0.05,-1.65,5.13609569824e-23,-1.40324064158e-36,-6.76289507839e-23
0.05,-1.6,5.37289943838e-23,-1.10222110433e-36,-8.5817841953e-23
0.05,-1.55,5.52587858201e-23,-6.06493096064e-37,-1.08834868627e-22
0.05,-1.5,5.54259719796e-23,6.76976839366e-37,-1.3806349251e-22
0.05,-1.45,5.34572171317e-23,-1.36029032797e-36,-1.75327280601e-22
0.05,-1.4,4.82116890412e-23,1.95758839498e-36,-2.23042256983e-22
0.05,-1.35,3.80044661708e-23,-1.42896032022e-37,-2.84425781578e-22
0.05,-1.3,2.0341692973e-23,-3.01955111367e-37,-3.6378552473e-22
0.05,-1.25,-8.48036109452e-24,-7.84633295624e-36,-4.6692380758e-22
0.05,-1.2,-5.39897697268e-23,3.2412420014e-36,-6.01711035873e-22
0.05,-1.15,-1.24227842667e-22,6.68075683901e-36,-7.78563103781e-22
0.05,-1.1,-2.30161365223e-22,-3.14775346631e-36,-1.00653361217e-21
0.05,-1.05,-3.87911401584e-22,1.0063333669e-36,-1.29953898685e-21
0.05,-1.0,-6.21090527908e-22,6.52215693714e-37,-1.67745678011e-21
0.05,-0.95,-9.64977059478e-22,-4.52124514685e-36,-2.1667762633e-21
0.05,-0.9,-1.47278992831e-21,1.11348702382e-35,-2.80241460986e-21
0.05,-0.85,-2.22525520723e-21,-3.17515717836e-35,-3.62902445581e-21
0.05,-0.8,-3.34424449378e-21,-8.04111604359e-36,-4.69931006075e-21
0.05,-0.75,-5.00778706172e-21,-2.01457691212e-35,-6.06112176292e-21
0.05,-0.7,-7.44466333376e-21,-9.01574779722e-35,-7.70597487819e-21
0.05,-0.65,-1.07922872535e-20,4.87301183133e-35,-9.38618295584e-21
0.05,-0.6,-1.42396759215e-20,1.00263790653e-34,-1.00013681744e-20
0.05,-0.55,-1.21267829389e-20,3.47270418592e-35,-6.19291256481e-21
0.05,-0.5,-1.26154602503e-21,-2.55091090336e-34,-2.81068376832e-22
0.05,-0.45,-1.13131852702e-19,2.62722987409e-36,8.88108290286e-20
0.05,-0.4,9.25628293575e-20,-8.30815897274e-34,1.75907593252e-19
0.05,-0.35,1.30956058477e-19,3.45618849029e-34,1.19271034472e-19
0.05,-0.3,1.31934055351e-19,3.65837351863e-34,8.58809532948e-20
0.05,-0.25,1.30510016808e-19,-4.14067885077e-34,6.47186802236e-20
0.05,-0.2,1.29860847721e-19,2.12787987386e-34,4.88638727297e-20
0.05,-0.15,1.29908983496e-19,3.29761430236e-34,3.54599047387e-20
0.05,-0.1,1.30263083908e-19,8.7647209786e-34,2.32163617266e-20
0.05,-0.05,1.30604551691e-19,6.64965399317e-34,1.15053750603e-20
0.05,0.0,1.30739822439e-19,9.63070766685e-34,-5.34144633014e-34
0.1,-2.0,2.91899073564e-23,5.14951401748e-38,-1.24707273971e-23
0.1,-1.95,3.16821438629e-23,-5.74330583394e-39,-1.63750921271e-23
0.1,-1.9,3.4278072838e-23,3.8125649723e-37,-2.12785244365e-23
0.1,-1.85,3.69358162867e-23,3.39188665341e-38,-2.74338717796e-23
0.1,-1.8,3.95906924875e-23,1.92177255148e-37,-3.51630072707e-23
0.1,-1.75,4.21453600896e-23,-3.70889130671e-37,-4.48784839252e-23
0.1,-1.7,4.44552632378e-23,5.36319297563e-38,-5.71129113074e-23
0.1,-1.65,4.63069640377e-23,8.27466518976e-37,-7.25588639944e-23
0.1,-1.6,4.73857672775e-23,4.59889205885e-37,-9.21230610675e-23
0.1,-1.55,4.7227328379e-23,-1.41573600877e-36,-1.16999794864e-22
0.1,-1.5,4.51454177965e-23,-1.79568241525e-36,-1.48770303716e-22
0.1,-1.45,4.01242282977e-23,3.11871049065e-36,-1.89537260892e-22
0.1,-1.4,3.06577526176e-23,-1.60041719155e-36,-2.42107236566e-22
0.1,-1.35,1.45611468176e-23,1.77885356058e-37,-3.10183741099e-22
0.1,-1.3,-1.11561481155e-23,7.99887171536e-38,-3.95327486408e-22
0.1,-1.25,-5.03001720042e-23,1.5058266305e-36,-4.99106386474e-22
0.1,-1.2,-1.0734458998e-22,-9.26868112074e-36,-6.2456708218e-22
0.1,-1.15,-1.88056888633e-22,-1.9408513758e-36,-7.7508023402e-22
0.1,-1.1,-2.99858100003e-22,6.51609579439e-36,-9.54159131116e-22
0.1,-1.05,-4.52151337273e-22,1.41132790496e-35,-1.16493685006e-21
0.1,-1.0,-6.56377797958e-22,6.90951905993e-36,-1.40896483915e-21
0.1,-0.95,-9.25195531774e-22,8.58184344497e-36,-1.68370989491e-21
0.1,-0.9,-1.26933851837e-21,3.12211299578e-35,-1.97762003815e-21
0.1,-0.85,-1.6888315437e-21,2.9758374175e-36,-2.26083975811e-21
0.1,-0.8,-2.15127992388e-21,3.75401467775e-35,-2.46891697916e-21
0.1,-0.75,-2.543300792e-21,-4.83480826493e-35,-2.47873862936e-21
0.1,-0.7,-2.5810861888e-21,2.36590278622e-35,-2.09341170603e-21
0.1,-0.65,-1.7580147702e-21,1.57648486125e-35,-1.1391271622e-21
0.1,-0.6,-1.29721987568e-22,-9.50025350785e-35,-6.12697484395e-23
0.1,-0.55,-4.11940474434e-21,1.51660811775e-34,-1.0611566659e-21
0.1,-0.5,-3.77362735997e-20,-1.87594204712e-34,2.92355024973e-21
0.1,-0.45,-5.97418928991e-20,5.83430172408e-34,6.22171257731e-20
0.1,-0.4,2.14231429814e-20,-2.84869300978e-34,1.21391097803e-19
0.1,-0.35,8.57249908658e-20,6.68750491126e-34,1.16898391846e-19
0.1,-0.3,1.13324813479e-19,-2.27693255754e-35,9.65267492033e-20
0.1,-0.25,1.26465216113e-19,1.04571977449e-34,7.7243323824e-20
0.1,-0.2,1.34236809462e-19,1.31099358464e-33,6.01795073263e-20
0.1,-0.15,1.39487278237e-19,6.82515529974e-34,4.44762971583e-20
0.1,-0.1,1.43071401052e-19,6.27713983339e-36,2.9438582048e-20
0.1,-0.05,1.45206226581e-19,1.2417099476e-33,1.46752017489e-20
0.1,0.0,1.45919219168e-19,8.22846045576e-38,8.90742599279e-34
0.15,-2.0,2.80531695934e-23,-8.96274981937e-38,-1.34748904458e-23
0.15,-1.95,3.03091854844e-23,-5.77013901798e-38,-1.75840987182e-23
0.15,-1.9,3.26146695445e-23,3.489748854e-39,-2.2746165906e-23
0.15,-1.85,3.491421339e-23,2.79785448623e-37,-2.92320721121e-23
0.15,-1.8,3.71253046025e-23,6.76942401055e-38,-3.73897902817e-23
0.15,-1.75,3.91263045077e-23,2.30989231711e-37,-4.76699438208e-23
0.15,-1.7,4.07383120857e-23,-7.74115835427e-38,-6.06610561291e-23
0.15,-1.65,4.16976498233e-23,-9.27377799077e-37,-7.71378437558e-23
0.15,-1.6,4.16141360143e-23,-8.79428190646e-37,-9.81270186281e-23
0.15,-1.55,3.99080753298e-23,3.06030311509e-37,-1.24996355805e-22
0.15,-1.5,3.57156726068e-23,7.73461507517e-37,-1.59574532617e-22
0.15,-1.45,2.77638336371e-23,3.35038848858e-37,-2.0325171992e-22
0.15,-1.4,1.41105505368e-23,-1.31646183742e-36,-2.5509334861e-22
0.15,-1.35,-6.83085987262e-24,2.35714167989e-36,-3.1518910569e-22
0.15,-1.3,-3.66590454548e-23,-7.92012277741e-36,-3.8334642848e-22
0.15,-1.25,-7.69857151576e-23,-6.53299352569e-36,-4.58912265719e-22
0.15,-1.2,-1.29339852163e-22,-1.48130655303e-37,-5.40597519842e-22
0.15,-1.15,-1.9496644651e-22,-4.3598901801e-36,-6.26142301339e-22
0.15,-1.1,-2.7439078132e-22,4.07832254888e-36,-7.11724323593e-22
0.15,-1.05,-3.66526495073e-22,8.02201426039e-36,-7.91002323691e-22
0.15,-1.0,-4.66972632628e-22,-6.9987831622e-36,-8.53715569859e-22
0.15,-0.95,-5.65004605604e-22,5.51894597711e-36,-8.83930231138e-22
0.15,-0.9,-6.38839148214e-22,7.73805890627e-36,-8.5862201305e-22
0.15,-0.85,-6.49978786421e-22,1.57732974781e-35,-7.4906164341e-22
0.15,-0.8,-5.43209954886e-22,2.62241769409e-35,-5.32152227832e-22
0.15,-0.75,-2.80385493134e-22,1.9121252326e-35,-2.29289128159e-22
0.15,-0.7,-5.98239009251e-24,5.42747782294e-36,-3.94481443446e-24
0.15,-0.65,-6.21542455178e-22,3.45668807539e-37,-3.08109344277e-22
0.15,-0.6,-5.19847638845e-21,-9.02559256241e-35,-1.62539502901e-21
0.15,-0.55,-1.97764189685e-20,-1.87315024804e-34,-1.58832713906e-21
0.15,-0.5,-4.26050935473e-20,1.28352228166e-34,1.24112408595e-20
0.15,-0.45,-4.12175721738e-20,-2.69820034552e-35,5.27318261028e-20
0.15,-0.4,3.93814549426e-21,3.09725129026e-34,9.27269578112e-20
0.15,-0.35,5.64248586096e-20,-3.09431255439e-34,1.05179661948e-19
0.15,-0.3,9.36590295454e-20,-4.34157083533e-34,9.86648619672e-20
0.15,-0.25,1.17846765437e-19,-4.99197185964e-34,8.51716056759e-20
0.15,-0.2,1.3418474382e-19,9.21105618361e-34,6.94432633923e-20
0.15,-0.15,1.45579505358e-19,-4.83010628753e-34,5.27910510218e-20
0.15,-0.1,1.53302882927e-19,-6.74921836468e-34,3.55526770069e-20
0.15,-0.05,1.57838638323e-19,-8.07129686105e-34,1.78920547231e-20
0.15,0.0,1.59340030376e-19,8.53526448132e-35,6.16899435312e-34
0.2,-2.0,2.69885266155e-23,-9.52434540232e-39,-1.43202256148e-23
0.2,-1.95,2.90346634946e-23,1.22247394683e-37,-1.8601689084e-23
0.2,-1.9,3.10845202731e-23,-1.95704312172e-37,-2.39857649946e-23
0.2,-1.85,3.30715136283e-23,1.98666006923e-37,-3.07629384778e-23
0.2,-1.8,3.48979547029e-23,-1.02889620036e-36,-3.9310378728e-23
0.2,-1.75,3.64205370457e-23,1.71387994705e-38,-5.01226992701e-23
0.2,-1.7,3.74279187384e-23,1.07568064594e-37,-6.38546090631e-23
0.2,-1.65,3.76060784132e-23,6.90694766604e-37,-8.13795224692e-23
0.2,-1.6,3.64851521842e-23,8.34245126536e-37,-1.03869098007e-22
0.2,-1.55,3.32753183803e-23,2.27522441731e-38,-1.32091449679e-22
0.2,-1.5,2.65612649955e-23,-3.14959017623e-36,-1.64819750381e-22
0.2,-1.45,1.54868950582e-23,5.82856935241e-37,-2.0132114577e-22
0.2,-1.4,-5.47327748354e-25,5.52757851375e-37,-2.40396867097e-22
0.2,-1.35,-2.18108887176e-23,-3.26934366322e-38,-2.80309653061e-22
0.2,-1.3,-4.81192160727e-23,3.5532530996e-36,-3.18799855218e-22
0.2,-1.25,-7.8702050188e-23,7.93871946538e-37,-3.53082877447e-22
0.2,-1.2,-1.12025696036e-22,4.47780695717e-36,-3.79791811632e-22
0.2,-1.15,-1.45516901452e-22,6.14627425137e-36,-3.94863060535e-22
0.2,-1.1,-1.75150010506e-22,9.5253613325e-36,-3.93434282908e-22
0.2,-1.05,-1.94938870656e-22,1.13164290141e-35,-3.69960869787e-22
0.2,-1.0,-1.96626031137e-22,-4.02974157141e-37,-3.19027801402e-22
0.2,-0.95,-1.7056406151e-22,-1.05363783097e-35,-2.37867673608e-22
0.2,-0.9,-1.10634130653e-22,-1.15005591839e-36,-1.32567741217e-22
0.2,-0.85,-3.06470038585e-23,7.60700965325e-36,-3.13480678682e-23
0.2,-0.8,-1.01748204571e-23,4.24257033376e-36,-8.75635035394e-24
0.2,-0.75,-3.07842191729e-22,5.84992110526e-37,-2.16935317209e-22
0.2,-0.7,-1.60058950602e-21,-5.90998151975e-35,-8.77559918532e-22
0.2,-0.65,-5.34005129435e-21,6.61039248185e-35,-2.04114780817e-21
0.2,-0.6,-1.37129737196e-20,6.30226602514e-35,-2.62210922839e-21
0.2,-0.55,-2.72825509492e-20,-2.26097522173e-34,1.58795053856e-21
0.2,-0.5,-3.86995293453e-20,2.94276194521e-34,1.79322999804e-20
0.2,-0.45,-3.19958371372e-20,5.43394304187e-35,4.78535726504e-20
0.2,-0.4,-1.22539579232e-21,1.08686207677e-34,7.81670764572e-20
0.2,-0.35,4.01160669904e-20,-1.34400146601e-34,9.49971907873e-20
0.2,-0.3,7.81332186434e-20,6.2352922345e-34,9.72067713353e-20
0.2,-0.25,1.08540617744e-19,9.60261335187e-35,8.97809275125e-20
0.2,-0.2,1.31884242483e-19,-1.83752101426e-33,7.67361677125e-20
0.2,-0.15,1.49335687352e-19,-2.06005384982e-34,6.02213828004e-20
0.2,-0.1,1.61590275123e-19,-1.33647830217e-33,4.13960943677e-20
0.2,-0.05,1.68911033626e-19,-6.85324961473e-34,2.10738710656e-20
0.2,0.0,1.71350991978e-19,6.77472659209e-34,8.7268700605e-34
0.25,-2.0,2.60162019035e-23,-4.27367243343e-37,-1.49936883462e-23
0.25,-1.95,2.78819146403e-23,-7.87762016184e-38,-1.94128058267e-23
0.25,-1.9,2.97142992502e-23,-5.43402110204e-37,-2.49801126606e-23
0.25,-1.85,3.14377843089e-23,2.00875798549e-37,-3.20070658181e-23
0.25,-1.8,3.29418293301e-23,2.19957492735e-37,-4.09032739575e-23
0.25,-1.75,3.40634862387e-23,2.53247860093e-37,-5.22134100551e-23
0.25,-1.7,3.4559835199e-23,4.33693130606e-38,-6.66685666549e-23
0.25,-1.65,3.40531567178e-23,-6.78434727867e-37,-8.51144379149e-23
0.25,-1.6,3.14690910173e-23,-1.23175507166e-36,-1.06781632527e-22
0.25,-1.55,2.59882443076e-23,5.30304072564e-37,-1.30664307133e-22
0.25,-1.5,1.72120992018e-23,-2.03507459486e-37,-1.55465104692e-22
0.25,-1.45,5.1124115664e-24,-2.25729353669e-36,-1.79335527395e-22
0.25,-1.4,-9.83799831216e-24,-7.24076969458e-37,-2.00001351332e-22
0.25,-1.35,-2.65949232923e-23,-1.39176694427e-37,-2.14963978293e-22
0.25,-1.3,-4.35372942083e-23,6.61766585314e-37,-2.21726956579e-22
0.25,-1.25,-5.85110216849e-23,-3.42863233131e-36,-2.180153342e-22
0.25,-1.2,-6.89159091002e-23,-4.43372591901e-36,-2.0201429527e-22
0.25,-1.15,-7.18889133446e-23,4.50292396537e-36,-1.72742815418e-22
0.25,-1.1,-6.47757149471e-23,-5.27957675637e-36,-1.30795582332e-22
0.25,-1.05,-4.63660959034e-23,9.95712591769e-36,-7.984609698e-23
0.25,-1.0,-1.99434686958e-23,5.62272008777e-36,-2.95183508573e-23
0.25,-0.95,-3.48368354447e-25,-1.728562147e-36,-4.44028532065e-25
0.25,-0.9,-2.94288323333e-23,-6.92623312024e-37,-3.21806032634e-23
0.25,-0.85,-2.07837673833e-22,-1.53725273729e-35,-1.92946017542e-22
0.25,-0.8,-7.55108584803e-22,-1.70556883465e-35,-5.83293299299e-22
0.25,-0.75,-2.10669470109e-21,-4.73463410572e-35,-1.30563574827e-21
0.25,-0.7,-5.01787471355e-21,-7.29386897846e-35,-2.32542243112e-21
0.25,-0.65,-1.05015142273e-20,-1.93515757504e-35,-3.08697287182e-21
0.25,-0.6,-1.91271076513e-20,5.02024249877e-35,-1.81100921052e-21
0.25,-0.55,-2.91361310566e-20,-3.70199905272e-34,4.97051058291e-21
0.25,-0.5,-3.44395860903e-20,-4.84979581791e-35,2.08270016597e-20
0.25,-0.45,-2.67861991541e-20,3.96743118727e-36,4.49618713572e-20
0.25,-0.4,-3.23378254534e-21,2.30514442196e-35,7.01175267583e-20
0.25,-0.35,3.07084680813e-20,-1.47800782201e-34,8.80316895746e-20
0.25,-0.3,6.70071227977e-20,-1.31490798083e-34,9.53207618811e-20
0.25,-0.25,1.00531703114e-19,5.14513877355e-34,9.28829682172e-20
0.25,-0.2,1.29172013743e-19,-1.77264548104e-34,8.28443270241e-20
0.25,-0.15,1.52152362992e-19,2.44220706327e-34,6.70796914755e-20
0.25,-0.1,1.69013965991e-19,-9.4435689662e-34,4.70974482069e-20
0.25,-0.05,1.79344337269e-19,1.52007876482e-33,2.42717636814e-20
0.25,0.0,1.82827142908e-19,2.28233983156e-34,-8.12501695288e-35
0.3,-2.0,2.51493049512e-23,-8.81046791266e-40,-1.54830025604e-23
0.3,-1.95,2.68651688245e-23,5.2981906635e-37,-2.0002200014e-23
0.3,-1.9,2.85190885856e-23,2.7752399953e-37,-2.57099780722e-23
0.3,-1.85,3.00284826433e-23,5.48702740248e-37,-3.29397548452e-23
0.3,-1.8,3.12719887951e-23,-7.59806717182e-37,-4.21360603241e-23
0.3,-1.75,3.20686244301e-23,5.53113713923e-37,-5.38983971403e-23
0.3,-1.7,3.20006127744e-23,1.17641270578e-37,-6.85656616583e-23
0.3,-1.65,3.00379625119e-23,-3.65356042028e-37,-8.51262514911e-23
0.3,-1.6,2.56677986815e-23,-5.89893830134e-37,-1.02566865292e-22
0.3,-1.55,1.86961184036e-23,-8.86304373421e-37,-1.19327425773e-22
0.3,-1.5,9.37199390861e-24,4.12111789009e-38,-1.33355840506e-22
0.3,-1.45,-1.50354090406e-24,9.04350048416e-37,-1.42367073983e-22
0.3,-1.4,-1.25877038272e-23,1.85898003098e-36,-1.44222013009e-22
0.3,-1.35,-2.21414688683e-23,-1.204078149e-36,-1.37340145222e-22
0.3,-1.3,-2.82920540863e-23,-1.36899174123e-36,-1.21079685422e-22
0.3,-1.25,-2.93998906062e-23,1.85682189682e-36,-9.60953493998e-23
0.3,-1.2,-2.45837610794e-23,-2.50720088061e-36,-6.47824486089e-23
0.3,-1.15,-1.45905946519e-23,5.90206070821e-36,-3.20030618337e-23
0.3,-1.1,-3.41249117569e-24,9.15140719214e-38,-6.35187227643e-24
0.3,-1.05,-1.40355073054e-24,-4.27395511457e-36,-2.24179023344e-24
0.3,-1.0,-3.12208945213e-23,4.01486422104e-36,-4.29995782444e-23
0.3,-0.95,-1.38787027467e-22,3.05417309573e-36,-1.64712739537e-22
0.3,-0.9,-4.12523361296e-22,4.72769134221e-36,-4.19119862909e-22
0.3,-0.85,-1.01440894176e-21,5.0864375244e-35,-8.69981378515e-22
0.3,-0.8,-2.22265704016e-21,2.21139874748e-35,-1.56864428371e-21
0.3,-0.75,-4.46921075905e-21,-7.7780991826e-36,-2.47865712309e-21
0.3,-0.7,-8.30955399039e-21,-6.09501167741e-35,-3.30199088636e-21
0.3,-0.65,-1.41783966364e-20,-8.17159591653e-35,-3.17765321055e-21
0.3,-0.6,-2.17335219198e-20,-8.60256153291e-35,-3.7483914833e-22
0.3,-0.55,-2.8849435202e-20,6.97273861549e-35,7.53716706068e-21
0.3,-0.5,-3.11796008987e-20,-3.74894535836e-35,2.23629866679e-20
0.3,-0.45,-2.3788848611e-20,-1.47034139479e-35,4.3141430569e-20
0.3,-0.4,-4.46112875162e-21,2.35892328851e-35,6.54728617758e-20
0.3,-0.35,2.47041295639e-20,5.73993891507e-35,8.38115181211e-20
0.3,-0.3,5.91269988555e-20,2.60759911843e-34,9.43794061059e-20
0.3,-0.25,9.43830005819e-20,-3.81236327859e-34,9.59166446569e-20
0.3,-0.2,1.27220291324e-19,1.58198029734e-34,8.87704294666e-20
0.3,-0.15,1.5531246873e-19,-2.98810663979e-35,7.39999648553e-20
0.3,-0.1,1.76849650523e-19,7.83713838637e-34,5.30407429472e-20
0.3,-0.05,1.90407280708e-19,-3.99997217698e-34,2.76727050565e-20
0.3,0.0,1.95037525684e-19,-5.76556469191e-34,1.12546531125e-33
0.35,-2.0,2.43943441208e-23,3.91721439003e-38,-1.57758823258e-23
0.35,-1.95,2.59903768315e-23,2.76855322324e-37,-2.03532956081e-23
0.35,-1.9,2.75036856456e-23,8.4956156538e-37,-2.61524533102e-23
0.35,-1.85,2.88464940035e-23,2.99578867904e-37,-3.35286039082e-23
0.35,-1.8,2.9888518386e-23,-3.65551192457e-37,-4.29619206698e-23
0.35,-1.75,3.01933165901e-23,-2.80195838497e-37,-5.45241240531e-23
0.35,-1.7,2.88625569459e-23,1.01180905836e-36,-6.73391907543e-23
0.35,-1.65,2.54730439709e-23,8.54540771187e-37,-8.03926663684e-23
0.35,-1.6,1.98843971085e-23,5.19504218216e-36,-9.20921369861e-23
0.35,-1.55,1.24156133629e-23,1.23771289947e-37,-1.00397985863e-22
0.35,-1.5,3.94976332697e-24,-1.75359879914e-36,-1.03182243796e-22
0.35,-1.45,-4.13025904502e-24,-7.45796064299e-37,-9.87578626875e-23
0.35,-1.4,-1.02062711548e-23,-1.43908518367e-36,-8.64408792367e-23
0.35,-1.35,-1.2853445622e-23,-2.34235616501e-36,-6.70111099799e-23
0.35,-1.3,-1.13765298522e-23,-2.64584952093e-36,-4.3036047675e-23
0.35,-1.25,-6.45611092265e-24,-7.53590602035e-37,-1.9155155589e-23
0.35,-1.2,-1.03333637645e-24,-1.34587789479e-36,-2.51185268598e-24
0.35,-1.15,-1.72800656583e-24,-4.14031150879e-36,-3.53288382298e-24
0.35,-1.1,-2.12881865202e-23,5.66569909997e-36,-3.71886322424e-23
0.35,-1.05,-8.28316055479e-23,3.40241329716e-36,-1.2470053256e-22
0.35,-1.0,-2.26966000384e-22,-3.57175795207e-36,-2.95274958152e-22
0.35,-0.95,-5.23151067066e-22,1.0135516369e-35,-5.86541884756e-22
0.35,-0.9,-1.0864150747e-21,-1.17914940357e-35,-1.0404042627e-21
0.35,-0.85,-2.09844859929e-21,-1.58173785163e-35,-1.68715674072e-21
0.35,-0.8,-3.825257483e-21,-1.4582007422e-35,-2.50452731052e-21
0.35,-0.75,-6.60721797293e-21,-2.78775832137e-35,-3.33188253457e-21
0.35,-0.7,-1.07685907569e-20,-1.14096420427e-36,-3.72382172724e-21
0.35,-0.65,-1.63664959136e-20,-3.51061387873e-35,-2.7683649109e-21
0.35,-0.6,-2.27352563146e-20,-6.52017329042e-35,9.94860461178e-22
0.35,-0.55,-2.79860867875e-20,2.01773605319e-35,9.27975066778e-21
0.35,-0.5,-2.89692625417e-20,-4.84112654707e-35,2.31682703483e-20
0.35,-0.45,-2.22353154394e-20,-2.31418103478e-35,4.19742444814e-20
0.35,-0.4,-5.69508400219e-21,-6.23232411127e-35,6.28510373582e-20
0.35,-0.35,2.03110115646e-20,-1.08506944789e-34,8.17425581624e-20
0.35,-0.3,5.33533437119e-20,-5.7816101898e-34,9.49158337633e-20
0.35,-0.25,9.00096914612e-20,6.69543949813e-34,9.98858117356e-20
0.35,-0.2,1.26683080152e-19,-4.73606673946e-35,9.55136996636e-20
0.35,-0.15,1.59904383909e-19,-2.75888524138e-34,8.18107954304e-20
0.35,-0.1,1.86461282985e-19,-3.52636550303e-34,5.9825534269e-20
0.35,-0.05,2.03638230207e-19,-5.02629629468e-34,3.15961742864e-20
0.35,0.0,2.09583079462e-19,1.14892817849e-34,-7.04168135917e-34
0.4,-2.0,2.37520194766e-23,8.10491301483e-38,-1.58597870255e-23
0.4,-1.95,2.52563357785e-23,-1.41808355364e-37,-2.04479213835e-23
0.4,-1.9,2.66641814177e-23,2.00979113483e-37,-2.62806879396e-23
0.4,-1.85,2.78843242006e-23,6.05775631251e-37,-3.37333009007e-23
0.4,-1.8,2.85478550192e-23,-2.02910528761e-37,-4.28592907408e-23
0.4,-1.75,2.78498996847e-23,3.24437588771e-37,-5.29632154901e-23
0.4,-1.7,2.53673020361e-23,-1.84154276615e-36,-6.313952013e-23
0.4,-1.65,2.09117932561e-23,5.93831277032e-38,-7.19099408226e-23
0.4,-1.6,1.47290620961e-23,-4.71575272771e-37,-7.73393966085e-23
0.4,-1.55,7.63471128866e-24,-1.35722531828e-36,-7.74345315086e-23
0.4,-1.5,9.52542179674e-25,5.74890205949e-38,-7.07908309367e-23
0.4,-1.45,-3.8137242741e-24,2.7883552521e-37,-5.73052817123e-23
0.4,-1.4,-5.53088075986e-24,2.30564492542e-37,-3.8717231905e-23
0.4,-1.35,-4.08696887975e-24,-1.76056681741e-36,-1.88518728767e-23
0.4,-1.3,-1.05653733167e-24,2.30696506067e-37,-3.64702713369e-24
0.4,-1.25,-4.33739506565e-25,1.05898954451e-36,-1.1950236596e-24
0.4,-1.2,-9.65450991149e-24,-1.28386023629e-37,-2.20364905037e-23
0.4,-1.15,-4.12688656238e-23,1.93497390405e-37,-7.98192802359e-23
0.4,-1.1,-1.15735472892e-22,-1.01381795984e-36,-1.92236078856e-22
0.4,-1.05,-2.65912079085e-22,-4.86489357347e-36,-3.81864827602e-22
0.4,-1.0,-5.43866201631e-22,-1.8882663707e-35,-6.76025623056e-22
0.4,-0.95,-1.03042563393e-21,1.54364448782e-35,-1.1037861824e-21
0.4,-0.9,-1.84690379146e-21,2.42563259292e-35,-1.68647482046e-21
0.4,-0.85,-3.16561345546e-21,-7.09410840721e-36,-2.41532125937e-21
0.4,-0.8,-5.20946156516e-21,5.37634381868e-35,-3.20682577357e-21
0.4,-0.75,-8.21969427907e-21,-1.26541966866e-35,-3.82636896286e-21
0.4,-0.7,-1.23571822658e-20,-7.16889923528e-35,-3.78157443374e-21
0.4,-0.65,-1.75006663899e-20,6.998746428e-35,-2.22169149479e-21
0.4,-0.6,-2.29473533039e-20,-1.80764582534e-34,2.05878788996e-21
0.4,-0.55,-2.71366140245e-20,-7.34250505722e-35,1.03665452958e-20
0.4,-0.5,-2.76558859949e-20,-4.87411385729e-35,2.35351064757e-20
0.4,-0.45,-2.17587684679e-20,-4.23780407151e-35,4.12256364036e-20
0.4,-0.4,-7.28205822856e-21,2.14120704106e-34,6.15605269741e-20
0.4,-0.35,1.6541307278e-20,-5.03846266121e-35,8.14146401073e-20
0.4,-0.3,4.88020620543e-20,-3.73807203561e-34,9.71829313423e-20
0.4,-0.25,8.71085358077e-20,6.4346560764e-34,1.05557925388e-19
0.4,-0.2,1.27924551235e-19,-7.7182959075e-34,1.04078407091e-19
0.4,-0.15,1.6690554454e-19,-1.74196507848e-34,9.1529499012e-20
